geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
LI;2020-12-21;16;5,08811018806556;214,458598745147;85,1787500617094;4,33398865995674;0,739532472584499;T;NR;2020W52;16;2020;52;39061,154644429;43,218905477354;38931,9713331112;212,120959854075;0;Liechtenstein
LI;2020-12-28;6;5,15726691282365;16,3406917156232;64,9554624646442;3,34992657376068;0,806768912064397;T;NR;2020W53;6;2020;53;39067,3100144245;46,5688320511147;38935,0472122319;217,278226766899;0;Liechtenstein
LI;2021-01-04;9;5,23124601053043;72,0431419566796;46,3246214551924;2,42335491176807;0,959305288869378;T;NR;2021W01;9;2021;1;39073,4653971768;48,9921869628827;38938,1231718974;222,509472777429;0;Liechtenstein
LI;2021-01-11;5;5,30715781537204;-5,78761412525481;31,7471174142627;1,68486962300638;1,02378744199709;T;NR;2021W02;5;2021;2;39079,6207806078;50,6770565858891;38941,1992068693;227,816630592802;0;Liechtenstein
LI;2021-01-18;7;5,38167436080309;30,0710435210244;21,9752076664514;1,18263411671865;0,947474581926869;T;NR;2021W03;7;2021;3;39085,7761640388;51,8596907026078;38944,275312341;233,198304953605;0;Liechtenstein
LI;2021-01-25;4;5,45119097536309;-26,6215398051878;14,7852209657255;0,805970630971123;0,958242981701842;T;NR;2021W04;4;2021;4;39091,9315474697;52,6656613335789;38947,3514839062;238,649495928968;0;Liechtenstein
LI;2021-02-01;7;5,51203373394863;26,9948686432555;7,86919937237203;0,43375292399682;1,13968318566139;T;NR;2021W05;7;2021;5;39098,0869309007;53,0994142575757;38950,4277175183;244,161529662916;0;Liechtenstein
LI;2021-02-08;5;5,56070183539048;-10,0832925768823;-0,546718663411716;-0,0304013947507576;1,26137397364331;T;NR;2021W06;5;2021;6;39104,2423143317;53,0690128628249;38953,5040094546;249,722231498307;0;Liechtenstein
LI;2021-02-15;6;5,59412555529576;7,25536888102226;-10,914152888194;-0,610551415862508;1,17673782782579;T;NR;2021W07;6;2021;7;39110,3976977626;52,4584614469624;38956,5803562842;255,316357053603;0;Liechtenstein
LI;2021-02-22;5;5,6099136019222;-10,8720676502615;-20,7493942378717;-1,16402308966682;1,11947746150981;T;NR;2021W08;5;2021;8;39116,5530811936;51,2944383572956;38959,6567548401;260,926270655525;0;Liechtenstein
LI;2021-03-01;5;5,60656056693778;-10,8187641905575;-27,8590700812153;-1,56193563748898;1,26864962339491;T;NR;2021W09;5;2021;9;39122,7084646246;49,7325027198066;38962,7332021946;266,532831222463;0;Liechtenstein
LI;2021-03-08;2;5,58358720422392;-64,1807331586579;-30,7647696716804;-1,71777774279691;1,41717913540106;T;NR;2021W10;2;2021;10;39128,8638480555;48,0147249770097;38965,8096956364;272,116418426686;0;Liechtenstein
LI;2021-03-15;6;5,54159378646905;8,27210061210631;-28,4487861473305;-1,57651616546633;1,33540972293476;T;NR;2021W11;6;2021;11;39135,0192314865;46,4382088115434;38968,8862326519;277,658012213155;0;Liechtenstein
LI;2021-03-22;2;5,48221860348853;-63,5184193726363;-21,4731151473489;-1,17720311335648;1,13726502428059;T;NR;2021W12;2;2021;12;39141,1746149175;45,2610056981869;38971,9628109066;283,140230816644;0;Liechtenstein
LI;2021-03-29;5;5,40800733660798;-7,54450412531964;-10,5262826345493;-0,569262137148517;1,05018379656504;T;NR;2021W13;5;2021;13;39147,3299983484;44,6917435610384;38975,0394282302;288,548238153252;0;Liechtenstein
LI;2021-04-05;6;5,3222115456268;12,735090451828;3,46955735095937;0,184657181914903;1,11498258228658;T;NR;2021W14;6;2021;14;39153,4853817794;44,8764007429533;38978,1160826017;293,870449698879;0;Liechtenstein
LI;2021-04-12;5;5,22854314186105;-4,37106734438655;18,7227501458051;0,978927068716272;1,12641675830318;T;NR;2021W15;5;2021;15;39159,6407652104;45,8553278116696;38981,1927721374;299,09899284074;0;Liechtenstein
LI;2021-04-19;8;5,13091491299765;55,9176118811554;32,2183799898441;1,65309766362516;0,971347995428633;T;NR;2021W16;8;2021;16;39165,7961486413;47,5084254752947;38984,2694950792;304,229907753738;0;Liechtenstein
LI;2021-04-26;9;5,03319482541751;78,8128676154204;40,1492050840752;2,02078771273794;0,879101582827826;T;NR;2021W17;9;2021;17;39171,9515320723;49,5292131880327;38987,346249784;309,263102579155;0;Liechtenstein
LI;2021-05-03;5;4,93899521749991;1,23516585486727;38,7403535185419;1,91338420752334;0,990009839725286;T;NR;2021W18;5;2021;18;39178,1069155033;51,442597395556;38990,4230347149;314,202097796655;0;Liechtenstein
LI;2021-05-10;6;4,8515091763671;23,6728568757013;25,8637689886974;1,25478312584104;1,08310038477877;T;NR;2021W19;6;2021;19;39184,2622989342;52,6973805213971;38993,4998484327;319,053606973022;0;Liechtenstein
LI;2021-05-17;4;4,77339753804882;-16,2022444576228;4,18750752440413;0,199886381075516;1,01260864642597;T;NR;2021W20;4;2021;20;39190,4176823652;52,8972669024726;38996,5766895879;323,827004511071;0;Liechtenstein
LI;2021-05-24;5;4,70672278677977;6,23102796799488;-16,9166788496017;-0,796221178180558;0,999866636765257;T;NR;2021W21;5;2021;21;39196,5730657962;52,101045724292;38999,6535569142;328,533727297851;0;Liechtenstein
LI;2021-05-31;4;4,65292161387494;-14,0325083476141;-31,6213673793102;-1,47131743739472;1,1682175620087;T;NR;2021W22;4;2021;22;39202,7284492272;50,6297282868973;39002,730449222;333,186648911726;0;Liechtenstein
LI;2021-06-07;2;4,61280621710704;-56,6424448401321;-37,7756429763338;-1,74251720776449;1,31041871660338;T;NR;2021W23;2;2021;23;39208,8838326581;48,8872110791328;39005,8073653927;337,799455128833;0;Liechtenstein
LI;2021-06-14;4;4,58658517181641;-12,7891481318357;-34,3757651520076;-1,57667374716041;1,23491659790791;T;NR;2021W24;4;2021;24;39215,0392160891;47,3105373319724;39008,8843043735;342,386040300649;0;Liechtenstein
LI;2021-06-21;1;4,57389713989942;-78,1368061105548;-22,9658074769037;-1,0504324113409;1,04585635766228;T;NR;2021W25;1;2021;25;39221,1945995201;46,2601049206315;39011,9612651727;346,959937440548;0;Liechtenstein
LI;2021-06-28;4;4,57385394306288;-12,5463985122052;-5,42525294542111;-0,248143145765279;0,949797001087629;T;NR;2021W26;4;2021;26;39227,349982951;46,0119617748662;39015,0382468553;351,533791383611;0;Liechtenstein
LI;2021-07-05;9;4,58509278930678;96,2882849609836;14,1027572876117;0,646624507487721;1,00979524685622;T;NR;2021W27;9;2021;27;39233,505366382;46,6585862823539;39018,1152485387;356,118884172918;0;Liechtenstein
LI;2021-07-12;5;4,60583999932448;8,55783094361363;27,1169055748778;1,24896128354677;1,04717606168252;T;NR;2021W28;5;2021;28;39239,660749813;47,9075475659007;39021,1922693898;360,724724172243;0;Liechtenstein
LI;2021-07-19;6;4,63398988354287;29,4780556450581;25,3304876506517;1,17381223518328;0,944513531438768;T;NR;2021W29;6;2021;29;39245,816133244;49,081359801084;39024,2693086206;365,358714055785;0;Liechtenstein
LI;2021-07-26;4;4,66720212283338;-14,2955480665649;13,4563482263691;0,628034970076953;0,909799580189057;T;NR;2021W30;4;2021;30;39251,9715166749;49,7093947711609;39027,3463654862;370,025916178619;0;Liechtenstein
LI;2021-08-02;3;4,70301902012977;-36,2111871723363;-0,208159220645621;-0,00978976773911743;1,06742762871876;T;NR;2021W31;3;2021;31;39258,1269001059;49,6996050034218;39030,4234392812;374,728935198749;0;Liechtenstein
LI;2021-08-09;5;4,73900055895969;5,50747858737548;-9,75338217193469;-0,46221283564546;1,1947415492112;T;NR;2021W32;5;2021;32;39264,2822835368;49,2373921677763;39033,5005293372;379,467935757708;0;Liechtenstein
LI;2021-08-16;4;4,77287093411946;-16,1929988216211;-12,4912149876316;-0,596189569463041;1,10809694519286;T;NR;2021W33;4;2021;33;39270,4376669678;48,6412025983133;39036,5776350207;384,240806691828;0;Liechtenstein
LI;2021-08-23;6;4,80266602912977;24,9306106984745;-10,5189826710366;-0,505191607351921;0,988982881459561;T;NR;2021W34;6;2021;34;39276,5930503988;48,1360109909614;39039,6547557307;389,043472720957;0;Liechtenstein
LI;2021-08-30;6;4,82686827295917;24,3042001708;-6,48482815659847;-0,313014112846774;1,05249928579445;T;NR;2021W35;6;2021;35;39282,7484338297;47,8229968781146;39042,7318908965;393,870340993917;0;Liechtenstein
LI;2021-09-06;4;4,84451436416255;-17,4323843564151;-3,1903816108603;-0,154558495409728;1,17198559785687;T;NR;2021W36;4;2021;36;39288,9038172607;47,6684383827049;39045,809039976;398,714855358079;0;Liechtenstein
LI;2021-09-13;4;4,85526303650963;-17,6151740920809;-3,07149364455114;-0,149129095592634;1,12385971084416;T;NR;2021W37;4;2021;37;39295,0592006917;47,5193092871122;39048,886202454;403,570118394589;0;Liechtenstein
LI;2021-09-20;2;4,85941425366679;-58,8427761948706;-5,61907861778549;-0,273054307277411;0,997102056477511;T;NR;2021W38;2;2021;38;39301,2145841227;47,2462549798348;39051,9633778402;408,429532648256;0;Liechtenstein
LI;2021-09-27;8;4,8578771875526;64,6809849474686;-9,46476521363778;-0,459786670168724;0,998051338577772;T;NR;2021W39;8;2021;39;39307,3699675536;46,7864683096661;39055,0405656681;413,287409835808;0;Liechtenstein
LI;2021-10-04;2;4,85209079684775;-58,7806559329158;-13,333187189372;-0,646938348542002;1,14274017197274;T;NR;2021W40;2;2021;40;39313,5253509846;46,1395299611241;39058,1177654933;418,139500632656;0;Liechtenstein
LI;2021-10-11;1;4,84390639314003;-79,3555052711959;-16,1330518080535;-0,781469927938897;1,23293574037544;T;NR;2021W41;1;2021;41;39319,6807344156;45,3580600331852;39061,1949768923;422,983407025796;0;Liechtenstein
LI;2021-10-18;9;4,8354451518996;86,1255730811953;-17,1543163000141;-0,829487555870553;1,14032660113305;T;NR;2021W42;9;2021;42;39325,8361178465;44,5285724773147;39064,2721994616;427,818852177696;0;Liechtenstein
LI;2021-10-25;3;4,82894455862089;-37,8746232519022;-16,6938941607138;-0,806138893695718;1,04183960484223;T;NR;2021W43;3;2021;43;39331,9915012775;43,722433583619;39067,3494328158;432,647796736317;0;Liechtenstein
LI;2021-11-01;5;4,82660641535507;3,59245336626798;-15,2312625022009;-0,735153093070801;1,27650191829409;T;NR;2021W44;5;2021;44;39338,1468847085;42,9872804905482;39070,4266765873;437,474403151672;0;Liechtenstein
LI;2021-11-08;3;4,83045596674436;-37,8940617479235;-13,2298070301988;-0,639060003079005;1,86696144787028;T;NR;2021W45;3;2021;45;39344,3022681394;42,3482204874691;39073,503930425;442,304859118416;0;Liechtenstein
LT;2020-03-02;773;807,109539108407;-4,22613504804899;-4,32960781726442;-34,9446776991245;15,4736297799524;T;NR;2020W10;773;2020;10;2795416,48014789;-34,9446776991245;2795416,48014789;807,109539108407;0;Lithuania
LT;2020-03-09;773;801,745525690873;-3,58536777191278;-2,15341638342057;-17,2649195035686;14,0199703940172;T;NR;2020W11;773;2020;11;2795195,02159923;-52,2095972026931;2795305,75087356;1608,85506479928;0;Lithuania
LT;2020-03-16;804;795,680612046881;1,04556876555245;0,380108734085938;3,02445150181864;12,3166257189698;T;NR;2020W12;804;2020;12;2794973,86412802;-49,1851457008745;2795195,12195838;2404,53567684616;0;Lithuania
LT;2020-03-23;816;789,029631662297;3,41816926201905;2,58865005248359;20,4252159741371;13,0698188629036;T;NR;2020W13;816;2020;13;2794753,00066197;-28,7599297267373;2795084,59163428;3193,56530850846;0;Lithuania
LT;2020-03-30;775;781,907622424752;-0,883432035530078;3,73287182322031;29,1876093211054;14,43663898916;T;NR;2020W14;775;2020;14;2794532,4241288;0,427679594368046;2794974,15813318;3975,47293093321;0;Lithuania
LT;2020-04-06;803;774,427275010224;3,68952978695108;3,3084216473368;25,6213196093188;13,647522520681;T;NR;2020W15;803;2020;15;2794312,1274562;26,0489992036868;2794863,81968702;4749,90020594344;0;Lithuania
LT;2020-04-13;784;766,69703939946;2,2568184969245;1,83057997134823;14,0350024441664;12,033205899425;T;NR;2020W16;784;2020;16;2794092,10357189;40,0840016478532;2794753,57452771;5516,5972453429;0;Lithuania
LT;2020-04-20;786;758,819884763433;3,58189285525125;0,0658368354115924;0,499582998602136;12,1020547477796;T;NR;2020W17;786;2020;17;2793872,34540359;40,5835846464553;2794643,4208872;6275,41713010633;0;Lithuania
LT;2020-04-27;769;750,892661865751;2,41144161527132;-1,2583165540093;-9,4486066670978;13,6633632661535;T;NR;2020W18;769;2020;18;2793652,84587901;31,1349779793575;2794533,3569974;7026,30979197208;0;Lithuania
LT;2020-05-04;717;743,005981871855;-3,50010397040655;-1,44826790065661;-10,7607171354085;14,194076570246;T;NR;2020W19;717;2020;19;2793433,59792584;20,374260843949;2794423,38109024;7769,31577384393;0;Lithuania
LT;2020-05-11;733;735,244501863286;-0,305272852445414;-0,0470714305700004;-0,346090105214322;12,5909841010662;T;NR;2020W20;733;2020;20;2793214,59447182;20,0281707387347;2794313,49139766;8504,56027570722;0;Lithuania
LT;2020-05-18;715;727,687495146852;-1,74353623381848;2,42805432691855;17,6686477123583;11,5561088133489;T;NR;2020W21;715;2020;21;2792995,82844464;37,696818451093;2794203,68615157;9232,24777085407;0;Lithuania
LT;2020-05-25;745;720,409582532139;3,41339400031703;5,18059012889334;37,3214677202617;12,7884311584512;T;NR;2020W22;745;2020;22;2792777,29277203;75,0182861713547;2794093,96358392;9952,65735338621;0;Lithuania
LT;2020-06-01;735;713,481507505894;3,0159846145596;7,33632086689655;52,343292716603;13,8189414021268;T;NR;2020W23;735;2020;23;2792558,98038167;127,361578887958;2793984,32192661;10666,1388608921;0;Lithuania
LT;2020-06-08;820;706,970851737707;15,9878088303742;8,20648044846912;58,0174247242306;12,5173380975847;T;NR;2020W24;820;2020;24;2792340,8842013;185,379003612188;2793874,75941159;11373,1097126298;0;Lithuania
LT;2020-06-15;760;700,942605560306;8,42542513056202;8,10753058892873;56,8291361566358;11,0949594440084;T;NR;2020W25;760;2020;25;2792122,99715862;242,208139768824;2793765,27427078;12074,0523181901;0;Lithuania
LT;2020-06-22;811;695,459528941534;16,6135434558378;7,63543710926236;53,101374952703;11,8987037596473;T;NR;2020W26;811;2020;26;2791905,31218134;295,309514721527;2793655,86473611;12769,5118471317;0;Lithuania
LT;2020-06-29;689;690,582260093228;-0,229119713126534;7,38702525723496;51,0134859750708;13,1945025772309;T;NR;2020W27;689;2020;27;2791687,82219718;346,323000696598;2793546,5290395;13460,0941072249;0;Lithuania
LT;2020-07-06;703;686,369149573891;2,42301834755154;7,78989026445598;53,4674035608859;12,5027520386224;T;NR;2020W28;703;2020;28;2791470,52013384;399,790404257484;2793437,26541289;14146,4632567988;0;Lithuania
LT;2020-07-13;764;682,875816215188;11,8797857324103;8,61608924589108;58,8371897637077;10,9894740991164;T;NR;2020W29;764;2020;29;2791253,39891903;458,627594021191;2793328,0720882;14829,339073014;0;Lithuania
LT;2020-07-20;757;680,154436560348;11,2982521775897;9,46930855259054;64,405922232033;10,9515410860101;T;NR;2020W30;757;2020;30;2791036,45148047;523,033516253225;2793218,94729735;15509,4935095743;0;Lithuania
LT;2020-07-27;723;678,252791377947;6,59742343723256;9,9423044506882;67,4339574640866;12,3708419093371;T;NR;2020W31;723;2020;31;2790819,67074587;590,467473717311;2793109,88927228;16187,7463009523;0;Lithuania
LT;2020-08-03;726;677,213101368221;7,20406893091879;9,62351190951352;65,1716834629565;12,9706428502652;T;NR;2020W32;726;2020;32;2790603,04964293;655,639157180268;2793000,89624492;16864,9594023205;0;Lithuania
LT;2020-08-10;746;677,070690051304;10,1805189563696;8,30185681952986;56,2094392550621;11,6636217972603;T;NR;2020W33;746;2020;33;2790386,58109937;711,84859643533;2792891,96644719;17542,0300923718;0;Lithuania
LT;2020-08-17;763;677,852516027438;12,5613584016137;6,51904220335433;44,1894915963278;10,9065526305583;T;NR;2020W34;763;2020;34;2790170,2580429;756,038088031658;2792783,09811102;18219,8826083992;0;Lithuania
LT;2020-08-24;721;679,575620534068;6,09562471257827;4,97317639247625;33,7964943294243;12,2983600052059;T;NR;2020W35;721;2020;35;2789954,07340123;789,834582361082;2792674,28946833;18899,4582289333;0;Lithuania
LT;2020-08-31;673;682,245540684037;-1,35516322682992;4,32532304357327;29,5093235849577;13,5253627682896;T;NR;2020W36;673;2020;36;2789738,02010207;819,34390594604;2792565,53875107;19581,7037696173;0;Lithuania
LT;2020-09-07;729;685,854744892631;6,2907278004067;5,02122131820542;34,4382846624722;12,4454715739033;T;NR;2020W37;729;2020;37;2789522,09107314;853,782190608512;2792456,84419114;20267,55851451;0;Lithuania
LT;2020-09-14;721;690,381155259922;4,43506380595662;6,68812329932333;46,1735428990764;10,9918731480498;T;NR;2020W38;721;2020;38;2789306,27924213;899,955733507588;2792348,20402048;20957,9396697699;0;Lithuania
LT;2020-09-21;784;695,786831881704;12,6781887894788;8,74206250486522;60,8261197437201;11,6268182811904;T;NR;2020W39;784;2020;39;2789090,57753678;960,781853251308;2792239,61647103;21653,7265016516;0;Lithuania
LT;2020-09-28;744;702,01690526042;5,98035380985682;10,563640305624;74,1585407563841;13,0256806299693;T;NR;2020W40;744;2020;40;2788874,97888477;1034,94039400769;2792131,0797747;22355,743406912;0;Lithuania
LT;2020-10-05;785;708,998853422792;10,7195020429584;11,7165208797605;83,069998698544;12,586549950827;T;NR;2020W41;785;2020;41;2788659,47621384;1118,01039270624;2792022,59216342;23064,7422603348;0;Lithuania
LT;2020-10-12;836;716,6422275768;16,6551408541452;12,6509320938262;90,6619215664244;11,104509758096;T;NR;2020W42;836;2020;42;2788444,06245167;1208,67231427266;2791914,15186912;23781,3844879116;0;Lithuania
LT;2020-10-19;845;724,838931253538;16,5776234643819;14,0650875596664;101,94923034736;10,8072450569421;T;NR;2020W43;845;2020;43;2788228,730526;1310,62154462002;2791805,75712374;24506,2234191651;0;Lithuania
LT;2020-10-26;853;733,46414990823;16,297435956035;16,6969473058175;122,46612261724;12,1136889675083;T;NR;2020W44;853;2020;44;2788013,47336453;1433,08766723726;2791697,40615919;25239,6875690734;0;Lithuania
LT;2020-11-02;877;742,37800837204;18,1338873336472;21,3789309915837;158,712482106552;12,8552298250956;T;NR;2020W45;877;2020;45;2787798,28389495;1591,80014934381;2791589,0972074;25982,0655774454;0;Lithuania
LT;2020-11-09;952;751,42800085979;26,6921114079745;28,7770152075321;216,238550081076;11,5490653193779;T;NR;2020W46;952;2020;46;2787583,15504502;1808,03869942489;2791480,82850031;26733,4935783052;0;Lithuania
LT;2020-11-16;1099;760,452192564796;44,5192756027667;38,2173420650928;290,624615673986;10,238628630138;T;NR;2020W47;1099;2020;47;2787368,0797424;2098,66331509887;2791372,59826984;27493,94577087;0;Lithuania
LT;2020-11-23;1109;769,283135376935;44,1601861526069;48,4156466127171;372,453404275327;10,991611239231;T;NR;2020W48;1109;2020;48;2787153,05091483;2471,1167193742;2791264,40474792;28263,2289062469;0;Lithuania
LT;2020-11-30;1238;777,752377326674;59,1766269175943;57,6716607341489;448,542712403617;12,0357554495773;T;NR;2020W49;1238;2020;49;2786938,06149001;2919,65943177782;2791156,24616647;29040,9812835736;0;Lithuania
LT;2020-12-07;1220;785,695382370082;55,2764630383624;64,192523016902;504,357689170651;11,0571180916071;T;NR;2020W50;1220;2020;50;2786723,10439566;3424,01712094847;2791048,12075743;29826,6766659437;0;Lithuania
