geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
PT;2021-09-27;1998;1910,6592613848;4,57123571849755;6,01164724377901;114,862094825047;20,8996371172097;T;NR;2021W39;1998;2021;39;10288403,8949529;19398,134418883;10289164,1797641;176586,005957193;0;Portugal
PT;2021-10-04;2120;1927,8770790119;9,96551715250266;5,95478793418227;114,800991686866;22,1638951906928;T;NR;2021W40;2120;2021;40;10288386,0026023;19512,9354105699;10289154,9157503;178513,883036204;0;Portugal
PT;2021-10-11;2131;1953,76404872974;9,07151257008215;5,7993011339238;113,304660632179;20,1221339266327;T;NR;2021W41;2131;2021;41;10288368,1102516;19626,240071202;10289145,659215;180467,647084934;0;Portugal
PT;2021-10-18;2036;1988,79048443386;2,37378024159116;5,75751666937883;114,5049436603;18,6369982672611;T;NR;2021W42;2036;2021;42;10288350,2179009;19740,7450148623;10289136,4098974;182456,437569368;0;Portugal
PT;2021-10-25;2174;2033,10232397348;6,93018124887844;6,10028911575913;124,0251197816;20,9045512731063;T;NR;2021W43;2174;2021;43;10288332,3255503;19864,7701346439;10289127,1675486;184489,539893342;0;Portugal
PT;2021-11-01;2129;2086,47057331401;2,03834299078726;7,1049177070122;148,242017214987;23,3966245110102;T;NR;2021W44;2129;2021;44;10288314,4331996;20013,0121518589;10289117,931931;186576,010466656;0;Portugal
PT;2021-11-08;2414;2148,23820059622;12,3711513616144;8,86911104912736;190,529631610654;21,9881209243138;T;NR;2021W45;2414;2021;45;10288296,540849;20203,5417834696;10289108,7028177;188724,248667252;0;Portugal
PT;2021-11-15;2461;2217,27062304148;10,9923152557799;10,6965992125496;237,17255200435;19,6214149114841;T;NR;2021W46;2461;2021;46;10288278,6484983;20440,7143354739;10289099,4799919;190941,519290293;0;Portugal
PT;2021-11-22;2549;2291,92019135317;11,2167871122533;11,6437432185231;266,865301854646;20,9760056552427;T;NR;2021W47;2549;2021;47;10288260,7561477;20707,5796373286;10289090,2632464;193233,439481646;0;Portugal
PT;2021-11-29;2721;2370,01848716617;14,8092310137841;10,7493482496234;254,761540765948;24,1234568545986;T;NR;2021W48;2721;2021;48;10288242,863797;20962,3411780945;10289081,0523828;195603,457968813;0;Portugal
PT;2021-12-06;2611;2448,9115852037;6,61879407062475;7,49557047791056;183,55989381066;24,0103472872556;T;NR;2021W49;2611;2021;49;10288224,9714464;21145,9010719052;10289071,8472114;198052,369554016;0;Portugal
PT;2021-12-13;2484;2525,55142353962;-1,64524163524606;2,87680656628024;72,6552291871721;21,8176650039153;T;NR;2021W50;2484;2021;50;10288207,0790957;21218,5563010923;10289062,6475506;200577,920977556;0;Portugal
PT;2021-12-20;2579;2596,65019820952;-0,679729530827504;-1,85762531908471;-48,2360315300034;21,8998487960555;T;NR;2021W51;2579;2021;51;10288189,1867451;21170,3202695623;10289053,4532264;203174,571175765;0;Portugal
PT;2021-12-27;2522;2658,89433582649;-5,14854366275303;-5,64987142290486;-150,224111245097;25,3276391864077;T;NR;2021W52;2522;2021;52;10288171,2943944;21020,0961583172;10289044,2640719;205833,465511592;0;Portugal
PT;2022-01-03;2445;2709,20159409853;-9,75200939915424;-7,59192084623631;-205,680440588932;27,8692906163117;T;NR;2022W01;2445;2022;1;10288153,4020437;20814,4157177283;10289035,0799272;208542,66710569;0;Portugal
PT;2022-01-10;2539;2744,99213208137;-7,50428861612707;-7,06689478271849;-193,985705768091;26,094712752974;T;NR;2022W02;2539;2022;2;10288135,5096931;20620,4300119602;10289025,9006391;211287,659237772;0;Portugal
PT;2022-01-17;2777;2764,43574117572;0,454496324046896;-4,44727262036285;-122,941993824833;23,5092173901852;T;NR;2022W03;2777;2022;3;10288117,6173424;20497,4880181354;10289016,7260604;214052,094978948;0;Portugal
PT;2022-01-24;2763;2766,63620063337;-0,131430385843155;-0,293421001709249;-8,11789165354913;28,1154456792357;T;NR;2022W04;2763;2022;4;10288099,7249918;20489,3701264818;10289007,5560497;216818,731179581;0;Portugal
PT;2022-01-31;2821;2751,7214848256;2,51764270317476;4,81141587653053;132,3967643988;40,9511465392915;T;NR;2022W05;2821;2022;5;10288081,8326411;20621,7668908806;10288998,3904714;219570,452664407;0;Portugal
RO;2020-03-02;5182;5470,37389045847;-5,27155723233942;-6,03088136648156;-329,911759636532;40,9906002129646;T;NR;2020W10;5182;2020;10;19310315,4283563;-329,911759636532;19310315,4283563;5470,37389045847;0;Romania
RO;2020-03-09;5097;5397,78899446433;-5,57244817781503;-4,72790607343585;-255,202393700531;36,6097455718752;T;NR;2020W11;5097;2020;11;19308295,2864248;-585,114153337063;19309305,3573906;10868,1628849228;0;Romania
RO;2020-03-16;5032;5319,73543327596;-5,40882976014405;-2,70971765532718;-144,149810252175;32,6576547680372;T;NR;2020W12;5032;2020;12;19306274,760494;-729,263963589238;19308295,158425;16187,8983181988;0;Romania
RO;2020-03-23;5180;5238,64085640358;-1,11939065897024;-0,559337811632343;-29,3016991254856;35,6120729765706;T;NR;2020W13;5180;2020;13;19304253,8595841;-758,565662714723;19307284,8337148;21426,5391746023;0;Romania
RO;2020-03-30;5190;5156,77961539823;0,644207956891824;1,09203436069027;56,3138053052205;38,6691568222819;T;NR;2020W14;5190;2020;14;19302232,592715;-702,251857409503;19306274,3855148;26583,3187900006;0;Romania
RO;2020-04-06;5237;5076,18229839795;3,1680836531976;1,75271457026203;88,9709867570826;35,0103452161183;T;NR;2020W15;5237;2020;15;19300210,9689071;-613,28087065242;19305263,8160802;31659,5010883985;0;Romania
RO;2020-04-13;5126;4998,57182003417;2,54929176880291;1,6411587164284;82,0344971214246;30,7953295709063;T;NR;2020W16;5126;2020;16;19298188,9971804;-531,246373530995;19304253,127666;36658,0729084327;0;Romania
RO;2020-04-20;5092;4925,32578205495;3,38402423149997;1,17106046923108;57,6785432144919;32,8132796438166;T;NR;2020W17;5092;2020;17;19296166,686555;-473,567830316504;19303242,3225271;41583,3986904876;0;Romania
RO;2020-04-27;4861;4857,46281538263;0,0728195922811532;0,756864779719169;36,7644252375863;36,2539485012461;T;NR;2020W18;4861;2020;18;19294144,046051;-436,803405078917;19302231,4029186;46440,8615058703;0;Romania
RO;2020-05-04;4817;4795,64946955872;0,445206234876164;0,725247996672307;34,7803517054007;34,2026075352435;T;NR;2020W19;4817;2020;19;19292121,0846886;-402,023053373517;19301220,3710956;51236,510975429;0;Romania
RO;2020-05-11;4870;4740,22381648988;2,73776489326656;1,07452809149553;50,9350365079453;29,9654149169059;T;NR;2020W20;4870;2020;20;19290097,8114878;-351,088016865571;19300209,2293131;55976,7347919189;0;Romania
RO;2020-05-18;4560;4691,23206408399;-2,79739015873254;1,72419191592861;80,8858440063869;29,7978021299402;T;NR;2020W21;4560;2020;21;19288074,2354689;-270,202172859184;19299197,9798261;60667,9668560029;0;Romania
RO;2020-05-25;4559;4648,47488086854;-1,9248222946581;2,59481115726568;120,619144851469;33,4665599160159;T;NR;2020W22;4559;2020;22;19286050,3656518;-149,583028007715;19298186,6248896;65316,4417368714;0;Romania
RO;2020-06-01;4910;4611,56058913871;6,47154916633166;3,60593592790768;166,289920120984;34,7711142842053;T;NR;2020W23;4910;2020;23;19284026,2110567;16,7068921132687;19297175,1667587;69928,0023260101;0;Romania
RO;2020-06-08;5079;4579,96272930629;10,8960989464057;4,70242544088544;215,36933256597;30,9096325006916;T;NR;2020W24;5079;2020;24;19282001,7807038;232,076224679238;19296163,6076884;74507,9650553164;0;Romania
RO;2020-06-15;4677;4553,07965206532;2,72168196922437;5,93943666958963;270,427282450391;28,6146666032732;T;NR;2020W25;4677;2020;25;19279977,0836131;502,50350712963;19295151,9499337;79061,0447073817;0;Romania
RO;2020-06-22;4827;4530,29376148765;6,54938187529192;7,40354989995262;335,402559246179;31,9727369831375;T;NR;2020W26;4827;2020;26;19277952,1288048;837,906066375808;19294140,1957496;83591,3384688694;0;Romania
RO;2020-06-29;5288;4511,02788478468;17,2238375611904;9,18699628937567;414,427964387871;34,5855408378283;T;NR;2020W27;5288;2020;27;19275926,925299;1252,33403076368;19293128,3473912;88102,366353654;0;Romania
RO;2020-07-06;4900;4494,79610103998;9,01495618157775;11,3225199570139;508,924185567335;31,1577975880741;T;NR;2020W28;4900;2020;28;19273901,4821157;1761,25821633101;19292116,4071136;92597,162454694;0;Romania
RO;2020-07-13;4727;4481,24635036285;5,48404685712615;13,5723422595217;608,210092163572;27,7600360126211;T;NR;2020W29;4727;2020;29;19271875,8082752;2369,46830849459;19291104,3771717;97078,4088050569;0;Romania
RO;2020-07-20;4951;4470,19237067334;10,7558599151347;15,6097524934016;697,785965041028;30,2816115824011;T;NR;2020W30;4951;2020;30;19269849,9127976;3067,25427353561;19290092,2598205;101548,60117573;0;Romania
RO;2020-07-27;5560;4461,63302123809;24,6180484484829;17,0856271062407;762,297980857643;33,3474456926036;T;NR;2020W31;5560;2020;31;19267823,8047028;3829,55225439326;19289080,0573152;106010,234196968;0;Romania
RO;2020-08-03;5318;4455,75782847748;19,3511901838961;17,7239820992067;789,737719903351;30,6645280550584;T;NR;2020W32;5318;2020;32;19265797,4930112;4619,28997429661;19288067,7719106;110465,992025446;0;Romania
RO;2020-08-10;5272;4452,93853945561;18,3937292932978;17,5937021873939;783,436745219508;27,0503652678074;T;NR;2020W33;5272;2020;33;19263770,9867427;5402,72671951612;19287055,405862;114918,930564901;0;Romania
RO;2020-08-17;5169;4453,7074524626;16,0606091704989;16,8628811478371;751,023394381133;28,787280387321;T;NR;2020W34;5169;2020;34;19261744,2949176;6153,75011389725;19286042,9614242;119372,638017364;0;Romania
RO;2020-08-24;5219;4458,72415928631;17,0514212934711;15,7066090406292;700,314371899182;32,2827905378297;T;NR;2020W35;5219;2020;35;19259717,4265558;6854,06448579643;19285030,4408523;123831,36217665;0;Romania
RO;2020-08-31;5074;4468,73295272571;13,5444890906965;14,3621027464501;641,804018134941;31,0800108545803;T;NR;2020W36;5074;2020;36;19257690,3906776;7495,86850393137;19284017,8464014;128300,095129376;0;Romania
RO;2020-09-07;5024;4484,51345574399;12,0299905347592;13,3059192110084;596,705737428095;27,4892231238265;T;NR;2020W37;5024;2020;37;19255663,1963031;8092,57424135947;19283005,1803265;132784,60858512;0;Romania
RO;2020-09-14;5067;4506,82701946078;12,429431573929;13,0606219275561;588,619637940716;27,0916449294083;T;NR;2020W38;5067;2020;38;19253635,8524523;8681,19387930018;19281992,4448825;137291,435604581;0;Romania
RO;2020-09-21;5050;4536,36119107981;11,3227052980304;14,1563966740023;642,185284774752;30,517554697461;T;NR;2020W39;5050;2020;39;19251608,3681454;9323,37916407493;19280979,6423246;141827,796795661;0;Romania
RO;2020-09-28;5382;4573,67419614866;17,6734452255477;17,1820384587723;785,850459361207;32,3169396057072;T;NR;2020W40;5382;2020;40;19249580,7524026;10109,2296234361;19279966,7749078;146401,470991809;0;Romania
RO;2020-10-05;5796;4619,14105903071;25,4778740447526;22,6185386882576;1044,78220750205;29,0459545496141;T;NR;2020W41;5796;2020;41;19247553,0142438;11154,0118309382;19278953,8448871;151020,61205084;0;Romania
RO;2020-10-12;6215;4672,90283465574;33,0008395190154;30,0858847313731;1405,88416044359;25,869703725149;T;NR;2020W42;6215;2020;42;19245525,1626893;12559,8959913818;19277940,8545174;155693,514885496;0;Romania
RO;2020-10-19;6512;4734,82053335979;37,5342519134329;38,8827786565566;1841,02978777148;27,837707281186;T;NR;2020W43;6512;2020;43;19243497,2067592;14400,9257791533;19276927,8060539;160428,335418855;0;Romania
RO;2020-10-26;7010;4804,43571217537;45,9068331840784;48,1071529466514;2311,27723627974;30,5614600759614;T;NR;2020W44;7010;2020;44;19241469,1554735;16712,203015433;19275914,7017516;165232,771131031;0;Romania
RO;2020-11-02;7754;4880,94032331186;58,8628314705286;56,6398621276848;2764,55786965841;28,1915416215075;T;NR;2020W45;7754;2020;45;19239441,0178524;19476,7608850914;19274901,5438656;170113,711454343;0;Romania
RO;2020-11-09;7992;4963,15911365409;61,026471587689;63,3098131874613;3142,16676305087;24,7027451165472;T;NR;2020W46;7992;2020;46;19237412,8029161;22618,9276481423;19273888,3346507;175076,870567997;0;Romania
RO;2020-11-16;8372;5049,54844448036;65,7970032776179;66,8841487753421;3377,34749408921;26,1773404362396;T;NR;2020W47;8372;2020;47;19235384,5196845;25996,2751422315;19272875,0763621;180126,419012477;0;Romania
RO;2020-11-23;8515;5138,21558732021;65,7190099421445;66,1957044198405;3401,27800263666;29,6253597708204;T;NR;2020W48;8515;2020;48;19233356,1771779;29397,5531448682;19271861,7712548;185264,634599797;0;Romania
RO;2020-11-30;8602;5226,9620860164;64,5697798920865;60,8056541017689;3178,28848605373;28,7926507608315;T;NR;2020W49;8602;2020;49;19231327,7844164;32575,8416309219;19270848,4215839;190491,596685814;0;Romania
RO;2020-12-07;8172;5313,35345233931;53,8011742170496;52,3343604028985;2780,7095452271;26,2232135439882;T;NR;2020W50;8172;2020;50;19229299,35042;35356,551176149;19269835,0296043;195804,950138153;0;Romania
RO;2020-12-14;7425;5394,81521118114;37,6321469660565;42,7622955573596;2306,94682537867;27,5322395013776;T;NR;2020W51;7425;2020;51;19227270,884209;37663,4980015277;19268821,597571;201199,765349334;0;Romania
RO;2020-12-21;7425;5468,75225838401;35,771372503059;33,7372272680078;1845,00537813532;32,1740198359942;T;NR;2020W52;7425;2020;52;19225242,3948033;39508,503379663;19267808,1277392;206668,517607718;0;Romania
RO;2020-12-28;7047;5532,68500021633;27,370345496345;26,5372240331349;1468,22101355506;34,1936307034973;T;NR;2020W53;7047;2020;53;19223213,8912232;40976,7243932181;19266794,6223639;212201,202607935;0;Romania
RO;2021-01-04;6758;5584,39238129;21,0158516554472;21,8218124025866;1218,61562926944;31,1392557004422;T;NR;2021W01;6758;2021;1;19221185,3823704;42195,3400224875;19265781,0836974;217785,594989225;0;Romania
RO;2021-01-11;6495;5622,04936994647;15,5272672403059;18,8021274186541;1057,06488607698;30,141008230007;T;NR;2021W02;6495;2021;2;19219156,8732371;43252,4049085645;19264767,5139047;223407,644359171;0;Romania
RO;2021-01-18;6932;5644,34542177916;22,8131781809866;16,4868620107166;930,575441096928;34,7576242379233;T;NR;2021W03;6932;2021;3;19217128,3641038;44182,9803496614;19263753,9149728;229051,98978095;0;Romania
RO;2021-01-25;6306;5650,57131954614;11,5993347112821;13,984133267715;790,183423712611;37,8681277367915;T;NR;2021W04;6306;2021;4;19215099,8549705;44973,163773374;19262740,2887228;234702,561100496;0;Romania
RO;2021-02-01;6278;5640,66466882819;11,2989402595389;10,8270877196467;610,719711665145;34,369263736153;T;NR;2021W05;6278;2021;5;19213071,3458372;45583,8834850392;19261726,6368271;240343,225769325;0;Romania
RO;2021-02-08;5932;5615,20886179933;5,64166259880067;7,95271239561464;446,561411191967;31,420425994343;T;NR;2021W06;5932;2021;6;19211042,8367038;46030,4448962311;19260712,9608247;245958,434631124;0;Romania
RO;2021-02-15;5955;5575,38574905634;6,8087531164621;6,54119061624194;364,696609436564;34,834197753199;T;NR;2021W07;5955;2021;7;19209014,3275705;46395,1415056677;19259699,2621334;251533,82038018;0;Romania
RO;2021-02-22;5953;5522,88762685651;7,78781684877953;7,747726122878;427,898207403158;38,0376575185599;T;NR;2021W08;5953;2021;8;19206985,8184372;46823,0397130709;19258685,5420623;257056,708007037;0;Romania
RO;2021-03-01;6235;5459,79851305115;14,1983533842101;12,4334123566134;678,839262967894;34,4004209975453;T;NR;2021W09;6235;2021;9;19204957,3093039;47501,8789760387;19257671,8018216;262516,506520088;0;Romania
RO;2021-03-08;6400;5388,45735697939;18,7723976642483;19,7537437990395;1064,4220610182;29,4433654892714;T;NR;2021W10;6400;2021;10;19202928,8001706;48566,301037057;19256658,0425318;267904,963877067;0;Romania
RO;2021-03-15;6849;5311,31651138672;28,9510799312507;28,2268147032789;1499,21546997379;30,146365157412;T;NR;2021W11;6849;2021;11;19200900,2910373;50065,5165070307;19255644,2652319;273216,280388454;0;Romania
RO;2021-03-22;7128;5230,80762015296;36,2695881327702;35,9421933657179;1880,06698942409;32,8046510697448;T;NR;2021W12;7128;2021;12;19198871,7819039;51945,5834964548;19254630,4708867;278447,088008607;0;Romania
RO;2021-03-29;7212;5149,22451824225;40,059925032399;40,9492482267233;2108,56872972632;30,6688661406673;T;NR;2021W13;7212;2021;13;19196843,2727707;54054,1522261811;19253616,6603935;283596,312526849;0;Romania
RO;2021-04-05;7179;5068,62945575001;41,6359207686;42,8179843167291;2170,28496543615;26,7235043759718;T;NR;2021W14;7179;2021;14;19194814,7636373;56224,4371916173;19252602,8345873;288664,941982599;0;Romania
RO;2021-04-12;7134;4990,7856075648;42,9434273671587;41,7264935003529;2082,47983215707;26,8314747787649;T;NR;2021W15;7134;2021;15;19192786,254504;58306,9170237744;19251588,9942469;293655,727590164;0;Romania
RO;2021-04-19;6769;4917,11593926143;37,6619970652295;38,0395566385546;1870,44910269875;30,3983054361987;T;NR;2021W16;6769;2021;16;19190757,7453707;60177,3661264731;19250575,140099;298572,843529425;0;Romania
RO;2021-04-26;6484;4848,68638036162;33,726941512691;32,2442515014858;1563,42263100209;31,5986074420743;T;NR;2021W17;6484;2021;17;19188729,2362374;61740,7887574752;19249561,2728226;303421,529909787;0;Romania
RO;2021-05-03;5884;4786,20999686477;22,9365197902797;25,0528327717116;1199,08118661747;28,4264333874776;T;NR;2021W18;5884;2021;18;19186700,7271041;62939,8699440927;19248547,3930529;308207,739906652;0;Romania
RO;2021-05-10;5594;4730,06836298466;18,2646754912904;17,7665762892558;840,371204243621;27,5959430545748;T;NR;2021W19;5594;2021;19;19184672,2179708;63780,2411483363;19247533,5013849;312937,808269636;0;Romania
RO;2021-05-17;5291;4680,34640039616;13,0471881216347;11,5878824684727;542,353039995299;31,8143724318448;T;NR;2021W20;5291;2021;20;19182643,7088374;64322,5941883316;19246519,5983764;317618,154670033;0;Romania
RO;2021-05-24;4957;4636,8773327906;6,90384162085947;7,48136721366934;346,901820513462;34,5637886191032;T;NR;2021W21;4957;2021;21;19180615,1997041;64669,4960088451;19245505,6845507;322255,032002823;0;Romania
RO;2021-05-31;4836;4599,29486273512;5,14655277231154;5,98660671466673;275,341695079823;31,3813380356669;T;NR;2021W22;4836;2021;22;19178586,6905708;64944,8377039249;19244491,7603995;326854,326865558;0;Romania
RO;2021-06-07;4863;4567,09004441029;6,47917936174426;6,40308205472024;292,43452305655;28,0973513670753;T;NR;2021W23;4863;2021;23;19176558,1814375;65237,2722269814;19243477,8263851;331421,416909969;0;Romania
RO;2021-06-14;4646;4539,67050802668;2,34222928261682;7,80835261353232;354,473480759257;30,3028116544677;T;NR;2021W24;4646;2021;24;19174529,6723042;65591,7457077407;19242463,8829427;335961,087417995;0;Romania
RO;2021-06-21;5513;4516,41968194255;22,065715505624;9,28364239459258;419,288252310542;33,5220744421355;T;NR;2021W25;5513;2021;25;19172501,1631708;66011,0339600512;19241449,9304823;340477,507099938;0;Romania
RO;2021-06-28;4808;4496,75352140504;6,92158191711848;10,0517253473869;452,001313520585;31,715126345665;T;NR;2021W26;4808;2021;26;19170472,6540376;66463,0352735718;19240435,9693902;344974,260621343;0;Romania
