geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;cumpopulation
SE;2020-09-07;1569;1610,17044822341;-2,55690000203613;-2,54571175431362;-40,9902983649076;21,6321008194172;T;NR;2020W37;1569;2020;37;10412007,4610793;5639,12014947454;10381877,7477363
SE;2020-09-14;1555;1615,54047160097;-3,74738192358497;-3,08829660238466;-49,8926814946019;19,8888753101993;T;NR;2020W38;1555;2020;38;10414239,2916972;5589,22746797994;10382993,6630453
SE;2020-09-21;1606;1622,15262176446;-0,99575228296899;-3,48847576584446;-56,5884010952637;17,6992021633385;T;NR;2020W39;1606;2020;39;10416471,1223153;5532,63906688467;10384109,5783543
SE;2020-09-28;1589;1630,25376353681;-2,53051178040622;-3,52931602947043;-57,5368073975498;18,9173365972563;T;NR;2020W40;1589;2020;40;10418702,9529333;5475,10225948712;10385225,4936633
SE;2020-10-05;1585;1640,07371080699;-3,35800217051766;-2,99137754722693;-49,0607967430517;21,1835451374655;T;NR;2020W41;1585;2020;41;10420934,7835512;5426,04146274407;10386341,4089723
SE;2020-10-12;1656;1651,80464174783;0,253986345972126;-1,70335533788807;-28,1361025366945;20,3763941763497;T;NR;2020W42;1656;2020;42;10423166,6141692;5397,90536020738;10387457,3242813
SE;2020-10-19;1613;1665,58137726242;-3,1569383507903;0,279249922406488;4,65113470362222;17,9192215573235;T;NR;2020W43;1613;2020;43;10425398,4447872;5402,556494911;10388573,2395903
SE;2020-10-26;1737;1681,46329509171;3,30287940690751;2,84594111475549;47,8534552445373;17,4537364674568;T;NR;2020W44;1737;2020;44;10427630,2754052;5450,40995015554;10389689,1548993
SE;2020-11-02;1719;1699,4186120506;1,15224040801677;5,8830888509714;99,9783068968814;19,5788673319573;T;NR;2020W45;1719;2020;45;10429862,1060232;5550,38825705242;10390805,0702083
SE;2020-11-09;1919;1719,31179763281;11,6144263444318;9,26701590947148;159,328897820053;20,7595505990751;T;NR;2020W46;1919;2020;46;10432093,9366412;5709,71715487247;10391920,9855173
SE;2020-11-16;2044;1740,89497251042;17,4108738479778;12,8679674915954;224,017799125459;18,7198283349545;T;NR;2020W47;2044;2020;47;10434325,7672592;5933,73495399793;10393036,9008263
SE;2020-11-23;2013;1763,80425633073;14,1283105976667;16,5771202192449;292,387952004104;16,9646540663453;T;NR;2020W48;2013;2020;48;10436557,5978772;6226,12290600203;10394152,8161353
SE;2020-11-30;2207;1787,56209865233;23,4642422584304;20,2805015575599;362,526559259537;18,6543438548871;T;NR;2020W49;2207;2020;49;10438789,4284952;6588,64946526157;10395268,7314443
SE;2020-12-07;2175;1811,58657987926;20,0605052033983;23,8496317561647;432,056728245301;20,5688983326288;T;NR;2020W50;2175;2020;50;10441021,2591132;7020,70619350687;10396384,6467533
SE;2020-12-14;2362;1835,20843329059;28,7047267848947;27,0471218976071;496,371062027271;18,9749119800946;T;NR;2020W51;2362;2020;51;10443253,0897312;7517,07725553414;10397500,5620623
SE;2020-12-21;2380;1857,69606477687;28,115682921784;29,2282899255361;542,972791748259;16,862468861813;T;NR;2020W52;2380;2020;52;10445484,9203492;8060,0500472824;10398616,4773713
SE;2020-12-28;2438;1878,28812701954;29,7990422730624;29,6282921221328;556,504693168685;18,176790502828;T;NR;2020W53;2438;2020;53;10447716,7509672;8616,55474045109;10399732,3926803
SE;2021-01-04;2375;1896,23229282358;25,2483679867891;27,5317200423122;522,065366212105;20,4937894716676;T;NR;2021W01;2375;2021;1;10449948,5815852;9138,62010666319;10400848,3079893
SE;2021-01-11;2354;1910,82788687537;23,1926756024748;22,6919420727582;433,603957199868;19,738776666554;T;NR;2021W02;2354;2021;2;10452180,4122032;9572,22406386306;10401964,2232983
SE;2021-01-18;2309;1921,46914911146;20,1684659401245;16,2256800234409;311,771435883958;17,8853604292191;T;NR;2021W03;2309;2021;3;10454412,2428212;9883,99549974702;10403080,1386073
SE;2021-01-25;2128;1927,68531206528;10,3914620649421;9,4363542057891;181,90321401945;18,6947952956636;T;NR;2021W04;2128;2021;4;10456644,0734392;10065,8987137665;10404196,0539163
SE;2021-02-01;1903;1929,17355195359;-1,35672355279203;3,39030984997097;65,4049609549174;21,6094997430075;T;NR;2021W05;1903;2021;5;10458875,9040572;10131,3036747214;10405311,9692253
SE;2021-02-08;1915;1925,82131874736;-0,561906685839078;-1,06681480261168;-20,5449469002483;22,6849539313355;T;NR;2021W06;1915;2021;6;10461107,7346752;10110,7587278211;10406427,8845343
SE;2021-02-15;1889;1917,71555263604;-1,49738331091746;-3,47001136401296;-66,5449476059145;20,394105329417;T;NR;2021W07;1889;2021;7;10463339,5652932;10044,2137802152;10407543,7998433
SE;2021-02-22;1853;1905,13771905117;-2,73669029434455;-4,35317416517579;-82,9339629967548;19,2833531944723;T;NR;2021W08;1853;2021;8;10465571,3959112;9961,27981721847;10408659,7151523
SE;2021-03-01;1705;1888,54520794127;-9,71886757963033;-4,40706695102383;-83,2294517143238;21,7551555162636;T;NR;2021W09;1705;2021;9;10467803,2265292;9878,05036550414;10409775,6304613
SE;2021-03-08;1853;1868,54116484491;-0,831727185748249;-4,2835009507901;-80,0389785620362;23,5202083521329;T;NR;2021W10;1853;2021;10;10470035,0571472;9798,01138694211;10410891,5457703
SE;2021-03-15;1726;1845,83599230297;-6,49223402310277;-4,45402537961308;-82,2140035632072;21,2669488257343;T;NR;2021W11;1726;2021;11;10472266,8877652;9715,7973833789;10412007,4610793
SE;2021-03-22;1760;1821,20440376926;-3,36065537962622;-4,68506696502364;-85,3246458865495;18,8468968510931;T;NR;2021W12;1760;2021;12;10474498,7183832;9630,47273749235;10413123,3763883
SE;2021-03-29;1715;1795,44197082866;-4,48034367780392;-4,5687182143053;-82,0286843485311;20,1192141859293;T;NR;2021W13;1715;2021;13;10476730,5490012;9548,44405314382;10414239,2916972
SE;2021-04-05;1746;1769,32464139688;-1,31827935084097;-3,69249769047179;-65,3322715205279;22,1462223034787;T;NR;2021W14;1746;2021;14;10478962,3796192;9483,11178162329;10415355,2070063
SE;2021-04-12;1702;1743,57387613562;-2,3844057716536;-1,81912674430189;-31,7178186874442;20,853315848029;T;NR;2021W15;1702;2021;15;10481194,2102372;9451,39396293585;10416471,1223152
SE;2021-04-19;1736;1718,82905029172;0,99899112744026;0,495627593539694;8,51899105902202;18,1008646076877;T;NR;2021W16;1736;2021;16;10483426,0408552;9459,91295399487;10417587,0376242
SE;2021-04-26;1663;1695,62778937635;-1,9242306348582;2,44165968728249;41,4014601795616;17,6677311957364;T;NR;2021W17;1663;2021;17;10485657,8714732;9501,31441417443;10418702,9529332
SE;2021-05-03;1720;1674,39409506145;2,7237258583902;3,15038806239476;52,7499116882588;19,8393077384266;T;NR;2021W18;1720;2021;18;10487889,7020912;9554,06432586269;10419818,8682422
SE;2021-05-10;1697;1655,43355315085;2,51091001327303;1,76199323793242;29,1686272649825;21,10956513996;T;NR;2021W19;1697;2021;19;10490121,5327092;9583,23295312767;10420934,7835512
SE;2021-05-17;1577;1638,93461394303;-3,77895575675369;-2,18963828417252;-35,8867397594517;19,4396945640914;T;NR;2021W20;1577;2021;20;10492353,3633272;9547,34621336822;10422050,6988602
SE;2021-05-24;1538;1624,97486011873;-5,35238188930367;-7,98339043062288;-129,728087482747;18,4343938757297;T;NR;2021W21;1538;2021;21;10494585,1939452;9417,61812588548;10423166,6141692
SE;2021-05-31;1491;1613,53125973978;-7,59398115159807;-14,6633366973948;-236,597521333361;23,7142158220119;T;NR;2021W22;1491;2021;22;10496817,0245631;9181,02060455211;10424282,5294782
SE;2021-06-07;1160;1604,49356181401;-27,7030442746976;-21,4223344351216;-343,719976801791;34,6477814250121;T;NR;2021W23;1160;2021;23;10499048,8551811;8837,30062775032;10425398,4447872
SI;2020-03-02;422;445,693076197789;-5,3160072397612;-2,1813535782286;-9,72214186555757;9,37512517602144;T;NR;2020W10;422;2020;10;2086250,18155746;-9,72214186555757;2086250,18155746
SI;2020-03-09;434;440,177380148973;-1,40338427814767;-3,94374493371794;-17,3594731289975;10,0801554363062;T;NR;2020W11;434;2020;11;2086330,30639699;-27,0816149945551;2086290,24397722
SI;2020-03-16;442;433,788198854185;1,89304392500888;-4,86621990089462;-21,1090876603747;11,1383206309874;T;NR;2020W12;442;2020;12;2086410,43123652;-48,1907026549298;2086330,30639699
SI;2020-03-23;388;426,784200473276;-9,08754364155635;-4,50265198938239;-19,2166072929797;10,4592079679257;T;NR;2020W13;388;2020;13;2086490,55607605;-67,4073099479094;2086370,36881675
SI;2020-03-30;381;419,435155840535;-9,16355133930353;-3,23786010654001;-13,5807235837646;9,11916122536743;T;NR;2020W14;381;2020;14;2086570,68091558;-80,9880335316741;2086410,43123652
SI;2020-04-06;423;412,006169296331;2,66836555443943;-1,66586557023838;-6,86346892156563;9,04623416947141;T;NR;2020W15;423;2020;15;2086650,80575511;-87,8515024532397;2086450,49365628
SI;2020-04-13;433;404,744153915224;6,98116225063362;-0,410190068415628;-1,66022032185311;10,1078701787648;T;NR;2020W16;433;2020;16;2086730,93059464;-89,5117227750928;2086490,55607605
SI;2020-04-20;391;397,867277893687;-1,72602228814646;-0,123258797274695;-0,490406421481325;10,424609900248;T;NR;2020W17;391;2020;17;2086811,05543417;-90,0021291965741;2086530,61849581
SI;2020-04-27;355;391,557615957351;-9,33645891881537;-1,19882327692701;-4,69408384267718;9,25018600136013;T;NR;2020W18;355;2020;18;2086891,1802737;-94,6962130392513;2086570,68091558
SI;2020-05-04;380;385,956839634612;-1,54339527711204;-3,00552369115105;-11,6000242528361;8,66238996691468;T;NR;2020W19;380;2020;19;2086971,30511323;-106,296237292087;2086610,74333534
SI;2020-05-11;354;381,164521023348;-7,12671812959318;-4,68961819387465;-17,8751607265061;9,75211266677283;T;NR;2020W20;354;2020;20;2087051,42995276;-124,171398018594;2086650,80575511
SI;2020-05-18;404;377,238514663618;7,09404906872926;-5,44969665146856;-20,5583547016729;10,5690431635857;T;NR;2020W21;404;2020;21;2087131,55479229;-144,729752720266;2086690,86817487
SI;2020-05-25;328;374,196899090474;-12,3456124844328;-4,75239670063191;-17,7833210862426;9,58287530140846;T;NR;2020W22;328;2020;22;2087211,67963182;-162,513073806509;2086730,93059464
SI;2020-06-01;343;372,021063314298;-7,80091940379719;-3,05546035229727;-11,3669560917631;8,47096824306765;T;NR;2020W23;343;2020;23;2087291,80447135;-173,880029898272;2086770,9930144
SI;2020-06-08;376;370,659667481868;1,44076439565503;-1,07677140999541;-3,99115732782882;9,0328045860894;T;NR;2020W24;376;2020;24;2087371,92931088;-177,871187226101;2086811,05543417
SI;2020-06-15;373;370,033347733695;0,80172565107292;0,416784729170061;1,54224248619079;10,0262755441632;T;NR;2020W25;373;2020;25;2087452,05415041;-176,32894473991;2086851,11785393
SI;2020-06-22;407;370,040137686839;9,98806846851834;0,814911135590668;3,01549828816509;9,54975124071476;T;NR;2020W26;407;2020;26;2087532,17898994;-173,313446451745;2086891,1802737
SI;2020-06-29;371;370,561619739234;0,118301582628729;0,306817241105128;1,13694693827839;8,45024079411455;T;NR;2020W27;371;2020;27;2087612,30382947;-172,176499513467;2086931,24269346
SI;2020-07-06;328;371,469789071141;-11,7021061604598;-0,699828270950698;-2,59965060196077;8,48596110510612;T;NR;2020W28;328;2020;28;2087692,428669;-174,776150115427;2086971,30511323
SI;2020-07-13;352;372,634517407643;-5,53746806688603;-1,80032031837697;-6,70861493017576;9,65490286683136;T;NR;2020W29;352;2020;29;2087772,55350853;-181,484765045603;2087011,36753299
SI;2020-07-20;368;373,931362783614;-1,58621698363557;-2,60485307466712;-9,74036260061364;10,1800938757614;T;NR;2020W30;368;2020;30;2087852,67834806;-191,225127646217;2087051,42995276
SI;2020-07-27;393;375,249318588261;4,73037005863728;-2,84015806288804;-10,6576737778169;9,16833392425644;T;NR;2020W31;393;2020;31;2087932,80318759;-201,882801424034;2087091,49237253
SI;2020-08-03;369;376,497969658108;-1,99150334460418;-2,6519576358635;-9,98456665521924;8,50805626092328;T;NR;2020W32;369;2020;32;2088012,92802712;-211,867368079253;2087131,55479229
SI;2020-08-10;392;377,613462833662;3,80985811744628;-2,28624574851274;-8,63317173984632;9,52448882728411;T;NR;2020W33;392;2020;33;2088093,05286665;-220,500539819099;2087171,61721206
SI;2020-08-17;352;378,562730095495;-7,01673143808812;-1,99023561602291;-7,53429028334921;10,4572427330785;T;NR;2020W34;352;2020;34;2088173,17770618;-228,034830102449;2087211,67963182
SI;2020-08-24;341;379,345530020061;-10,1083384370005;-1,91760953259631;-7,27436604514269;9,61364226687169;T;NR;2020W35;341;2020;35;2088253,30254571;-235,309196147591;2087251,74205159
SI;2020-08-31;370;379,994080268875;-2,63006209512617;-1,83724287875214;-6,98141417941961;8,48852913346352;T;NR;2020W36;370;2020;36;2088333,42738524;-242,290610327011;2087291,80447135
SI;2020-09-07;392;380,570302436489;3,00330779630887;-1,42014154409861;-5,40463696940229;8,96459575250324;T;NR;2020W37;392;2020;37;2088413,55222477;-247,695247296413;2087331,86689112
SI;2020-09-14;420;381,160942587623;10,1896739861924;-0,329394765764379;-1,2555241940218;9,99971976130301;T;NR;2020W38;420;2020;38;2088493,6770643;-248,950771490435;2087371,92931088
SI;2020-09-21;353;381,871020433818;-7,56041147113483;1,78842227945109;6,82946640820561;9,60980133458146;T;NR;2020W39;353;2020;39;2088573,80190383;-242,121305082229;2087411,99173065
SI;2020-09-28;411;382,816166157505;7,36223710858113;5,30518150847366;20,3090924584357;8,35638004497913;T;NR;2020W40;411;2020;40;2088653,92674336;-221,812212623794;2087452,05415041
SI;2020-10-05;414;384,114417176474;7,7803856057283;10,6756422709204;41,0066810887914;7,86912406069791;T;NR;2020W41;414;2020;41;2088734,05158289;-180,805531535002;2087492,11657018
SI;2020-10-12;441;385,877981045089;14,284831387793;18,5048687276445;71,4062138412789;8,58801701853182;T;NR;2020W42;441;2020;42;2088814,17642242;-109,399317693723;2087532,17898994
SI;2020-10-19;514;388,205355644922;32,4041496403616;29,6382171445812;115,057146272935;9,01251223062094;T;NR;2020W43;514;2020;43;2088894,30126195;5,65782857921214;2087572,24140971
SI;2020-10-26;595;391,174072043288;52,1061958150838;44,7531675397833;175,062787833725;8,00680798811291;T;NR;2020W44;595;2020;44;2088974,42610148;180,720616412937;2087612,30382947
SI;2020-11-02;623;394,834225047121;57,7877398864418;62,3398086511861;246,138900383769;6,92163031814066;T;NR;2020W45;623;2020;45;2089054,55094101;426,859516796706;2087652,36624923
SI;2020-11-09;738;399,202907696774;84,8683929327911;79,2595262846031;316,406333554825;7,28935798364507;T;NR;2020W46;738;2020;46;2089134,67578054;743,265850351531;2087692,428669
SI;2020-11-16;731;404,259679985547;80,8243651768917;91,0548439157495;368,098020625149;7,9950450080306;T;NR;2020W47;731;2020;47;2089214,80062007;1111,36387097668;2087732,49108876
SI;2020-11-23;792;409,943273459127;93,1974620090859;93,7887105622175;384,48051021386;7,40431334118701;T;NR;2020W48;792;2020;48;2089294,9254596;1495,84438119054;2087772,55350853
SI;2020-11-30;801;416,149840342069;92,4787474005974;88,7731654150167;369,429386141193;6,68541138738222;T;NR;2020W49;801;2020;49;2089375,05029913;1865,27376733173;2087812,6159283
SI;2020-12-07;784;422,733163063744;85,4597813708269;79,2494563374537;335,013733486138;7,39457272797344;T;NR;2020W50;784;2020;50;2089455,17513866;2200,28750081787;2087852,67834806
SI;2020-12-14;716;429,507303074225;66,7026369226288;68,401392280911;293,788975250962;8,45492882110137;T;NR;2020W51;716;2020;51;2089535,29997819;2494,07647606883;2087892,74076783
SI;2020-12-21;686;436,25214052852;57,248512103324;58,4280549444014;254,893640364131;8,21590080974678;T;NR;2020W52;686;2020;52;2089615,42481772;2748,97011643296;2087932,80318759
SI;2020-12-28;657;442,722101418749;48,4000906877192;49,3485575575877;218,476971038793;7,54214313514256;T;NR;2020W53;657;2020;53;2089695,54965725;2967,44708747176;2087972,86560736
SI;2021-01-04;598;448,658070127306;33,2863576554676;40,7668374880815;182,903706325962;8,02092904482188;T;NR;2021W01;598;2021;1;2089775,67449678;3150,35079379772;2088012,92802712
SI;2021-01-11;620;453,802060743836;36,623443045575;32,3664445908816;146,879592542933;9,38382564195428;T;NR;2021W02;620;2021;2;2089855,79933631;3297,23038634065;2088052,99044689
SI;2021-01-18;586;457,913727699571;27,9717039591493;23,9029172987537;109,454739631669;9,94207273212575;T;NR;2021W03;586;2021;3;2089935,92417584;3406,68512597232;2088093,05286665
SI;2021-01-25;525;460,787329783733;13,9354244498009;15,4030101673876;70,975119256622;9,10673197408421;T;NR;2021W04;525;2021;4;2090016,04901537;3477,66024522894;2088133,11528642
SI;2021-02-01;525;462,26743522488;13,5706216780343;7,65217622939698;35,3735187945213;8,9943092085525;T;NR;2021W05;525;2021;5;2090096,1738549;3513,03376402346;2088173,17770618
SI;2021-02-08;432;462,261573232615;-6,54641765288735;1,41325106652066;6,53291661382511;10,4787637714637;T;NR;2021W06;432;2021;6;2090176,29869443;3519,56668063729;2088213,24012595
SI;2021-02-15;425;460,748259894562;-7,75874007700922;-2,71879177825137;-12,5267858084496;11,4431962436876;T;NR;2021W07;425;2021;7;2090256,42353396;3507,03989482884;2088253,30254571
SI;2021-02-22;466;457,779345097617;1,79576798088824;-4,44020572636138;-20,326344695124;10,4133066765245;T;NR;2021W08;466;2021;8;2090336,54837349;3486,71355013372;2088293,36496548
SI;2021-03-01;441;453,476357650324;-2,75126970565124;-4,34733231301258;-19,714124228005;9,30819915270476;T;NR;2021W09;441;2021;9;2090416,67321302;3466,99942590571;2088333,42738524
SI;2021-03-08;441;448,021325211759;-1,56718549244066;-3,16960006791436;-14,2004842281827;9,9826192414823;T;NR;2021W10;441;2021;10;2090496,79805255;3452,79894167753;2088373,48980501
SI;2021-03-15;438;441,643251042526;-0,824930763444451;-1,61333248156325;-7,12517402170098;10,979121643485;T;NR;2021W11;438;2021;11;2090576,92289208;3445,67376765583;2088413,55222477
SI;2021-03-22;417;434,601903481511;-4,05012112015753;-0,292021115146746;-1,26912932499569;10,3282373092149;T;NR;2021W12;417;2021;12;2090657,04773161;3444,40463833083;2088453,61464454
SI;2021-03-29;434;427,170740985008;1,598718816566;0,651547328809765;2,7832195523447;8,97184565365653;T;NR;2021W13;434;2021;13;2090737,17257114;3447,18785788318;2088493,6770643
SI;2021-04-05;403;419,62065745388;-3,96087684403541;1,19935510925295;5,03274179465394;8,76087404195411;T;NR;2021W14;403;2021;14;2090817,29741067;3452,22059967783;2088533,73948407
SI;2021-04-12;418;412,205859262058;1,40564249822045;1,33784089149147;5,51465854233159;9,80103660085205;T;NR;2021W15;418;2021;15;2090897,4222502;3457,73525822016;2088573,80190383
SI;2021-04-19;453;405,15268686477;11,8096990804853;1,05830921002279;4,28776819974465;10,3732914094445;T;NR;2021W16;453;2021;16;2090977,54708973;3462,02302641991;2088613,8643236
SI;2021-04-26;372;398,651686056738;-6,68545675056916;0,375971524948326;1,49881682329973;9,45772501181165;T;NR;2021W17;372;2021;17;2091057,67192926;3463,5218432432;2088653,92674336
SI;2021-05-03;383;392,852810134036;-2,50801569439569;-0,615248868529017;-2,4170224693341;8,6621188212412;T;NR;2021W18;383;2021;18;2091137,79676879;3461,10482077387;2088693,98916313
