geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
SK;2020-05-25;913;995,678632432736;-8,30374678531846;-4,08342088363337;-40,6577492106335;16,7830759597422;T;NR;2020W22;913;2020;22;5458932,52458449;-275,797572125381;5458120,38345191;13605,3321278111
SK;2020-06-01;963;992,318258504765;-2,9545217225915;-4,02410853621209;-39,9319637468814;15,9403745593385;T;NR;2020W23;963;2020;23;5459067,88934573;-315,729535872262;5458188,06244432;14597,6503863159
SK;2020-06-08;981;990,054544600305;-0,914550077032448;-4,14745615694987;-41,0620781671874;14,061590368328;T;NR;2020W24;981;2020;24;5459203,25561597;-356,79161403945;5458255,7419891;15587,7049309162
SK;2020-06-15;899;988,730253336724;-9,07530168455011;-4,29222615808529;-42,4385385666218;14,0562408197687;T;NR;2020W25;899;2020;25;5459338,62334586;-399,230152606071;5458323,4220739;16576,4351842529
SK;2020-06-22;937;988,164438861148;-5,17772516891166;-4,29779647927228;-42,4692964627951;15,9020558191683;T;NR;2020W26;937;2020;26;5459473,99248604;-441,699449068866;5458391,10268638;17564,5996231141
SK;2020-06-29;982;988,165162048494;-0,623899959771202;-4,0031727601307;-39,5579585922267;16,6809560579355;T;NR;2020W27;982;2020;27;5459609,36298713;-481,257407661093;5458458,7838142;18552,7647851626
SK;2020-07-06;973;988,542646985893;-1,57227885243834;-3,3016290576202;-32,6380112798542;14,9474603387047;T;NR;2020W28;973;2020;28;5459744,7347998;-513,895418940947;5458526,46544502;19541,3074321484
SK;2020-07-13;948;989,122227955002;-4,15744655137529;-2,31495471334163;-22,8977316367541;13,7993905577658;T;NR;2020W29;948;2020;29;5459880,10787465;-536,793150577702;5458594,1475665;20530,4296601034
SK;2020-07-20;957;989,756329323508;-3,30953471607473;-1,22637063717636;-12,138081002418;15,385231101988;T;NR;2020W30;957;2020;30;5460015,48216235;-548,931231580119;5458661,8301663;21520,185989427
SK;2020-07-27;985;990,334674948548;-0,5386739537142;-0,22647740985432;-2,24288432071267;16,8220136793817;T;NR;2020W31;985;2020;31;5460150,85761355;-551,174115900832;5458729,51323209;22510,5206643755
SK;2020-08-03;1065;990,791967185826;7,48976932311524;0,515094356532475;5,10351350795128;15,3970305308134;T;NR;2020W32;1065;2020;32;5460286,23417887;-546,070602392881;5458797,19675151;23501,3126315613
SK;2020-08-10;963;991,11241950426;-2,83645113823932;0,939493241707634;9,31143419896754;13,6451111644627;T;NR;2020W33;963;2020;33;5460421,61180894;-536,759168193913;5458864,88071224;24492,4250510656
SK;2020-08-17;960;991,330760526909;-3,16047496702875;1,01827432359458;10,0944665963404;14,5761383344979;T;NR;2020W34;960;2020;34;5460556,99045441;-526,664701597573;5458932,56510193;25483,7558115925
SK;2020-08-24;1023;991,529619988498;3,17392232940725;0,726302910917354;7,20150849258424;16,2869069468556;T;NR;2020W35;1023;2020;35;5460692,37006594;-519,463193104989;5459000,24990824;26475,285431581
SK;2020-08-31;969;991,833513670444;-2,30215185872722;0,149330439269013;1,48110934278136;15,6119705157505;T;NR;2020W36;969;2020;36;5460827,75059415;-517,982083762207;5459067,93511882;27467,1189452514
SK;2020-09-07;1034;992,399916680314;4,19186686944139;-0,201203705661357;-1,99674540734101;13,7507289850986;T;NR;2020W37;1034;2020;37;5460963,13198969;-519,978829169548;5459135,62072136;28459,5188619318
SK;2020-09-14;963;993,408112687008;-3,06098896301129;0,287658783251499;2,85762568967713;13,4807544088848;T;NR;2020W38;963;2020;38;5461098,51420318;-517,121203479871;5459203,30670349;29452,9269746188
SK;2020-09-21;1042;995,046608623697;4,71871276876641;2,25568421908959;22,4451093233109;15,0813181739249;T;NR;2020W39;1042;2020;39;5461233,89718528;-494,67609415656;5459270,99305288;30447,9735832425
SK;2020-09-28;1135;997,499909343951;13,7844714939857;6,44322928299395;64,2712062566875;15,8448307037843;T;NR;2020W40;1135;2020;40;5461369,28088663;-430,404887899873;5459338,67975719;31445,4734925864
SK;2020-10-05;1071;1000,93537428148;6,99991503135923;13,3724403066311;133,849485433746;14,1210324458697;T;NR;2020W41;1071;2020;41;5461504,66525786;-296,555402466127;5459406,36680409;32446,4088668679
SK;2020-10-12;1204;1005,49076150806;19,7425223673074;21,9005676141264;220,208184077867;12,5187966446189;T;NR;2020W42;1204;2020;42;5461640,05024961;-76,3472183882597;5459474,05418123;33451,899628376
SK;2020-10-19;1276;1011,26294147384;26,178854941557;30,0343420465342;303,726170832097;13,4890654144529;T;NR;2020W43;1276;2020;43;5461775,43581253;227,378952443837;5459541,74187627;34463,1625698498
SK;2020-10-26;1362;1018,29816623308;33,7525731818171;35,2414531265065;358,863070941106;14,8173003445914;T;NR;2020W44;1362;2020;44;5461910,82189725;586,242023384943;5459609,42987686;35481,4607360829
SK;2020-11-02;1437;1026,58423108584;39,9787719786088;35,6446647251559;365,922507291867;13,7282869213333;T;NR;2020W45;1437;2020;45;5462046,20845442;952,16453067681;5459677,11817069;36508,0449671687
SK;2020-11-09;1411;1036,04486872687;36,1910128210846;33,1569742650071;343,521130497694;12,1516635715229;T;NR;2020W46;1411;2020;46;5462181,59543468;1295,6856611745;5459744,80674539;37544,0898358956
SK;2020-11-16;1371;1046,53675790589;31,0035208647006;30,6823682534972;321,102261968894;12,8627211822867;T;NR;2020W47;1371;2020;47;5462316,98278866;1616,7879231434;5459812,49558863;38590,6265938015
SK;2020-11-23;1425;1057,84958027898;34,7072425575089;30,974127418054;327,659676886962;14,4565916513381;T;NR;2020W48;1425;2020;48;5462452,370467;1944,44760003036;5459880,18468808;39648,4761740805
SK;2020-11-30;1458;1069,70958077768;36,2986764071075;36,0928545880649;386,088723504688;13,9623295622978;T;NR;2020W49;1458;2020;49;5462587,75842035;2330,53632353505;5459947,87403138;40718,1857548581
SK;2020-12-07;1553;1081,78703539743;43,5587550214496;45,2450832013218;489,45544422668;12,1506388910422;T;NR;2020W50;1553;2020;50;5462723,14659935;2819,99176776173;5460015,56360621;41799,9727902556
SK;2020-12-14;1616;1093,70786928657;47,7542628502917;56,7693529864311;620,890880955666;11,49426959734;T;NR;2020W51;1616;2020;51;5462858,53495463;3440,88264871739;5460083,25340022;42893,6806595421
SK;2020-12-21;1793;1105,06937830919;62,2522563011721;68,4968578044876;756,937800701383;12,6772856825975;T;NR;2020W52;1793;2020;52;5462993,92343683;4197,82044941878;5460150,94340107;43998,7500378513
SK;2020-12-28;2077;1115,45959723733;86,201275702332;77,5704376355485;865,266891224722;13,3811287464446;T;NR;2020W53;2077;2020;53;5463129,3119966;5063,0873406435;5460218,63359643;45114,2096350887
SK;2021-01-04;2089;1124,47936936949;85,7748622966138;81,4949910213188;916,394361104248;12,0380398574932;T;NR;2021W01;2089;2021;1;5463264,70058522;5979,48170174775;5460286,32397395;46238,6890044581
SK;2021-01-11;2116;1131,76568017226;86,9644960145761;81,258772759281;919,658902218706;11,0809026901037;T;NR;2021W02;2116;2021;2;5463400,08917538;6899,14060396645;5460354,01452181;47370,4546846304
SK;2021-01-18;1988;1137,01441793409;74,8438690524362;79,014714523408;898,40869642061;12,4180446634766;T;NR;2021W03;1988;2021;3;5463535,47776555;7797,54930038706;5460421,70522913;48507,4691025645
SK;2021-01-25;1969;1140,00051606014;72,7192200583289;76,9492065389308;877,221351647994;13,6447174303497;T;NR;2021W04;1969;2021;4;5463670,86635571;8674,77065203506;5460489,39608593;49647,4696186246
SK;2021-02-01;1979;1140,59349005316;73,5061629983318;76,5650358180024;873,295814197006;12,482011229921;T;NR;2021W05;1979;2021;5;5463806,25494586;9548,06646623206;5460557,08708307;50788,0631086778
SK;2021-02-08;2074;1138,76673607863;82,126851293696;76,9405808641783;876,173741426942;11,194071337331;T;NR;2021W06;2074;2021;6;5463941,64353602;10424,240207659;5460624,77821213;51926,8298447564
SK;2021-02-15;2005;1134,59957505747;76,7143267172872;76,56247764859;868,677546054368;12,1843597771446;T;NR;2021W07;2005;2021;7;5464077,03212618;11292,9177537134;5460692,46946535;53061,4294198139
SK;2021-02-22;1955;1128,27181479386;73,2738489401315;73,9398831876552;834,24286189782;13,5438106944785;T;NR;2021W08;1955;2021;8;5464212,42071634;12127,1606156112;5460760,16083556;54189,7012346078
SK;2021-03-01;1860;1120,05143044663;66,0638029146845;68,1524086705442;763,342028198265;12,8067361918031;T;NR;2021W09;1860;2021;9;5464347,80930651;12890,5026438095;5460827,85231614;55309,7526650544
SK;2021-03-08;1779;1110,27668885847;60,2303297774433;60,1587677107258;667,928774196703;11,5454594981837;T;NR;2021W10;1779;2021;10;5464483,19789666;13558,4314180062;5460895,54390097;56420,0293539129
SK;2021-03-15;1673;1099,33454756309;52,1829732094356;51,277519915144;563,711491560719;12,1511286811553;T;NR;2021W11;1673;2021;11;5464618,58648682;14122,1429095669;5460963,23558435;57519,3639014759
SK;2021-03-22;1583;1087,63737843415;45,544832440295;42,6285505517928;463,644049685995;13,9660117225865;T;NR;2021W12;1583;2021;12;5464753,97507698;14585,7869592529;5461030,927361;58607,0012799101
SK;2021-03-29;1463;1075,59999502012;36,0171073608673;35,1074449700928;377,61567635001;14,4813607420846;T;NR;2021W13;1463;2021;13;5464889,36366714;14963,4026356029;5461098,61922602;59682,6012749302
SK;2021-04-05;1331;1063,61865414363;25,1388356921642;29,1773520136331;310,335758802153;13,0167810884956;T;NR;2021W14;1331;2021;14;5465024,7522573;15273,738394405;5461166,31117483;60746,2199290738
SK;2021-04-12;1306;1052,05324583655;24,1382035717704;24,2699452100499;255,332746345083;12,699137936635;T;NR;2021W15;1306;2021;15;5465160,14084746;15529,0711407501;5461234,00320319;61798,2731749104
SK;2021-04-19;1251;1041,21338215039;20,1482829020448;19,6790180451586;204,900569361981;14,6635555313025;T;NR;2021W16;1251;2021;16;5465295,52943762;15733,9717101121;5461301,69530709;62839,4865570608
SK;2021-04-26;1163;1031,3486337968;12,7649721819619;14,7999390786325;152,638969490234;15,9033911025001;T;NR;2021W17;1163;2021;17;5465430,91802778;15886,6106796023;5461369,38748284;63870,8351908576
SK;2021-05-03;1122;1022,64280490648;9,71572817183294;9,38445911351351;95,9694959037362;14,5037337199155;T;NR;2021W18;1122;2021;18;5465566,30661794;15982,5801755061;5461437,07972695;64893,4779957641
SK;2021-05-10;1122;1015,21190722056;10,518798294221;4,22087087785858;42,8507837404251;13,3004405666899;T;NR;2021W19;1122;2021;19;5465701,6952081;16025,4309592465;5461504,77203618;65908,6899029846
SK;2021-05-17;994;1009,1053908258;-1,49690913983157;0,196536494315147;1,9832603590742;14,6975849345634;T;NR;2021W20;994;2021;20;5465837,08379825;16027,4142196056;5461572,46440746;66917,7952938104
SK;2021-05-24;950;1004,31018074507;-5,40770986756123;-1,92383224517291;-19,321243098728;16,3879738415954;T;NR;2021W21;950;2021;21;5465972,47238842;16008,0929765068;5461640,15683794;67922,1054745555
SK;2021-05-31;988;1000,75711617401;-1,27474648621895;-1,71377029700981;-17,1506782022022;15,5839642426331;T;NR;2021W22;988;2021;22;5466107,86097858;15990,9422983046;5461707,84932492;68922,8625907295
SK;2021-06-07;979;998,32944856799;-1,93617934397467;0,00303263610239579;0,0302756992781217;13,6784120216317;T;NR;2021W23;979;2021;23;5466243,24956873;15990,9725740039;5461775,54186587;69921,1920392975
SK;2021-06-14;1042;996,873089386687;4,52684610446012;2,09152301262743;20,8498300712126;13,4619180455178;T;NR;2021W24;1042;2021;24;5466378,6381589;16011,8224040751;5461843,23445841;70918,0651286842
SK;2021-06-21;1084;996,208284406286;8,81258638057154;3,34439414948007;33,3171315803196;15,2191005643386;T;NR;2021W25;1084;2021;25;5466514,02674905;16045,1395356555;5461910,92710031;71914,2734130905
SK;2021-06-28;950;996,142322257951;-4,63210138018834;2,51079551817128;25,01109678186;16,3294073518346;T;NR;2021W26;950;2021;26;5466649,41533921;16070,1506324373;5461978,61978943;72910,4157353484
SK;2021-07-05;961;996,482771141868;-3,56080126716172;-1,2039549450512;-11,9972035997458;15,1526911444233;T;NR;2021W27;961;2021;27;5466784,80392938;16058,1534288376;5462046,3125238;73906,8985064903
SK;2021-07-12;978;997,050605880949;-1,91069598359224;-7,05048502605006;-70,2969036697777;14,3992489046976;T;NR;2021W28;978;2021;28;5466920,19251953;15987,8565251678;5462114,00530152;74903,9491123712
SK;2021-07-19;867;997,692473991822;-13,0994747779257;-13,9442742876225;-139,120975120386;18,5674597765989;T;NR;2021W29;867;2021;29;5467055,5811097;15848,7355500474;5462181,69812081;75901,6415863631
SK;2021-07-26;771;998,291292411374;-22,7680331521626;-20,9640000241531;-209,281786782239;27,3136415111889;T;NR;2021W30;771;2021;30;5467190,96969985;15639,4537632652;5462249,39097998;76899,9328787744
UK;2020-03-02;12412;12945,8020213434;-4,1233599931729;-9,61702771092757;-1245,00136779442;58,4050519789125;T;NR;2020W10;12412;2020;10;67143248,3660071;-1245,00136779442;67143248,3660071;12945,8020213434
UK;2020-03-09;12539;12733,3245259597;-1,52610989819313;-1,90780826140432;-242,927417257682;48,9750444114546;T;NR;2020W11;12539;2020;11;67151394,5579879;-1487,9287850521;67147321,4619975;25679,1265473032
UK;2020-03-16;12113;12507,6565856658;-3,15531996711584;10,1076592644618;1264,23130964811;47,7677029672364;T;NR;2020W12;12113;2020;12;67159540,7499686;-223,697475403988;67151394,5579879;38186,783132969
UK;2020-03-23;12508;12276,5049542204;1,88567549675458;26,358829023259;3235,94295091487;50,744899972233;T;NR;2020W13;12508;2020;13;67167686,9419494;3012,24547551088;67155467,6539782;50463,2880871894
UK;2020-03-30;18565;12046,9247110651;54,1057194700322;46,306035451157;5578,45322748001;46,7841665600059;T;NR;2020W14;18565;2020;14;67175833,1339302;8590,69870299089;67159540,7499686;62510,2127982545
UK;2020-04-06;20929;11825,0376206149;76,9888660947166;67,5817690728146;7991,56961753743;39,0596053676028;T;NR;2020W15;20929;2020;15;67183979,3259109;16582,2683205283;67163613,845959;74335,2504188694
UK;2020-04-13;24691;11615,8499056375;112,563008308301;85,8798825011961;9975,67825047679;36,5587421272168;T;NR;2020W16;24691;2020;16;67192125,5178917;26557,9465710051;67167686,9419494;85951,1003245069
UK;2020-04-20;24303;11423,1621296112;112,751948403161;95,4394845636035;10902,2070573657;40,2741943639906;T;NR;2020W17;24303;2020;17;67200271,7098724;37460,1536283708;67171760,0379398;97374,2624541182
UK;2020-04-27;20058;11249,5574973847;78,3003465217461;90,677627455885;10200,8318379141;41,7558265574044;T;NR;2020W18;20058;2020;18;67208417,9018532;47660,9854662849;67175833,1339301;108623,819951503
UK;2020-05-04;14428;11096,4525125993;30,0235366538808;70,8271907124343;7859,3055834134;38,0844296757016;T;NR;2020W19;14428;2020;19;67216564,093834;55520,2910496983;67179906,2299205;119720,272464102
UK;2020-05-11;16390;10964,1946771884;49,4865832152749;45,265615307436;4963,01018413448;39,4714076996898;T;NR;2020W20;16390;2020;20;67224710,2858147;60483,3012338328;67183979,3259109;130684,467141291
UK;2020-05-18;13839;10852,1945400007;27,5225941535615;22,5251023987161;2444,46793264303;47,6638007128721;T;NR;2020W21;13839;2020;21;67232856,4777955;62927,7691664758;67188052,4219013;141536,661681291
UK;2020-05-25;11268;10759,0826407179;4,73011850802276;7,11531878297234;765,543028010519;52,0369405173585;T;NR;2020W22;11268;2020;22;67241002,6697762;63693,3121944864;67192125,5178917;152295,744322009
UK;2020-06-01;12106;10682,8847113811;13,321451340786;0,249604011094395;26,6649087401971;47,3781129886092;T;NR;2020W23;12106;2020;23;67249148,861757;63719,9771032266;67196198,6138821;162978,62903339
UK;2020-06-08;11302;10621,2102000033;6,4097196757906;-0,987857013646154;-104,922369894833;44,3896261159933;T;NR;2020W24;11302;2020;24;67257295,0537378;63615,0547333317;67200271,7098724;173599,839233394
UK;2020-06-15;10694;10571,4494809978;1,15925937330026;0,54756784387191;57,8858579891081;49,9862749741659;T;NR;2020W25;10694;2020;25;67265441,2457186;63672,9405913208;67204344,8058628;184171,288714391
UK;2020-06-22;10282;10530,9741254074;-2,36420793026834;2,29033385533779;241,194465691068;54,6060222955008;T;NR;2020W26;10282;2020;26;67273587,4376993;63914,1350570119;67208417,9018532;194702,262839799
UK;2020-06-29;10412;10497,332772486;-0,812899565398285;2,1775968463291;228,589587402325;49,837218978442;T;NR;2020W27;10412;2020;27;67281733,6296801;64142,7246444142;67212490,9978436;205199,595612285
UK;2020-07-06;9942;10468,4331610388;-5,02876746634891;0,580815687479919;60,8023020326633;44,506613500903;T;NR;2020W28;9942;2020;28;67289879,8216609;64203,5269464469;67216564,093834;215668,028773324
UK;2020-07-13;10096;10442,6995123286;-3,32001808458903;-1,49259773958914;-155,867496873103;48,1339034482757;T;NR;2020W29;10096;2020;29;67298026,0136416;64047,6594495738;67220637,1898244;226110,728285652
UK;2020-07-20;10160;10419,1943680001;-2,48766227834456;-3,08908674393659;-321,85795204688;53,7720675381634;T;NR;2020W30;10160;2020;30;67306172,2056224;63725,8014975269;67224710,2858147;236529,922653652
UK;2020-07-27;10262;10397,6955516015;-1,30505409518986;-3,52422573490185;-366,438262466287;51,2707122496266;T;NR;2020W31;10262;2020;31;67314318,3976032;63359,3632350606;67228783,3818051;246927,618205254
UK;2020-08-03;10236;10378,7221081201;-1,37514143488233;-2,96230442900906;-307,449344683382;45,1388416316769;T;NR;2020W32;10236;2020;32;67322464,5895839;63051,9138903772;67232856,4777955;257306,340313374
UK;2020-08-10;10598;10363,5074243406;2,26267581097753;-1,75511753657995;-181,891736209367;44,7058370130571;T;NR;2020W33;10598;2020;33;67330610,7815647;62870,0221541679;67236929,5737859;267669,847737715
UK;2020-08-17;10990;10353,9224646878;6,14334845061431;-0,253582287992649;-26,2557134829402;50,3022343130652;T;NR;2020W34;10990;2020;34;67338756,9735454;62843,7664406849;67241002,6697763;278023,770202402
UK;2020-08-24;10365;10352,3562753009;0,122133786385385;1,1750040162037;121,640602006501;52,7605777565377;T;NR;2020W35;10365;2020;35;67346903,1655262;62965,4070426914;67245075,7657667;288376,126477703
UK;2020-08-31;9023;10361,5638385083;-12,9185503208851;2,23637970472477;231,723910776501;47,2898304071709;T;NR;2020W36;9023;2020;36;67355049,357507;63197,1309534679;67249148,861757;298737,690316211
UK;2020-09-07;11176;10384,4925508038;7,62201374139267;3,00307753001776;311,854362399558;43,4751402369663;T;NR;2020W37;11176;2020;37;67363195,5494877;63508,9853158675;67253221,9577474;309122,182867015
UK;2020-09-14;10796;10424,0980295204;3,56771367101908;3,64795876558888;380,266797801466;48,3959667658062;T;NR;2020W38;10796;2020;38;67371341,7414685;63889,252113669;67257295,0537378;319546,280896536
UK;2020-09-21;10890;10483,1580184617;3,88091051209732;4,34951344532883;455,966367508061;53,2585907165992;T;NR;2020W39;10890;2020;39;67379487,9334493;64345,218481177;67261368,1497282;330029,438914997
