geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
SI;2021-01-18;590;458,27186842716;28,7445380457119;24,71738692954;113,272830908374;9,92241814288021;T;NR;2021W03;590;2021;3;2098376,72620622;3447,24796597852;2095657,85934993;18731,3115668121;0;Slovenia
SI;2021-01-25;528;461,153261451744;14,4955580142311;16,0016317424118;73,7920466656294;9,09079413795718;T;NR;2021W04;528;2021;4;2098495,00045936;3521,04001264415;2095716,96645638;19192,4648282638;0;Slovenia
SI;2021-02-01;526;462,638620512183;13,6956528656578;7,98579703994402;36,9453812624998;8,99947790072135;T;NR;2021W05;526;2021;5;2098613,27471251;3557,98539390665;2095776,07478813;19655,103448776;0;Slovenia
SI;2021-02-08;434;462,635292825457;-6,18960405086525;1,55507560934247;7,1943285989388;10,4981004214736;T;NR;2021W06;434;2021;6;2098731,54896565;3565,17972250559;2095835,18427168;20117,7387416015;0;Slovenia
SI;2021-02-15;427;461,121772477203;-7,39973137548822;-2,60512676313659;-12,0128067054534;11,4499360088285;T;NR;2021W07;427;2021;7;2098849,82321879;3553,16691580014;2095894,29483927;20578,8605140787;0;Slovenia
SI;2021-02-22;470;458,150050243334;2,58647789089465;-4,1470065610226;-18,9995126429194;10,4010782839718;T;NR;2021W08;470;2021;8;2098968,09747194;3534,16740315722;2095953,40642836;21037,010564322;0;Slovenia
SI;2021-03-01;442;453,841945713524;-2,60926646938865;-3,76775735488659;-17,0996632891817;9,32616836676504;T;NR;2021W09;442;2021;9;2099086,37172508;3517,06773986804;2096012,51898113;21490,8525100355;0;Slovenia
SI;2021-03-08;442;448,379900318611;-1,42287830343804;-2,33032523585993;-10,4487099696482;10,05095831092;T;NR;2021W10;442;2021;10;2099204,64597823;3506,61902989839;2096071,63244404;21939,2324103542;0;Slovenia
SI;2021-03-15;441;441,99341734297;-0,224758402272486;-0,687949528859277;-3,04069163219998;11,0231135821748;T;NR;2021W11;441;2021;11;2099322,92023137;3503,57833826619;2096130,74676745;22381,2258276971;0;Slovenia
SI;2021-03-22;421;434,942810053153;-3,20566514283781;0,442136720692332;1,92304187725609;10,3021915707172;T;NR;2021W12;421;2021;12;2099441,19448452;3505,50138014344;2096189,86190525;22816,1686377503;0;Slovenia
SI;2021-03-29;438;427,502086076972;2,45564039683733;1,0484921087321;4,48232563718217;8,99760191443772;T;NR;2021W13;438;2021;13;2099559,46873766;3509,98370578063;2096248,97781459;23243,6707238272;0;Slovenia
SI;2021-04-05;405;419,942657148962;-3,55826132320289;1,31216451546345;5,51033853240303;8,98529148004466;T;NR;2021W14;405;2021;14;2099677,7429908;3515,49404431303;2096308,09445556;23663,6133809762;0;Slovenia
SI;2021-04-12;421;412,519188485423;2,05585867307517;1,42130080021481;5,86313852698295;10,0637548246817;T;NR;2021W15;421;2021;15;2099796,01724395;3521,35718284001;2096367,21179096;24076,1325694616;0;Slovenia
SI;2021-04-19;457;405,458401783455;12,7119324670134;1,56651401634951;6,35156269440453;10,3683071066136;T;NR;2021W16;457;2021;16;2099914,29149709;3527,70874553442;2096426,32978606;24481,5909712451;0;Slovenia
SI;2021-04-26;382;398,951136500749;-4,24892548231083;1,89954959750878;7,57827470765667;9,16893674315228;T;NR;2021W17;382;2021;17;2100032,56575024;3535,28702024207;2096485,44840842;24880,5421077458;0;Slovenia
SI;2021-05-03;389;393,147549192912;-1,05495995114968;2,41304386995977;9,48682283569664;8,50787541479763;T;NR;2021W18;389;2021;18;2100150,84000338;3544,77384307777;2096544,5676277;25273,6896569387;0;Slovenia
SI;2021-05-10;401;388,155045008777;3,30923303880599;3,05975783466423;11,8766044003005;9,50327671426309;T;NR;2021W19;401;2021;19;2100269,11425653;3556,65044747807;2096603,68741546;25661,8447019475;0;Slovenia
SI;2021-05-17;407;384,038402816307;5,97898465760358;3,79186986925983;14,5622364827783;10,262810815307;T;NR;2021W20;407;2021;20;2100387,38850967;3571,21268396085;2096662,80774505;26045,8831047638;0;Slovenia
SI;2021-05-24;390;380,821556829759;2,41016901633638;4,51099719194716;17,1788497349199;9,28995089132941;T;NR;2021W21;390;2021;21;2100505,66276281;3588,39153369577;2096721,92859148;26426,7046615936;0;Slovenia
SI;2021-05-31;411;378,490593784744;8,58922434245339;4,9173297058577;18,6116304020544;8,28648240793432;T;NR;2021W22;411;2021;22;2100623,93701596;3607,00316409782;2096781,04993125;26805,1952553783;0;Slovenia
SI;2021-06-07;386;376,997668633137;2,38790107098075;4,65879073303293;17,5635324500308;8,97672373805288;T;NR;2021W23;386;2021;23;2100742,2112691;3624,56669654785;2096840,17174226;27182,1929240115;0;Slovenia
SI;2021-06-14;395;376,265688170997;4,97901148522704;3,39608813289811;12,7783143841427;10,0125983139984;T;NR;2021W24;395;2021;24;2100860,48552225;3637,345010932;2096899,29400373;27558,4586121825;0;Slovenia
SI;2021-06-21;379;376,193723727404;0,745965734034789;0,96760402049485;3,64006559563565;9,55404428837065;T;NR;2021W25;379;2021;25;2100978,75977539;3640,98507652763;2096958,41669607;27934,6523359099;0;Slovenia
SI;2021-06-28;379;376,663165437114;0,62040432336251;-2,20175666059912;-8,29320633303514;8,55669894243284;T;NR;2021W26;379;2021;26;2101097,03402853;3632,6918701946;2097017,53980082;28311,315501347;0;Slovenia
SI;2021-07-05;341;377,544609976851;-9,67954753190408;-5,57965069793713;-21,0656704655974;8,78430911106491;T;NR;2021W27;341;2021;27;2101215,30828168;3611,626199729;2097076,66330055;28688,8601113238;0;Slovenia
SI;2021-07-12;333;378,705384459952;-12,0688499122159;-8,69381846707872;-32,9239586500008;10,0894051221269;T;NR;2021W28;333;2021;28;2101333,58253482;3578,702241079;2097135,78717881;29067,5654957838;0;Slovenia
SI;2021-07-19;327;380,017470266325;-13,9513244559964;-11,1312089463844;-42,3005386481087;10,6520108896439;T;NR;2021W29;327;2021;29;2101451,85678797;3536,40170243089;2097194,91142003;29447,5829660501;0;Slovenia
SI;2021-07-26;369;381,365433924383;-3,24241077570627;-12,5773339870526;-47,9656043358419;9,61917976762995;T;NR;2021W30;369;2021;30;2101570,13104111;3488,43609809505;2097254,0360095;29828,9483999745;0;Slovenia
SI;2021-08-02;330;382,653837640288;-13,7601749834756;-12,959292121407;-49,5892286335795;8,94186428392162;T;NR;2021W31;330;2021;31;2101688,40529426;3438,84686946147;2097313,1609333;30211,6022376148;0;Slovenia
SI;2021-08-09;351;383,813529024564;-8,54934142315338;-12,2314401998844;-46,9459222817054;9,97099034520722;T;NR;2021W32;351;2021;32;2101806,6795474;3391,90094717976;2097372,28617822;30595,4157666394;0;Slovenia
SI;2021-08-16;325;384,806226712789;-15,5419072148817;-10,3049831829081;-39,6542169495363;10,9159707240016;T;NR;2021W33;325;2021;33;2101924,95380054;3352,24673023023;2097431,41173176;30980,2219933521;0;Slovenia
SI;2021-08-23;327;385,626935162929;-15,2030187253799;-7,14951042930562;-27,5704379476852;9,99738999538109;T;NR;2021W34;327;2021;34;2102043,22805369;3324,67629228254;2097490,53758204;31365,8489285151;0;Slovenia
SI;2021-08-30;394;386,303923368284;1,99223361870423;-3,15504562708425;-12,1880650414859;8,65576500443144;T;NR;2021W35;394;2021;35;2102161,50230683;3312,48822724105;2097549,6637178;31752,1528518834;0;Slovenia
SI;2021-09-06;415;386,896252532178;7,26389756527417;1,11515568433953;4,31449555260921;8,90417571672379;T;NR;2021W36;415;2021;36;2102279,77655998;3316,80272279366;2097608,79012832;32139,0491044155;0;Slovenia
SI;2021-09-13;403;387,489088450835;4,00292860146778;4,99569737715815;19,3577822285124;9,88149338831852;T;NR;2021W37;403;2021;37;2102398,05081312;3336,16050502218;2097667,91680344;32526,5381928664;0;Slovenia
SI;2021-09-20;420;388,187237573414;8,19521080225348;7,92555525218577;30,7659939958146;9,52995015735895;T;NR;2021W38;420;2021;38;2102516,32506626;3366,92649901799;2097727,04373348;32914,7254304398;0;Slovenia
SI;2021-09-27;429;389,107466944314;10,252317532985;10,1296417443917;39,4151924021364;8,31793938097183;T;NR;2021W39;429;2021;39;2102634,59931941;3406,34169142013;2097786,17090921;33303,8328973841;0;Slovenia
SI;2021-10-04;411;390,370194720625;5,28467735456572;12,0864009067884;47,1817067545452;7,88205334230997;T;NR;2021W40;411;2021;40;2102752,87357255;3453,52339817467;2097845,29832187;33694,2030921047;0;Slovenia
SI;2021-10-11;451;392,091080320959;15,0242947712096;14,3173115308813;56,1369014543495;8,75425016816906;T;NR;2021W41;451;2021;41;2102871,1478257;3509,66029962902;2097904,42596309;34086,2941724257;0;Slovenia
SI;2021-10-18;469;394,372930612289;18,9229695029645;17,3878310405223;68,572898844421;9,4888158591077;T;NR;2021W42;469;2021;42;2102989,42207884;3578,23319847344;2097963,5538249;34480,667103038;0;Slovenia
SI;2021-10-25;461;397,298209367062;16,033747228416;21,7809710289362;86,5354078807221;8,82258544507735;T;NR;2021W43;461;2021;43;2103107,69633199;3664,76860635417;2098022,6818997;34877,965312405;0;Slovenia
SI;2021-11-01;543;400,922329251934;35,4377046080631;27,4327332934423;109,98395329754;7,82722500090219;T;NR;2021W44;543;2021;44;2103225,97058513;3774,7525596517;2098081,81018021;35278,887641657;0;Slovenia
SI;2021-11-08;572;405,267847329202;41,1412239509247;34,115623112289;138,259651390117;9,24461378766124;T;NR;2021W45;572;2021;45;2103344,24483827;3913,01221104182;2098140,93865952;35684,1554889862;0;Slovenia
SI;2021-11-15;549;410,31969027419;33,7981123043689;41,5553046818483;170,509597463056;13,7318417465761;T;NR;2021W46;549;2021;46;2103462,51909142;4083,52180850488;2098200,06733098;36094,4751792604;0;Slovenia
SK;2020-03-02;1131;1110,15682199643;1,87749852908935;2,74673397196064;30,4930545718146;16,3369004879228;T;NR;2020W10;1131;2020;10;5457308,28311882;30,4930545718146;5457308,28311882;1110,15682199643;0;Slovakia
SK;2020-03-09;1122;1100,27016133034;1,97495482776602;2,55407457330688;28,1017204282207;14,4500495993496;T;NR;2020W11;1122;2020;11;5457443,62592195;58,5947750000353;5457375,95452039;2210,42698332677;0;Slovakia
SK;2020-03-16;1187;1089,28275153293;8,97078819338281;1,89472623372162;20,6389260526991;15,4873182593456;T;NR;2020W12;1187;2020;12;5457578,97082641;79,2337010527344;5457443,62662239;3299,7097348597;0;Slovakia
SK;2020-03-23;1054;1077,60542439526;-2,19054431806628;0,798743228113708;8,60730035314315;17,1784702302928;T;NR;2020W13;1054;2020;13;5457714,31778282;87,8410014058775;5457511,2994125;4377,31515925496;0;Slovakia
SK;2020-03-30;1081;1065,64831032956;1,44059625691046;-0,661327866820594;-7,0474292385122;16,2476523456181;T;NR;2020W14;1081;2020;14;5457849,66674185;80,7935721673653;5457578,97287837;5442,96346958453;0;Slovakia
SK;2020-04-06;1003;1053,80039556603;-4,82068480708322;-2,26401892796898;-23,858240418627;14,3517551124533;T;NR;2020W15;1003;2020;15;5457985,0176541;56,9353317487383;5457646,64700766;6496,76386515056;0;Slovakia
SK;2020-04-13;957;1042,41237307348;-8,1937221084253;-3,76323082275478;-39,2283837237109;14,4875883016808;T;NR;2020W16;957;2020;16;5458120,37047026;17,7069480250274;5457714,32178803;7539,17623822404;0;Slovakia
SK;2020-04-20;977;1031,78342252126;-5,30958545422143;-4,92735808948645;-50,8396639355812;16,3816754208038;T;NR;2020W17;977;2020;17;5458255,72514092;-33,1327159105538;5457781,99720714;8570,9596607453;0;Slovakia
SK;2020-04-27;970;1022,15210836963;-5,10218664547065;-5,53398429325932;-56,5657371303944;17,0315727146806;T;NR;2020W18;970;2020;18;5458391,08161675;-89,6984530409482;5457849,67325265;9593,11176911493;0;Slovakia
SK;2020-05-04;1005;1013,69124690666;-0,857386007147681;-5,45349567255986;-55,2816082831727;15,1722294013539;T;NR;2020W19;1005;2020;19;5458526,43984838;-144,980061324121;5457917,34991223;10606,8030160216;0;Slovakia
SK;2020-05-11;979;1006,50638449748;-2,73285742854112;-4,92272871729709;-49,5475788310861;14,1008992950922;T;NR;2020W20;979;2020;20;5458661,79978646;-194,527640155207;5457985,02717352;11613,3094005191;0;Slovakia
SK;2020-05-18;953;1000,63744169016;-4,76070949430924;-4,27010009708799;-42,7282203691102;15,7877239554828;T;NR;2020W21;953;2020;21;5458797,16138161;-237,255860524317;5458052,70502419;12613,9468422092;0;Slovakia
SK;2020-05-25;913;996,06308052208;-8,3391385692704;-3,83069622314336;-38,1561508056847;17,1712092907185;T;NR;2020W22;913;2020;22;5458932,52458449;-275,412011330002;5458120,38345191;13610,0099227313;0;Slovakia
SK;2020-06-01;963;992,707403680074;-2,99256392870104;-3,84384984561242;-38,1581820037396;15,6526137510691;T;NR;2020W23;963;2020;23;5459067,88934573;-313,570193333742;5458188,06244432;14602,7173264114;0;Slovakia
SK;2020-06-08;981;990,448651540491;-0,953976920034683;-4,14275572036512;-41,0318681689729;13,9401982316566;T;NR;2020W24;981;2020;24;5459203,25561597;-354,602061502714;5458255,7419891;15593,1659779519;0;Slovakia
SK;2020-06-15;899;989,1295916241;-9,1120104369855;-4,4587127836491;-44,1024475485999;14,9881093082824;T;NR;2020W25;899;2020;25;5459338,62334586;-398,704509051314;5458323,4220739;16582,295569576;0;Slovakia
SK;2020-06-22;937;988,569273361067;-5,21655636592212;-4,52569389133937;-44,7396192161598;16,7051029348728;T;NR;2020W26;937;2020;26;5459473,99248604;-443,444128267474;5458391,10268638;17570,864842937;0;Slovakia
SK;2020-06-29;982;988,575745005107;-0,665173613487087;-4,14556262194919;-40,9820265745875;15,9278366722398;T;NR;2020W27;982;2020;27;5459609,36298713;-484,426154842062;5458458,7838142;18559,4405879421;0;Slovakia
SK;2020-07-06;973;988,959212274658;-1,61373816802327;-3,38839273507214;-33,5098221015412;14,0265752262019;T;NR;2020W28;973;2020;28;5459744,7347998;-517,935976943603;5458526,46544502;19548,3998002168;0;Slovakia
SK;2020-07-13;948;989,544987821612;-4,19839303244504;-2,39122415820084;-23,662238805056;13,9099174320054;T;NR;2020W29;948;2020;29;5459880,10787465;-541,598215748659;5458594,1475665;20537,9447880384;0;Slovakia
SK;2020-07-20;957;990,185473814398;-3,35144017883449;-1,2943529099994;-12,816494494708;15,6819809515019;T;NR;2020W30;957;2020;30;5460015,48216235;-554,414710243367;5458661,8301663;21528,1302618528;0;Slovakia
SK;2020-07-27;985;990,770374096111;-0,582412862453124;-0,243820084886937;-2,41569716715576;16,4578960019143;T;NR;2020W31;985;2020;31;5460150,85761355;-556,830407410523;5458729,51323209;22518,9006359489;0;Slovakia
SK;2020-08-03;1065;991,234375850161;7,44179438758584;0,61384141082399;6,084607077291;14,751915906266;T;NR;2020W32;1065;2020;32;5460286,23417887;-550,745800333232;5458797,19675151;23510,1350117991;0;Slovakia
SK;2020-08-10;963;991,56168459492;-2,88047481449311;1,15061626821207;11,4090700523068;13,6250286320796;T;NR;2020W33;963;2020;33;5460421,61180894;-539,336730280925;5458864,88071224;24501,696696394;0;Slovakia
SK;2020-08-17;960;991,787030141085;-3,2050257943546;1,24400630987958;12,3378932355223;15,2309471826842;T;NR;2020W34;960;2020;34;5460556,99045441;-526,998837045402;5458932,56510193;25493,4837265351;0;Slovakia
SK;2020-08-24;1023;991,993053821066;3,125722106571;0,776020062627758;7,69806511752525;16,717187269779;T;NR;2020W35;1023;2020;35;5460692,37006594;-519,300771927877;5459000,24990824;26485,4767803562;0;Slovakia
SK;2020-08-31;969;992,304293895324;-2,34850277668776;-0,191489740978734;-1,90016092210101;15,3691305045557;T;NR;2020W36;969;2020;36;5460827,75059415;-521,200932849978;5459067,93511882;27477,7810742515;0;Slovakia
SK;2020-09-07;1034;992,878258391415;4,1416700648887;-0,919313492238905;-9,12766379089893;13,5865142715861;T;NR;2020W37;1034;2020;37;5460963,13198969;-530,328596640877;5459135,62072136;28470,6593326429;0;Slovakia
SK;2020-09-14;963;993,89427293773;-3,1084063746955;-0,517115132006174;-5,13957768150375;14,3341100614176;T;NR;2020W38;963;2020;38;5461098,51420318;-535,468174322381;5459203,30670349;29464,5536055806;0;Slovakia
SK;2020-09-21;1042;995,540893125985;4,66672009103859;1,94654951677908;19,378696444482;15,9226782425147;T;NR;2020W39;1042;2020;39;5461233,89718528;-516,089477877899;5459270,99305288;30460,0944987066;0;Slovakia
SK;2020-09-28;1135;998,00267598216;13,7271499681118;7,19128284231381;71,7691952037377;15,2079358418078;T;NR;2020W40;1135;2020;40;5461369,28088663;-444,320282674161;5459338,67975719;31458,0971746888;0;Slovakia
SK;2020-10-05;1071;1001,44703275547;6,94524672494706;14,5227095959924;145,43724432476;13,1570357796187;T;NR;2020W41;1071;2020;41;5461504,66525786;-298,883038349401;5459406,36680409;32459,5442074442;0;Slovakia
SK;2020-10-12;1204;1006,01176863006;19,6805084735292;22,6655232269666;228,017831084864;12,472673165284;T;NR;2020W42;1204;2020;42;5461640,05024961;-70,8652072645372;5459474,05418123;33465,5559760743;0;Slovakia
SK;2020-10-19;1276;1011,79379188916;26,1126536087482;29,9588071206501;303,121350570787;13,7962724250271;T;NR;2020W43;1276;2020;43;5461775,43581253;232,256143306249;5459541,74187627;34477,3497679635;0;Slovakia
SK;2020-10-26;1362;1018,8393786007;33,6815231730248;34,3676625635381;350,151279701937;14,6036853964103;T;NR;2020W44;1362;2020;44;5461910,82189725;582,407423008187;5459609,42987686;35496,1891465642;0;Slovakia
SK;2020-11-02;1437;1027,13633002957;39,9035315943537;34,5121171951144;354,486493973402;13,2160963554603;T;NR;2020W45;1437;2020;45;5462046,20845442;936,893916981589;5459677,11817069;36523,3254765937;0;Slovakia
SK;2020-11-09;1411;1036,60836314352;36,1169801602929;32,2666175708763;334,47845624324;12,1246612372026;T;NR;2020W46;1411;2020;46;5462181,59543468;1271,37237322483;5459744,80674539;37559,9338397373;0;Slovakia
SK;2020-11-16;1371;1047,11211648684;30,9315381240959;30,3239041864828;317,525274928523;13,4710147869359;T;NR;2020W47;1371;2020;47;5462316,98278866;1588,89764815335;5459812,49558863;38607,0459562241;0;Slovakia
SK;2020-11-23;1425;1058,43720535875;34,6324555472341;31,2640240009694;330,910061918548;14,9181017618137;T;NR;2020W48;1425;2020;48;5462452,370467;1919,8077100719;5459880,18468808;39665,4831615828;0;Slovakia
SK;2020-11-30;1458;1070,30978185614;36,2222437574591;37,0186003776863;396,21370094861;13,7826247694087;T;NR;2020W49;1458;2020;49;5462587,75842035;2316,02141102051;5459947,87403138;40735,792943439;0;Slovakia
SK;2020-12-07;1553;1082,4000038751;43,4774569881845;46,5872614712799;504,260519970436;11,8861375677068;T;NR;2020W50;1553;2020;50;5462723,14659935;2820,28193099095;5460015,56360621;41818,1929473141;0;Slovakia
SK;2020-12-14;1616;1094,33365608006;47,6697706427643;57,9676359520307;634,359349857036;12,1070989738592;T;NR;2020W51;1616;2020;51;5462858,53495463;3454,64128084798;5460083,25340022;42912,5266033941;0;Slovakia
SK;2020-12-21;1793;1105,70787605152;62,1585627483098;68,5262202733917;757,699814723302;13,4110638470508;T;NR;2020W52;1793;2020;52;5462993,92343683;4212,34109557128;5460150,94340107;44018,2344794457;0;Slovakia
SK;2020-12-28;2077;1116,11052868591;86,0926804843803;75,6249594604325;844,058134852339;12,8797723837005;T;NR;2020W53;2077;2020;53;5463129,3119966;5056,39923042362;5460218,63359643;45134,3450081316;0;Slovakia
SK;2021-01-04;2090;1125,14228342331;85,7542846617636;79,2234465717296;891,376495763804;11,3132596011038;T;NR;2021W01;2090;2021;1;5463264,70058522;5947,77572618743;5460286,32397395;46259,4872915549;0;Slovakia
SK;2021-01-11;2126;1132,43995652707;87,736222812196;80,2533352749627;908,820835099313;11,1390231357537;T;NR;2021W02;2126;2021;2;5463400,08917538;6856,59656128674;5460354,01452181;47391,927248082;0;Slovakia
