geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
NL;2020-07-27;2666;2775,02999818807;-3,92896647096644;-4,0249409667369;-111,69331923631;26,6304503636651;T;NR;2020W31;2666;2020;31;17437887,4399393;7328,28635172218;17417664,2236929;64340,2382519896;0;Netherlands
NL;2020-08-03;2642;2769,98735882451;-4,62050335416794;-1,27876662233573;-35,4216737875668;23,2978831860822;T;NR;2020W32;2642;2020;32;17439814,595407;7292,86467793461;17418627,2833326;67110,2256108141;0;Netherlands
NL;2020-08-10;3209;2765,28042402419;16,0460968848175;1,75786560361797;48,6099134175023;22,9395640773073;T;NR;2020W33;3209;2020;33;17441741,8666884;7341,47459135211;17419590,3909724;69875,5060348383;0;Netherlands
NL;2020-08-17;2856;2761,30694646661;3,42928386337363;4,08801560605163;112,882658902543;25,7735413625555;T;NR;2020W34;2856;2020;34;17443669,2484148;7454,35725025466;17420553,5452701;72636,8129813049;0;Netherlands
NL;2020-08-24;2735;2758,5814183594;-0,854838584877529;4,63545919932817;127,872916128298;27,0077584922221;T;NR;2020W35;2735;2020;35;17445596,7352173;7582,23016638295;17421516,7448835;75395,3943996643;0;Netherlands
NL;2020-08-31;2692;2757,70269999038;-2,38251570738973;2,84115425863005;78,3505877011327;24,275673414339;T;NR;2020W36;2692;2020;36;17447524,3217269;7660,58075408409;17422479,9884703;78153,0970996547;0;Netherlands
NL;2020-09-07;2742;2759,31636493624;-0,6275599694288;0,13985717868148;3,85910201889618;22,761593690377;T;NR;2020W37;2742;2020;37;17449452,002575;7664,43985610298;17423443,2746883;80912,4134645909;0;Netherlands
NL;2020-09-14;2721;2764,07423263715;-1,55836019628365;-1,65881882023999;-45,8509835763892;25,6913988616945;T;NR;2020W38;2721;2020;38;17451379,7723925;7618,58887252659;17424406,6021954;83676,487697228;0;Netherlands
NL;2020-09-21;2891;2772,5932985453;4,27061197604529;-0,850903678776127;-23,5920983748223;28,0383029684713;T;NR;2020W39;2891;2020;39;17453307,6258108;7594,99677415177;17425369,9696492;86449,0809957733;0;Netherlands
NL;2020-09-28;3002;2785,41582763114;7,77564951776188;3,77129463793962;105,046237751774;25,3830921572839;T;NR;2020W40;3002;2020;40;17455235,5574608;7700,04301190355;17426333,3757076;89234,4968234045;0;Netherlands
NL;2020-10-05;3022;2802,97188978767;7,81413866511941;10,9701676880434;307,490716558427;22,2025410435246;T;NR;2020W41;3022;2020;41;17457163,5619739;8007,53372846197;17427296,8190285;92037,4687131921;0;Netherlands
NL;2020-10-12;3222;2825,54522265466;14,0310894395407;18,5372827590663;523,779307408784;23,6882856220456;T;NR;2020W42;3222;2020;42;17459091,633981;8531,31303587076;17428260,2982695;94863,0139358468;0;Netherlands
NL;2020-10-19;3448;2853,24311250802;20,8449425457188;23,6524131824846;674,860850071181;26,227930089891;T;NR;2020W43;3448;2020;43;17461019,7681135;9206,17388594194;17429223,8120884;97716,2570483548;0;Netherlands
NL;2020-10-26;3687;2885,97103779881;27,7559598384656;23,9877395327443;692,279215537617;24,4271519182752;T;NR;2020W44;3687;2020;44;17462947,9590023;9898,45310147955;17430187,3591431;100602,228086154;0;Netherlands
NL;2020-11-02;3589;2923,41311005154;22,7674592981739;20,8689452063664;610,085480092387;21,7741255239714;T;NR;2020W45;3589;2020;45;17464876,2012788;10508,5385815719;17431150,9380913;103525,641196205;0;Netherlands
NL;2020-11-09;3580;2965,01979624779;20,7411837361244;16,6520354419472;493,736147331931;23,4311680786807;T;NR;2020W46;3580;2020;46;17466804,4895739;11002,2747289039;17432114,5475908;106490,660992453;0;Netherlands
NL;2020-11-16;3335;3010,00488163418;10,7971625012572;13,4993212576475;406,33022884267;26,6320337923304;T;NR;2020W47;3335;2020;47;17468732,8185189;11408,6049577465;17433078,1862995;109500,665874087;0;Netherlands
NL;2020-11-23;3405;3057,35395717164;11,3708143609897;12,8721881953722;393,548355165794;25,8996145355207;T;NR;2020W48;3405;2020;48;17470661,1827449;11802,1533129123;17434041,852875;112558,019831259;0;Netherlands
NL;2020-11-30;3530;3105,84670191654;13,6566076433111;14,2860582903032;443,703070243255;22,9998988102652;T;NR;2020W49;3530;2020;49;17472589,5768831;12245,8563831556;17435005,5459752;115663,866533175;0;Netherlands
NL;2020-12-07;3615;3154,09471079516;14,6129184906005;16,8475776096535;531,388554283192;22,7120634685061;T;NR;2020W50;3615;2020;50;17474517,9955647;12777,2449374388;17435969,2642579;118817,96124397;0;Netherlands
NL;2020-12-14;3909;3200,59549551382;22,1335218861343;19,6392941421141;628,574363663214;25,709119940535;T;NR;2020W51;3909;2020;51;17476446,4334206;13405,819301102;17436933,0063808;122018,556739484;0;Netherlands
NL;2020-12-21;3867;3243,80158096258;19,2119771657701;21,6642996173887;702,746893493323;27,2686334765541;T;NR;2020W52;3867;2020;52;17478374,8850822;14108,5661945953;17437896,7710017;125262,358320447;0;Netherlands
NL;2020-12-28;4077;3282,20150257838;24,2154083714014;22,0894130818646;725,019048083704;24,6689529469054;T;NR;2020W53;4077;2020;53;17480303,3451806;14833,585242679;17438860,5567785;128544,559823025;0;Netherlands
NL;2021-01-04;4144;3314,4073061035;25,0298957635291;20,9873563766561;695,60647310587;23,1398485275838;T;NR;2021W01;4144;2021;1;17482231,8084173;15529,1917157849;17439824,3623705;131858,967129129;0;Netherlands
NL;2021-01-11;3852;3339,24129500469;15,3555451581882;18,7007684638659;624,463783028623;26,3048818153708;T;NR;2021W02;3852;2021;2;17484160,271821;16153,6554988135;17440788,186489;135198,208424133;0;Netherlands
NL;2021-01-18;3862;3355,81371590049;15,083861231662;15,590744737356;523,196350307227;28,9863446717217;T;NR;2021W03;3862;2021;3;17486088,7352247;16676,8518491207;17441752,0279515;138554,022140034;0;Netherlands
NL;2021-01-25;3716;3363,58317857293;10,4774225198912;12,0147941866281;404,127596201581;26,6674345282019;T;NR;2021W04;3716;2021;4;17488017,1986284;17080,9794453223;17442715,8856739;141917,605318607;0;Netherlands
NL;2021-02-01;3654;3362,39301712953;8,67260255969168;8,32453082561511;279,903443189278;24,3006782134187;T;NR;2021W05;3654;2021;5;17489945,662032;17360,8828885116;17443679,7586608;145279,998335736;0;Netherlands
NL;2021-02-08;3550;3352,47936955891;5,89177765669834;4,83735372041645;162,171285509552;26,783045493012;T;NR;2021W06;3550;2021;6;17491874,1254357;17523,0541740212;17444643,6459963;148632,477705295;0;Netherlands
NL;2021-02-15;3528;3334,45007473404;5,8045531025502;1,83141515070819;61,0676238614799;29,8816939496062;T;NR;2021W07;3528;2021;7;17493802,5888394;17584,1217978826;17445607,5468364;151966,927780029;0;Netherlands
NL;2021-02-22;3207;3309,23695837318;-3,08944205746574;-0,484476928579525;-16,0324895753449;28,3041426067888;T;NR;2021W08;3207;2021;8;17495731,0522431;17568,0893083073;17446571,4604019;155276,164738403;0;Netherlands
NL;2021-03-01;3105;3278,02707010305;-5,2783905197467;-2,06846609081425;-67,8048783927934;25,0656844607184;T;NR;2021W09;3105;2021;9;17497659,5156467;17500,2844299145;17447535,3859725;158554,191808506;0;Netherlands
NL;2021-03-08;3245;3242,18043515585;0,0869650810787706;-2,90777667799022;-94,2753665518234;25,3155587547628;T;NR;2021W10;3245;2021;10;17499587,9790504;17406,0090633627;17448499,3228814;161796,372243661;0;Netherlands
NL;2021-03-15;3043;3203,14263264769;-4,99954735126213;-2,97492569790976;-95,2911133193392;28,5008150352122;T;NR;2021W11;3043;2021;11;17501516,4424541;17310,7179500433;17449463,27051;164999,514876309;0;Netherlands
NL;2021-03-22;3045;3162,360029735;-3,71115333584701;-2,22481263865026;-70,3565856211686;29,4433148201372;T;NR;2021W12;3045;2021;12;17503444,9058578;17240,3613644222;17450427,228284;168161,874906044;0;Netherlands
NL;2021-03-29;3178;3121,20405460686;1,8196806232296;-0,67989571400946;-21,2209325927615;26,0297815978748;T;NR;2021W13;3178;2021;13;17505373,3692614;17219,1404318294;17451391,1956696;171283,078960651;0;Netherlands
NL;2021-04-05;3164;3080,90889491347;2,69696728857242;1,29151804366892;39,790494286808;23,9826224615034;T;NR;2021W14;3164;2021;14;17507301,8326651;17258,9309261162;17452355,1721695;174363,987855564;0;Netherlands
NL;2021-04-12;3141;3042,52490225427;3,2366242153931;3,20748081234059;97,5884024504901;26,6379028215959;T;NR;2021W15;3141;2021;15;17509230,2960688;17356,5193285667;17453319,1573204;177406,512757819;0;Netherlands
NL;2021-04-19;3145;3006,88813258862;4,59318276308752;4,55053062437723;136,829365314209;28,728903573493;T;NR;2021W16;3145;2021;16;17511158,7594725;17493,3486938809;17454283,1506896;180413,400890407;0;Netherlands
NL;2021-04-26;3125;2974,6050848201;5,05596241825139;4,91823606672366;146,298100124218;25,9787447285563;T;NR;2021W17;3125;2021;17;17513087,2228762;17639,6467940051;17455247,151873;183388,005975227;0;Netherlands
NL;2021-05-03;3003;2946,05089145579;1,93306601421508;4,45994995345533;131,392395362253;23,1515339124291;T;NR;2021W18;3003;2021;18;17515015,6862798;17771,0391893674;17456211,1604924;186334,056866683;0;Netherlands
NL;2021-05-10;3018;2921,37891274397;3,30737949926782;3,47729955360863;101,585095892063;25,0262677926977;T;NR;2021W19;3018;2021;19;17516944,1496835;17872,6242852594;17457175,1761939;189255,435779427;0;Netherlands
NL;2021-05-17;2989;2900,53974952339;3,0497858369687;2,27256434356038;65,9166321184641;27,7960930748486;T;NR;2021W20;2989;2021;20;17518872,6130872;17938,5409173779;17458139,1986453;192155,975528951;0;Netherlands
NL;2021-05-24;2806;2883,30794335262;-2,68122395774093;1,10477967794198;31,8542002106466;26,3642283209725;T;NR;2021W21;2806;2021;21;17520801,0764909;17970,3951175886;17459103,2275353;195039,283472303;0;Netherlands
NL;2021-05-31;3009;2869,31490461773;4,86823858745758;0,0902584549220986;2,58979929975745;23,3268423557646;T;NR;2021W22;3009;2021;22;17522729,5398945;17972,9849168883;17460067,262571;197908,598376921;0;Netherlands
NL;2021-06-07;2884;2858,08676832586;0,906663575134213;-0,691604335899299;-19,7666520135058;23,496450089054;T;NR;2021W23;2884;2021;23;17524658,0032982;17953,2182648748;17461031,3034774;200766,685145247;0;Netherlands
NL;2021-06-14;2871;2849,08585064806;0,769164233747322;-1,16276156921405;-33,128075345251;26,6184439521789;T;NR;2021W24;2871;2021;24;17526586,4667019;17920,0901895296;17461995,3499954;203615,770995895;0;Netherlands
NL;2021-06-21;2675;2841,75416244732;-5,86800099216572;-1,24430034237665;-35,3599567728346;27,8348102219157;T;NR;2021W25;2675;2021;25;17528514,9301056;17884,7302327567;17462959,401881;206457,525158342;0;Netherlands
NL;2021-06-28;2793;2835,55708925696;-1,50083697549912;-0,89573194965612;-25,3989907992137;24,9007156235328;T;NR;2021W26;2793;2021;26;17530443,3935093;17859,3312419575;17463923,4589043;209293,082247599;0;Netherlands
NL;2021-07-05;2838;2830,02498032148;0,281800328052752;-0,240603357107727;-6,80913510964077;23,0818860835001;T;NR;2021W27;2838;2021;27;17532371,8569129;17852,5221068479;17464887,5208481;212123,107227921;0;Netherlands
NL;2021-07-12;2872;2824,79013577716;1,67126979186555;0,555174288204441;15,6825085295701;25,7989779381784;T;NR;2021W28;2872;2021;28;17534300,3203166;17868,2046153774;17465851,5875074;214947,897363698;0;Netherlands
NL;2021-07-19;2776;2819,61666427118;-1,54690049976892;1,32160777747314;37,2642731299367;28,1371949316455;T;NR;2021W29;2776;2021;29;17536228,7837203;17905,4688885074;17466815,6586884;217767,514027969;0;Netherlands
NL;2021-07-26;2913;2814,4209826829;3,50263936787193;1,9298986274267;54,3154719148062;25,6828100688372;T;NR;2021W30;2913;2021;30;17538157,247124;17959,7843604222;17467779,7342078;220581,935010652;0;Netherlands
NL;2021-08-02;2959;2809,28135479379;5,32942864376069;2,43434303990722;68,3875451318338;22,7496713954676;T;NR;2021W31;2959;2021;31;17540085,7105276;18028,171905554;17468743,813892;223391,216365446;0;Netherlands
NL;2021-08-09;2840;2804,43574805146;1,26814286878381;2,93749675963417;82,3802092250341;24,280605378737;T;NR;2021W32;2840;2021;32;17542014,1739313;18110,552114779;17469707,8975768;226195,652113497;0;Netherlands
NL;2021-08-16;2899;2800,26829259984;3,52579456979436;3,54405987002511;99,2431848110682;27,0177171551282;T;NR;2021W33;2899;2021;33;17543942,637335;18209,7952995901;17470671,9851061;228995,920406097;0;Netherlands
NL;2021-08-23;2929;2797,2855863396;4,70865092586963;4,31946056879571;120,827647898545;25,7589356242063;T;NR;2021W34;2929;2021;34;17545871,1007387;18330,6229474887;17471636,0763322;231793,205992437;0;Netherlands
NL;2021-08-30;2860;2796,08484421464;2,28588041302139;5,16246962276412;144,347030709292;22,6574135624177;T;NR;2021W35;2860;2021;35;17547799,5641423;18474,969978198;17472600,1711146;234589,290836651;0;Netherlands
NL;2021-09-06;3090;2797,31632784755;10,4630166148448;5,92627574782167;165,776679127085;22,4267192768193;T;NR;2021W36;3090;2021;36;17549728,027546;18640,746657325;17473564,26932;237386,607164499;0;Netherlands
NL;2021-09-13;2918;2801,64257594236;4,1531858866222;6,45995922875027;180,984968141185;25,3291853513628;T;NR;2021W37;2918;2021;37;17551656,4909497;18821,7316254662;17474528,3708216;240188,249740441;0;Netherlands
NL;2021-09-20;2889;2809,69672871818;2,8224850914068;6,61068550935062;185,740214502072;26,7349237840661;T;NR;2021W38;2889;2021;38;17553584,9543534;19007,4718399683;17475492,4754988;242997,946469159;0;Netherlands
NL;2021-09-27;3072;2822,04180721488;8,85735257876293;6,37974652179529;180,039114039401;24,1074610368249;T;NR;2021W39;3072;2021;39;17555513,4177571;19187,5109540077;17476456,5832368;245819,988276374;0;Netherlands
NL;2021-10-04;3070;2839,13231151575;8,13162836926731;6,37800594471805;181,080027606885;22,1320350053164;T;NR;2021W40;3070;2021;40;17557441,8811607;19368,5909816146;17477420,6939264;248659,12058789;0;Netherlands
NL;2021-10-11;3062;2861,27908228214;7,01507654254292;7,37175856166599;210,926585721292;24,5068665076223;T;NR;2021W41;3062;2021;41;17559370,3445644;19579,5175673359;17478384,8074633;251520,399670172;0;Netherlands
NL;2021-10-18;3273;2888,61813913785;13,3067730779005;10,1753051658739;293,925710734064;26,9866677989093;T;NR;2021W42;3273;2021;42;17561298,8079681;19873,4432780699;17479348,9237483;254409,01780931;0;Netherlands
NL;2021-10-25;3385;2921,08422732157;15,8816294422228;15,3688869744417;448,938133325296;24,8773132188062;T;NR;2021W43;3385;2021;43;17563227,2713718;20322,3814113952;17480313,0426865;257330,102036631;0;Netherlands
NL;2021-11-01;3515;2958,3900672672;18,8146228210863;22,1046334654617;653,94128084804;21,574700560269;T;NR;2021W44;3515;2021;44;17565155,7347754;20976,3226922433;17481277,1641875;260288,492103899;0;Netherlands
NL;2021-11-08;3784;3000,0127414557;26,1327976281824;28,9397917196002;868,197438938746;22,2688744221744;T;NR;2021W45;3784;2021;45;17567084,1981791;21844,520131182;17482241,2881649;263288,504845354;0;Netherlands
NL;2021-11-15;3994;3045,18914073607;31,1576987639785;34,099000431458;1038,37905823831;24,9390522785583;T;NR;2021W46;3994;2021;46;17569012,6615828;22882,8991894203;17483205,4145362;266333,69398609;0;Netherlands
NL;2021-11-22;4190;3092,92275554757;35,4705672000596;35,97552570827;1112,69522105895;24,2493982728987;T;NR;2021W47;4190;2021;47;17570941,1249865;23995,5944104793;17484169,5432225;269426,616741638;0;Netherlands
NL;2021-11-29;4387;3142,00414384511;39,6242588856455;34,6069357904486;1087,35135659371;21,6317968242789;T;NR;2021W48;4387;2021;48;17572869,5883902;25082,945767073;17485133,6741482;272568,620885483;0;Netherlands
NL;2021-12-06;4364;3191,04696194688;36,7576238156485;30,6354262510859;977,590838664753;21,6560568883811;T;NR;2021W49;4364;2021;49;17574798,0517938;26060,5366057377;17486097,8072412;275759,66784743;0;Netherlands
NL;2021-12-13;4036;3238,54039549377;24,6240437703307;24,812098191739;803,549822909046;25,0965501624731;T;NR;2021W50;4036;2021;50;17576726,5151975;26864,0864286468;17487061,9424322;278998,208242924;0;Netherlands
NL;2021-12-20;3740;3282,91717616101;13,9230690057644;17,8880928486461;587,251272615833;27,5392558418471;T;NR;2021W51;3740;2021;51;17578654,9786012;27451,3377012626;17488026,079655;282281,125419085;0;Netherlands
NL;2021-12-27;3644;3322,634266296;9,67201647692168;10,4957301189966;348,734725431732;25,9881616081433;T;NR;2021W52;3644;2021;52;17580583,4420049;27800,0724266943;17488990,2188462;285603,759685381;0;Netherlands
NL;2022-01-03;3414;3356,26104646312;1,72033559778441;3,0020145681122;100,755445558698;24,9579482143949;T;NR;2022W01;3414;2022;1;17582511,9054085;27900,827872253;17489954,3599448;288960,020731844;0;Netherlands
NL;2022-01-10;3134;3382,56787920397;-7,34849641103032;-4,33294873187192;-146,564932026675;32,331589902368;T;NR;2022W02;3134;2022;2;17584440,3688122;27754,2629402264;17490918,5028924;292342,588611048;0;Netherlands
NL;2022-01-17;3146;3400,60671183119;-7,48709666852606;-11,3074217128276;-384,520941701473;47,7409995917221;T;NR;2022W03;3146;2022;3;17586368,8322159;27369,7419985249;17491882,647633;295743,195322879;0;Netherlands
NO;2020-03-02;799;825,056321500867;-3,15812639959749;-0,959038955969771;-7,91261153188451;12,6544181546842;T;NR;2020W10;799;2020;10;5368318,13213407;-7,91261153188451;5368318,13213407;825,056321500867;0;Norway
NO;2020-03-09;826;813,665920962869;1,515865261081;1,54782406962639;12,5941169710105;14,0909359241139;T;NR;2020W11;826;2020;11;5368921,97769308;4,68150543912603;5368620,05491357;1638,72224246374;0;Norway
NO;2020-03-16;809;801,916702108251;0,883295967414975;4,03310816303422;32,3421679734626;14,5242614741955;T;NR;2020W12;809;2020;12;5369525,52837727;37,0236734125887;5368921,87940147;2440,63894457199;0;Norway
NO;2020-03-23;854;790,19874694109;8,07407671878609;6,07891721490801;48,0355276597893;12,8154070924498;T;NR;2020W13;854;2020;13;5370128,79111324;85,059201072378;5369223,60732941;3230,83769151308;0;Norway
NO;2020-03-30;831;778,861481423692;6,69419657023015;7,39891838815521;57,6273253673156;11,8339004343263;T;NR;2020W14;831;2020;14;5370731,77282757;142,686526439694;5369525,24042904;4009,69917293677;0;Norway
NO;2020-04-06;840;768,200677766888;9,34642786853924;7,74625526283446;59,5067854306475;13,2218199959323;T;NR;2020W15;840;2020;15;5371334,48044686;202,193311870341;5369826,78043201;4777,89985070366;0;Norway
NO;2020-04-13;816;758,450107946353;7,5878283160213;6,89417337788645;52,2888654265885;14,2975635072568;T;NR;2020W16;816;2020;16;5371936,92089769;254,48217729693;5370128,22906997;5536,34995865001;0;Norway
NO;2020-04-20;777;749,77747333394;3,63074747298192;4,80230621161188;36,0066101751825;12,9724041653461;T;NR;2020W17;777;2020;17;5372539,10110665;290,488787472112;5370429,58807455;6286,12743198395;0;Norway
NO;2020-04-27;749;742,284015931498;0,904772826082511;2,03685227607313;15,1192288734278;11,7017914677725;T;NR;2020W18;749;2020;18;5373141,02800034;305,60801634554;5370730,85917742;7028,41144791545;0;Norway
