geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
SI;TOTAL;2022-06-27;411;383,440499792377;7,18742548649547;1,16133127856557;4,45301445877702;9,13748272893969;T;NR;2022W26;411;2022;26;2110048,4441641;9;5073,18062308783;2101812,91055517;49877,7758947286;0;Slovenia
SI;TOTAL;2022-07-04;380;384,291461922721;-1,11672060088176;4,15437433211328;15,9649058546204;8,37943480739669;T;NR;2022W27;380;2022;27;2110184,9110678;9;5089,14552894245;2101880,97559999;50262,0673566513;0;Slovenia
SI;TOTAL;2022-07-11;380;385,446128197832;-1,41294147207948;6,66400184574023;25,6861370974378;9,31701936553102;T;NR;2022W28;380;2022;28;2110321,3779715;9;5114,83166603989;2101949,04336105;50647,5134848492;0;Slovenia
SI;TOTAL;2022-07-18;459;386,772967276935;18,6742711703917;7,86739589595269;30,4289605542;10,1989837398206;T;NR;2022W29;459;2022;29;2110457,8448752;9;5145,26062659409;2102017,11377317;51034,2864521261;0;Slovenia
SI;TOTAL;2022-07-25;380;388,152117676034;-2,10023784614202;7,18179479538512;27,8762885854345;9,36363444521339;T;NR;2022W30;380;2022;30;2110594,3117789;9;5173,13691517952;2102085,18677321;51422,4385698021;0;Slovenia
SI;TOTAL;2022-08-01;417;389,483048014977;7,06499348951498;5,05695005260458;19,6959632014793;8,43257093784486;T;NR;2022W31;417;2022;31;2110730,7786826;9;5192,832878381;2102153,26230006;51811,9216178171;0;Slovenia
SI;TOTAL;2022-08-08;433;390,69116543269;10,8292273567162;2,20870236360091;8,62920500529177;9,20791883381366;T;NR;2022W32;433;2022;32;2110867,2455863;9;5201,46208338629;2102221,34029448;52202,6127832498;0;Slovenia
SI;TOTAL;2022-08-15;403;391,732769260216;2,87625433048708;-0,68915578756612;-2,69964905114981;10,3519370986149;T;NR;2022W33;403;2022;33;2111003,71249;9;5198,76243433514;2102289,4206991;52594,34555251;0;Slovenia
SI;TOTAL;2022-08-22;382;392,597851529414;-2,69941658827947;-3,10777018988411;-12,2010389959566;9,92564489747354;T;NR;2022W34;382;2022;34;2111140,1793937;9;5186,56139533918;2102357,50345829;52986,9434040394;0;Slovenia
SI;TOTAL;2022-08-29;328;393,310440439004;-16,605315731285;-4,87208754337917;-19,1624289754385;8,83330004519549;T;NR;2022W35;328;2022;35;2111276,6462974;9;5167,39896636375;2102425,58851813;53380,2538444784;0;Slovenia
SI;TOTAL;2022-09-05;354;393,926433534692;-10,1355050425108;-5,88727318113542;-23,1915252748911;8,88653909354913;T;NR;2022W36;354;2022;36;2111413,1132011;9;5144,20744108886;2102493,67582633;53774,1802780131;0;Slovenia
SI;TOTAL;2022-09-12;392;394,529125793384;-0,641049197140598;-6,04827523462627;-23,8622074087488;10,0745107467985;T;NR;2022W37;392;2022;37;2111549,5801048;9;5120,34523368011;2102561,76533218;54168,7094038065;0;Slovenia
SI;TOTAL;2022-09-19;356;395,222854335029;-9,92423740297669;-5,2297986534756;-20,6693595142412;10,5813170574128;T;NR;2022W38;356;2022;38;2111686,0470085;9;5099,67587416587;2102629,85698649;54563,9322581415;0;Slovenia
SI;TOTAL;2022-09-26;409;396,125318347774;3,25015369023257;-3,42073314396248;-13,5503900563492;9,47990648143242;T;NR;2022W39;409;2022;39;2111822,5139122;9;5086,12548410952;2102697,95074149;54960,0575764893;0;Slovenia
SI;TOTAL;2022-10-03;411;397,359173545038;3,43287065283174;-1,18234013503161;-4,6981369890529;8,68768940745617;T;NR;2022W40;411;2022;40;2111958,9808159;9;5081,42734712046;2102766,04655086;55357,4167500343;0;Slovenia
SI;TOTAL;2022-10-10;409;399,043452639;2,49510355204538;0,729589486581928;2,91137907734768;9,64624205591372;T;NR;2022W41;409;2022;41;2112095,4477196;9;5084,33872619781;2102834,14436961;55756,4602026733;0;Slovenia
SI;TOTAL;2022-10-17;391;401,285254359217;-2,56307807164267;1,50435596971577;6,03675867954197;10,6213859042666;T;NR;2022W42;391;2022;42;2112231,91462329;9;5090,37548487735;2102902,24415406;56157,7454570326;0;Slovenia
SI;TOTAL;2022-10-24;389;404,172011938638;-3,75385021487875;0,66294814866581;2,67945087057256;9,83101380736661;T;NR;2022W43;389;2022;43;2112368,38152699;9;5093,05493574793;2102970,34586178;56561,9174689712;0;Slovenia
SI;TOTAL;2022-10-31;408;407,764536862892;0,0577448786792186;-0,907677051976474;-3,70118512720262;8,73438575878317;T;NR;2022W44;408;2022;44;2112504,8484307;9;5089,35375062072;2103038,44945155;56969,6820058341;0;Slovenia
SI;TOTAL;2022-11-07;382;412,090965821132;-7,30202026175762;-2,0187954800266;-8,31927379159498;9,27469226792513;T;NR;2022W45;382;2022;45;2112641,31533439;9;5081,03447682913;2103106,55488335;57381,7729716552;0;Slovenia
SI;TOTAL;2022-11-14;441;417,141734641085;5,71946256574952;-1,52523741696711;-6,36240181853147;10,4469426864752;T;NR;2022W46;441;2022;46;2112777,78223809;9;5074,6720750106;2103174,66211824;57798,9147062963;0;Slovenia
SI;TOTAL;2022-11-21;455;422,865761842884;7,59915818605714;1,39172738978264;5,88513862958043;10,1583744739668;T;NR;2022W47;455;2022;47;2112914,24914179;9;5080,55721364018;2103242,77111841;58221,7804681392;0;Slovenia
SI;TOTAL;2022-11-28;432;429,168128404556;0,659851328189674;6,08831246744761;26,1290966679661;8,9074763007464;T;NR;2022W48;432;2022;48;2113050,71604549;9;5106,68631030814;2103310,88184707;58650,9485965437;0;Slovenia
SI;TOTAL;2022-12-05;475;435,909656324831;8,96753331980328;11,4502463701884;49,9127296006348;8,44779309523727;T;NR;2022W49;475;2022;49;2113187,18294919;9;5156,59903990878;2103378,99426846;59086,8582528686;0;Slovenia
SI;TOTAL;2022-12-12;492;442,908872481138;11,0837986251793;16,1459392064682;71,5117972908585;9,42624047690274;T;NR;2022W50;492;2022;50;2113323,64985289;9;5228,11083719964;2103447,10834781;59529,7671253497;0;Slovenia
SI;TOTAL;2022-12-19;563;449,946847717131;25,1258905038362;18,6308293136215;83,828829200199;10,2876646224908;T;NR;2022W51;563;2022;51;2113460,11675659;9;5311,93966639984;2103515,22405127;59979,7139730668;0;Slovenia
SI;TOTAL;2022-12-26;541;456,775281324995;18,4389834823568;17,7274815536489;80,9747537385166;9,66298101803865;T;NR;2022W52;541;2022;52;2113596,58366029;9;5392,91442013835;2103583,34134592;60436,4892543918;0;Slovenia
SI;TOTAL;2023-01-02;534;463,127933756381;15,3029133157189;14,046462745857;65,0530926807475;8,95840423237808;T;NR;2023W01;534;2023;1;2113733,05056399;9;5457,9675128191;2103651,46019973;60899,6171881482;0;Slovenia
SI;TOTAL;2023-01-09;493;468,735102674583;5,17667594915822;8,71802942089362;40,864464157226;11,2641940529219;T;NR;2023W02;493;2023;2;2113869,51746769;9;5498,83197697633;2103719,58058152;61368,3522908228;0;Slovenia
SI;TOTAL;2023-01-16;492;473,340337256537;3,9421239380555;2,8085460128803;13,2939811693726;16,8055957038749;T;NR;2023W03;492;2023;3;2114005,98437139;9;5512,1259581457;2103787,70246092;61841,6926280793;0;Slovenia
SK;TOTAL;2020-03-02;1131;1090,80941805726;3,6844733165503;5,86933302617547;64,0232374266674;16,9028725741594;T;NR;2020W10;1131;2020;10;5447990,83117784;9;64,0232374266674;5447990,83117784;1090,80941805726;0;Slovakia
SK;TOTAL;2020-03-09;1122;1080,86338746708;3,80590304102366;5,38718466531702;58,2281066626526;15,964408680345;T;NR;2020W11;1122;2020;11;5448059,53336239;9;122,25134408932;5448025,18227012;2171,67280552434;0;Slovakia
SK;TOTAL;2020-03-16;1187;1069,85171632477;10,9499552029193;3,87912534438253;41,5008890752658;14,1005131277077;T;NR;2020W12;1187;2020;12;5448128,16935665;9;163,752233164586;5448059,51129896;3241,52452184912;0;Slovakia
SK;TOTAL;2020-03-23;1054;1058,17924010717;-0,39494633317029;1,86617674785206;19,7474949294776;14,2767334124486;T;NR;2020W13;1054;2020;13;5448196,74001476;9;183,499728094063;5448093,81847791;4299,70376195629;0;Slovakia
SK;TOTAL;2020-03-30;1081;1046,24917503195;3,32146737100106;-0,153842795995673;-1,60957898395081;16,1697258831227;T;NR;2020W14;1081;2020;14;5448265,24619086;9;181,890149110113;5448128,1040205;5345,95293698824;0;Slovakia
SK;TOTAL;2020-04-06;1003;1034,44311607783;-3,03961770242647;-1,71874030256793;-17,7793907431693;16,7911674504076;T;NR;2020W15;1003;2020;15;5448333,68873905;9;164,110758366943;5448162,36814026;6380,39605306607;0;Slovakia
SK;TOTAL;2020-04-13;957;1023,10431794415;-6,46115130048308;-2,51329639340976;-25,7136439237098;14,9547289379579;T;NR;2020W16;957;2020;16;5448402,06851351;9;138,397114443234;5448196,61105072;7403,50037101022;0;Slovakia
SK;TOTAL;2020-04-20;977;1012,52486421051;-3,50854240386621;-2,7054913118634;-27,3937722316721;13,9795151533784;T;NR;2020W17;977;2020;17;5448470,38636833;9;111,003342211561;5448230,83296542;8416,02523522073;0;Slovakia
SK;TOTAL;2020-04-27;970;1002,93689327351;-3,28404443932717;-2,57028728525552;-25,7783594469458;15,694362037191;T;NR;2020W18;970;2020;18;5448538,64315765;9;85,2249827646156;5448265,03409789;9418,96212849424;0;Slovakia
SK;TOTAL;2020-05-04;1005;994,507720907552;1,05502238664097;-2,37826104161958;-23,6519896822431;17,004817591291;T;NR;2020W19;1005;2020;19;5448606,83973563;9;61,5729930823725;5448299,21466167;10413,4698494018;0;Slovakia
SK;TOTAL;2020-05-11;979;987,338498720085;-0,844543054980085;-2,34277506256435;-23,1311201311114;15,4364574249112;T;NR;2020W20;979;2020;20;5448674,97695637;9;38,4418729512612;5448333,37487028;11400,8083481219;0;Slovakia
SK;TOTAL;2020-05-18;953;981,465965702315;-2,90035178977857;-2,44468842483667;-23,9937848572359;13,747113653522;T;NR;2020W21;953;2020;21;5448743,05567401;9;14,4480880940252;5448367,51493726;12382,2743138242;0;Slovakia
SK;TOTAL;2020-05-25;913;976,866855760615;-6,5379284171625;-2,60627780367841;-25,4598640331801;14,7992719801648;T;NR;2020W22;913;2020;22;5448811,07674269;9;-11,0117759391549;5448401,63507613;13359,1411695848;0;Slovakia
SK;TOTAL;2020-06-01;963;973,464576260871;-1,07498274883984;-2,75006698888407;-26,7709279602304;16,4558904847184;T;NR;2020W23;963;2020;23;5448879,04101654;9;-37,7827038993854;5448435,73550045;14332,6057458457;0;Slovakia
SK;TOTAL;2020-06-08;981;971,137829470212;1,01552737732067;-2,8042320327524;-27,23295809618;15,6524750137665;T;NR;2020W24;981;2020;24;5448946,94934968;9;-65,0156619955654;5448469,81642373;15303,7435753159;0;Slovakia
SK;TOTAL;2020-06-15;899;969,730876331725;-7,29386658278674;-2,71791507049742;-26,3564616310867;13,8040441405277;T;NR;2020W25;899;2020;25;5449014,80259626;9;-91,3721236266521;5448503,87805951;16273,4744516476;0;Slovakia
SK;TOTAL;2020-06-22;937;969,065119832189;-3,30887152740997;-2,44484596754671;-23,6921495051189;13,7623417850417;T;NR;2020W26;937;2020;26;5449082,6016104;9;-115,064273131771;5448537,92062133;17242,5395714798;0;Slovakia
SK;TOTAL;2020-06-29;982;968,95160967656;1,34665035829761;-1,93731755015368;-18,7716695867606;15,5452294272603;T;NR;2020W27;982;2020;27;5449150,34724623;9;-133,835942718532;5448571,94432271;18211,4911811564;0;Slovakia
SK;TOTAL;2020-07-06;973;969,203954550136;0,391666318739492;-1,14517187897768;-11,0990511374478;16,3022148714882;T;NR;2020W28;973;2020;28;5449218,04035789;9;-144,934993855979;5448605,9493772;19180,6951357065;0;Slovakia
SK;TOTAL;2020-07-13;948;969,651000779188;-2,23286530533048;-0,0647665703500833;-0,628009697569939;14,5994743476755;T;NR;2020W29;948;2020;29;5449285,68179951;9;-145,563003553549;5448639,93599831;20150,3461364857;0;Slovakia
SK;TOTAL;2020-07-20;957;970,148533032635;-1,35531133480488;1,10644945723057;10,73420317807;13,4641046349921;T;NR;2020W30;957;2020;30;5449353,27242521;9;-134,828800375479;5448673,90439959;21120,4946695183;0;Slovakia
SK;TOTAL;2020-07-27;985;970,589210327049;1,4847465353643;2,11113905785263;20,4904879105177;15,0143309100237;T;NR;2020W31;985;2020;31;5449420,81308915;9;-114,338312464962;5448707,85479457;22091,0838798454;0;Slovakia
SK;TOTAL;2020-08-03;1065;970,909996361504;9,69090894017981;2,68238921514432;26,0435850311591;16,4322374735574;T;NR;2020W32;1065;2020;32;5449488,30464543;9;-88,2947274338025;5448741,78739678;23061,9938762069;0;Slovakia
SK;TOTAL;2020-08-10;963;971,096487407824;-0,833746956436454;2,65320587282831;25,7651890347338;15,0615447553627;T;NR;2020W33;963;2020;33;5449555,74794819;9;-62,5295383990687;5448775,70241976;24033,0903636147;0;Slovakia
SK;TOTAL;2020-08-17;960;971,183772651859;-1,1515609060602;2,27045642080848;22,0503043240241;13,3690726082338;T;NR;2020W34;960;2020;34;5449623,14385159;9;-40,4792340750445;5448809,60007703;25004,2741362666;0;Slovakia
SK;TOTAL;2020-08-24;1023;971,253750010407;5,32777865609673;1,88423492864902;18,3007024035095;14,2784353495961;T;NR;2020W35;1023;2020;35;5449690,49320972;9;-22,178531671535;5448843,48058214;25975,527886277;0;Slovakia
SK;TOTAL;2020-08-31;969;971,429120690514;-0,250056400284548;1,84058657729591;17,8799940033733;15,9429611205923;T;NR;2020W36;969;2020;36;5449757,79687673;9;-4,29853766816171;5448877,3441486;26946,9570069675;0;Slovakia
SK;TOTAL;2020-09-07;1034;971,86455096444;6,39342683853418;2,45107108444607;23,821090988671;15,2689512697142;T;NR;2020W37;1034;2020;37;5449825,05570676;9;19,5225533205093;5448911,19098997;27918,8215579319;0;Slovakia
SK;TOTAL;2020-09-14;963;972,735681196563;-1,00085577045835;3,89744003423018;37,9117898661965;13,379426199042;T;NR;2020W38;963;2020;38;5449892,27055393;9;57,4343431867058;5448945,02131976;28891,5572391285;0;Slovakia
SK;TOTAL;2020-09-21;1042;974,226758852331;6,95661872678476;6,35148427827814;61,8778594232845;12,9788140439074;T;NR;2020W39;1042;2020;39;5449959,44227238;9;119,31220260999;5448978,83535151;29865,7839979808;0;Slovakia
SK;TOTAL;2020-09-28;1135;976,517674135897;16,2293351223101;10,024717087558;97,8931341421256;14,4474958968565;T;NR;2020W40;1135;2020;40;5450026,57171624;9;217,205336752116;5449012,63329876;30842,3016721167;0;Slovakia
SK;TOTAL;2020-10-05;1071;979,771103709187;9,3112458558373;15,1867683654622;148,795568032047;15,1864447030539;T;NR;2020W41;1071;2020;41;5450093,65973965;9;366,000904784163;5449046,41537504;31822,0727758259;0;Slovakia
SK;TOTAL;2020-10-12;1204;984,120352457628;22,3427599066791;21,9341312641038;215,858249904817;13,5604476622546;T;NR;2020W42;1204;2020;42;5450160,70719671;9;581,85915468898;5449080,18179388;32806,1931282835;0;Slovakia
SK;TOTAL;2020-10-19;1276;989,658362492869;28,9333823023392;29,3157663421277;290,125933133736;12,0816114775636;T;NR;2020W43;1276;2020;43;5450227,71494159;9;871,985087822716;5449113,93276881;33795,8514907764;0;Slovakia
SK;TOTAL;2020-10-26;1362;996,428264671003;36,6882141234422;35,8505487221949;357,225000507599;13,0980368317627;T;NR;2020W44;1362;2020;44;5450294,68382839;9;1229,21008833032;5449147,66851337;34792,2797554474;0;Slovakia
SK;TOTAL;2020-11-02;1437;1004,41580095321;43,0682391332615;39,7768600952695;399,525067919938;14,4305450034453;T;NR;2020W45;1437;2020;45;5450361,61471128;9;1628,73515625025;5449181,38924109;35796,6955564006;0;Slovakia
SK;TOTAL;2020-11-09;1411;1013,5439497414;39,2144859983635;39,9479937392607;404,89047358735;13,3875038692983;T;NR;2020W46;1411;2020;46;5450428,50844435;9;2033,6256298376;5449215,0951655;36810,239506142;0;Slovakia
SK;TOTAL;2020-11-16;1371;1023,67012736283;33,9298630831359;38,1345736218409;390,372238363971;11,8336878741617;T;NR;2020W47;1371;2020;47;5450495,36588176;9;2423,99786820157;5449248,78650014;37833,9096335048;0;Slovakia
SK;TOTAL;2020-11-23;1425;1034,586388386;37,7362022153673;36,8366846198551;381,107325009698;12,4775112990998;T;NR;2020W48;1425;2020;48;5450562,18787763;9;2805,10519321127;5449282,46345854;38868,4960218908;0;Slovakia
SK;TOTAL;2020-11-30;1458;1046,02306631146;39,3850716066204;38,4928176718351;402,64375172061;13,9935526487433;T;NR;2020W49;1458;2020;49;5450628,9752861;9;3207,74894493188;5449316,12625423;39914,5190882023;0;Slovakia
SK;TOTAL;2020-12-07;1553;1057,65624241466;46,8340976700003;44,9786840632052;475,719859750459;13,493292673483;T;NR;2020W50;1553;2020;50;5450695,7289613;9;3683,46880468234;5449349,77510074;40972,175330617;0;Slovakia
SK;TOTAL;2020-12-14;1616;1069,11926888729;51,1524529608275;55,3928257268193;592,21537342658;11,7243766504159;T;NR;2020W51;1616;2020;51;5450762,44975735;9;4275,68417810892;5449383,41021161;42041,2945995042;0;Slovakia
SK;TOTAL;2020-12-21;1793;1080,01828510884;66,0157077636241;67,8699327490631;733,007683780956;11,0974776253808;T;NR;2020W52;1793;2020;52;5450829,1385284;9;5008,69186188988;5449417,03180037;43121,3128846131;0;Slovakia
SK;TOTAL;2020-12-28;2047;1089,95126218292;87,8065626439423;79,9265462000162;871,160399126289;12,2530584099622;T;NR;2020W53;2047;2020;53;5450895,79612857;9;5879,85226101617;5449450,64008056;44211,264146796;0;Slovakia
SK;TOTAL;2021-01-04;2089;1098,52963299348;90,1632816501727;88,3489391457282;970,539276951201;12,920846705127;T;NR;2021W01;2089;2021;1;5450962,42340828;9;6850,39153796737;5449484,23526562;45309,7937797895;0;Slovakia
SK;TOTAL;2021-01-11;2125;1105,40108669102;92,2379148695358;90,5067188731092;1000,46225395173;11,6259181460611;T;NR;2021W02;2125;2021;2;5451029,02109573;9;7850,8537919191;5449517,81756628;46415,1948664805;0;Slovakia
SK;TOTAL;2021-01-18;1995;1110,27172241872;79,6857435631981;87,9072542409729;976,009385792251;10,7943436975708;T;NR;2021W03;1995;2021;3;5451095,58977173;9;8826,86317771135;5449551,38718767;47525,4665888992;0;Slovakia
SK;TOTAL;2021-01-25;1971;1112,92556292443;77,100793230125;83,3319746388737;927,422847845729;12,1829870594358;T;NR;2021W04;1971;2021;4;5451162,13000834;9;9754,28602555708;5449584,94432977;48638,3921518237;0;Slovakia
SK;TOTAL;2021-02-01;1987;1113,23949691021;78,4880976209443;79,4607984439023;884,588992837732;13,366937259886;T;NR;2021W05;1987;2021;5;5451228,64237762;9;10638,8750183948;5449618,48918789;49751,6316487339;0;Slovakia
SK;TOTAL;2021-02-08;2081;1111,19207569254;87,2763535235831;78,0458978755506;867,239832596209;12,2039769107572;T;NR;2021W06;2081;2021;6;5451295,12745162;9;11506,114850991;5449652,02195316;50862,8237244264;0;Slovakia
SK;TOTAL;2021-02-15;2009;1106,86520086192;81,503583131494;77,9080595781767;862,337200137613;10,987408131888;T;NR;2021W07;2009;2021;7;5451361,58580239;9;12368,4520511286;5449685,54281295;51969,6889252883;0;Slovakia
SK;TOTAL;2021-02-22;1963;1100,43851383753;78,3834330874592;77,1943308386647;849,476147047828;12,0098435430312;T;NR;2021W08;1963;2021;8;5451428,01800202;9;13217,9281981765;5449719,0519512;53070,1274391258;0;Slovakia
SK;TOTAL;2021-03-01;1869;1092,17710533648;71,1260921756997;74,0940173663932;809,237894099785;13,3285527826665;T;NR;2021W09;1869;2021;9;5451494,42462253;9;14027,1660922762;5449752,54954877;54162,3045444623;0;Slovakia
SK;TOTAL;2021-03-08;1784;1082,41386459122;64,8168097582286;67,4891672401015;730,512103304013;12,5816731636783;T;NR;2021W10;1784;2021;10;5451560,80623598;9;14757,6781955803;5449786,03578372;55244,7184090535;0;Slovakia
SK;TOTAL;2021-03-15;1677;1071,52827154589;56,5054366302992;58,506286334263;626,91139870322;11,3755320298171;T;NR;2021W11;1677;2021;11;5451627,16341445;9;15384,5895942835;5449819,51083155;56316,2466805995;0;Slovakia
SK;TOTAL;2021-03-22;1584;1059,9236377252;49,4447282447227;48,6794489157994;515,96498577292;12,039062228795;T;NR;2021W12;1584;2021;12;5451693,49672999;9;15900,5545800564;5449852,97486545;57376,1703183246;0;Slovakia
SK;TOTAL;2021-03-29;1467;1048,00472149083;39,9802853858458;39,2797155134594;411,65327316922;13,85770295992;T;NR;2021W13;1467;2021;13;5451759,80675464;9;16312,2078532256;5449886,42805649;58424,1750398155;0;Slovakia
SK;TOTAL;2021-04-05;1333;1036,15733410403;28,6484162323338;31,2940570578345;324,25566734345;14,3676682464853;T;NR;2021W14;1333;2021;14;5451826,09406047;9;16636,4635205691;5449919,8705738;59460,3323739195;0;Slovakia
SK;TOTAL;2021-04-12;1309;1024,73110278687;27,7408284417277;25,2470028144347;258,713890360989;12,920018866899;T;NR;2021W15;1309;2021;15;5451892,35921953;9;16895,1774109301;5449953,30258475;60485,0634767064;0;Slovakia
SK;TOTAL;2021-04-19;1253;1014,02606451913;23,5668434809119;20,6500637946703;209,397029217784;12,5905318780856;T;NR;2021W16;1253;2021;16;5451958,60280388;9;17104,5744401478;5449986,72425507;61499,0895412255;0;Slovakia
