geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
RO;2021-05-17;5248;4680,06615988852;12,1351669123629;10,7938750451005;505,1604933264;31,8572178207286;T;NR;2021W20;5248;2021;20;19174935,4442747;63339,9683056712;19239858,9525968;317604,773389045
RO;2021-05-24;4928;4636,5972731705;6,28484014593399;6,90439249060646;320,128873948448;35,0084034663351;T;NR;2021W21;4928;2021;21;19172873,6468556;63660,0971796196;19238828,4094315;322241,370662216
RO;2021-05-31;4788;4599,01499746939;4,10924953788155;5,43354094028237;249,889362737225;31,983725751477;T;NR;2021W22;4788;2021;22;19170811,8494364;63909,9865423568;19237797,8554922;326840,385659685
RO;2021-06-07;4837;4566,81033272766;5,91637592952028;5,71641618757233;261,057885115769;28,3345570809989;T;NR;2021W23;4837;2021;23;19168750,0520173;64171,0444274726;19236767,2912612;331407,195992413
RO;2021-06-14;4601;4539,39085295814;1,3572117721856;6,88626143523998;312,594321702067;30,1876703276631;T;NR;2021W24;4601;2021;24;19166688,2545982;64483,6387491747;19235736,7171927;335946,586845371
RO;2021-06-21;5463;4516,13992945679;20,9661366860503;8,08180164268881;364,985471004965;33,5411627771197;T;NR;2021W25;5463;2021;25;19164626,457179;64848,6242201796;19234706,1337142;340462,726774827
RO;2021-06-28;4737;4496,47346086463;5,34922625984137;8,58470392284612;386,008933584581;32,0131501092053;T;NR;2021W26;4737;2021;26;19162564,6597599;65234,6331537642;19233675,5412292;344959,200235692
RO;2021-07-05;4601;4479,89146756261;2,70338094827294;8,36753968228916;374,856696271787;28,1328102800764;T;NR;2021W27;4601;2021;27;19160502,8623408;65609,489850036;19232644,9401181;349439,091703255
RO;2021-07-12;4854;4466,02187085702;8,68733159760657;7,59004663840126;338,973142879248;27,6810398559327;T;NR;2021W28;4854;2021;28;19158441,0649217;65948,4629929152;19231614,3307403;353905,113574112
RO;2021-07-19;4560;4454,65396406786;2,36485340459409;6,4180098179262;285,900128768514;31,354825705031;T;NR;2021W29;4560;2021;29;19156379,2675025;66234,3631216838;19230583,7134357;358359,76753818
RO;2021-07-26;4899;4445,75955148581;10,1948934319382;5,01616596206609;223,006677376933;33,7291566420664;T;NR;2021W30;4899;2021;30;19154317,4700834;66457,3697990607;19229553,0885255;362805,527089665
RO;2021-08-02;4716;4439,50047112754;6,22816757584968;3,52231122289592;156,373023335043;31,2012257371632;T;NR;2021W31;4716;2021;31;19152255,6726643;66613,7428223957;19228522,456314;367245,027560793
RO;2021-08-09;4364;4436,22214663309;-1,62801014570263;1,98378536279309;88,0051256058927;28,7752946879515;T;NR;2021W32;4364;2021;32;19150193,8752451;66701,7479480016;19227491,8170895;371681,249707426
RO;2021-08-16;4508;4436,43379862905;1,6131470595383;0,424853713636453;18,8483537464983;35,8125592891735;T;NR;2021W33;4508;2021;33;19148132,077826;66720,5963017481;19226461,171125;376117,683506055
RO;2021-08-23;4367;4440,77683358557;-1,66134972213864;-1,1315458984904;-50,2494281215496;52,5697131866215;T;NR;2021W34;4367;2021;34;19146070,2804069;66670,3468736266;19225430,5186799;380558,460339641
SE;2020-03-02;1826;1822,58984007583;0,187105175788234;-4,29209261587021;-78,2272439434953;22,452167347598;T;NR;2020W10;1826;2020;10;10328924,0404704;-78,2272439434953;10328924,0404704;1822,58984007583
SE;2020-03-09;1730;1802,59068390579;-4,02701980842957;2,56387644732197;46,2161979862806;19,7140054730098;T;NR;2020W11;1730;2020;11;10331080,8989913;-32,0110459572148;10330002,4697308;3625,18052398162
SE;2020-03-16;1865;1780,10345136177;4,76919184518673;12,4098155776435;220,907555405262;17,2817137350922;T;NR;2020W12;1865;2020;12;10333237,8971593;188,896509448047;10331080,9455403;5405,28397534339
SE;2020-03-23;2040;1755,88314945484;16,1808518199728;23,6496032171786;415,259397803368;18,3139361771589;T;NR;2020W13;2040;2020;13;10335395,0316942;604,155907251415;10332159,4670788;7161,16712479823
SE;2020-03-30;2383;1730,69803751355;37,6901081729774;33,9600753704409;587,746357974342;19,5319934909798;T;NR;2020W14;2383;2020;14;10337552,2993156;1191,90226522576;10333238,0335262;8891,86516231178
SE;2020-04-06;2569;1705,29126815681;50,6487512116769;40,8144173718236;696,004695590784;17,4943697655791;T;NR;2020W15;2569;2020;15;10339709,6967433;1887,90696081654;10334316,6440623;10597,1564304686
SE;2020-04-13;2525;1680,34829730981;50,2664658298789;43,6880382485375;734,111206837359;15,3148897929715;T;NR;2020W16;2525;2020;16;10341867,2206969;2622,0181676539;10335395,2978673;12277,5047277784
SE;2020-04-20;2269;1656,47149095638;36,9779083061654;42,9512541584687;711,47528014325;16,4164812798858;T;NR;2020W17;2269;2020;17;10344024,8678961;3333,49344779715;10336473,9941209;13933,9762187348
SE;2020-04-27;2239;1634,16242885414;37,0120840172522;39,2647789182963;641,650264855438;18,195155973233;T;NR;2020W18;2239;2020;18;10346182,6350607;3975,14371265259;10337552,7320031;15568,1386475889
SE;2020-05-04;2182;1613,81165655766;35,2078472809098;33,4942203121567;540,533631670687;17,2094158477358;T;NR;2020W19;2182;2020;19;10348340,5189103;4515,67734432327;10338631,5106938;17181,9503041466
SE;2020-05-11;1989;1595,69513398134;24,6478702380537;26,7337895375729;426,589778779863;15,4635783427206;T;NR;2020W20;1989;2020;20;10350498,5161646;4942,26712310314;10339710,329373;18777,6454381279
SE;2020-05-18;1918;1579,97637686824;21,3942200706678;19,9946488563337;315,910728567829;16,1336530470289;T;NR;2020W21;1918;2020;21;10352656,6235434;5258,17785167097;10340789,1872205;20357,6218149962
SE;2020-05-25;1656;1566,71324501938;5,69898513748227;14,1041784462658;220,972031818815;18,5166814477432;T;NR;2020W22;1656;2020;22;10354814,8377662;5479,14988348978;10341868,0834163;21924,3350600155
SE;2020-06-01;1751;1555,86842848067;12,5416499202236;9,73423488375027;151,451887310423;19,3001114625749;T;NR;2020W23;1751;2020;23;10356973,1555529;5630,60177080021;10342947,0171404;23480,2034884962
SE;2020-06-08;1721;1547,32284252646;11,2243646057706;7,24136903997859;112,047357267227;17,3200573935971;T;NR;2020W24;1721;2020;24;10359131,5736231;5742,64912806743;10344025,9875726;25027,5263310227
SE;2020-06-15;1670;1540,89129454214;8,37883281677096;6,07982923514736;93,6835594074134;16,4583410304781;T;NR;2020W25;1670;2020;25;10361290,0886966;5836,33268747485;10345104,9938928;26568,4176255648
SE;2020-06-22;1674;1536,33988002887;8,96026470188011;5,55338042184075;85,3187981104547;18,6938181229915;T;NR;2020W26;1674;2020;26;10363448,6974929;5921,6514855853;10346184,0352811;28104,7575055937
SE;2020-06-29;1565;1533,40457523744;2,06047544612761;5,00233876205505;76,7060914462278;20,3524565260112;T;NR;2020W27;1565;2020;27;10365607,3967319;5998,35757703153;10347263,1109172;29638,1620808311
SE;2020-07-06;1571;1531,81042148083;2,55838307205718;3,94445087395383;60,4215095574163;18,5767144772962;T;NR;2020W28;1571;2020;28;10367766,1831332;6058,77908658894;10348342,2199812;31169,9725023119
SE;2020-07-13;1513;1531,2905664216;-1,1944543264799;2,55215171366623;39,0808584321382;16,7256010408789;T;NR;2020W29;1513;2020;29;10369925,0534164;6097,85994502108;10349421,361653;32701,2630687335
SE;2020-07-20;1540;1531,60428397985;0,548164830038959;1,14965266538309;17,608129473896;18,2073549187462;T;NR;2020W30;1540;2020;30;10372084,0043014;6115,46807449498;10350500,5351124;34232,8673527134
SE;2020-07-27;1547;1532,55298843652;0,942676153613625;0,0449532775241179;0,68893279809603;20,3394886187035;T;NR;2020W31;1547;2020;31;10374243,0325078;6116,15700729308;10351579,7395395;35765,4203411499
SE;2020-08-03;1571;1533,99323730128;2,41244627413255;-0,547446689313458;-8,39779519189819;19,3972607629681;T;NR;2020W32;1571;2020;32;10376402,1347553;6107,75921210118;10352658,9741141;37299,4135784512
SE;2020-08-10;1517;1535,84581311714;-1,22706413340336;-0,738570759675938;-11,3433080893903;17,173045009746;T;NR;2020W33;1517;2020;33;10378561,3077636;6096,41590401179;10353738,2380161;38835,2593915683
SE;2020-08-17;1578;1538,10019329603;2,59409672255932;-0,714325773357982;-10,9870461007825;17,2208978431613;T;NR;2020W34;1578;2020;34;10380720,5482524;6085,428857911;10354817,5304256;40373,3595848644
SE;2020-08-24;1486;1540,8140381225;-3,55747265836747;-0,658256787135325;-10,1425129830752;19,5276030754138;T;NR;2020W35;1486;2020;35;10382879,8529414;6075,28634492793;10355896,8505224;41914,1736229868
SE;2020-08-31;1517;1544,10770523197;-1,75555792773519;-0,75383605228454;-11,6400405681421;20,5332041451738;T;NR;2020W36;1517;2020;36;10385039,2185503;6063,64630435979;10356976,1974864;43458,2813282188
SE;2020-09-07;1527;1548,15417601196;-1,36641274749834;-1,11490114376057;-17,2603886155343;18,4745525207908;T;NR;2020W37;1527;2020;37;10387198,6417988;6046,38591574425;10358055,5704975;45006,4355042308
SE;2020-09-14;1513;1553,16509847664;-2,58601603371273;-1,57972139388992;-24,5356813430669;17,1710935344596;T;NR;2020W38;1513;2020;38;10389358,1194065;6021,85023440119;10359134,9687358;46559,6006027074
SE;2020-09-21;1563;1559,37387026925;0,232537545991071;-1,92074692537292;-29,9516256682653;19,2649837159197;T;NR;2020W39;1563;2020;39;10391517,6480933;5991,89860873292;10360214,391381;48118,9744729767
SE;2020-09-28;1547;1567,01678719062;-1,27738179668781;-1,91316135452474;-29,979559591446;21,1956535479136;T;NR;2020W40;1547;2020;40;10393677,2245788;5961,91904914147;10361293,8376132;49685,9912601673
SE;2020-10-05;1543;1576,3132769961;-2,11336651681236;-1,36926652917886;-21,5839300969101;19,5259478878721;T;NR;2020W41;1543;2020;41;10395836,8455826;5940,33511904456;10362373,3066122;51262,3045371634
SE;2020-10-12;1612;1587,44615800801;1,54675116810293;-0,251252522111523;-3,98849850915758;17,2270147946081;T;NR;2020W42;1612;2020;42;10397996,5078245;5936,34662053541;10363452,7975581;52849,7506951714
SE;2020-10-19;1570;1600,54275328455;-1,90827475379065;1,44875718843156;23,1879781921304;18,1664895572461;T;NR;2020W43;1570;2020;43;10400156,2080242;5959,53459872754;10364532,3096306;54450,2934484559
SE;2020-10-26;1691;1615,65760026005;4,66326526906615;3,74819066207743;60,5579273040914;20,3162313840348;T;NR;2020W44;1691;2020;44;10402315,9429014;6020,09252603163;10365611,8420098;56065,951048716
SE;2020-11-02;1673;1632,75745816835;2,46469808668331;6,65195161007082;108,610236027181;19,5833135620902;T;NR;2020W45;1673;2020;45;10404475,7091757;6128,70276205881;10366691,3938755;57698,7085068843
SE;2020-11-09;1868;1651,7093457609;13,0949585527387;10,0803026028313;166,497300171944;17,1848586796277;T;NR;2020W46;1868;2020;46;10406635,503567;6295,20006223075;10367770,9644077;59350,4178526452
SE;2020-11-16;1989;1672,27242846282;18,9399505813968;13,922770433107;232,826651231021;16,629029769061;T;NR;2020W47;1989;2020;47;10408795,3227948;6528,02671346177;10368850,5527863;61022,690281108
SE;2020-11-23;1959;1694,09467931598;15,6369843975294;18,0535793231586;305,844726739721;18,6161598232199;T;NR;2020W48;1959;2020;48;10410955,1635788;6833,8714402015;10369930,1581912;62716,784960424
SE;2020-11-30;2148;1716,71530201877;25,1226687077387;22,3272075398363;383,294588349859;19,7392762396053;T;NR;2020W49;2148;2020;49;10413115,0226389;7217,16602855135;10371009,7798024;64433,5002624428
SE;2020-12-07;2117;1739,57385517973;21,6964714488236;26,4871867070603;460,764174928662;17,7942050919143;T;NR;2020W50;2117;2020;50;10415274,8966946;7677,93020348002;10372089,4167998;66173,0741176225
SE;2020-12-14;2299;1762,02678560069;30,4747475343431;29,8795210270148;526,485163905191;16,3056575560262;T;NR;2020W51;2299;2020;51;10417434,7824656;8204,41536738521;10373169,0683633;67935,1009032232
SE;2020-12-21;2316;1783,37161799767;29,866370902569;31,7022840341074;565,369535721278;18,2154194514887;T;NR;2020W52;2316;2020;52;10419594,6766718;8769,78490310648;10374248,7336728;69718,4725212209
SE;2020-12-28;2374;1802,87835395951;31,678323985985;31,1572275623453;561,726911415431;20,1322195292602;T;NR;2020W53;2374;2020;53;10421754,5760326;9331,51181452192;10375328,4119082;71521,3508751804
SE;2021-01-04;2305;1819,82675665731;26,6604082816032;27,8429014467152;506,692570357047;18,6264093045318;T;NR;2021W01;2305;2021;1;10423914,477311;9838,20438487896;10376408,1022505;73341,1776318377
SE;2021-01-11;2285;1833,54725519857;24,6218221821905;22,6284178992267;414,902735286134;17,0590243461287;T;NR;2021W02;2285;2021;2;10426074,3786914;10253,1071201651;10377487,8039123;75174,7248870363
SE;2021-01-18;2243;1843,46235880812;21,6732193788975;16,6357701800215;306,674161366523;18,9936553522751;T;NR;2021W03;2243;2021;3;10428234,2800718;10559,7812815316;10378567,516171;77018,1872458444
SE;2021-01-25;2065;1849,12491551671;11,6744457160143;10,8394956821192;200,435815374424;21,4288864185952;T;NR;2021W04;2065;2021;4;10430394,1814522;10760,217096906;10379647,2383643;78867,3121613611
SE;2021-02-01;1849;1850,24944669537;-0,0675285539258264;5,91822932031132;109,502005253224;20,4996683821021;T;NR;2021W05;1849;2021;5;10432554,0828326;10869,7191021593;10380726,9698841;80717,5616080565
SE;2021-02-08;1859;1846,73322881493;0,664241645391298;1,96061781277952;36,2073806386639;18,4265627220769;T;NR;2021W06;1859;2021;6;10434713,984213;10905,9264827979;10381806,7101707;82564,2948368714
SE;2021-02-15;1834;1838,66476609226;-0,25370400185409;-1,0656285127646;-19,5933360016357;18,988762252986;T;NR;2021W07;1834;2021;7;10436873,8855934;10886,3331467963;10382886,4587084;84402,9596029637
SE;2021-02-22;1801;1826,31866984804;-1,38632267555746;-3,17614879857218;-58,006598490478;21,6276160751596;T;NR;2021W08;1801;2021;8;10439033,7869738;10828,3265483058;10383966,2150212;86229,2782728117
SE;2021-03-01;1655;1810,13750698357;-8,57048187693173;-4,36753764176732;-79,0584369852559;22,4512101416278;T;NR;2021W09;1655;2021;9;10441193,6883542;10749,2681113206;10385045,978669;88039,4157797953
SE;2021-03-08;1801;1790,70263218941;0,575046220711859;-4,65609008302814;-83,3767276738949;19,9623938216642;T;NR;2021W10;1801;2021;10;10443353,5897346;10665,8913836467;10386125,7492443;89830,1184119847
SE;2021-03-15;1680;1768,69712940228;-5,01482859489063;-4,2013144815823;-74,3085286329082;18,5976064753061;T;NR;2021W11;1680;2021;11;10445513,491115;10591,5828550138;10387205,5263692;91598,815541387
SE;2021-03-22;1712;1744,86459101686;-1,88350380803532;-3,18807904058227;-55,6276623127501;20,755598712647;T;NR;2021W12;1712;2021;12;10447673,3924954;10535,955192701;10388285,3096929;93343,6801324038
SE;2021-03-29;1667;1719,96750612784;-3,07956434869458;-1,79704803588127;-30,9086422866664;22,3089910685605;T;NR;2021W13;1667;2021;13;10449833,2938758;10505,0465504143;10389365,098889;95063,6476385317
SE;2021-04-05;1703;1694,74857462483;0,486881977581659;-0,229684431638844;-3,89257363133444;20,0530353160287;T;NR;2021W14;1703;2021;14;10451993,1952562;10501,153976783;10390444,893654;96758,3962131565
SE;2021-04-12;1657;1669,8974617974;-0,772350524056363;1,23664806749082;20,6507546903958;17,7026831783897;T;NR;2021W15;1657;2021;15;10454153,0966366;10521,8047314734;10391524,6937046;98428,2936749539
SE;2021-04-19;1686;1646,02454800079;2,42860606470104;2,29237102218267;37,7329897563833;18,9339052330005;T;NR;2021W16;1686;2021;16;10456312,998017;10559,5377212298;10392604,4987764;100074,318222955
SE;2021-04-26;1615;1623,64229203278;-0,532278080904136;2,61888172489639;42,5212712637354;20,8537122638113;T;NR;2021W17;1615;2021;17;10458472,8993974;10602,0589924935;10393684,3086227;101697,960514987
SE;2021-05-03;1673;1603,15405329332;4,35678321513727;2,02183018231941;32,4130525185614;19,635440445945;T;NR;2021W18;1673;2021;18;10460632,8007778;10634,4720450121;10394764,1230123;103301,114568281
SE;2021-05-10;1655;1584,84968242593;4,42630732440752;0,790394888976498;12,5265708878548;17,313424862766;T;NR;2021W19;1655;2021;19;10462792,7021582;10646,9986158999;10395843,9417289;104885,964250707
SE;2021-05-17;1543;1568,90690647307;-1,65127110896032;-0,670653331340243;-10,5219264338888;17,4716791627863;T;NR;2021W20;1543;2021;20;10464952,6035386;10636,476689466;10396923,7645696;106454,87115718
SE;2021-05-24;1510;1555,39746662208;-2,91870519248506;-1,9741542127821;-30,7059446128258;19,7756459410286;T;NR;2021W21;1510;2021;21;10467112,504919;10605,7707448532;10398003,5913443;108010,268623802
SE;2021-05-31;1507;1544,2970481111;-2,41514727731423;-2,75206326768166;-42,5000318049577;20,6086841058837;T;NR;2021W22;1507;2021;22;10469272,4062994;10563,2707130483;10399083,4218739;109554,565671913
SE;2021-06-07;1505;1535,49819595693;-1,98620851768057;-2,76077771896435;-42,3916920690784;18,4030383092142;T;NR;2021W23;1505;2021;23;10471432,3076798;10520,8790209792;10400163,2559904;111090,06386787
SE;2021-06-14;1467;1528,8255658564;-4,04399084088894;-2,21829662433781;-33,913885919406;17,0827669333557;T;NR;2021W24;1467;2021;24;10473592,2090602;10486,9651350598;10401243,0935355;112618,889433726
SE;2021-06-21;1489;1524,05296339661;-2,29998328394653;-1,45494589764573;-22,1741460688872;19,1081184881285;T;NR;2021W25;1489;2021;25;10475752,1104406;10464,7909889909;10402322,9343602;114142,942397123
SE;2021-06-28;1482;1520,92164735898;-2,55908300250497;-0,807405680960005;-12,2800077837269;20,8480139693157;T;NR;2021W26;1482;2021;26;10477912,011821;10452,5109812072;10403402,778324;115663,864044482
SE;2021-07-05;1531;1519,15931176518;0,779423734108532;-0,520312179118709;-7,90437091933021;19,065678216596;T;NR;2021W27;1531;2021;27;10480071,9132013;10444,6066102878;10404482,6252941;117183,023356247
SE;2021-07-12;1549;1518,49903847798;2,00862567240013;-0,437941887707394;-6,6501433539291;16,8895243271266;T;NR;2021W28;1549;2021;28;10482231,8145818;10437,9564669339;10405562,4751453;118701,522394725
SE;2021-07-19;1511;1518,69736865943;-0,506840192014277;-0,301496865339257;-4,57882496049796;17,9939905876084;T;NR;2021W29;1511;2021;29;10484391,7159621;10433,3776419734;10406642,3277592;120220,219763384
SE;2021-07-26;1583;1519,55052780802;4,17554211135769;0,149725605133355;2,27515622306765;20,0917545601862;T;NR;2021W30;1583;2021;30;10486551,6173425;10435,6527981965;10407722,1830239;121739,770291193
SE;2021-08-02;1474;1520,90780385321;-3,08419772285791;1,07957239036431;16,4193007332955;19,2816681535076;T;NR;2021W31;1474;2021;31;10488711,5187229;10452,0720989298;10408802,0408332;123260,678095046
SE;2021-08-09;1576;1522,68115505825;3,50164213726764;2,24360799425036;34,1629961218306;16,925469270498;T;NR;2021W32;1576;2021;32;10490871,4201033;10486,2350950516;10409881,9010867;124783,359250104
SE;2021-08-16;1537;1524,8503247802;0,796778216350778;3,2832337440863;50,064400409993;16,479657597196;T;NR;2021W33;1537;2021;33;10493031,3214837;10536,2994954616;10410961,7636893;126308,209574884
