geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
IS;TOTAL;2020-06-08;40;42,8797352288443;-6,7158419087139;-8,1461687003011;-3,4930555699841;3,16166582319155;T;NR;2020W24;40;2020;24;365770,331744628;-17,1599009995792;364708,464596264;676,860336909739;0;Iceland
IS;TOTAL;2020-06-15;31;42,7845192013365;-27,5438860160625;-9,74495056404762;-4,1693302452357;2,98650295443176;T;NR;2020W25;31;2020;25;365922,23398449;-21,3292312448149;364784,325183028;719,644856111076;0;Iceland
IS;TOTAL;2020-06-22;35;42,7329089754747;-18,0959105309511;-11,2585856857699;-4,81112117302585;3,39013121743009;T;NR;2020W26;35;2020;26;366074,170000131;-26,1403524178407;364860,198407564;762,37776508655;0;Iceland
IS;TOTAL;2020-06-29;35;42,7190337723764;-18,069307965874;-12,5143440655976;-5,34600686777404;3,70983220654665;T;NR;2020W27;35;2020;27;366226,138609402;-31,4863592856148;364936,083974333;805,096798858927;0;Iceland
IS;TOTAL;2020-07-06;46;42,7362822007768;7,63687815400071;-13,3691925223912;-5,71349584433425;3,39789325620942;T;NR;2020W28;46;2020;28;366378,138630149;-37,199855129949;365011,981587797;847,833081059704;0;Iceland
IS;TOTAL;2020-07-13;42;42,7777499915059;-1,81811804421774;-13,76584826286;-5,8887201540963;3,03480047405028;T;NR;2020W29;42;2020;29;366530,16888022;-43,0885752840453;365087,890952418;890,610831051209;0;Iceland
IS;TOTAL;2020-07-20;35;42,8366942170734;-18,294348712721;-13,6627239275357;-5,85265927056137;3,26022506389966;T;NR;2020W30;35;2020;30;366682,228177462;-48,9412345546067;365163,811772658;933,447525268283;0;Iceland
IS;TOTAL;2020-07-27;35;42,9069707591611;-18,4281729035202;-13,0098271549894;-5,58212273320868;3,63416067569391;T;NR;2020W31;35;2020;31;366834,315339724;-54,5233572878154;365239,743752979;976,354496027444;0;Iceland
IS;TOTAL;2020-08-03;37;42,9834293174832;-13,9203162997733;-11,8022897827557;-5,07302888661534;3,46821035836075;T;NR;2020W32;37;2020;32;366986,429184853;-59,5963861744307;365315,686597843;1019,33792534493;0;Iceland
IS;TOTAL;2020-08-10;43;43,0622399211783;-0,144534797289341;-10,2552122550882;-4,41612410571214;3,04601199608067;T;NR;2020W33;43;2020;33;367138,568530697;-64,0125102801428;365391,640011712;1062,40016526611;0;Iceland
IS;TOTAL;2020-08-17;34;43,1411273693481;-21,1888931206812;-8,65237065786874;-3,73273024597925;3,00008815111875;T;NR;2020W34;34;2020;34;367290,732195103;-67,7452405261221;365467,603699048;1105,54129263545;0;Iceland
IS;TOTAL;2020-08-24;28;43,219495422673;-35,2144218108776;-7,29721908811309;-3,15382126976946;3,37723795851841;T;NR;2020W35;28;2020;35;367442,918995919;-70,8990617958915;365543,577364312;1148,76078805813;0;Iceland
IS;TOTAL;2020-08-31;55;43,2984304227446;27,0253897497139;-6,50960551453829;-2,8185570145075;3,55636130291207;T;NR;2020W36;55;2020;36;367595,127750992;-73,7176188103991;365619,560711967;1192,05921848087;0;Iceland
IS;TOTAL;2020-09-07;40;43,3805833329879;-7,79284895050541;-6,39689609040027;-2,77501083922073;3,19591795164787;T;NR;2020W37;40;2020;37;367747,357278172;-76,4926296496198;365695,553446474;1235,43980181386;0;Iceland
IS;TOTAL;2020-09-14;45;43,4699386664645;3,51981479724488;-6,19441844559797;-2,6927098990456;2,92724232425714;T;NR;2020W38;45;2020;38;367899,606395303;-79,1853395486654;365771,555272296;1278,90974048032;0;Iceland
IS;TOTAL;2020-09-21;37;43,5714870702641;-15,0820812235919;-4,9072533045431;-2,1381632390941;3,23018077459934;T;NR;2020W39;37;2020;39;368051,873920236;-81,3235027877595;365847,565893894;1322,48122755059;0;Iceland
IS;TOTAL;2020-09-28;38;43,6908244390022;-13,0252164203202;-1,46024112888541;-0,637991388007428;3,52368151523974;T;NR;2020W40;38;2020;40;368204,158670817;-81,9614941757669;365923,58501573;1366,17205198959;0;Iceland
IS;TOTAL;2020-10-05;53;43,8337038009518;20,9115256166172;4,87661593003688;2,1376013822824;3,20720043931889;T;NR;2020W41;53;2020;41;368356,459464893;-79,8238927934845;365999,612342267;1410,00575579054;0;Iceland
IS;TOTAL;2020-10-12;47;44,0055669135179;6,80466881012321;12,5581223441202;5,52627293122326;2,7782260914457;T;NR;2020W42;47;2020;42;368508,775120314;-74,2976198622613;366075,647577965;1454,01132270406;0;Iceland
IS;TOTAL;2020-10-19;50;44,2110810877985;13,0938189471217;18,9122291530365;8,36130096635923;2,9076770433413;T;NR;2020W43;50;2020;43;368661,104454926;-65,936318895902;366151,690427287;1498,22240379186;0;Iceland
IS;TOTAL;2020-10-26;56;44,4537041250014;25,9737542737294;20,7113787649128;9,20697503636273;3,24982108227833;T;NR;2020W44;56;2020;44;368813,446286577;-56,7293438595393;366227,740594696;1542,67610791686;0;Iceland
IS;TOTAL;2020-11-02;50;44,7352973494915;11,7685652324569;15,8992679551124;7,11258479611194;3,13557710686589;T;NR;2020W45;50;2020;45;368965,799433113;-49,6167590634274;366303,797784652;1587,41140526635;0;Iceland
IS;TOTAL;2020-11-09;53;45,0558043406929;17,6319028714625;7,11144417322356;3,20411837248521;2,85221342494547;T;NR;2020W46;53;2020;46;369118,162712386;-46,4126406909422;366379,861701617;1632,46720960704;0;Iceland
IS;TOTAL;2020-11-16;45;45,4130114981653;-0,909456308974256;-2,22137076793669;-1,00879136225997;2,98951939169604;T;NR;2020W47;45;2020;47;369270,53494224;-47,4214320532021;366455,932050055;1677,88022110521;0;Iceland
IS;TOTAL;2020-11-23;35;45,8024059389087;-23,5848002249422;-9,52364627020221;-4,36205912486375;3,48036207194088;T;NR;2020W48;35;2020;48;369422,914940523;-51,7834911780659;366532,008534426;1723,68262704412;0;Iceland
IS;TOTAL;2020-11-30;39;46,2171458613699;-15,6157324881506;-12,9157734789697;-5,96930186789955;3,69740855093392;T;NR;2020W49;39;2020;49;369575,301525083;-57,7527930459655;366608,090859192;1769,89977290549;0;Iceland
IS;TOTAL;2020-12-07;46;46,6481574816153;-1,38945998428939;-11,3311930430014;-5,28579277524513;3,3334042262146;T;NR;2020W50;46;2020;50;369727,69351377;-63,0385858212106;366684,178728816;1816,5479303871;0;Iceland
IS;TOTAL;2020-12-14;43;47,0843698466088;-8,67457684984393;-6,31352370713562;-2,97268285262106;3,05013668514383;T;NR;2020W51;43;2020;51;369880,089724428;-66,0112686738316;366760,271847759;1863,63230023371;0;Iceland
IS;TOTAL;2020-12-21;53;47,5130932537763;11,5481993919384;-0,140625933485616;-0,0668157309160143;3,36066962339288;T;NR;2020W52;53;2020;52;370032,488974906;-66,0780844047477;366836,369920484;1911,14539348749;0;Iceland
IS;TOTAL;2020-12-28;46;47,9205380664533;-4,00775563869932;4,38495087974464;2,10129205552331;3,67368061938641;T;NR;2020W53;46;2020;53;370184,890083053;-63,9767923492243;366912,472651451;1959,06593155394;0;Iceland
IS;TOTAL;2021-01-04;45;48,2924585307937;-6,81774883897082;4,82086747344515;2,32811542543802;3,376296983316;T;NR;2021W01;45;2021;1;370337,291882224;-61,6486769237863;366988,579745468;2007,35839008474;0;Iceland
IS;TOTAL;2021-01-11;57;48,6148918409891;17,2480238903691;2,09676379551653;1,01933945135138;3,04119254961588;T;NR;2021W02;57;2021;2;370489,693718158;-60,6293374724349;367064,690918788;2055,97328192572;0;Iceland
IS;TOTAL;2021-01-18;48;48,8749477961294;-1,79017643103994;-1,86665526775063;-0,912326787646818;3,32702753069462;T;NR;2021W03;48;2021;3;370642,095554091;-61,5416642600818;367140,805911028;2104,84822972185;0;Iceland
IS;TOTAL;2021-01-25;42;49,0615920132952;-14,3933201584277;-5,30050683181146;-2,60051303646018;3,74596454928422;T;NR;2021W04;42;2021;4;370794,497390026;-64,1421772965419;367216,924483507;2153,90982173515;0;Iceland
IS;TOTAL;2021-02-01;42;49,1663584739813;-14,5757357193206;-7,02679608132344;-3,45481975057915;3,58616429590749;T;NR;2021W05;42;2021;5;370946,89922596;-67,5969970471211;367293,046417027;2203,07618020913;0;Iceland
IS;TOTAL;2021-02-08;46;49,1839269384119;-6,47351103623512;-7,3882233279171;-3,63381836364945;3,18072638251056;T;NR;2021W06;46;2021;6;371099,301061895;-71,2308154107705;367369,171509924;2252,26010714754;0;Iceland
IS;TOTAL;2021-02-15;55;49,1125093692667;11,9877617868524;-7,02659680876957;-3,45093801604755;3,19401065125438;T;NR;2021W07;55;2021;7;371251,702897829;-74,6817534268181;367445,299576354;2301,37261651681;0;Iceland
IS;TOTAL;2021-02-22;46;48,9540062191341;-6,03424815920267;-6,56251245830961;-3,21261275697233;3,61129406342825;T;NR;2021W08;46;2021;8;371404,104733763;-77,8943661837904;367521,430444765;2350,32662273594;0;Iceland
IS;TOTAL;2021-03-01;46;48,7139162122854;-5,57113125633074;-6,62313142942148;-3,22638669515792;3,77002449452719;T;NR;2021W09;46;2021;9;371556,506569697;-81,1207528789483;367597,563956556;2399,04053894823;0;Iceland
IS;TOTAL;2021-03-08;40;48,4010086621665;-17,3570941895128;-7,5693776232097;-3,66365511908181;3,36945365282413;T;NR;2021W10;40;2021;10;371708,908405631;-84,7844079980302;367673,699964873;2447,4415476104;0;Iceland
IS;TOTAL;2021-03-15;42;48,0267913667753;-12,548811184885;-8,71045567873656;-4,18335237592224;3,13586831543342;T;NR;2021W11;42;2021;11;371861,310241565;-88,9677603739524;367749,83833354;2495,46833897717;0;Iceland
IS;TOTAL;2021-03-22;37;47,604825971283;-22,2767876048537;-9,12554189228255;-4,34419833675763;3,50326199586247;T;NR;2021W12;37;2021;12;372013,7120775;-93,31195871071;367825,97893611;2543,07316494845;0;Iceland
IS;TOTAL;2021-03-29;52;47,1499537655536;10,2864283994054;-7,8987966070442;-3,72427894825645;3,78760507887422;T;NR;2021W13;52;2021;13;372166,113913433;-97,0362376589665;367902,121655011;2590,22311871401;0;Iceland
IS;TOTAL;2021-04-05;40;46,6774972140581;-14,3056025121393;-4,43287989062079;-2,06915738744706;3,41312460771625;T;NR;2021W14;40;2021;14;372318,515749368;-99,1053950464135;367978,266380776;2636,90061592806;0;Iceland
IS;TOTAL;2021-04-12;54;46,2024968178604;16,8768004311085;0,255564045860757;0,118076970156411;2,97424149143262;T;NR;2021W15;54;2021;15;372470,917585302;-98,9873180762571;368054,413011361;2683,10311274592;0;Iceland
IS;TOTAL;2021-04-19;45;45,7390312503449;-1,61575623738052;4,52792651462604;2,07102972351745;3,13344271945477;T;NR;2021W16;45;2021;16;372623,319421236;-96,9162883527397;368130,561451525;2728,84214399627;0;Iceland
IS;TOTAL;2021-04-26;47;45,2996538806752;3,75355212162044;6,47487148670849;2,93309437269747;3,45545118899672;T;NR;2021W17;47;2021;17;372775,72125717;-93,9831939800422;368206,711612274;2774,14179787695;0;Iceland
IS;TOTAL;2021-05-03;53;44,8949636255636;18,0533309750169;4,74825606191771;2,13172783184657;3,27358040540042;T;NR;2021W18;53;2021;18;372928,123093105;-91,8514661481956;368282,863410352;2819,03676150251;0;Iceland
IS;TOTAL;2021-05-10;41;44,5333148374827;-7,9340934991634;0,608070355035228;0,270793885641237;2,91302717812555;T;NR;2021W19;41;2021;19;373080,524929039;-91,5806722625544;368359,016767791;2863,57007633999;0;Iceland
IS;TOTAL;2021-05-17;40;44,2206610564354;-9,54454536771603;-4,09670929884732;-1,81159193351075;2,97426464074306;T;NR;2021W20;40;2021;20;373232,926764973;-93,3922641960651;368435,171611497;2907,79073739643;0;Iceland
IS;TOTAL;2021-05-24;35;43,9605213738811;-20,3831098764105;-7,76893980821529;-3,41526644491444;3,39174805214708;T;NR;2021W21;35;2021;21;373385,328600906;-96,8075306409796;368511,327872873;2951,75125877031;0;Iceland
IS;TOTAL;2021-05-31;38;43,7540555005463;-13,1509078066478;-9,03125058158875;-3,95153839186175;3,54826827363431;T;NR;2021W22;38;2021;22;373537,730436841;-100,759069032841;368587,485487478;2995,50531427085;0;Iceland
IS;TOTAL;2021-06-07;45;43,6002334390243;3,21045657458067;-6,98564030764914;-3,0457554813456;3,16140931071612;T;NR;2021W23;45;2021;23;373690,132272774;-103,804824514187;368663,644394721;3039,10554770988;0;Iceland
IS;TOTAL;2021-06-14;52;43,4960867121209;19,5509847682675;-2,5696382709466;-1,11769209051877;2,87807625972313;T;NR;2021W24;52;2021;24;373842,534108709;-104,922516604706;368739,804537574;3082,601634422;0;Iceland
IS;TOTAL;2021-06-21;44;43,4370291844642;1,29606196856842;2,7334902040989;1,18734693770891;3,15975647083135;T;NR;2021W25;44;2021;25;373994,935944644;-103,735169666997;368815,965862314;3126,03866360646;0;Iceland
IS;TOTAL;2021-06-28;45;43,417235692455;3,64547461924212;7,14947813406917;3,10410577224935;3,42931239409044;T;NR;2021W26;45;2021;26;374147,337780578;-100,631063894747;368892,128318289;3169,45589929892;0;Iceland
IS;TOTAL;2021-07-05;43;43,4300654447208;-0,990248207818575;9,09775885581629;3,9511626250839;3,12562105657819;T;NR;2021W27;43;2021;27;374299,739616511;-96,6799012696636;368968,291857701;3212,88596474364;0;Iceland
IS;TOTAL;2021-07-12;47;43,4685144572243;8,12423793836098;8,91285864543685;3,87428724884368;2,78000584866638;T;NR;2021W28;47;2021;28;374452,141452446;-92,8056140208199;369044,456435406;3256,35447920086;0;Iceland
IS;TOTAL;2021-07-19;38;43,5256776276736;-12,6952133288797;7,54010044497391;3,28187981248213;3,00115471700609;T;NR;2021W29;38;2021;29;374604,543288381;-89,5237342083378;369120,622008734;3299,88015682854;0;Iceland
IS;TOTAL;2021-07-26;56;43,5951973120521;28,4545166733734;5,94490227197659;2,59169187547686;3,35827361783295;T;NR;2021W30;56;2021;30;374756,945124313;-86,9320423328609;369196,788537323;3343,47535414059;0;Iceland
IS;TOTAL;2021-08-02;46;43,6716725267261;5,33143646341685;4,80725674202549;2,09940942189634;3,2066767695602;T;NR;2021W31;46;2021;31;374909,346960248;-84,8326329109645;369272,955982962;3387,14702666732;0;Iceland
IS;TOTAL;2021-08-09;47;43,7510022029456;7,42611056538418;3,81480912379248;1,66901722378862;2,85522331052055;T;NR;2021W32;47;2021;32;375061,748796182;-83,1636156871759;369349,124309452;3430,89802887026;0;Iceland
IS;TOTAL;2021-08-16;44;43,8306380005711;0,386400944988953;2,43110546370542;1,06556903520883;2,90913957961299;T;NR;2021W33;44;2021;33;375214,150632117;-82,0980466519671;369425,293482473;3474,72866687083;0;Iceland
IS;TOTAL;2021-08-23;45;43,9097272631456;2,48298681137455;0,151378342551345;0,0664698173497658;3,33344261712798;T;NR;2021W34;45;2021;34;375366,55246805;-82,0315768346173;369501,463469468;3518,63839413398;0;Iceland
IS;TOTAL;2021-08-30;36;43,9891343748395;-18,1616085162364;-3,46552265583191;-1,52445341786441;3,51618026080897;T;NR;2021W35;36;2021;35;375518,954303985;-83,5560302524818;369577,634239525;3562,62752850882;0;Iceland
IS;TOTAL;2021-09-06;43;44,0713381138659;-2,43091805176847;-8,42662446262019;-3,71372615850708;3,1947762617004;T;NR;2021W36;43;2021;36;375671,356139919;-87,2697564109888;369653,80576328;3606,69886662268;0;Iceland
IS;TOTAL;2021-09-13;43;44,1602122847957;-2,62727968179448;-13,4574718746125;-5,94284814799555;3,06143933171878;T;NR;2021W37;43;2021;37;375823,757975853;-93,2126045589844;369729,978012818;3650,85907890748;0;Iceland
IS;TOTAL;2021-09-20;32;44,2607055934242;-27,7011074022411;-17,2269955158673;-7,62478976787039;3,50253290351812;T;NR;2021W38;32;2021;38;375976,159811788;-100,837394326855;369806,150961586;3695,1197845009;0;Iceland
IS;TOTAL;2021-09-27;35;44,3784432934835;-21,132880284831;-18,6098490509586;-8,25876130808254;3,85137247424393;T;NR;2021W39;35;2021;39;376128,561647722;-109,096155634937;369882,324584311;3739,49822779439;0;Iceland
IS;TOTAL;2021-10-04;42;44,5192769642397;-5,65884519252928;-16,8781192590284;-7,51401665928151;3,53133253816213;T;NR;2021W40;42;2021;40;376280,963483656;-116,610172294219;369958,498856922;3784,01750475863;0;Iceland
IS;TOTAL;2021-10-11;43;44,6888098433038;-3,77904412586821;-12,8634589979161;-5,7485267308501;3,07498520589563;T;NR;2021W41;43;2021;41;376433,36531959;-122,358699025069;370034,673756483;3828,70631460193;0;Iceland
IS;TOTAL;2021-10-18;31;44,8919239520442;-30,9452630430459;-7,84498640714656;-3,52176533194444;3,18171011885596;T;NR;2021W42;31;2021;42;376585,767155524;-125,880464357013;370110,849261123;3873,59823855397;0;Iceland
IS;TOTAL;2021-10-25;39;45,1323326848223;-13,5874489972563;-3,35852176691109;-1,51577921713449;3,53390069984774;T;NR;2021W43;39;2021;43;376738,168991457;-127,396243574148;370187,025349977;3918,7305712388;0;Iceland
IS;TOTAL;2021-11-01;50;45,4121795688657;10,1026210912803;-0,81691698581019;-0,370979808524688;3,41084565126818;T;NR;2021W44;50;2021;44;376890,570827393;-127,767223382673;370263,202003129;3964,14275080766;0;Iceland
IS;TOTAL;2021-11-08;58;45,731701368381;26,8266831640368;-0,0254225133345387;-0,0116261478784881;2,99824925106237;T;NR;2021W45;58;2021;45;377042,972663326;-127,778849530551;370339,379201559;4009,87445217604;0;Iceland
IS;TOTAL;2021-11-15;41;46,0889720736813;-11,0416263255898;-0,257735270218551;-0,118787536715055;2,89679671266463;T;NR;2021W46;41;2021;46;377195,37449926;-127,897637067266;370415,556927089;4055,96342424972;0;Iceland
IS;TOTAL;2021-11-22;42;46,4797435725022;-9,63805569519639;-0,741824826021154;-0,344798276891793;3,26746926247851;T;NR;2021W47;42;2021;47;377347,776335195;-128,242435344158;370491,735162343;4102,44316782223;0;Iceland
IS;TOTAL;2021-11-29;42;46,8973984407354;-10,4427934247234;-0,708858848332983;-0,332436358485127;3,55831633985119;T;NR;2021W48;42;2021;48;377500,178171129;-128,574871702643;370567,913890699;4149,34056626296;0;Iceland
IS;TOTAL;2021-12-06;46;47,333029407009;-2,81627739383945;0,43327332768508;0,205081391605905;3,32006230397093;T;NR;2021W49;46;2021;49;377652,580007062;-128,369790311037;370644,093096251;4196,67359566997;0;Iceland
IS;TOTAL;2021-12-13;61;47,7756575244659;27,6800847141915;2,57875016756204;1,23201484846603;2,99446205127469;T;NR;2021W50;61;2021;50;377804,981842997;-127,137775462571;370720,27276377;4244,44925319444;0;Iceland
IS;TOTAL;2021-12-20;46;48,2125958700199;-4,5892485772494;5,44976979199505;2,627475485661;3,61166335721195;T;NR;2021W51;46;2021;51;377957,383678931;-124,51029997691;370796,452878666;4292,66184906446;0;Iceland
IS;TOTAL;2021-12-27;52;48,6299570090555;6,92997320626239;8,75221023207482;4,25619607320014;5,34418803581381;T;NR;2021W52;52;2021;52;378109,785514865;-120,25410390371;370872,63342696;4341,29180607351;0;Iceland
IT;TOTAL;2020-03-02;14706;13794,8698477481;6,60484776085548;16,0006778027762;2207,27267765049;57,9207666105241;T;NR;2020W10;14706;2020;10;59692608,9005177;2207,27267765049;59692608,9005177;13794,8698477481;0;Italy
IT;TOTAL;2020-03-09;18234;13502,151779353;35,0451416779568;31,7464898663127;4286,45924636646;51,018116324481;T;NR;2020W11;18234;2020;11;59687687,546096;6493,73192401695;59690148,2233068;27297,0216271011;0;Italy
IT;TOTAL;2020-03-16;21929;13198,9177524576;66,1424096374633;49,8844876700966;6584,21249881091;42,5713734885609;T;NR;2020W12;21929;2020;12;59682762,533913;13077,9444228279;59687686,3268422;40495,9393795587;0;Italy
IT;TOTAL;2020-03-23;23457;12897,8657472416;81,8672985103494;65,5012070785432;8448,25775181322;43,2367280837059;T;NR;2020W13;23457;2020;13;59677833,9498894;21526,2021746411;59685223,232604;53393,8051268003;0;Italy
IT;TOTAL;2020-03-30;20901;12610,2198777018;65,7465151496568;71,8542280961456;9060,97615434932;46,9575152726569;T;NR;2020W14;20901;2020;14;59672901,8799457;30587,1783289904;59682758,9620723;66004,0250045021;0;Italy
IT;TOTAL;2020-04-06;18949;12345,2971224179;53,4916479700634;64,3119788404738;7939,504873163;44,0187436500636;T;NR;2020W15;18949;2020;15;59667966,4100025;38526,6832021534;59680293,5367274;78349,3221269199;0;Italy
