geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
PT;2020-08-24;2071;1899,39424945202;9,03476203518486;3,33910065504206;63,4226858252838;20,9102070676324;T;NR;2020W35;2071;2020;35;10289438,8126353;4769,56855922226;10289730,2364824;53232,8190057802;0;Portugal
PT;2020-08-31;2054;1888,97870381811;8,73600617351297;6,40799347928514;121,045632165749;18,2705533123916;T;NR;2020W36;2054;2020;36;10289418,6171241;4890,61419138801;10289718,6950247;55121,7977095983;0;Portugal
PT;2020-09-07;2227;1881,76972848766;18,346042360337;10,4725249628018;197,068804558317;19,1273958375043;T;NR;2020W37;2227;2020;37;10289398,6693925;5087,68299594632;10289707,2655378;57003,5674380859;0;Portugal
PT;2020-09-14;2121;1879,14875321875;12,8702555541169;13,5243313360965;254,142303683429;21,2376399341173;T;NR;2020W38;2121;2020;38;10289378,9553392;5341,82529962975;10289695,9444965;58882,7161913047;0;Portugal
PT;2020-09-21;1889;1882,40416456393;0,350394222464648;13,9533629772166;262,658685779847;20,3727320468872;T;NR;2020W39;1889;2020;39;10289359,4608629;5604,4839854096;10289684,7283754;60765,1203558686;0;Portugal
PT;2020-09-28;2136;1892,67536036695;12,8561212730044;12,5839447451916;238,173221554434;18,0234516717092;T;NR;2020W40;2136;2020;40;10289340,1718623;5842,65720696403;10289673,6136492;62657,7957162356;0;Portugal
PT;2020-10-05;2150;1910,90550530108;12,5121045512529;10,8942881407866;208,179551845653;17,8510650377042;T;NR;2020W41;2150;2020;41;10289321,0742362;6050,83675880969;10289662,5967925;64568,7012215366;0;Portugal
PT;2020-10-12;2200;1937,79880645374;13,5308780598384;10,3056032833967;199,70185742352;20,2725273812921;T;NR;2020W42;2200;2020;42;10289302,1538833;6250,53861623321;10289651,6742801;66506,5000279904;0;Portugal
PT;2020-10-19;2220;1973,77778131116;12,4746676662493;12,2312840778109;241,418367496882;21,6657123871621;T;NR;2020W43;2220;2020;43;10289283,3967023;6491,95698373009;10289640,8425866;68480,2778093016;0;Portugal
PT;2020-10-26;2467;2018,93708912946;22,1930100389476;17,5719090938246;354,765789963338;19,6808762202026;T;NR;2020W44;2467;2020;44;10289264,788592;6846,72277369343;10289630,0981868;70499,214898431;0;Portugal
PT;2020-11-02;2554;2072,99292740211;23,2035076550258;24,4812579400917;507,494745637168;17,8533261599123;T;NR;2020W45;2554;2020;45;10289246,315451;7354,21751933059;10289619,4375552;72572,2078258331;0;Portugal
PT;2020-11-09;2731;2135,23051002943;27,9018816550333;29,9348488730095;639,178026267698;19,7636960756873;T;NR;2020W46;2731;2020;46;10289227,9631781;7993,39554559829;10289608,8571667;74707,4383358626;0;Portugal
PT;2020-11-16;2703;2204,45632058992;22,6152668462339;30,4304885300541;670,826827787168;22,3124629955642;T;NR;2020W47;2703;2020;47;10289209,717672;8664,22237338546;10289598,3534958;76911,8946564525;0;Portugal
PT;2020-11-23;2693;2278,96599615172;18,1676253418184;24,1382904063591;550,103430413275;21,2801432338471;T;NR;2020W48;2693;2020;48;10289191,5648315;9214,32580379873;10289587,9230172;79190,8606526042;0;Portugal
PT;2020-11-30;2843;2356,54185788078;20,6428814532786;15,2577973738059;359,55638170437;19,4612280553686;T;NR;2020W49;2843;2020;49;10289173,4905552;9573,8821855031;10289577,5622056;81547,402510485;0;Portugal
PT;2020-12-07;3017;2434,49502784959;23,9271374756079;8,55963817584895;208,383965792958;21,1513502728799;T;NR;2020W50;3017;2020;50;10289155,4807418;9782,26615129606;10289567,2675358;83981,8975383346;0;Portugal
PT;2020-12-14;2917;2509,76452527072;16,2260431458348;7,86873199936999;197,486644308813;24,1261433801568;T;NR;2020W51;2917;2020;51;10289137,5212902;9979,75279560488;10289557,0354823;86491,6620636053;0;Portugal
PT;2020-12-21;2792;2579,07895516128;8,255700912631;16,0415725038569;413,724820523912;23,4546601143404;T;NR;2020W52;2792;2020;52;10289119,598099;10393,4776161288;10289546,8625199;89070,7410187666;0;Portugal
PT;2020-12-28;3153;2639,17564895246;19,469122915388;31,5675346195137;833,122686652842;20,296919308109;T;NR;2020W53;3153;2020;53;10289101,697067;11226,6003027816;10289536,7451233;91709,916667719;0;Portugal
PT;2021-01-04;3830;2687,05908371951;42,5350124679206;51,0404785282869;1371,48781466824;18,9356432605548;T;NR;2021W01;3830;2021;1;10289083,8042777;12598,0881174499;10289526,6797711;94396,9757514385;0;Portugal
PT;2021-01-11;4614;2720,26817196243;69,6156300895661;68,6707744960472;1868,02922205607;20,7503918138084;T;NR;2021W02;4614;2021;2;10289065,9119271;14466,1173395059;10289516,6630789;97117,2439234009;0;Portugal
PT;2021-01-18;5039;2737,11432083371;84,098996583568;76,0275241580045;2080,96025150405;21,7393893141686;T;NR;2021W03;5039;2021;3;10289048,0195765;16547,07759101;10289506,6919405;99854,3582442347;0;Portugal
PT;2021-01-25;4811;2736,85217833629;75,7858914734874;67,1117636997282;1836,74976673591;19,7094989712422;T;NR;2021W04;4811;2021;4;10289030,1272258;18383,8273577459;10289496,763509;102591,210422571;0;Portugal
PT;2021-02-01;3967;2719,75391441486;45,8587844648247;48,0494680605216;1306,82728843155;19,7396038298479;T;NR;2021W05;3967;2021;5;10289012,2348751;19690,6546461775;10289486,8751695;105310,964336986;0;Portugal
PT;2021-02-08;3388;2687,07415799052;26,0850948205185;27,2233455989072;731,511484528685;23,5507694377686;T;NR;2021W06;3388;2021;6;10288994,3425245;20422,1661307061;10289477,0245166;107998,038494976;0;Portugal
PT;2021-02-15;2859;2640,91229739774;8,25804411669235;10,223361296721;269,990005692507;25,7503936693729;T;NR;2021W07;2859;2021;7;10288976,4501738;20692,1561363986;10289467,2093334;110638,950792374;0;Portugal
PT;2021-02-22;2532;2583,99654561854;-2,01225290748561;-0,706530477172651;-18,2567231238835;23,5104790349893;T;NR;2021W08;2532;2021;8;10288958,5578232;20673,8994132748;10289457,4275736;113222,947337993;0;Portugal
PT;2021-03-01;2350;2519,42548012931;-6,72476647813444;-7,0332761181118;-177,198150607559;22,0653107851868;T;NR;2021W09;2350;2021;9;10288940,6654726;20496,7012626672;10289447,6773453;115742,372818122;0;Portugal
PT;2021-03-08;2137;2450,40542445963;-12,7899416697033;-10,2735770379419;-251,744289023767;24,6279104560092;T;NR;2021W10;2137;2021;10;10288922,7731219;20244,9569736434;10289437,9568967;118192,778242582;0;Portugal
PT;2021-03-15;2107;2380,01654792575;-11,4712037680448;-11,4628881893289;-272,818635776253;26,7806739182711;T;NR;2021W11;2107;2021;11;10288904,8807712;19972,1383378672;10289428,2646035;120572,794790507;0;Portugal
PT;2021-03-22;2054;2311,02962663927;-11,1218663610577;-11,3527216713449;-262,364761254678;24,6757289865612;T;NR;2021W12;2054;2021;12;10288886,9884206;19709,7735766125;10289418,5989574;122883,824417147;0;Portugal
PT;2021-03-29;2128;2245,78267652615;-5,24461595314903;-10,3706492857439;-232,902245102519;21,4642376673796;T;NR;2021W13;2128;2021;13;10288869,0960699;19476,87133151;10289408,9585558;125129,607093673;0;Portugal
PT;2021-04-05;1995;2186,11540666565;-8,74223776489205;-8,8647643089267;-193,793978322044;21,4453366164274;T;NR;2021W14;1995;2021;14;10288851,2037193;19283,0773531879;10289399,3420931;127315,722500338;0;Portugal
PT;2021-04-12;1964;2133,35169540887;-7,93829239563857;-7,19314476987297;-153,455075901299;23,8420710346204;T;NR;2021W15;1964;2021;15;10288833,3113686;19129,6222772866;10289389,7483521;129449,074195747;0;Portugal
PT;2021-04-19;1913;2088,3166822186;-8,39511955784134;-5,73772961768204;-119,821964786651;24,3688626837283;T;NR;2021W16;1913;2021;16;10288815,4190179;19009,8003125;10289380,1761965;131537,390877966;0;Portugal
PT;2021-04-26;1892;2051,37508770425;-7,76918315229301;-4,80410941197703;-98,5503036633522;21,4738140995073;T;NR;2021W17;1892;2021;17;10288797,5266673;18911,2500088366;10289370,6245649;133588,76596567;0;Portugal
PT;2021-05-03;2040;2022,4799064384;0,866267867770918;-4,30548759862386;-87,0776215563648;19,9142591217372;T;NR;2021W18;2040;2021;18;10288779,6343166;18824,1723872803;10289361,0924641;135611,245872109;0;Portugal
PT;2021-05-10;1906;2001,22441339218;-4,7583076018333;-4,04615554266561;-80,9726525236452;22,2768314661478;T;NR;2021W19;1906;2021;19;10288761,741966;18743,1997347566;10289351,5789641;137612,470285501;0;Portugal
PT;2021-05-17;1836;1986,89440516804;-7,59448538259277;-3,8249934745302;-75,9985813434832;24,1636537889267;T;NR;2021W20;1836;2021;20;10288743,8496153;18667,2011534131;10289342,083193;139599,364690669;0;Portugal
PT;2021-05-24;1989;1978,52096310942;0,529639922243543;-3,48662924488299;-68,9836905159134;21,9908314274593;T;NR;2021W21;1989;2021;21;10288725,9572647;18598,2174628972;10289332,6043326;141577,885653778;0;Portugal
PT;2021-05-31;1878;1974,93625200731;-4,90832308682302;-3,06719214108123;-60,5750895129325;19,5524308596705;T;NR;2021W22;1878;2021;22;10288708,064914;18537,6423733843;10289323,1416141;143552,821905785;0;Portugal
PT;2021-06-07;1943;1974,83566060786;-1,61206632242317;-2,65184650351267;-52,3696104159509;20,9892560001779;T;NR;2021W23;1943;2021;23;10288690,1725634;18485,2727629683;10289313,6943149;145527,657566393;0;Portugal
PT;2021-06-14;1980;1976,84886524049;0,159401905472617;-2,32715804128524;-46,0043973315001;23,4050266386828;T;NR;2021W24;1980;2021;24;10288672,2802127;18439,2683656368;10289304,2617545;147504,506431634;0;Portugal
PT;2021-06-21;1850;1979,62030887319;-6,54773586087171;-2,13644667710151;-42,2935323081479;22,3456488306799;T;NR;2021W25;1850;2021;25;10288654,3878621;18396,9748333287;10289294,8432923;149484,126740507;0;Portugal
PT;2021-06-28;1946;1981,89656460393;-1,81122290865385;-1,94578491219388;-38,5634443293522;19,7163490311308;T;NR;2021W26;1946;2021;26;10288636,4955114;18358,4113889993;10289285,438324;151466,023305111;0;Portugal
PT;2021-07-05;1946;1982,61480005511;-1,84679343935561;-1,57553336399197;-31,2367576543109;19,5950331473914;T;NR;2021W27;1946;2021;27;10288618,6031608;18327,174631345;10289276,0462795;153448,638105166;0;Portugal
PT;2021-07-12;2051;1980,98395950932;3,53440724012865;-0,842681833965819;-16,6933919605618;22,0846987490856;T;NR;2021W28;2051;2021;28;10288600,7108101;18310,4812393845;10289266,6666202;155429,622064675;0;Portugal
PT;2021-07-19;1951;1976,54918226937;-1,29261555940847;0,444175572531447;8,77934864671062;23,1095181814652;T;NR;2021W29;1951;2021;29;10288582,8184595;18319,2605880312;10289257,2988372;157406,171246945;0;Portugal
PT;2021-07-26;1974;1969,23091817102;0,242179918310865;2,37938240365292;46,8555339542541;20,5990810979627;T;NR;2021W30;1974;2021;30;10288564,9261088;18366,1161219854;10289247,9424489;159375,402165116;0;Portugal
PT;2021-08-02;2055;1959,33318267646;4,88262119834336;4,60726750149076;90,2717209713774;18,8424389351735;T;NR;2021W31;2055;2021;31;10288547,0337581;18456,3878429568;10289238,5969997;161334,735347792;0;Portugal
PT;2021-08-09;2082;1947,51980003876;6,90520322096645;6,62591056724775;129,040920230011;20,8452019024118;T;NR;2021W32;2082;2021;32;10288529,1414075;18585,4287631868;10289229,2620577;163282,255147831;0;Portugal
PT;2021-08-16;2118;1934,76223894862;9,47081545022085;7,89594621955958;152,76778586373;22,6712245558742;T;NR;2021W33;2118;2021;33;10288511,2490568;18738,1965490506;10289219,9372136;165217,01738678;0;Portugal
PT;2021-08-23;2080;1922,26655332479;8,20559700226749;8,02948724218549;154,348147660013;20,671720562328;T;NR;2021W34;2080;2021;34;10288493,3567062;18892,5446967106;10289210,6220788;167139,283940104;0;Portugal
PT;2021-08-30;2070;1911,38907073788;8,29820216565823;7,32013830313747;139,916323489067;18,2981466325255;T;NR;2021W35;2070;2021;35;10288475,4643555;19032,4610201996;10289201,3162849;169050,673010842;0;Portugal
PT;2021-09-06;1989;1903,55043935825;4,48895699714469;6,24100249799529;118,800630470949;19,537954958318;T;NR;2021W36;1989;2021;36;10288457,5720049;19151,2616506706;10289192,0194814;170954,223450201;0;Portugal
PT;2021-09-13;1913;1900,15568294789;0,675961299769933;5,25565281783582;99,8655856941184;21,8604496478807;T;NR;2021W37;1913;2021;37;10288439,6796542;19251,1272363647;10289182,7313354;172854,379133148;0;Portugal
PT;2021-09-20;2025;1902,52472094767;6,43751314786187;4,72092320067261;89,8167309497505;21,0690525308413;T;NR;2021W38;2025;2021;38;10288421,7873036;19340,9439673145;10289173,4515301;174756,903854096;0;Portugal
PT;2021-09-27;1996;1911,83428311987;4,40235420105446;4,62541520334396;88,4302735941687;18,5850024131789;T;NR;2021W39;1996;2021;39;10288403,8949529;19429,3742409086;10289164,1797641;176668,738137216;0;Portugal
PT;2021-10-04;2118;1929,06911287138;9,79388897308103;4,87203304212693;93,9848845845584;18,0924328073234;T;NR;2021W40;2118;2021;40;10288386,0026023;19523,3591254932;10289154,9157503;178597,807250087;0;Portugal
PT;2021-10-11;2129;1954,97840085697;8,90145891467368;5,36685124719902;104,920782688864;20,4877423108731;T;NR;2021W41;2129;2021;41;10288368,1102516;19628,279908182;10289145,659215;180552,785650944;0;Portugal
PT;2021-10-18;2030;1990,0328304028;2,00836734884969;6,01643585091631;119,729048653359;22,4270455922413;T;NR;2021W42;2030;2021;42;10288350,2179009;19748,0089568354;10289136,4098974;182542,818481347;0;Portugal
PT;2021-10-25;2166;2034,3785222071;6,46986174677564;6,73995136813324;137,116123040506;21,1424554719461;T;NR;2021W43;2166;2021;43;10288332,3255503;19885,1250798759;10289127,1675486;184577,197003554;0;Portugal
PT;2021-11-01;2129;2087,78644321725;1,97403124810213;7,51071740335327;156,807739735568;19,3561304241797;T;NR;2021W44;2129;2021;44;10288314,4331996;20041,9328196115;10289117,931931;186664,983446771;0;Portugal
PT;2021-11-08;2402;2149,59926331865;11,7417576842524;8,31547069428187;178,749296785761;23,7990907246154;T;NR;2021W45;2402;2021;45;10288296,540849;20220,6821163972;10289108,7028177;188814,58271009;0;Portugal
PT;2021-11-15;2436;2218,68180624144;9,79492386637932;9,14056780897223;202,800114964829;36,0304053523967;T;NR;2021W46;2436;2021;46;10288278,6484983;20423,4822313621;10289099,4799919;191033,264516332;0;Portugal
RO;2020-03-02;5182;5470,24461920545;-5,26931863692987;-5,82613399437537;-318,703781335018;39,6316130220413;T;NR;2020W10;5182;2020;10;19304698,923197;-318,703781335018;19304698,923197;5470,24461920545;0;Romania
RO;2020-03-09;5097;5397,65607856894;-5,57012292359046;-4,5065039084232;-243,245582143952;35,0759569736335;T;NR;2020W11;5097;2020;11;19302645,8564902;-561,94936347897;19303672,3898436;10867,9006977744;0;Romania
RO;2020-03-16;5032;5319,59891450754;-5,40640223313091;-2,57926892674095;-137,206761829142;32,1949945556476;T;NR;2020W12;5032;2020;12;19300592,3891013;-699,156125308112;19302645,7229295;16187,4996122819;0;Romania
RO;2020-03-23;5180;5238,50087067773;-1,11674832403259;-0,563860818751993;-29,5378538997337;35,62557809289;T;NR;2020W13;5180;2020;13;19298538,5304425;-728,693979207846;19301618,9248078;21426,0004829597;0;Romania
RO;2020-03-30;5190;5156,63637941332;0,647003552933755;0,979562076473428;50,5124543943653;38,3151497910455;T;NR;2020W14;5190;2020;14;19296484,2899256;-678,18152481348;19300591,9978313;26582,636862373;0;Romania
RO;2020-04-06;5237;5076,03609227152;3,17105522503181;1,61800107708399;82,1303186461251;34,5078431575582;T;NR;2020W15;5237;2020;15;19294429,6769627;-596,051206167355;19299564,9443532;31658,6729546445;0;Romania
RO;2020-04-13;5126;4998,4229678369;2,55234566950439;1,55219080545446;77,5850617244882;30,5700518960925;T;NR;2020W16;5126;2020;16;19292374,7009658;-518,466144442867;19298537,7667265;36657,0959224814;0;Romania
RO;2020-04-20;5092;4925,17463187211;3,38719701527571;1,15642525257449;56,9559631763617;32,8089325186913;T;NR;2020W17;5092;2020;17;19290319,3713468;-461,510181266505;19297510,467304;41582,2705543535;0;Romania
RO;2020-04-27;4861;4857,30972013489;0,0759737401511105;0,806194454916254;39,1593616218357;36,1846682201354;T;NR;2020W18;4861;2020;18;19288263,6975178;-422,35081964467;19296483,0484389;46439,5802744884;0;Romania
RO;2020-05-04;4817;4795,49476939194;0,448446544980596;0,799218972571891;38,326504025673;34,0646654807405;T;NR;2020W19;4817;2020;19;19286207,6888908;-384,024315618997;19295455,5124841;51235,0750438803;0;Romania
RO;2020-05-11;4870;4740,06782318229;2,74114594272791;1,13938246596752;54,0075016523073;29,8664573214682;T;NR;2020W20;4870;2020;20;19284151,3548777;-330,016813966689;19294427,8617926;55975,1428670626;0;Romania
RO;2020-05-18;4560;4691,07504766372;-2,79413666018839;1,75978539643911;82,552853624785;29,7800065589701;T;NR;2020W21;4560;2020;21;19282094,7048905;-247,463960341904;19293400,0987174;60666,2179147264;0;Romania
RO;2020-05-25;4559;4648,31705850249;-1,92149238914573;2,59457395368414;120,604023684562;33,4628404415729;T;NR;2020W22;4559;2020;22;19280037,7483413;-126,859936657342;19292372,2256116;65314,5349732289;0;Romania
RO;2020-06-01;4910;4611,40211632593;6,47520810681275;3,57727907597358;164,96272301633;34,7399177443416;T;NR;2020W23;4910;2020;23;19277980,494642;38,1027863589887;19291344,244828;69925,9370895548;0;Romania
RO;2020-06-08;5079;4579,8036934515;10,8999498660234;4,66393864386185;213,599234271897;30,874708102852;T;NR;2020W24;5079;2020;24;19275922,9532046;251,702020630886;19290316,1587198;74505,7407830063;0;Romania
RO;2020-06-15;4677;4552,92006857235;2,72528244640507;5,90749737524572;268,963633547947;28,6055237749638;T;NR;2020W25;4677;2020;25;19273865,1334411;520,665654178832;19289287,9696399;79058,6608515786;0;Romania
RO;2020-06-22;4827;4530,13357255362;6,55314954166003;7,3887984488928;334,722439141613;31,9755617681265;T;NR;2020W26;4827;2020;26;19271807,0447635;855,388093320446;19288259,6799413;83588,7944241322;0;Romania
RO;2020-06-29;5288;4510,86696105825;17,2280194838517;9,19418113701223;414,737279249335;34,5783610720018;T;NR;2020W27;5288;2020;27;19269748,6965839;1270,12537256978;19287231,291977;88099,6613851905;0;Romania
RO;2020-07-06;4900;4494,63424621298;9,0188818840726;11,3505277396084;510,164706910342;31,1444136289608;T;NR;2020W28;4900;2020;28;19267690,0983141;1780,29007948012;19286202,8081;92594,2956314035;0;Romania
RO;2020-07-13;4727;4481,0833085985;5,48788483645527;13,6148652201918;610,093452870194;27,7561163687682;T;NR;2020W29;4727;2020;29;19265631,2593662;2390,38353235032;19285174,2306633;97075,378940002;0;Romania
RO;2020-07-20;4951;4470,02783656207;10,7599366496976;15,6549963012076;699,782692476742;30,2885165788991;T;NR;2020W30;4951;2020;30;19263572,1891522;3090,16622482706;19284145,5620199;101545,406776564;0;Romania
RO;2020-07-27;5560;4461,46665175464;24,6226954943912;17,1160114554087;763,625143193563;33,3504272059843;T;NR;2020W31;5560;2020;31;19261512,897084;3853,79136802062;19283116,8045228;106006,873428319;0;Romania
RO;2020-08-03;5318;4455,5892562356;19,3557057028419;17,7202885672026;789,543273574225;30,660417549399;T;NR;2020W32;5318;2020;32;19259453,3925737;4643,33464159485;19282087,960525;110462,462684554;0;Romania
