geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
HU331;TOTAL;2021-03-01;177;146,323166267778;20,9651243304034;36,3709801361944;53,2191697379041;4,53156406261472;T;NR;2021W09;177;2021;9;499710,101560129;892,038654195729;500643,344453294;7097,33005883346;3;Bács-Kiskun
HU331;TOTAL;2021-03-08;177;145,027082842287;22,0461699505347;48,8979017916082;70,9152005394556;4,84501930033145;T;NR;2021W10;177;2021;10;499674,259024592;962,953854735184;500625,398426837;7242,35714167574;3;Bács-Kiskun
HU331;TOTAL;2021-03-15;246;143,54296543707;71,3772592414832;59,1613378216805;84,921938701483;5,1891467104945;T;NR;2021W11;246;2021;11;499638,416489055;1047,87579343667;500607,453300695;7385,90010711281;3;Bács-Kiskun
HU331;TOTAL;2021-03-22;256;141,919563876435;80,383868867362;64,1860806383724;91,0926057113548;4,66568439501967;T;NR;2021W12;256;2021;12;499602,573953518;1138,96839914802;500589,509026639;7527,81967098925;3;Bács-Kiskun
HU331;TOTAL;2021-03-29;261;140,206422963651;86,1540965692173;63,6855756276845;89,2912675313871;4,16148603760046;T;NR;2021W13;261;2021;13;499566,731417981;1228,25966667941;500571,56555982;7668,0260939529;3;Bács-Kiskun
HU331;TOTAL;2021-04-05;206;138,451512980306;48,7885509992961;58,5622946530282;81,0803829831025;4,56334149237739;T;NR;2021W14;206;2021;14;499530,888882444;1309,34004966251;500553,622858486;7806,47760693321;3;Bács-Kiskun
HU331;TOTAL;2021-04-12;187;136,699214428851;36,7966895649785;50,0531063625225;68,4222031948056;5,08368777839465;T;NR;2021W15;187;2021;15;499495,046346907;1377,76225285732;500535,680883713;7943,17682136206;3;Bács-Kiskun
HU331;TOTAL;2021-04-19;186;134,988743822133;37,7892665221637;39,5739386597678;53,420362677762;4,81845335578684;T;NR;2021W16;186;2021;16;499459,20381137;1431,18261553508;500517,739599174;8078,16556518419;3;Bács-Kiskun
HU331;TOTAL;2021-04-26;161;133,353056632855;20,7321407286989;28,7689261601162;38,364242394964;4,39336467991537;T;NR;2021W17;161;2021;17;499423,361275833;1469,54685793004;500499,798970923;8211,51862181704;3;Bács-Kiskun
HU331;TOTAL;2021-05-03;169;131,81822141777;28,2068580370164;18,9917719748791;25,034616033004;4,6774682278018;T;NR;2021W18;169;2021;18;499387,518740296;1494,58147396305;500481,858967203;8343,33684323481;3;Bács-Kiskun
HU331;TOTAL;2021-05-10;151;130,403228879699;15,7946787800037;11,2176282666556;14,6281494634406;5,38915684139423;T;NR;2021W19;151;2021;19;499351,676204759;1509,20962342649;500463,919558275;8473,74007211451;3;Bács-Kiskun
HU331;TOTAL;2021-05-17;139;129,120181540889;7,65164542150357;6,17759604149217;7,97652322363749;5,59487401093532;T;NR;2021W20;139;2021;20;499315,833669222;1517,18614665013;500445,980716259;8602,8602536554;3;Bács-Kiskun
HU331;TOTAL;2021-05-24;126;127,974801861219;-1,54311773294271;4,21986472934102;5,40036352618562;5,0015141077815;T;NR;2021W21;126;2021;21;499279,991133685;1522,58651017631;500428,042414989;8730,83505551662;3;Bács-Kiskun
HU331;TOTAL;2021-05-31;139;126,967195872674;9,47709685531123;4,51980164481469;5,73866540742821;4,72571291437953;T;NR;2021W22;139;2021;22;499244,148598148;1528,32517558374;500410,104629885;8857,8022513893;3;Bács-Kiskun
HU331;TOTAL;2021-06-07;120;126,092812254044;-4,83200600028505;6,08482769656373;7,67253036341015;5,32043014464944;T;NR;2021W23;120;2021;23;499208,306062611;1535,99770594715;500392,167337836;8983,89506364334;3;Bács-Kiskun
HU331;TOTAL;2021-06-14;137;125,343540269721;9,29960946148167;7,94207750703557;9,95488111828358;5,74506232029323;T;NR;2021W24;137;2021;24;499172,463527074;1545,95258706543;500374,23051709;9109,23860391306;3;Bács-Kiskun
HU331;TOTAL;2021-06-21;160;124,708892192793;28,2987902359433;9,19837050506309;11,4711859566528;5,20193292311417;T;NR;2021W25;160;2021;25;499136,620991537;1557,42377302209;500356,294147154;9233,94749610585;3;Bács-Kiskun
HU331;TOTAL;2021-06-28;126;124,177216016795;1,46788923256162;9,45867610295632;11,745520656697;4,65572625556266;T;NR;2021W26;126;2021;26;499100,778456;1569,16929367878;500338,358208709;9358,12471212265;3;Bács-Kiskun
HU331;TOTAL;2021-07-05;120;123,736882916721;-3,0200234793666;8,47821992191666;10,4906850582042;5,06656532867157;T;NR;2021W27;120;2021;27;499064,935920463;1579,65997873699;500320,422683523;9481,86159503937;3;Bács-Kiskun
HU331;TOTAL;2021-07-12;136;123,377392437236;10,2308918298668;6,05787275946494;7,47404544779349;5,65939407167398;T;NR;2021W28;136;2021;28;499029,093384926;1587,13402418478;500302,487554375;9605,23898747661;3;Bács-Kiskun
HU331;TOTAL;2021-07-19;111;123,090338598519;-9,82232946645282;2,27946425523236;2,80580026999771;5,40417856313253;T;NR;2021W29;111;2021;29;498993,250849389;1589,93982445478;500284,552804992;9728,32932607512;3;Bács-Kiskun
HU331;TOTAL;2021-07-26;146;122,870183752504;18,8245964489533;-1,92320317074788;-2,3630432698319;4,83732813395791;T;NR;2021W30;146;2021;30;498957,408313852;1587,57678118495;500266,618419977;9851,19950982763;3;Bács-Kiskun
HU331;TOTAL;2021-08-02;109;122,714795215883;-11,1761545881698;-5,53933152084924;-6,79757933213902;4,93497269106969;T;NR;2021W31;109;2021;31;498921,565778315;1580,77920185281;500248,684384754;9973,91430504351;3;Bács-Kiskun
HU331;TOTAL;2021-08-09;122;122,625712595446;-0,510262148290802;-7,69668809985855;-9,43811862870047;5,62274118697259;T;NR;2021W32;122;2021;32;498885,723242778;1571,34108322411;500230,750685518;10096,540017639;3;Bács-Kiskun
HU331;TOTAL;2021-08-16;108;122,608130356594;-11,9144874928831;-7,56430786764245;-9,27445645093317;5,89911866169327;T;NR;2021W33;108;2021;33;498849,880707241;1562,06662677317;500212,817309177;10219,1481479956;3;Bács-Kiskun
HU331;TOTAL;2021-08-23;116;122,670598695727;-5,43781376030706;-4,5977212990545;-5,64005224391113;5,26702900280472;T;NR;2021W34;116;2021;34;498814,038171704;1556,42657452926;500194,884243312;10341,8187466913;3;Bács-Kiskun
HU331;TOTAL;2021-08-30;118;122,824463791567;-3,92793393322235;0,248628227267167;0,305376286975377;4,75914519883637;T;NR;2021W35;118;2021;35;498778,195636167;1556,73195081624;500176,951476133;10464,6432104828;3;Bács-Kiskun
HU331;TOTAL;2021-09-06;121;123,083083725148;-1,69242081210733;5,47964250736961;6,74451297518453;5,19749427397207;T;NR;2021W36;121;2021;36;498742,35310063;1563,47646379142;500159,018996439;10587,726294208;3;Bács-Kiskun
HU331;TOTAL;2021-09-13;140;123,460867086443;13,3962552700828;9,29473969653818;11,4753662227738;5,68686459361834;T;NR;2021W37;140;2021;37;498706,510565094;1574,9518300142;500141,086793583;10711,1871612944;3;Bács-Kiskun
HU331;TOTAL;2021-09-20;133;123,972186847049;7,28212785670148;10,3525676768928;12,8343045438648;5,23874709735355;T;NR;2021W38;133;2021;38;498670,668029556;1587,78613455806;500123,154857436;10835,1593481415;3;Bács-Kiskun
HU331;TOTAL;2021-09-27;158;124,630222926358;26,7750279908912;10,077747663209;12,5599193786132;4,59151464996829;T;NR;2021W39;158;2021;39;498634,825494019;1600,34605393667;500105,223178359;10959,7895710678;3;Bács-Kiskun
HU331;TOTAL;2021-10-04;132;125,445784443612;5,22473958408259;10,6557955824062;13,3672463570572;4,78103106460525;T;NR;2021W40;132;2021;40;498598,982958483;1613,71330029373;500087,29174717;11085,2353555115;3;Bács-Kiskun
HU331;TOTAL;2021-10-11;142;126,426158948766;12,318527416106;14,3483658239951;18,1400877831945;5,31660857503296;T;NR;2021W41;142;2021;41;498563,140422946;1631,85338807693;500069,36055512;11211,6615144602;3;Bács-Kiskun
HU331;TOTAL;2021-10-18;155;127,574033048702;21,4980794256367;23,0543306377116;29,4113393869113;5,0984377308482;T;NR;2021W42;155;2021;42;498527,297887409;1661,26472746384;500051,429593868;11339,2355475089;3;Bács-Kiskun
HU331;TOTAL;2021-10-25;181;128,886528414097;40,4336063878362;35,9034075520987;46,2746555762648;4,39123241833706;T;NR;2021W43;181;2021;43;498491,455351872;1707,5393830401;500033,498855454;11468,122075923;3;Bács-Kiskun
HU331;TOTAL;2021-11-01;196;130,354399872913;50,3593282551926;50,7620385022247;66,1705506528322;4,10028546563928;T;NR;2021W44;196;2021;44;498455,612816334;1773,70993369293;500015,568332282;11598,4764757959;3;Bács-Kiskun
HU331;TOTAL;2021-11-08;214;131,961447669144;62,1685755801525;64,4158094312295;85,0040346532478;4,50520562184046;T;NR;2021W45;214;2021;45;498419,770280798;1858,71396834618;499997,638017097;11730,4379234651;3;Bács-Kiskun
HU331;TOTAL;2021-11-15;202;133,684202199234;51,1023716167692;72,5229100779391;96,9516737493609;4,7648774771669;T;NR;2021W46;202;2021;46;498383,927745261;1955,66564209554;499979,707902965;11864,1221256643;3;Bács-Kiskun
HU331;TOTAL;2021-11-22;228;135,491943706752;68,2756876626299;71,4635051260517;96,8272921362617;4,32769193481299;T;NR;2021W47;228;2021;47;498348,085209724;2052,4929342318;499961,777983259;11999,6140693711;3;Bács-Kiskun
HU331;TOTAL;2021-11-29;255;137,347117877001;85,6609763215869;62,6005425392872;85,9800409530767;4,15764514077467;T;NR;2021W48;255;2021;48;498312,242674187;2138,47297518488;499943,848251639;12136,9611872481;3;Bács-Kiskun
HU331;TOTAL;2021-12-06;229;139,206197356149;64,5041703237681;49,0766723890455;68,3177694217253;4,88264118869498;T;NR;2021W49;229;2021;49;498276,40013865;2206,79074460661;499925,918702037;12276,1673846042;3;Bács-Kiskun
HU331;TOTAL;2021-12-13;206;141,021016129995;46,0775178432313;33,8895966490449;47,79145355684;5,49827553718844;T;NR;2021W50;206;2021;50;498240,557603113;2254,58219816345;499907,989328644;12417,1884007342;3;Bács-Kiskun
HU331;TOTAL;2021-12-20;182;142,740567515641;27,5040467945859;19,4329075237813;27,738642484235;5,18658638469036;T;NR;2021W51;182;2021;51;498204,715067576;2282,32084064768;499890,060125896;12559,9289682499;3;Bács-Kiskun
HU331;TOTAL;2021-12-27;51;144,313209068524;-64,6601996247039;7,55880948901169;10,9083605409688;4,88732430528678;T;NR;2021W52;51;2021;52;498168,872532039;2293,22920118865;499872,13108846;12704,2421773184;3;Bács-Kiskun
HU331;TOTAL;2022-01-03;152;145,689163997291;4,33171268854689;-0,52908619999712;-0,770821261600841;5,49921328509825;T;NR;2022W01;152;2022;1;498133,029996502;2292,45837992705;499854,202211223;12849,9313413157;3;Bács-Kiskun
HU331;TOTAL;2022-01-10;187;146,82315663645;27,3641054203951;-3,91453459341494;-5,74744325767764;6,21933603335514;T;NR;2022W02;187;2022;2;498097,187460965;2286,71093666937;499836,273489282;12996,7544979521;3;Bács-Kiskun
HU331;TOTAL;2022-01-17;133;147,676978846278;-9,93856927527982;-2,03974187655838;-3,01222917956378;5,97218443286924;T;NR;2022W03;133;2022;3;498061,344925428;2283,69870748981;499818,34491793;13144,4314767984;3;Bács-Kiskun
HU331;TOTAL;2022-01-24;183;148,221764408048;23,4636497081556;3,73737908784735;5,53960922662475;5,19470579136227;T;NR;2022W04;183;2022;4;498025,502389891;2289,23831671643;499800,416492649;13292,6532412064;3;Bács-Kiskun
HU331;TOTAL;2022-01-31;163;148,439756545061;9,80885700288705;11,5609177876334;17,1609982183376;4,93075818540975;T;NR;2022W05;163;2022;5;497989,659854354;2306,39931493477;499782,488209102;13441,0929977515;3;Bács-Kiskun
HU331;TOTAL;2022-02-07;171;148,325391952788;15,2870710460883;19,1183504316678;28,3573682126789;5,44472852166736;T;NR;2022W06;171;2022;6;497953,817318817;2334,75668314745;499764,560063119;13589,4183897043;3;Bács-Kiskun
HU331;TOTAL;2022-02-14;171;147,885589639967;15,6299274434419;23,4620194840516;34,6969458554336;5,80803495284883;T;NR;2022W07;171;2022;7;497917,97478328;2369,45362900288;499746,632050693;13737,3039793443;3;Bács-Kiskun
HU331;TOTAL;2022-02-21;191;147,139215335829;29,8090380352128;22,1671759938736;32,6166088194978;5,34818452962329;T;NR;2022W08;191;2022;8;497882,132247743;2402,07023782238;499728,704167973;13884,4431946801;3;Bács-Kiskun
HU331;TOTAL;2022-02-28;154;146,115779235347;5,39587223632709;16,2359648711659;23,7233065878812;4,98910828560894;T;NR;2022W09;154;2022;9;497846,289712206;2425,79354441026;499710,776411251;14030,5589739154;3;Bács-Kiskun
HU331;TOTAL;2022-03-07;152;144,853502479281;4,93360353626325;7,73820518960289;11,2090612461733;6,34479113127006;T;NR;2022W10;152;2022;10;497810,447176669;2437,00260565644;499692,848776962;14175,4124763947;3;Bács-Kiskun
HU331;TOTAL;2022-03-14;152;143,396944194633;5,99946941246509;-1,43549202768508;-2,05845170185799;9,28063886208695;T;NR;2022W11;152;2022;11;497774,604641132;2434,94415395458;499674,921261674;14318,8094205893;3;Bács-Kiskun
HU332;TOTAL;2020-03-02;98;114,301619555227;-14,261932261905;-8,89863939415153;-10,1712889458946;4,8759094041923;T;NR;2020W10;98;2020;10;329733,275368898;-10,1712889458946;329733,275368898;114,301619555227;3;Békés
HU332;TOTAL;2020-03-09;91;113,088036446881;-19,5317180675038;-9,15238431223005;-10,3502517067733;5,46765938774807;T;NR;2020W11;91;2020;11;329660,794567068;-20,5215406526679;329697,034967983;227,389656002107;3;Békés
HU332;TOTAL;2020-03-16;113;111,677331490816;1,18436614801491;-9,10899603691049;-10,1726836996259;5,90770714807161;T;NR;2020W12;113;2020;12;329588,358097673;-30,6942243522938;329660,809344546;339,066987492924;3;Békés
HU332;TOTAL;2020-03-23;100;110,121104886495;-9,19088570435855;-8,74580089306664;-9,63097257461788;5,33037761804722;T;NR;2020W13;100;2020;13;329515,964919347;-40,3251969269117;329624,598238247;449,188092379418;3;Békés
HU332;TOTAL;2020-03-30;109;108,47373574943;0,485153615235753;-8,055574443906;-8,73818253538124;4,7062885316011;T;NR;2020W14;109;2020;14;329443,613990724;-49,0633794622929;329588,401388742;557,661828128849;3;Békés
HU332;TOTAL;2020-04-06;92;106,789364074533;-13,8490983654619;-7,03230513944656;-7,50975393819571;5,01101544180067;T;NR;2020W15;92;2020;15;329371,304270439;-56,5731334004886;329552,218535692;664,451192203382;3;Békés
HU332;TOTAL;2020-04-13;95;105,119216293421;-9,62641907943386;-5,66641073364387;-5,95648655517273;5,49747289567828;T;NR;2020W16;95;2020;16;329299,034717124;-62,5296199556614;329516,049418753;769,570408496803;3;Békés
HU332;TOTAL;2020-04-20;102;103,50942644005;-1,4582502212245;-3,99296687934038;-4,1330971147464;5,15120573158369;T;NR;2020W17;102;2020;17;329226,804289416;-66,6627170704077;329479,893777586;873,079834936854;3;Békés
HU332;TOTAL;2020-04-27;96;101,999425609036;-5,88182293499546;-2,24436163918371;-2,28923598055693;4,48458075624033;T;NR;2020W18;96;2020;18;329154,611945947;-68,9519530509647;329443,751351848;975,079260545889;3;Békés
HU332;TOTAL;2020-05-04;105;100,620903069254;4,35207476495376;-0,719586890095936;-0,724054827182494;4,43988600197262;T;NR;2020W19;105;2020;19;329082,456645351;-69,6760078781472;329407,621881199;1075,70016361514;3;Békés
HU332;TOTAL;2020-05-11;106;99,3972919044979;6,64274445409046;0,264973408754332;0,263376392568842;4,97635270802262;T;NR;2020W20;106;2020;20;329010,337346264;-69,4126314855783;329371,505105296;1175,09745551964;3;Békés
HU332;TOTAL;2020-05-18;89;98,3437035355235;-9,50106941228668;0,38752186407891;0,381103353145098;5,16692559851726;T;NR;2020W21;89;2020;21;328938,253007318;-69,0315281324332;329335,400763797;1273,44115905517;3;Békés
HU332;TOTAL;2020-05-25;95;97,4672271807602;-2,53134027931725;-0,487806600504714;-0,475451567516674;4,60824150248405;T;NR;2020W22;95;2020;22;328866,202587148;-69,5069796999499;329299,308596363;1370,90838623593;3;Békés
HU332;TOTAL;2020-06-01;101;96,7675171646163;4,3738673466052;-1,79772797028407;-1,73961672221774;4,30497155959136;T;NR;2020W23;101;2020;23;328794,185044388;-71,2465964221677;329263,22834265;1467,67590340054;3;Békés
HU332;TOTAL;2020-06-08;97;96,2376063538674;0,79219930234883;-2,82861841894336;-2,7221946592757;4,84257612881303;T;NR;2020W24;97;2020;24;328722,199337671;-73,9687910814434;329227,159742318;1563,91350975441;3;Békés
HU332;TOTAL;2020-06-15;84;95,8649012414002;-12,3766895785172;-2,89317444931222;-2,77353882857458;5,27261364451615;T;NR;2020W25;84;2020;25;328650,244425633;-76,7423299100179;329191,102535025;1659,77841099581;3;Békés
HU332;TOTAL;2020-06-22;93;95,6323277575185;-2,75255012530164;-1,59166772019025;-1,52214889098296;4,79986041153692;T;NR;2020W26;93;2020;26;328578,319266907;-78,2644788010009;329155,05646043;1755,41073875333;3;Békés
HU332;TOTAL;2020-06-29;106;95,5196030600753;10,9719854398194;0,293774498302146;0,280612234669938;4,25725680805491;T;NR;2020W27;106;2020;27;328506,422820128;-77,983866566331;329119,021258191;1850,9303418134;3;Békés
HU332;TOTAL;2020-07-06;90;95,5046058414652;-5,76370719816664;1,62921896245167;1,55597914838388;4,57039677262501;T;NR;2020W28;90;2020;28;328434,554043928;-76,4278874179471;329082,996667967;1946,43494765487;3;Békés
HU332;TOTAL;2020-07-13;104;95,564806904537;8,82667309095198;1,22976440211133;1,17522197625843;5,1074902369247;T;NR;2020W29;104;2020;29;328362,711896943;-75,2526654416887;329046,982429416;2041,99975455941;3;Békés
HU332;TOTAL;2020-07-20;87;95,678705800479;-9,07067641422422;-1,5727329147483;-1,50477049852932;4,89724573619057;T;NR;2020W30;87;2020;30;328290,895337807;-76,757435940218;329010,978282196;2137,67846035988;3;Békés
HU332;TOTAL;2020-07-27;95;95,8272026172225;-0,863223171114312;-5,56504063852155;-5,33282276840682;4,37805692836231;T;NR;2020W31;95;2020;31;328219,103325153;-82,0902587086248;328974,983965967;2233,50566297711;3;Békés
HU332;TOTAL;2020-08-03;78;95,9948216070034;-18,7456170090852;-9,2215077983486;-8,85216996050065;4,43599284548888;T;NR;2020W32;78;2020;32;328147,334817615;-90,9424286691254;328938,999220386;2329,50048458411;3;Békés
HU332;TOTAL;2020-08-10;96;96,1706997728252;-0,177496652544294;-11,2254347382179;-10,795579140286;5,04737847804995;T;NR;2020W33;96;2020;33;328075,588773828;-101,738007809411;328903,023785113;2425,67118435694;3;Békés
HU332;TOTAL;2020-08-17;85;96,3492616415405;-11,7792928022266;-10,3248336119622;-9,94790095084318;5,30654055638057;T;NR;2020W34;85;2020;34;328003,864152426;-111,685908760255;328867,057399806;2522,02044599848;3;Békés
HU332;TOTAL;2020-08-24;80;96,5305215529494;-17,1246578667681;-5,6332166285363;-5,43777339173356;4,72962644164031;T;NR;2020W35;80;2020;35;327932,159912043;-117,123682151988;328831,099804123;2618,55096755143;3;Békés
HU332;TOTAL;2020-08-31;100;96,7199844314625;3,39124906586583;1,54658250547262;1,49585435851284;4,22439822947356;T;NR;2020W36;100;2020;36;327860,475011313;-115,627827793475;328795,150737722;2715,27095198289;3;Békés
HU332;TOTAL;2020-09-07;119;96,9281504475118;22,7713512024977;8,94547537414698;8,6706838288983;4,57041003619808;T;NR;2020W37;119;2020;37;327788,808408869;-106,957143964577;328759,209940263;2812,1991024304;3;Békés
HU332;TOTAL;2020-09-14;117;97,1696623685129;20,4079515644308;13,6185745788217;13,2331229376451;4,99601069387111;T;NR;2020W38;117;2020;38;327717,159063347;-93,7240210269319;328723,277151404;2909,36876479891;3;Békés
HU332;TOTAL;2020-09-21;100;97,4621612548765;2,60392208878557;13,2867773986848;12,9495804138827;4,6089238580253;T;NR;2020W39;100;2020;39;327645,52593338;-80,7744406130492;328687,352110803;3006,83092605379;3;Békés
HU332;TOTAL;2020-09-28;99;97,8249327153829;1,20119406372188;9,99481999297875;9,7774259331551;4,0812421583864;T;NR;2020W40;99;2020;40;327573,907977602;-70,9970146798941;328651,434558119;3104,65585876917;3;Békés
HU332;TOTAL;2020-10-05;94;98,2774310139481;-4,35240417847414;6,85545889098438;6,73736888227675;4,32042111082287;T;NR;2020W41;94;2020;41;327502,304154647;-64,2596457976173;328615,524233011;3202,93328978312;3;Békés
HU332;TOTAL;2020-10-12;122;98,8377634222556;23,434602095143;6,71390439098585;6,63587293835902;4,8392498234797;T;NR;2020W42;122;2020;42;327430,71342315;-57,6237728592583;328579,620875136;3301,77105320538;3;Békés
