geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
RO;TOTAL;2021-03-15;6851;5311,31651138672;28,9887353787412;26,8135853555894;1424,15438628619;28,7379157087807;T;NR;2021W11;6851;2021;11;19200900,2910373;9;50137,9878625011;19255644,2652319;273216,280388454;0;Romania
RO;TOTAL;2021-03-22;7132;5230,80762015296;36,3460581597808;35,6153976473085;1862,97293408319;30,6071991728761;T;NR;2021W12;7132;2021;12;19198871,7819039;9;52000,9607965843;19254630,4708867;278447,088008607;0;Romania
RO;TOTAL;2021-03-29;7214;5149,22451824225;40,0987658324635;42,1726799502836;2171,56597599983;33,0341092312901;T;NR;2021W13;7214;2021;13;19196843,2727707;9;54172,5267725841;19253616,6603935;283596,312526849;0;Romania
RO;TOTAL;2021-04-05;7180;5068,62945575001;41,6556499677598;44,2260219638038;2241,65317636383;29,8258323631245;T;NR;2021W14;7180;2021;14;19194814,7636373;9;56414,179948948;19252602,8345873;288664,941982599;0;Romania
RO;TOTAL;2021-04-12;7141;4990,7856075648;43,0836858464929;42,1548389317896;2103,85763429988;26,5043813805107;T;NR;2021W15;7141;2021;15;19192786,254504;9;58518,0375832479;19251588,9942469;293655,727590164;0;Romania
RO;TOTAL;2021-04-19;6769;4917,11593926143;37,6619970652295;37,2757717473541;1832,89291407186;28,8640302115673;T;NR;2021W16;6769;2021;16;19190757,7453707;9;60350,9304973197;19250575,140099;298572,843529425;0;Romania
RO;TOTAL;2021-04-26;6485;4848,68638036162;33,7475656554289;30,9676515851336;1501,52430472621;32,1417275984415;T;NR;2021W17;6485;2021;17;19188729,2362374;9;61852,4548020459;19249561,2728226;303421,529909787;0;Romania
RO;TOTAL;2021-05-03;5886;4786,20999686477;22,9783065067278;24,3971098310711;1167,6969096808;30,4512626489382;T;NR;2021W18;5886;2021;18;19186700,7271041;9;63020,1517117267;19248547,3930529;308207,739906652;0;Romania
RO;TOTAL;2021-05-10;5596;4730,06836298466;18,3069581782734;18,2303460031877;862,307828759419;27,3404743387171;T;NR;2021W19;5596;2021;19;19184672,2179708;9;63882,4595404861;19247533,5013849;312937,808269636;0;Romania
RO;TOTAL;2021-05-17;5291;4680,34640039616;13,0471881216347;12,9356081469872;605,431270276866;28,3583384456696;T;NR;2021W20;5291;2021;20;19182643,7088374;9;64487,890810763;19246519,5983764;317618,154670033;0;Romania
RO;TOTAL;2021-05-24;4961;4636,8773327906;6,99010657274235;8,89976364808671;412,671123270071;32,3943000444555;T;NR;2021W21;4961;2021;21;19180615,1997041;9;64900,5619340331;19245505,6845507;322255,032002823;0;Romania
RO;TOTAL;2021-05-31;4839;4599,29486273512;5,2117801623688;6,47016610421243;297,582017241471;33,6950940169936;T;NR;2021W22;4839;2021;22;19178586,6905708;9;65198,1439512746;19244491,7603995;326854,326865558;0;Romania
RO;TOTAL;2021-06-07;4864;4567,09004441029;6,50107514199549;5,82930791888892;266,229741621596;30,0814847050283;T;NR;2021W23;4864;2021;23;19176558,1814375;9;65464,3736928961;19243477,8263851;331421,416909969;0;Romania
RO;TOTAL;2021-06-14;4648;4539,67050802668;2,38628534343586;6,50696856702862;295,394933003964;28,099689357128;T;NR;2021W24;4648;2021;24;19174529,6723042;9;65759,7686259001;19242463,8829427;335961,087417995;0;Romania
RO;TOTAL;2021-06-21;5518;4516,41968194255;22,1764226664309;7,90023296666667;356,807676625847;31,4819776964811;T;NR;2021W25;5518;2021;25;19172501,1631708;9;66116,576302526;19241449,9304823;340477,507099938;0;Romania
RO;TOTAL;2021-06-28;4810;4496,75352140504;6,96605844869798;9,39998914316558;422,69434280699;34,1626230958544;T;NR;2021W26;4810;2021;26;19170472,6540376;9;66539,270645333;19240435,9693902;344974,260621343;0;Romania
RO;TOTAL;2021-07-05;4674;4480,17210140916;4,32634939470023;10,4438168958491;467,900970890087;31,0763595656252;T;NR;2021W27;4674;2021;27;19168444,1449042;9;67007,171616223;19239422,0000312;349454,432722752;0;Romania
RO;TOTAL;2021-07-12;4937;4466,30339421523;10,5388408318704;10,7580363591286;480,486543058667;27,6380479763438;T;NR;2021W28;4937;2021;28;19166415,6357709;9;67487,6581592817;19238408,0227498;353920,736116967;0;Romania
RO;TOTAL;2021-07-19;4628;4454,93673877585;3,88475238532141;10,1538614720436;452,348105122476;29,7548284731277;T;NR;2021W29;4628;2021;29;19164387,1266376;9;67940,0062644042;19237394,0378716;358375,672855743;0;Romania
RO;TOTAL;2021-07-26;4992;4446,04397820052;12,279591125872;8,46653570286455;376,425900779407;33,2856370396709;T;NR;2021W30;4992;2021;30;19162358,6175043;9;68316,4321651836;19236380,0457045;362821,716833944;0;Romania
RO;TOTAL;2021-08-02;4848;4439,78698133535;9,19442802955988;5,80033252033154;257,522408111841;31,9462314570308;T;NR;2021W31;4848;2021;31;19160330,108371;9;68573,9545732954;19235366,04654;367261,503815279;0;Romania
RO;TOTAL;2021-08-09;4502;4436,51119389955;1,47613300718145;3,17348096162711;140,791838098858;28,2870773462489;T;NR;2021W32;4502;2021;32;19158301,5992376;9;68714,7464113943;19234352,0406545;371698,015009179;0;Romania
RO;TOTAL;2021-08-16;4659;4436,72584952642;5,00986894417432;1,73636538266733;77,0377717750296;27,8906378658186;T;NR;2021W33;4659;2021;33;19156273,0901043;9;68791,7841831693;19233338,0283097;376134,740858705;0;Romania
RO;TOTAL;2021-08-23;4579;4441,07235868171;3,10572830565702;2,60032411975193;115,482275718436;31,2421912597173;T;NR;2021W34;4579;2021;34;19154244,580971;9;68907,2664588877;19232324,009754;380575,813217387;0;Romania
RO;TOTAL;2021-08-30;4673;4450,28305097171;5,00455693441039;7,03428782534037;313,045718847689;32,8791689747998;T;NR;2021W35;4673;2021;35;19152216,0718377;9;69220,3121777354;19231309,9852234;385026,096268358;0;Romania
RO;TOTAL;2021-09-06;5322;4465,13279457284;19,1901841411894;16,3633655625081;730,646002027386;29,2501676206698;T;NR;2021W36;5322;2021;36;19150187,5627044;9;69950,9581797628;19230295,954942;389491,229062931;0;Romania
RO;TOTAL;2021-09-13;5959;4486,38604866817;32,8240578353481;30,727516810651;1378,55502729521;25,0443718748755;T;NR;2021W37;5959;2021;37;19148159,0535711;9;71329,513207058;19229281,9191226;393977,615111599;0;Romania
RO;TOTAL;2021-09-20;6342;4514,74168648394;40,4731530706715;49,897211214277;2252,7301950839;25,5579089184472;T;NR;2021W38;6342;2021;38;19146130,5444378;9;73582,2434021419;19228267,8779679;398492,356798083;0;Romania
RO;TOTAL;2021-09-27;7454;4550,77757803671;63,7961836670515;73,2663844048437;3334,19019373381;27,4440334035996;T;NR;2021W39;7454;2021;39;19144102,0353044;9;76916,4335958758;19227253,8316707;403043,13437612;0;Romania
RO;TOTAL;2021-10-04;9420;4594,89658842001;105,010054496986;99,1255628342401;4554,71710492263;24,9075037008786;T;NR;2021W40;9420;2021;40;19142073,5261711;9;81471,1507007984;19226239,7804148;407638,03096454;0;Romania
RO;TOTAL;2021-10-11;10797;4647,27546626498;132,329675276976;123,12417401605;5721,91953208931;21,1287203641835;T;NR;2021W41;10797;2021;41;19140045,0170378;9;87193,0702328877;19225225,724375;412285,306430805;0;Romania
RO;TOTAL;2021-10-18;11607;4707,81816524266;146,547330262101;138,70824127056;6530,13177922403;21,8003335246731;T;NR;2021W42;11607;2021;42;19138016,5079045;9;93723,2020121117;19224211,6637184;416993,124596048;0;Romania
RO;TOTAL;2021-10-25;11323;4776,11549283371;137,075506590859;138,772139107326;6627,91763564176;24,5939123178315;T;NR;2021W43;11323;2021;43;19135987,9987712;9;100351,119647753;19223197,5986041;421769,240088881;0;Romania
RO;TOTAL;2021-11-01;10768;4851,4135701674;121,955927777735;120,493542486827;5845,64007138138;23,9916551601071;T;NR;2021W44;10768;2021;44;19133959,4896379;9;106196,759719135;19222183,529184;426620,653659049;0;Romania
RO;TOTAL;2021-11-08;8875;4932,59428649302;79,9256027259837;91,8799906376515;4532,06716862312;22,6905164158829;T;NR;2021W45;8875;2021;45;19131930,9805045;9;110728,826887758;19221169,4556033;431553,247945542;0;Romania
RO;TOTAL;2021-11-15;7922;5018,17153843231;57,8662654181579;61,963427262287;3109,43107111329;25,5047970265579;T;NR;2021W46;7922;2021;46;19129902,4713712;9;113838,257958871;19220155,3780008;436571,419483974;0;Romania
RO;TOTAL;2021-11-22;6921;5106,30730210948;35,5382586774762;36,4864540269266;1863,11046625777;30,8176732896226;T;NR;2021W47;6921;2021;47;19127873,9622379;9;115701,368425129;19219141,2965089;441677,726786084;0;Romania
RO;TOTAL;2021-11-29;6226;5194,85122961406;19,8494379301512;18,1896192203686;944,923657731431;33,1907915688466;T;NR;2021W48;6226;2021;48;19125845,4531046;9;116646,29208286;19218127,2112545;446872,578015698;0;Romania
RO;TOTAL;2021-12-06;5892;5281,4062736724;11,5611959142661;7,55003343990948;398,747939759743;30,8498152949126;T;NR;2021W49;5892;2021;49;19123816,9439713;9;117045,04002262;19217113,1223589;452153,98428937;0;Romania
RO;TOTAL;2021-12-13;5704;5363,4207311156;6,35003826771493;2,4889276098317;133,491659408174;30,6194822641791;T;NR;2021W50;5704;2021;50;19121788,434838;9;117178,531682028;19216099,0299385;457517,405020486;0;Romania
RO;TOTAL;2021-12-20;5809;5438,30415179569;6,81638683415507;1,26623339306073;68,8616231862453;35,5609328719566;T;NR;2021W51;5809;2021;51;19119759,9257047;9;117247,393305215;19215084,9341045;462955,709172281;0;Romania
RO;TOTAL;2021-12-27;5617;5503,56111076659;2,06119068999698;2,72113245046499;149,759187316241;38,8289457339029;T;NR;2021W52;5617;2021;52;19117731,4165714;9;117397,152492531;19214070,8349635;468459,270283048;0;Romania
RO;TOTAL;2022-01-03;5837;5556,93343228874;5,03994822187217;5,98094181875486;332,356955492127;35,17624134618;T;NR;2022W01;5837;2022;1;19115702,907438;9;117729,509448023;19213056,7326179;474016,203715337;0;Romania
RO;TOTAL;2022-01-10;5823;5596,53876654717;4,0464516176763;10,4717110600233;586,053368995011;31,2630823751083;T;NR;2022W02;5823;2022;2;19113674,3983047;9;118315,562817018;19212042,6271657;479612,742481884;0;Romania
RO;TOTAL;2022-01-17;6036;5620,99212717698;7,38317833281588;15,6355810505612;878,874779890424;33,8099326545254;T;NR;2022W03;6036;2022;3;19111645,8891714;9;119194,437596908;19211028,5187011;485233,734609061;0;Romania
RO;TOTAL;2022-01-24;6607;5629,49758410725;17,3639370350269;20,8121918485677;1171,62183731489;37,0300302969606;T;NR;2022W04;6607;2022;4;19109617,3800381;9;120366,059434223;19210014,4073145;490863,232193168;0;Romania
RO;TOTAL;2022-01-31;7398;5621,89990646197;31,5925242905255;25,2670748325234;1420,48965637531;33,7718092460643;T;NR;2022W05;7398;2022;5;19107588,8709048;9;121786,549090599;19209000,2930926;496485,13209963;0;Romania
RO;TOTAL;2022-02-07;7735;5598,69026631743;38,1573123724122;28,3698552528615;1588,3403246103;29,572689706189;T;NR;2022W06;7735;2022;6;19105560,3617715;9;123374,889415209;19207986,1761189;502083,822365948;0;Romania
RO;TOTAL;2022-02-14;7676;5560,96545033845;38,0335855086607;29,5234524729763;1641,78899176931;31,45968752815;T;NR;2022W07;7676;2022;7;19103531,8526382;9;125016,678406978;19206972,0564734;507644,787816286;0;Romania
RO;TOTAL;2022-02-21;6920;5510,34544286903;25,5819634494098;28,1894606629275;1553,33666100898;34,9291683905732;T;NR;2022W08;6920;2022;8;19101503,3435048;9;126570,015067987;19205957,9342333;513155,133259155;0;Romania
RO;TOTAL;2022-02-28;6376;5448,85878623341;17,015328349287;24,2414709461765;1320,88351956296;33,0670012187699;T;NR;2022W09;6376;2022;9;19099474,8343715;9;127890,89858755;19204943,8094728;518603,992045388;0;Romania
RO;TOTAL;2022-03-07;6097;5378,80805514839;13,3522508609353;18,7443726408288;1008,22382549193;29,5483617697834;T;NR;2022W10;6097;2022;10;19097446,3252382;9;128899,122413042;19203929,682263;523982,800100537;0;Romania
RO;TOTAL;2022-03-14;5663;5302,62874685462;6,79608681560332;12,9395407145746;686,135805641992;30,5627705564928;T;NR;2022W11;5663;2022;11;19095417,8161049;9;129585,258218684;19202915,5526727;529285,428847391;0;Romania
RO;TOTAL;2022-03-21;5632;5222,75396046882;7,83582842746902;7,87476508048801;411,279605118803;34,8391462552938;T;NR;2022W12;5632;2022;12;19093389,3069716;9;129996,537823803;19201901,4207681;534508,18280786;0;Romania
RO;TOTAL;2022-03-28;5843;5141,49485033279;13,6439920701624;4,42125606362043;227,31865283107;36,026627352321;T;NR;2022W13;5843;2022;13;19091360,7978383;9;130223,856476634;19200887,2866128;539649,677658193;0;Romania
RO;TOTAL;2022-04-04;5328;5060,9436273786;5,27680986558882;3,0635250719093;155,043276899939;32,0109042207513;T;NR;2022W14;5328;2022;14;19089332,288705;9;130378,899753534;19199873,1502681;544710,621285572;0;Romania
RO;TOTAL;2022-04-11;5264;4982,90251772229;5,64123984520983;3,11215737970936;155,075768429018;30,1508124243781;T;NR;2022W15;5264;2022;15;19087303,7795716;9;130533,975521963;19198859,0117934;549693,523803294;0;Romania
RO;TOTAL;2022-04-18;4943;4908,8391178667;0,695905514787922;3,64367757988637;178,862270370401;33,9301439436636;T;NR;2022W16;4943;2022;16;19085275,2704383;9;130712,837792333;19197844,8712456;554602,362921161;0;Romania
RO;TOTAL;2022-04-25;5035;4839,86635423827;4,03179822498308;3,73924294202241;180,974361054172;36,4986379928587;T;NR;2022W17;5035;2022;17;19083246,761305;9;130893,812153388;19196830,7286797;559442,229275399;0;Romania
RO;TOTAL;2022-05-02;4710;4776,74387996931;-1,39726729434229;2,71955843519509;129,906341115371;32,9542094672264;T;NR;2022W18;4710;2022;18;19081218,2521717;9;131023,718494503;19195816,584149;564218,973155368;0;Romania
RO;TOTAL;2022-05-09;4827;4719,89715330733;2,2691775522612;0,885428902655927;41,7913335710175;29,6556316359344;T;NR;2022W19;4827;2022;19;19079189,7430384;9;131065,509828074;19194802,4377045;568938,870308676;0;Romania
RO;TOTAL;2022-05-16;4599;4669,45044535731;-1,50875239349322;-1,22941383241022;-57,4068696727634;32,3614700436682;T;NR;2022W20;4599;2022;20;19077161,2339051;9;131008,102958401;19193788,2893959;573608,320754033;0;Romania
RO;TOTAL;2022-05-23;4384;4625,27037373776;-5,2163517857829;-3,12552600466069;-144,564028317041;35,9050536227142;T;NR;2022W21;4384;2022;21;19075132,7247717;9;130863,538930084;19192774,1392709;578233,591127771;0;Romania
RO;TOTAL;2022-05-30;4526;4587,01701708007;-1,33021126481259;-4,40581897995372;-202,095666352221;33,9647402113235;T;NR;2022W22;4526;2022;22;19073104,2156384;9;130661,443263732;19191759,9873757;582820,608144851;0;Romania
RO;TOTAL;2022-06-06;4307;4554,20005127876;-5,4279576763288;-4,95079699384919;-225,469199232587;29,9535207318567;T;NR;2022W23;4307;2022;23;19071075,7065051;9;130435,974064499;19190745,833755;587374,80819613;0;Romania
RO;TOTAL;2022-06-13;4257;4526,23755855004;-5,94837445156734;-4,69533587222741;-212,52205574883;29,9646342164116;T;NR;2022W24;4257;2022;24;19069047,1973718;9;130223,45200875;19189731,6784518;591901,045754679;0;Romania
RO;TOTAL;2022-06-20;4433;4502,51517547597;-1,54391873801107;-3,55444584540482;-160,039463593427;33,6982829641023;T;NR;2022W25;4433;2022;25;19067018,6882385;9;130063,412545157;19188717,5215079;596403,560930155;0;Romania
RO;TOTAL;2022-06-27;4683;4482,44312166884;4,47427603401445;-1,41601215657584;-63,4719395144284;35,020316638448;T;NR;2022W26;4683;2022;26;19064990,1791051;9;129999,940605643;19187703,3629636;600886,004051824;0;Romania
RO;TOTAL;2022-07-04;4484;4465,50849400978;0,414096312100288;1,74330553244655;77,8474566279431;31,0582557647021;T;NR;2022W27;4484;2022;27;19062961,6699718;9;130077,788062271;19186689,202858;605351,512545834;0;Romania
RO;TOTAL;2022-07-11;4275;4451,32015083262;-3,96107547554484;5,4536419636543;242,759063682407;28,4526211703885;T;NR;2022W28;4275;2022;28;19060933,1608385;9;130320,547125953;19185675,0412288;609802,832696667;0;Romania
RO;TOTAL;2022-07-18;4743;4439,64365959091;6,83289839610778;9,04858617849114;401,724982556001;31,5685952382873;T;NR;2022W29;4743;2022;29;19058904,6517052;9;130722,272108509;19184660,8781126;614242,476356258;0;Romania
RO;TOTAL;2022-07-25;5171;4430,42420747016;16,7156858542158;11,7706172346564;521,48827533287;34,1600062124324;T;NR;2022W30;5171;2022;30;19056876,1425719;9;131243,760383842;19183646,7135448;618672,900563728;0;Romania
RO;TOTAL;2022-08-01;5069;4423,79607645607;14,58484777311;12,9877168355823;574,550107793714;30,8592717510062;T;NR;2022W31;5069;2022;31;19054847,6334386;9;131818,310491636;19182632,5475597;623096,696640184;0;Romania
RO;TOTAL;2022-08-08;4925;4420,0781905444;11,4233682683658;12,8181927332721;566,574141425307;27,8334802564987;T;NR;2022W32;4925;2022;32;19052819,1243052;9;132384,884633061;19181618,3801905;627516,774830728;0;Romania
RO;TOTAL;2022-08-15;5133;4419,75622537177;16,1376270151242;11,6143658544699;513,326657890387;30,8550419032173;T;NR;2022W33;5133;2022;33;19050790,615172;9;132898,211290951;19180604,2114695;631936,5310561;0;Romania
RO;TOTAL;2022-08-22;4997;4423,45267765034;12,9660553451273;9,74957231924851;431,267717815255;34,236880917546;T;NR;2022W34;4997;2022;34;19048762,1060387;9;133329,479008766;19179590,0414277;636359,98373375;0;Romania
RO;TOTAL;2022-08-29;4649;4431,88698595505;4,89888426155717;7,58049116202224;335,958801281136;31,6971337650617;T;NR;2022W35;4649;2022;35;19046733,5969053;9;133665,437810048;19178575,8700955;640791,870719705;0;Romania
RO;TOTAL;2022-09-05;4479;4445,82818751778;0,746133478017836;5,40180522426796;240,154979295313;28,2713493275226;T;NR;2022W36;4479;2022;36;19044705,087772;9;133905,592789343;19177561,6975021;645237,698907223;0;Romania
RO;TOTAL;2022-09-12;4401;4466,04267024562;-1,4563826422654;3,47602638753557;155,240821696336;30,3639305697516;T;NR;2022W37;4401;2022;37;19042676,5786387;9;134060,833611039;19176547,5236761;649703,741577469;0;Romania
RO;TOTAL;2022-09-19;4567;4493,2393909954;1,64159090104164;2,04739697528171;91,9944473834063;34,2447205444459;T;NR;2022W38;4567;2022;38;19040648,0695054;9;134152,828058423;19175533,3486449;654196,980968464;0;Romania
RO;TOTAL;2022-09-26;4850;4528,01459384102;7,11096219956844;1,25947533388147;57,0292269239807;33,1934313779344;T;NR;2022W39;4850;2022;39;19038619,5603721;9;134209,857285347;19174519,1724355;658724,995562305;0;Romania
RO;TOTAL;2022-10-03;4653;4570,797718965;1,79842307818468;0,895768500549599;40,943766190328;29,4323501264028;T;NR;2022W40;4653;2022;40;19036591,0512388;9;134250,801051537;19173504,9950738;663295,79328127;0;Romania
RO;TOTAL;2022-10-10;4725;4621,79998348715;2,23289663943852;0,659202928400493;30,4670408359608;28,916033682838;T;NR;2022W41;4725;2022;41;19034562,5421054;9;134281,268092373;19172490,8165849;667917,593264757;0;Romania
RO;TOTAL;2022-10-17;4836;4680,96714427381;3,31198342026056;0,257528130129425;12,0548071586211;32,931721442689;T;NR;2022W42;4836;2022;42;19032534,0329721;9;134293,322899532;19171476,6369935;672598,560409031;0;Romania
RO;TOTAL;2022-10-24;4644;4747,93826331432;-2,18912415347559;-0,596154393843185;-28,3050425737101;35,9635199839373;T;NR;2022W43;4644;2022;43;19030505,5238388;9;134265,017856958;19170462,4563234;677346,498672346;0;Romania
RO;TOTAL;2022-10-31;4567;4822,01285559418;-5,28851463550817;-2,09683525252514;-101,109665437393;33,7815921813308;T;NR;2022W44;4567;2022;44;19028477,0147055;9;134163,90819152;19169448,2745975;682168,51152794;0;Romania
RO;TOTAL;2022-11-07;4481;4902,12949164633;-8,59074596793022;-4,11248174872755;-201,599180642946;31,3662185972226;T;NR;2022W45;4481;2022;45;19026448,5055722;9;133962,309010878;19168434,0918385;687070,641019586;0;Romania
RO;TOTAL;2022-11-14;4826;4986,85955923663;-3,22566852597009;-6,43603276364057;-320,955915109211;39,3195498135121;T;NR;2022W46;4826;2022;46;19024419,9964389;9;133641,353095768;19167419,9080681;692057,500578823;0;Romania
RO;TOTAL;2022-11-21;4675;5074,4202117605;-7,8712482429974;-8,87327152963747;-450,267083944314;58,7759242402832;T;NR;2022W47;4675;2022;47;19022391,4873055;9;133191,086011824;19166405,7233075;697131,920790583;0;Romania
