geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
NL;TOTAL;2020-10-05;3022;2801,65875458738;7,86467106501965;13,4753075608898;377,532133987245;22,9531893630699;T;NR;2020W41;3022;2020;41;17457163,5619739;7944,13534905249;17427296,8190285;91999,8025920987;0;Netherlands
NL;TOTAL;2020-10-12;3222;2824,21137314383;14,084945292652;19,411804157795;548,230380756854;25,485039270968;T;NR;2020W42;3222;2020;42;17459091,633981;8492,36572980935;17428260,2982695;94824,0139652425;0;Netherlands
NL;TOTAL;2020-10-19;3448;2851,88622851452;20,9024387272272;21,9665205817809;626,460175355617;24,5228570079687;T;NR;2020W43;3448;2020;43;17461019,7681135;9118,82590516496;17429223,8120884;97675,900193757;0;Netherlands
NL;TOTAL;2020-10-26;3687;2884,58876513167;27,8171795081407;21,5364423907245;621,237797611894;21,751762541344;T;NR;2020W44;3687;2020;44;17462947,9590023;9740,06370277685;17430187,3591431;100560,488958889;0;Netherlands
NL;TOTAL;2020-11-02;3589;2922,00314522192;22,8266987278491;19,3677160867106;565,925273211334;21,7386550314166;T;NR;2020W45;3589;2020;45;17464876,2012788;10305,9889759882;17431150,9380913;103482,492104111;0;Netherlands
NL;TOTAL;2020-11-09;3580;2963,5799810005;20,7998442070526;16,741077828279;496,135231122588;24,9018999732122;T;NR;2020W46;3580;2020;46;17466804,4895739;10802,1242071108;17432114,5475908;106446,072085111;0;Netherlands
NL;TOTAL;2020-11-16;3335;3008,53330412818;10,8513572186107;14,857387001186;446,989436053891;26,6272887497547;T;NR;2020W47;3335;2020;47;17468732,8185189;11249,1136431647;17433078,1862995;109454,605389239;0;Netherlands
NL;TOTAL;2020-11-23;3405;3055,84905566894;11,4256606910393;14,5572978495538;444,849048866503;24,2307235873679;T;NR;2020W48;3405;2020;48;17470661,1827449;11693,9626920312;17434041,852875;112510,454444908;0;Netherlands
NL;TOTAL;2020-11-30;3530;3104,30736579508;13,712966663528;15,5309097540145;482,127175468859;22,4715694333612;T;NR;2020W49;3530;2020;49;17472589,5768831;12176,0898675;17435005,5459752;115614,761810703;0;Netherlands
NL;TOTAL;2020-12-07;3615;3152,52037273123;14,670155069231;17,2077807606787;542,47879417532;25,1646933837209;T;NR;2020W50;3615;2020;50;17474517,9955647;12718,5686616754;17435969,2642579;118767,282183435;0;Netherlands
NL;TOTAL;2020-12-14;3909;3198,98620797558;22,1949625870298;19,0059635145399;607,998151523002;27,8117653090451;T;NR;2020W51;3909;2020;51;17476446,4334206;13326,5668131984;17436933,0063808;121966,26839141;0;Netherlands
NL;TOTAL;2020-12-21;3867;3242,15806994162;19,2724079634288;20,3771184283339;660,658389545787;25,6841632065076;T;NR;2020W52;3867;2020;52;17478374,8850822;13987,2252027441;17437896,7710017;125208,426461352;0;Netherlands
NL;TOTAL;2020-12-28;4077;3280,52519197001;24,2788810151368;21,0157117923704;689,425719620523;22,9652488636134;T;NR;2020W53;4077;2020;53;17480303,3451806;14676,6509223647;17438860,5567785;128488,951653322;0;Netherlands
NL;TOTAL;2021-01-04;4144;3312,70030747638;25,0943223160717;20,6867316719219;685,289423702572;24,8483597709308;T;NR;2021W01;4144;2021;1;17482231,8084173;15361,9403460672;17439824,3623705;131801,651960798;0;Netherlands
NL;TOTAL;2021-01-11;3852;3337,50635970103;15,415510409546;19,1775888811815;640,053248546749;27,9330269346038;T;NR;2021W02;3852;2021;2;17484160,271821;16001,993594614;17440788,186489;135139,158320499;0;Netherlands
NL;TOTAL;2021-01-18;3862;3354,05414935212;15,1442352457547;16,4261722525228;550,942712015466;26,7756945710958;T;NR;2021W03;3862;2021;3;17486088,7352247;16552,9363066295;17441752,0279515;138493,212469851;0;Netherlands
NL;TOTAL;2021-01-25;3716;3361,80272010682;10,5359329318981;12,8382816218153;431,597700777161;24,0138015608968;T;NR;2021W04;3716;2021;4;17488017,1986284;16984,5340074066;17442715,8856739;141855,015189958;0;Netherlands
NL;TOTAL;2021-02-01;3654;3360,59569193752;8,73072320976898;8,90486836180473;299,256622539517;24,7221421963443;T;NR;2021W05;3654;2021;5;17489945,662032;17283,7906299461;17443679,7586608;145215,610881896;0;Netherlands
NL;TOTAL;2021-02-08;3550;3350,6693224253;5,94898088691173;5,06505144336171;169,713124877781;28,3277037498612;T;NR;2021W06;3550;2021;6;17491874,1254357;17453,5037548239;17444643,6459963;148566,280204321;0;Netherlands
NL;TOTAL;2021-02-15;3528;3332,6313970909;5,86229257395939;1,7008492235459;56,6830352410674;29,6151791175439;T;NR;2021W07;3528;2021;7;17493802,5888394;17510,186790065;17445607,5468364;151898,911601412;0;Netherlands
NL;TOTAL;2021-02-22;3207;3307,41352096255;-3,03601349895083;-0,89607990989371;-29,6370680984536;26,5486368380085;T;NR;2021W08;3207;2021;8;17495731,0522431;17480,5497219665;17446571,4604019;155206,325122374;0;Netherlands
NL;TOTAL;2021-03-01;3105;3276,20237285919;-5,22563484714717;-2,62677777506507;-86,0585557964197;25,0780371337799;T;NR;2021W09;3105;2021;9;17497659,5156467;17394,4911661701;17447535,3859725;158482,527495234;0;Netherlands
NL;TOTAL;2021-03-08;3245;3240,35748399995;0,143271723042086;-3,42545449098306;-110,996970959582;28,2734013096252;T;NR;2021W10;3245;2021;10;17499587,9790504;17283,4941952105;17448499,3228814;161722,884979234;0;Netherlands
NL;TOTAL;2021-03-15;3043;3201,32385004719;-4,94557431435285;-3,2051622149653;-102,607622420385;30,5068854228905;T;NR;2021W11;3043;2021;11;17501516,4424541;17180,8865727901;17449463,27051;164924,208829281;0;Netherlands
NL;TOTAL;2021-03-22;3045;3160,54720257199;-3,65592396398815;-1,95219181063231;-61,6999436597789;27,4857780737434;T;NR;2021W12;3045;2021;12;17503444,9058578;17119,1866291304;17450427,228284;168084,756031853;0;Netherlands
NL;TOTAL;2021-03-29;3178;3119,39831960467;1,87862127215478;-0,0458647032837267;-1,43070278352424;24,2283016725026;T;NR;2021W13;3178;2021;13;17505373,3692614;17117,7559263468;17451391,1956696;171204,154351457;0;Netherlands
NL;TOTAL;2021-04-05;3164;3079,11075899348;2,75694015743253;2,01396999680643;62,0123668545675;25,7873306285054;T;NR;2021W14;3164;2021;14;17507301,8326651;17179,7682932014;17452355,1721695;174283,265110451;0;Netherlands
NL;TOTAL;2021-04-12;3141;3040,7342930026;3,29741757535784;3,68916083370341;112,17757859444;28,3480210104731;T;NR;2021W15;3141;2021;15;17509230,2960688;17291,9458717958;17453319,1573204;177323,999403453;0;Netherlands
NL;TOTAL;2021-04-19;3145;3005,10447261011;4,65526335822788;4,5346183773425;136,27001967332;26,6583902669545;T;NR;2021W16;3145;2021;16;17511158,7594725;17428,2158914692;17454283,1506896;180329,103876064;0;Netherlands
NL;TOTAL;2021-04-26;3125;2972,8273831056;5,11878415003804;4,60583062941176;136,923394170618;23,405599289499;T;NR;2021W17;3125;2021;17;17513087,2228762;17565,1392856398;17455247,151873;183301,931259169;0;Netherlands
NL;TOTAL;2021-05-03;3003;2944,27784484426;1,99445019289084;4,10125083065933;120,752219568594;23,4909287191078;T;NR;2021W18;3003;2021;18;17515015,6862798;17685,8915052084;17456211,1604924;186246,209104013;0;Netherlands
NL;TOTAL;2021-05-10;3018;2919,60901093901;3,37000566488007;3,22755234317456;94,2319090440974;26,5525095311602;T;NR;2021W19;3018;2021;19;17516944,1496835;17780,1234142525;17457175,1761939;189165,818114952;0;Netherlands
NL;TOTAL;2021-05-17;2989;2898,77137773865;3,11265051650047;2,19043871077134;63,495810394747;27,6726947995776;T;NR;2021W20;2989;2021;20;17518872,6130872;17843,6192246472;17458139,1986453;192064,589492691;0;Netherlands
NL;TOTAL;2021-05-24;2806;2881,53947737474;-2,62149722285137;1,17160557784635;33,760277244767;24,7517661835528;T;NR;2021W21;2806;2021;21;17520801,0764909;17877,379501892;17459103,2275353;194946,128970066;0;Netherlands
NL;TOTAL;2021-05-31;3009;2867,5447938074;4,93297285183049;0,275175104446879;7,89076938142055;23,1924236208469;T;NR;2021W22;3009;2021;22;17522729,5398945;17885,2702712734;17460067,262571;197813,673763873;0;Netherlands
NL;TOTAL;2021-06-07;2884;2856,31360281167;0,969305231788272;-0,415727505793817;-11,8744812986185;26,1435170114688;T;NR;2021W23;2884;2021;23;17524658,0032982;17873,3957899748;17461031,3034774;200669,987366685;0;Netherlands
NL;TOTAL;2021-06-14;2871;2847,3084097315;0,832069690361987;-0,819395459992833;-23,330715841334;28,5020645156436;T;NR;2021W24;2871;2021;24;17526586,4667019;17850,0650741335;17461995,3499954;203517,295776416;0;Netherlands
NL;TOTAL;2021-06-21;2675;2839,9714420857;-5,8089120066836;-0,881233106804458;-25,0267685714512;25,9995502833601;T;NR;2021W25;2675;2021;25;17528514,9301056;17825,038305562;17462959,401881;206357,267218502;0;Netherlands
NL;TOTAL;2021-06-28;2793;2833,76830747328;-1,43866057665202;-0,654999960192537;-18,5611812858987;23,1309370283335;T;NR;2021W26;2793;2021;26;17530443,3935093;17806,4771242761;17463923,4589043;209191,035525975;0;Netherlands
NL;TOTAL;2021-07-05;2838;2828,22956052995;0,345461330523056;-0,220044513253137;-6,22336397014946;24,805997902678;T;NR;2021W27;2838;2021;27;17532371,8569129;17800,253760306;17464887,5208481;212019,265086505;0;Netherlands
NL;TOTAL;2021-07-12;2872;2822,98766928503;1,73618649660586;0,344586701883731;9,72764010417368;27,5839244890793;T;NR;2021W28;2872;2021;28;17534300,3203166;17809,9814004101;17465851,5875074;214842,25275579;0;Netherlands
NL;TOTAL;2021-07-19;2776;2817,80685454872;-1,48366643658472;0,972215741479698;27,3951618044166;26,2429935964303;T;NR;2021W29;2776;2021;29;17536228,7837203;17837,3765622145;17466815,6586884;217660,059610339;0;Netherlands
NL;TOTAL;2021-07-26;2913;2812,60357526425;3,56951920344186;1,64876533987179;46,3732328969519;23,081987851297;T;NR;2021W30;2913;2021;30;17538157,247124;17883,7497951115;17467779,7342078;220472,663185603;0;Netherlands
NL;TOTAL;2021-08-02;2959;2807,456057743;5,39790967837361;2,3734552447461;66,6337130464435;22,9019145015203;T;NR;2021W31;2959;2021;31;17540085,7105276;17950,3835081579;17468743,813892;223280,119243346;0;Netherlands
NL;TOTAL;2021-08-09;2840;2802,60214866661;1,33439744029262;3,14552635935101;88,156589334046;25,8082984472767;T;NR;2021W32;2840;2021;32;17542014,1739313;18038,540097492;17469707,8975768;226082,721392013;0;Netherlands
NL;TOTAL;2021-08-16;2899;2798,42577633905;3,59395716374948;3,96423481640551;110,936168936899;27,0465768552164;T;NR;2021W33;2899;2021;33;17543942,637335;18149,4762664289;17470671,9851061;228881,147168352;0;Netherlands
NL;TOTAL;2021-08-23;2929;2795,43326380057;4,77803344222338;4,80619510018447;134,35397655371;24,2154569634743;T;NR;2021W34;2929;2021;34;17545871,1007387;18283,8302429826;17471636,0763322;231676,580432153;0;Netherlands
NL;TOTAL;2021-08-30;2860;2794,22149142113;2,3540907111632;5,55598664275967;155,246572832478;22,3317664585042;T;NR;2021W35;2860;2021;35;17547799,5641423;18439,0768158151;17472600,1711146;234470,801923574;0;Netherlands
NL;TOTAL;2021-09-06;3090;2795,44034418889;10,537146908659;6,07214443241242;169,743175221076;24,9196143053754;T;NR;2021W36;3090;2021;36;17549728,027546;18608,8199910361;17473564,26932;237266,242267763;0;Netherlands
NL;TOTAL;2021-09-13;2918;2799,75196301425;4,22351831690259;6,21162065519665;173,909971228867;27,3449327433111;T;NR;2021W37;2918;2021;37;17551656,4909497;18782,729962265;17474528,3708216;240065,994230777;0;Netherlands
NL;TOTAL;2021-09-20;2889;2807,78909217005;2,89234359006595;5,95606626017748;167,233778775684;25,1553025901979;T;NR;2021W38;2889;2021;38;17553584,9543534;18949,9637410407;17475492,4754988;242873,783322947;0;Netherlands
NL;TOTAL;2021-09-27;3072;2820,11438264124;8,93175180798346;5,77879923838245;162,968748465586;22,2663532557021;T;NR;2021W39;3072;2021;39;17555513,4177571;19112,9324895063;17476456,5832368;245693,897705588;0;Netherlands
NL;TOTAL;2021-10-04;3070;2837,18201450582;8,20595874018071;6,27414537459614;178,008924131991;23,5968223223216;T;NR;2021W40;3070;2021;40;17557441,8811607;19290,9414136383;17477420,6939264;248531,079720094;0;Netherlands
NL;TOTAL;2021-10-11;3062;2859,30258197109;7,08905099120985;8,05626638066748;230,353032632894;26,3817230724763;T;NR;2021W41;3062;2021;41;17559370,3445644;19521,2944462712;17478384,8074633;251390,382302065;0;Netherlands
NL;TOTAL;2021-10-18;3273;2886,61195392927;13,3855208887631;11,5865213711345;334,457910943739;25,375919809794;T;NR;2021W42;3273;2021;42;17561298,8079681;19855,7523572149;17479348,9237483;254276,994255994;0;Netherlands
NL;TOTAL;2021-10-25;3385;2919,0448407769;15,9625899785455;16,4916477844759;481,39859381184;22,2073033273291;T;NR;2021W43;3385;2021;43;17563227,2713718;20337,1509510267;17480313,0426865;257196,039096771;0;Netherlands
NL;TOTAL;2021-11-01;3515;2956,31406136828;18,8980577514535;22,1208616814384;653,962144384192;21,4270916141052;T;NR;2021W44;3515;2021;44;17565155,7347754;20991,1130954109;17481277,1641875;260152,353158139;0;Netherlands
NL;TOTAL;2021-11-08;3784;2997,89694344273;26,2218172067823;27,6990621742372;830,389338283759;23,9644554923367;T;NR;2021W45;3784;2021;45;17567084,1981791;21821,5024336947;17482241,2881649;263150,250101582;0;Netherlands
NL;TOTAL;2021-11-15;3994;3043,03077845706;31,2507263572642;32,3058617900424;983,077317516788;25,4211796051066;T;NR;2021W46;3994;2021;46;17569012,6615828;22804,5797512115;17483205,4145362;266193,280880039;0;Netherlands
NL;TOTAL;2021-11-22;4190;3090,71961476065;35,5671339447749;35,0041695839912;1081,8807353165;23,0077462240143;T;NR;2021W47;4190;2021;47;17570941,1249865;23886,460486528;17484169,5432225;269284,0004948;0;Netherlands
NL;TOTAL;2021-11-29;4387;3139,75471932741;39,7242903400995;35,2212404394169;1105,86055890224;21,463451751481;T;NR;2021W48;4387;2021;48;17572869,5883902;24992,3210454302;17485133,6741482;272423,755214127;0;Netherlands
NL;TOTAL;2021-12-06;4364;3188,75059282075;36,8561094061495;32,5920974303529;1039,28070002309;24,4660803212562;T;NR;2021W49;4364;2021;49;17574798,0517938;26031,6017454533;17486097,8072412;275612,505806948;0;Netherlands
NL;TOTAL;2021-12-13;4036;3236,19737421032;24,7142721319601;26,9435707792299;871,947130075935;27,3255596165177;T;NR;2021W50;4036;2021;50;17576726,5151975;26903,5488755293;17487061,9424322;278848,703181158;0;Netherlands
NL;TOTAL;2021-12-20;3740;3280,52882043675;14,0060095403179;18,6921298833751;613,200707977591;25,5922006793632;T;NR;2021W51;3740;2021;51;17578654,9786012;27516,7495835068;17488026,079655;282129,232001595;0;Netherlands
NL;TOTAL;2021-12-27;3644;3320,20294430615;9,75232722593461;9,66268050269334;320,820602549321;23,8137845601498;T;NR;2021W52;3644;2021;52;17580583,4420049;27837,5701860562;17488990,2188462;285449,434945901;0;Netherlands
NL;TOTAL;2022-01-03;3430;3353,79014794803;2,27235004845486;1,59715243105512;53,5651408804389;26,7508272401335;T;NR;2022W01;3430;2022;1;17582511,9054085;27891,1353269366;17489954,3599448;288803,225093849;0;Netherlands
NL;TOTAL;2022-01-10;3152;3380,06172883346;-6,74726520193376;-4,22548050409631;-142,823849378279;30,4361963223211;T;NR;2022W02;3152;2022;2;17584440,3688122;27748,3114775583;17490918,5028924;292183,286822683;0;Netherlands
NL;TOTAL;2022-01-17;3184;3398,07042592087;-6,29976425114427;-7,11590816009193;-241,803570723774;29,4270737621849;T;NR;2022W03;3184;2022;3;17586368,8322159;27506,5079068346;17491882,647633;295581,357248604;0;Netherlands
NL;TOTAL;2022-01-24;3198;3407,21459836969;-6,1403411006104;-7,65758382700675;-260,910314036171;26,0460025577673;T;NR;2022W04;3198;2022;4;17588297,2956196;27245,5975927984;17492846,7941129;298988,571846973;0;Netherlands
NL;TOTAL;2022-01-31;3277;3407,27887028285;-3,82354586292014;-6,56869559593065;-223,813777093345;25,4817969290651;T;NR;2022W05;3277;2022;5;17590225,7590232;27021,783815705;17493810,9422803;302395,850717256;0;Netherlands
NL;TOTAL;2022-02-07;3242;3398,44653326726;-4,60347196096248;-4,48367150137747;-152,375178701655;28,5525917715418;T;NR;2022W06;3242;2022;6;17592154,2224269;26869,4086370034;17494775,0920857;305794,297250523;0;Netherlands
NL;TOTAL;2022-02-14;3370;3381,28229030437;-0,333668985187021;-2,04657964032144;-69,2006349351638;30,4713250733773;T;NR;2022W07;3370;2022;7;17594082,6858306;26800,2080020682;17495739,2434813;309175,579540828;0;Netherlands
NL;TOTAL;2022-02-21;3339;3356,68746149348;-0,526932033333078;0,17934213013997;6,0199547955837;27,8858693282151;T;NR;2022W08;3339;2022;8;17596011,1492343;26806,2279568638;17496703,3964212;312532,267002321;0;Netherlands
NL;TOTAL;2022-02-28;3217;3325,83290815255;-3,2723504504923;2,14130154767498;71,2161115353543;25,0385103481008;T;NR;2022W09;3217;2022;9;17597939,612638;26877,4440683992;17497667,5508614;315858,099910474;0;Netherlands
NL;TOTAL;2022-03-07;3366;3290,0771254014;2,30763206164453;3,92842872192709;129,248334767822;30,2442263044771;T;NR;2022W10;3366;2022;10;17599868,0760416;27006,692403167;17498631,7067593;319148,177035875;0;Netherlands
NL;TOTAL;2022-03-14;3567;3250,87789769461;9,72420719121962;5,63849753674479;183,300670184092;43,8591254240586;T;NR;2022W11;3567;2022;11;17601796,5394453;27189,9930733511;17499595,8640741;322399,05493357;0;Netherlands
NO;TOTAL;2020-03-02;799;825,167157554872;-3,17113415327992;-1,1945972647737;-9,85742429396139;12,5473393295903;T;NR;2020W10;799;2020;10;5368318,13213407;-9,85742429396139;5368318,13213407;825,167157554872;0;Norway
NO;TOTAL;2020-03-09;826;813,776005024397;1,50213263848152;1,51923403845895;12,3631620651421;13,8511840595837;T;NR;2020W11;826;2020;11;5368921,97769308;2,50573777118067;5368620,05491357;1638,94316257927;0;Norway
NO;TOTAL;2020-03-16;809;802,025989907937;0,869549139282138;4,15787210712331;33,3472149262617;14,8789562602216;T;NR;2020W12;809;2020;12;5369525,52837727;35,8529526974424;5368921,87940147;2440,96915248721;0;Norway
NO;TOTAL;2020-03-23;854;790,307247332916;8,05923935052234;6,15658593894621;48,6559448637712;13,3763712760681;T;NR;2020W13;854;2020;13;5370128,79111324;84,5088975612135;5369223,60732941;3231,27639982012;0;Norway
NO;TOTAL;2020-03-30;831;778,96924943136;6,67943575521392;7,30000345583275;56,8647821283637;11,8189423758775;T;NR;2020W14;831;2020;14;5370731,77282757;141,373679689577;5369525,24042904;4010,24564925148;0;Norway
NO;TOTAL;2020-04-06;840;768,307805987231;9,33118126017853;7,47942389431773;57,4649976229172;12,6901704336356;T;NR;2020W15;840;2020;15;5371334,48044686;198,838677312494;5369826,78043201;4778,55345523871;0;Norway
NO;TOTAL;2020-04-13;816;758,556716985704;7,57270771295257;6,61015543322883;50,1417780419527;14,0204069567767;T;NR;2020W16;816;2020;16;5371936,92089769;248,980455354447;5370128,22906997;5537,11017222442;0;Norway
NO;TOTAL;2020-04-20;777;749,883701877159;3,61606713880584;4,72975209755149;35,4676401187317;13,2340543081049;T;NR;2020W17;777;2020;17;5372539,10110665;284,448095473179;5370429,58807455;6286,99387410158;0;Norway
NO;TOTAL;2020-04-27;749;742,390010952784;0,890366108069314;2,25708720019031;16,7563899127067;11,7407015372548;T;NR;2020W18;749;2020;18;5373141,02800034;301,204485385886;5370730,85917742;7029,38388505436;0;Norway
NO;TOTAL;2020-05-04;741;736,113069276495;0,663883162447884;-0,322315345436275;-2,3726053820401;11,9622409787189;T;NR;2020W19;741;2020;19;5373742,70850534;298,831880003845;5371032,04411021;7765,49695433085;0;Norway
NO;TOTAL;2020-05-11;685;731,031566444717;-6,29679600138009;-2,56544957068451;-18,7542461829242;13,6061320908613;T;NR;2020W20;685;2020;20;5374344,14954824;280,077633820921;5371333,14460457;8496,52852077557;0;Norway
NO;TOTAL;2020-05-18;740;727,072527709819;1,77801688242865;-4,06703031668469;-29,5702601262441;14,2021957755055;T;NR;2020W21;740;2020;21;5374945,35805563;250,507373694677;5371634,16239216;9223,60104848539;0;Norway
