geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
IS;TOTAL;2020-09-07;40;44,5992369220472;-10,3123668462893;-8,29131503894663;-3,69786323817314;3,42216088929996;T;NR;2020W37;40;2020;37;367747,357278172;9;-105,946904592869;365695,553446474;1266,92719272939;0;Iceland
IS;TOTAL;2020-09-14;45;44,6982992123701;0,674971515574777;-7,67777626913578;-3,43183540963466;3,01103744888354;T;NR;2020W38;45;2020;38;367899,606395303;9;-109,378740002503;365771,555272296;1311,62549194176;0;Iceland
IS;TOTAL;2020-09-21;37;44,8094199449634;-17,4280764057094;-6,30933150974417;-2,82717485192116;3,16724273370851;T;NR;2020W39;37;2020;39;368051,873920236;9;-112,205914854424;365847,565893894;1356,43491188672;0;Iceland
IS;TOTAL;2020-09-28;38;44,938375314051;-15,4397555887642;-3,38989712411278;-1,52336469239403;3,51338203904122;T;NR;2020W40;38;2020;40;368204,158670817;9;-113,729279546818;365923,58501573;1401,37328720077;0;Iceland
IS;TOTAL;2020-10-05;53;45,091141232014;17,5397174520188;1,61683532623502;0,729049500441728;3,34420207561581;T;NR;2020W41;53;2020;41;368356,459464893;9;-113,000230046377;365999,612342267;1446,46442843279;0;Iceland
IS;TOTAL;2020-10-12;47;45,2734102040668;3,81369503236163;7,68675735090583;3,48005718686685;2,90824347572969;T;NR;2020W42;47;2020;42;368508,775120314;9;-109,52017285951;366075,647577965;1491,73783863685;0;Iceland
IS;TOTAL;2020-10-19;50;45,4901115424122;9,91399736046596;13,1066135300443;5,96221311425006;2,83364538181248;T;NR;2020W43;50;2020;43;368661,104454926;9;-103,55795974526;366151,690427287;1537,22795017926;0;Iceland
IS;TOTAL;2020-10-26;56;45,7449587476928;22,4178609688317;15,8292694392861;7,24109277506258;3,19597952632976;T;NR;2020W44;56;2020;44;368813,446286577;9;-96,3168669701972;366227,740594696;1582,97290892696;0;Iceland
IS;TOTAL;2020-11-02;50;46,0400448858433;8,60111045498645;13,7702741653794;6,33984040664435;3,38768313608521;T;NR;2020W45;50;2020;45;368965,799433113;9;-89,9770265635529;366303,797784652;1629,0129538128;0;Iceland
IS;TOTAL;2020-11-09;53;46,3755042806597;14,2844715590575;6,29243458967426;2,91814827249209;3,10149387289164;T;NR;2020W46;53;2020;46;369118,162712386;9;-87,0588782910608;366379,861701617;1675,38845809346;0;Iceland
IS;TOTAL;2020-11-16;45;46,7492572737624;-3,7417862352739;-3,24994505475573;-1,51932517490368;3,02114295174746;T;NR;2020W47;45;2020;47;369270,53494224;9;-88,5782034659645;366455,932050055;1722,13771536722;0;Iceland
IS;TOTAL;2020-11-23;35;47,1568541269363;-25,7796122154642;-11,4079000945549;-5,37960680653589;3,5212853170383;T;NR;2020W48;35;2020;48;369422,914940523;9;-93,9578102725004;366532,008534426;1769,29456949416;0;Iceland
IS;TOTAL;2020-11-30;39;47,5914338082619;-18,0524794501368;-15,7338261215162;-7,48795344412843;3,90890835389424;T;NR;2020W49;39;2020;49;369575,301525083;9;-101,445763716629;366608,090859192;1816,88600330242;0;Iceland
IS;TOTAL;2020-12-07;46;48,0438124652377;-4,25405970168683;-14,8916248436869;-7,15450431292769;3,60178533899679;T;NR;2020W50;46;2020;50;369727,69351377;9;-108,600268029556;366684,178728816;1864,92981576766;0;Iceland
IS;TOTAL;2020-12-14;43;48,502713699906;-11,3451666518128;-10,3800083105853;-5,03458571290963;3,17029030830473;T;NR;2020W51;43;2020;51;369880,089724428;9;-113,634853742466;366760,271847759;1913,43252946757;0;Iceland
IS;TOTAL;2020-12-21;53;48,9551472605816;8,26236456380808;-4,36198498998301;-2,13541617533065;3,32946189833174;T;NR;2020W52;53;2020;52;370032,488974906;9;-115,770269917797;366836,369920484;1962,38767672815;0;Iceland
IS;TOTAL;2020-12-28;46;49,3869337950401;-6,85795520146305;0,537652562068947;0,265530114876327;3,69885538791721;T;NR;2020W53;46;2020;53;370184,890083053;9;-115,50473980292;366912,472651451;2011,77461052319;0;Iceland
IS;TOTAL;2021-01-04;45;49,783360927241;-9,60835274707938;1,8976243887153;0,94470119847749;3,54092567621783;T;NR;2021W01;45;2021;1;370337,291882224;9;-114,560038604443;366988,579745468;2061,55797145043;0;Iceland
IS;TOTAL;2021-01-11;57;50,1299411560779;13,7045021108891;0,170902782976645;0,0856734645402917;3,15289915094339;T;NR;2021W02;57;2021;2;370489,693718158;9;-114,474365139903;367064,690918788;2111,68791260651;0;Iceland
IS;TOTAL;2021-01-18;48;50,4132265538673;-4,78689169257744;-3,2498769329781;-1,63836782094413;3,20627020115159;T;NR;2021W03;48;2021;3;370642,095554091;9;-116,112732960847;367140,805911028;2162,10113916037;0;Iceland
IS;TOTAL;2021-01-25;42;50,6216221052834;-17,0315010596698;-6,99975917997671;-3,54339164036769;3,68102865749014;T;NR;2021W04;42;2021;4;370794,497390026;9;-119,656124601214;367216,924483507;2212,72276126566;0;Iceland
IS;TOTAL;2021-02-01;42;50,7461315488349;-17,23507050073;-9,87828906094412;-5,01284956164087;3,88618226385169;T;NR;2021W05;42;2021;5;370946,89922596;9;-124,668974162855;367293,046417027;2263,46889281449;0;Iceland
IS;TOTAL;2021-02-08;46;50,780968648384;-9,41488273193091;-11,1195202141529;-5,64660007379971;3,50037824280105;T;NR;2021W06;46;2021;6;371099,301061895;9;-130,315574236655;367369,171509924;2314,24986146288;0;Iceland
IS;TOTAL;2021-02-15;55;50,7239750148632;8,42998795714218;-11,1518970368064;-5,65668546663293;3,27515656369564;T;NR;2021W07;55;2021;7;371251,702897829;9;-135,972259703288;367445,299576354;2364,97383647774;0;Iceland
IS;TOTAL;2021-02-22;46;50,5768022878065;-9,04921244677015;-10,645478140884;-5,38414243190656;3,67903888142457;T;NR;2021W08;46;2021;8;371404,104733763;9;-141,356402135195;367521,430444765;2415,55063876554;0;Iceland
IS;TOTAL;2021-03-01;46;50,3448396846777;-8,63015894357898;-10,2626340665648;-5,16670666823719;4,00288066707784;T;NR;2021W09;46;2021;9;371556,506569697;9;-146,523108803432;367597,563956556;2465,89547845022;0;Iceland
IS;TOTAL;2021-03-08;40;50,0368941647033;-20,0589871379017;-10,4614927034303;-5,23460603206356;3,64102644107452;T;NR;2021W10;40;2021;10;371708,908405631;9;-151,757714835495;367673,699964873;2515,93237261493;0;Iceland
IS;TOTAL;2021-03-15;42;49,6646555588877;-15,432817307672;-10,8470636242297;-5,38715678722709;3,23167307341642;T;NR;2021W11;42;2021;11;371861,310241565;9;-157,144871622722;367749,83833354;2565,59702817381;0;Iceland
IS;TOTAL;2021-03-22;37;49,241999054716;-24,8608896667926;-10,8154169296861;-5,32572750227961;3,45296697931497;T;NR;2021W12;37;2021;12;372013,7120775;9;-162,470599125002;367825,97893611;2614,83902722853;0;Iceland
IS;TOTAL;2021-03-29;52;48,7841895716156;6,59191114298129;-9,75745872977098;-4,76009716410363;3,80891218129182;T;NR;2021W13;52;2021;13;372166,113913433;9;-167,230696289106;367902,121655011;2663,62321680015;0;Iceland
IS;TOTAL;2021-04-05;40;48,3070556708795;-17,1963609777342;-7,27148376964311;-3,51263971270046;3,58443162165862;T;NR;2021W14;40;2021;14;372318,515749368;9;-170,743336001806;367978,266380776;2711,93027247102;0;Iceland
IS;TOTAL;2021-04-12;54;47,8261953332337;12,9088350510629;-3,94834474830297;-1,88834307175285;3,11391213332275;T;NR;2021W15;54;2021;15;372470,917585302;9;-172,631679073559;368054,413011361;2759,75646780426;0;Iceland
IS;TOTAL;2021-04-19;45;47,356264264625;-4,97561262741993;-0,718338815309461;-0,340178427693325;3,05991431193823;T;NR;2021W16;45;2021;16;372623,319421236;9;-172,971857501252;368130,561451525;2807,11273206888;0;Iceland
IS;TOTAL;2021-04-26;47;46,910382213996;0,191040408912483;1,36521498396107;0,640427567018883;3,42562017386269;T;NR;2021W17;47;2021;17;372775,72125717;9;-172,331429934233;368206,711612274;2854,02311428288;0;Iceland
IS;TOTAL;2021-05-03;53;46,499677048832;13,9792862310456;1,19234849506789;0,554438199503175;3,56686522371208;T;NR;2021W18;53;2021;18;372928,123093105;9;-171,77699173473;368282,863410352;2900,52279133171;0;Iceland
IS;TOTAL;2021-05-10;41;46,132972458067;-11,1264724221545;-1,76181220460232;-0,81277633911205;3,19852496541672;T;NR;2021W19;41;2021;19;373080,524929039;9;-172,589768073842;368359,016767791;2946,65576378978;0;Iceland
IS;TOTAL;2021-05-17;41;45,8166146694541;-10,5128122280613;-5,9994959574217;-2,74876594492137;3,02765441701532;T;NR;2021W20;41;2021;20;373232,926764973;9;-175,338534018764;368435,171611497;2992,47237845923;0;Iceland
IS;TOTAL;2021-05-24;35;45,5544270159327;-23,1688283824562;-9,71981112329252;-4,4278042642468;3,44054130419989;T;NR;2021W21;35;2021;21;373385,328600906;9;-179,76633828301;368511,327872873;3038,02680547517;0;Iceland
IS;TOTAL;2021-05-31;38;45,3477782216467;-16,2031713786128;-11,3737371910344;-5,15773711690324;3,75656169009728;T;NR;2021W22;38;2021;22;373537,730436841;9;-184,924075399914;368587,485487478;3083,37458369681;0;Iceland
IS;TOTAL;2021-06-07;45;45,1957499439284;-0,433115822109955;-9,95274605037204;-4,49821821748036;3,41897146088109;T;NR;2021W23;45;2021;23;373690,132272774;9;-189,422293617394;368663,644394721;3128,57033364074;0;Iceland
IS;TOTAL;2021-06-14;52;45,0953901406892;15,3111212427028;-6,26812432101265;-2,82663511706408;2,99492992642933;T;NR;2021W24;52;2021;24;373842,534108709;9;-192,248928734458;368739,804537574;3173,66572378143;0;Iceland
IS;TOTAL;2021-06-21;44;45,0420399720981;-2,31348307657386;-1,61729185712457;-0,728461244751537;3,1448832203443;T;NR;2021W25;44;2021;25;373994,935944644;9;-192,97738997921;368815,965862314;3218,70776375353;0;Iceland
IS;TOTAL;2021-06-28;45;45,0297221832698;-0,0660056998550387;2,48745338445326;1,12009334845765;3,47484789933945;T;NR;2021W26;45;2021;26;374147,337780578;9;-191,857296630752;368892,128318289;3263,7374859368;0;Iceland
IS;TOTAL;2021-07-05;43;45,0515776743502;-4,55384201898487;4,66890329021816;2,10341459233293;3,30220835034156;T;NR;2021W27;43;2021;27;374299,739616511;9;-189,753882038419;368968,291857701;3308,78906361115;0;Iceland
IS;TOTAL;2021-07-12;47;45,1003341941619;4,21208809154247;5,02900551942844;2,26809829590507;2,91124188544685;T;NR;2021W28;47;2021;28;374452,141452446;9;-187,485783742514;369044,456435406;3353,88939780531;0;Iceland
IS;TOTAL;2021-07-19;38;45,1687872655225;-15,8711085674742;4,15107382507269;1,87498970528187;2,91979495617005;T;NR;2021W29;38;2021;29;374604,543288381;9;-185,610794037232;369120,622008734;3399,05818507083;0;Iceland
IS;TOTAL;2021-07-26;56;45,2502694609081;23,7561691171335;2,65957947271245;1,20346687792938;3,32247020517812;T;NR;2021W30;56;2021;30;374756,945124313;9;-184,407327159303;369196,788537323;3444,30845453174;0;Iceland
IS;TOTAL;2021-08-02;46;45,3390811250581;1,45772445877072;1,1660401894009;0,528671907423254;3,49450426226245;T;NR;2021W31;46;2021;31;374909,346960248;9;-183,878655251879;369272,955982962;3489,6475356568;0;Iceland
IS;TOTAL;2021-08-09;47;45,4308546890326;3,4539198562474;0,0346841477136151;0,0157573047479019;3,148123976051;T;NR;2021W32;47;2021;32;375061,748796182;9;-183,862897947132;369349,124309452;3535,07839034583;0;Iceland
IS;TOTAL;2021-08-16;44;45,5228266394123;-3,34519350363432;-1,24047143702207;-0,564697661786985;2,98318729665851;T;NR;2021W33;44;2021;33;375214,150632117;9;-184,427595608919;369425,293482473;3580,60121698524;0;Iceland
IS;TOTAL;2021-08-23;45;45,6139962710195;-1,34606989348488;-3,34715184403859;-1,52676971732512;3,41084857491028;T;NR;2021W34;45;2021;34;375366,55246805;9;-185,954365326244;369501,463469468;3626,21521325626;0;Iceland
IS;TOTAL;2021-08-30;36;45,7051581984012;-21,2342732876498;-6,89945012520715;-3,15340459454572;3,75554541059394;T;NR;2021W35;36;2021;35;375518,954303985;9;-189,107769920789;369577,634239525;3671,92037145466;0;Iceland
IS;TOTAL;2021-09-06;43;45,7988052752745;-6,11108796059684;-11,9968264611035;-5,49440319013338;3,47088977088674;T;NR;2021W36;43;2021;36;375671,356139919;9;-194,602173110923;369653,80576328;3717,71917672994;0;Iceland
IS;TOTAL;2021-09-13;43;45,898908725845;-6,31585544475621;-17,2425849891314;-7,91415834613768;3,17945526335181;T;NR;2021W37;43;2021;37;375823,757975853;9;-202,51633145706;369729,978012818;3763,61808545578;0;Iceland
IS;TOTAL;2021-09-20;32;46,0105914953453;-30,4507963058086;-21,1786530716649;-9,74442354902011;3,4993942992674;T;NR;2021W38;32;2021;38;375976,159811788;9;-212,260755006081;369806,150961586;3809,62867695113;0;Iceland
IS;TOTAL;2021-09-27;35;46,1397178884603;-24,14344603361;-22,5939338221415;-10,4247773254415;3,92235511640812;T;NR;2021W39;35;2021;39;376128,561647722;9;-222,685532331522;369882,324584311;3855,76839483959;0;Iceland
IS;TOTAL;2021-10-04;42;46,2924267906803;-9,27241686872293;-20,6904532548944;-9,57811292568191;3,74412222662326;T;NR;2021W40;42;2021;40;376280,963483656;9;-232,263645257204;369958,498856922;3902,06082163027;0;Iceland
IS;TOTAL;2021-10-11;43;46,4746370839257;-7,47641574403484;-16,2745640123047;-7,56354456170976;3,26071641926386;T;NR;2021W41;43;2021;41;376433,36531959;9;-239,827189818914;370034,673756483;3948,53545871419;0;Iceland
IS;TOTAL;2021-10-18;31;46,6915527744598;-33,6068343031056;-10,6093164090391;-4,95365457013591;3,14107656275068;T;NR;2021W42;31;2021;42;376585,767155524;9;-244,78084438905;370110,849261123;3995,22701148865;0;Iceland
IS;TOTAL;2021-10-25;39;46,9471927436941;-16,9279402648875;-5,25606857263137;-2,46757664353398;3,49326753075369;T;NR;2021W43;39;2021;43;376738,168991457;9;-247,248421032584;370187,025349977;4042,17420423235;0;Iceland
IS;TOTAL;2021-11-01;50;47,2439669400869;5,8336190595684;-2,15102960198835;-1,01623171403486;3,68203107275723;T;NR;2021W44;50;2021;44;376890,570827393;9;-248,264652746619;370263,202003129;4089,41817117243;0;Iceland
IS;TOTAL;2021-11-08;58;47,5823181418392;21,8940191755821;-2,66584781787784;-1,26847218987991;3,32611300136873;T;NR;2021W45;58;2021;45;377042,972663326;9;-249,533124936498;370339,379201559;4137,00048931427;0;Iceland
IS;TOTAL;2021-11-15;41;47,9604466603251;-14,5128895684015;-5,20513551878072;-2,49640624408246;3,08406103651116;T;NR;2021W46;41;2021;46;377195,37449926;9;-252,029531180581;370415,556927089;4184,9609359746;0;Iceland
IS;TOTAL;2021-11-22;43;48,3741345501562;-11,1095208216782;-7,47515162573851;-3,61603990526294;3,45923295219863;T;NR;2021W47;43;2021;47;377347,776335195;9;-255,645571085844;370491,735162343;4233,33507052476;0;Iceland
IS;TOTAL;2021-11-29;43;48,816685549532;-11,9153635361624;-7,35341636422466;-3,58969414367138;3,81950599598554;T;NR;2021W48;43;2021;48;377500,178171129;9;-259,235265229515;370567,913890699;4282,15175607429;0;Iceland
IS;TOTAL;2021-12-06;46;49,2789961685587;-6,65394270074599;-3,40042943942981;-1,67569749317116;3,51248435528006;T;NR;2021W49;46;2021;49;377652,580007062;9;-260,910962722686;370644,093096251;4331,43075224285;0;Iceland
IS;TOTAL;2021-12-13;61;49,7497709101737;22,6136299404058;2,92206499488654;1,45372064080243;3,05915553079832;T;NR;2021W50;61;2021;50;377804,981842997;9;-259,457242081884;370720,27276377;4381,18052315302;0;Iceland
IS;TOTAL;2021-12-20;48;50,2158894253075;-4,41272563458907;9,03750528082263;4,53826365862421;3,19399388475777;T;NR;2021W51;48;2021;51;377957,383678931;9;-254,91897842326;370796,452878666;4431,39641257833;0;Iceland
IS;TOTAL;2021-12-27;55;50,6629247163838;8,56064924774;11,7696916390814;5,96287001445831;3,57480206128059;T;NR;2021W52;55;2021;52;378109,785514865;9;-248,956108408801;370872,63342696;4482,05933729471;0;Iceland
IS;TOTAL;2022-01-03;51;51,0757992463204;-0,148405404200931;8,86659418678129;4,52868384682632;3,45886695543217;T;NR;2022W01;51;2022;1;378262,187350799;9;-244,427424561975;370948,814395247;4533,13513654103;0;Iceland
IS;TOTAL;2022-01-10;54;51,4395508437208;4,97758847867501;2,66200626463429;1,36932406595959;3,10878007474361;T;NR;2022W02;54;2022;2;378414,589186733;9;-243,058100496016;371024,99577067;4584,57468738475;0;Iceland
IS;TOTAL;2022-01-17;64;51,7401644629473;23,6950068951412;-3,6200781893076;-1,87303440883503;3,15721311200996;T;NR;2022W03;64;2022;3;378566,991022668;9;-244,931134904851;371101,177540892;4636,3148518477;0;Iceland
IS;TOTAL;2022-01-24;42;51,9654117980501;-19,1770091936884;-7,37199958758922;-3,83088994344129;3,60390041053923;T;NR;2022W04;42;2022;4;378719,392858602;9;-248,762024848292;371177,35969407;4688,28026364575;0;Iceland
IS;TOTAL;2022-01-31;49;52,1056314337199;-5,96026062493905;-6,28824096390867;-3,27652766031844;3,79453022117384;T;NR;2022W05;49;2022;5;378871,794694536;9;-252,03855250861;371253,542218827;4740,38589507947;0;Iceland
IS;TOTAL;2022-02-07;49;52,1543802828523;-6,04815983958566;1,47760628907507;0,770636403087555;3,36255826299162;T;NR;2022W06;49;2022;6;379024,19653047;9;-251,267916105523;371329,725104235;4792,54027536232;0;Iceland
IS;TOTAL;2022-02-14;55;52,1088940942664;5,54820046747391;14,3255052298548;7,46486234869364;2,94520409663559;T;NR;2022W07;55;2022;7;379176,598366404;9;-243,803053756829;371405,90833979;4844,64916945659;0;Iceland
IS;TOTAL;2022-02-21;70;51,9703107859138;34,6922866949125;28,7942157462854;14,9644434117111;3,12002283840196;T;NR;2022W08;70;2022;8;379329,000202339;9;-228,838610345118;371482,091915391;4896,6194802425;0;Iceland
IS;TOTAL;2022-02-28;78;51,7436334217691;50,7431829616832;39,4483651634429;20,4120174610527;3,35777460754869;T;NR;2022W09;78;2022;9;379481,402038272;9;-208,426592884065;371558,275821323;4948,36311366427;0;Iceland
IS;TOTAL;2022-03-07;71;51,4374364089689;38,031762383127;40,9875400522199;21,0829398499612;3,05056141442498;T;NR;2022W10;71;2022;10;379633,803874206;9;-187,343653034104;371634,460048237;4999,80055007324;0;Iceland
IS;TOTAL;2022-03-14;67;51,0633447043602;31,2095797639339;35,0504938568321;17,8979544986948;2,74877735450822;T;NR;2022W11;67;2022;11;379786,205710141;9;-169,445698535409;371710,644587134;5050,8638947776;0;Iceland
IS;TOTAL;2022-03-21;58;50,6353373510532;14,5445118650792;25,7073100572715;13,0169831713807;3,03699857107818;T;NR;2022W12;58;2022;12;379938,607546076;9;-156,428715364029;371786,829429346;5101,49923212865;0;Iceland
IS;TOTAL;2022-03-28;67;50,1689404108486;33,5487643376895;16,620413790433;8,3382854905588;3,41736722952402;T;NR;2022W13;67;2022;13;380091,009382008;9;-148,09042987347;371863,014566527;5151,6681725395;0;Iceland
IS;TOTAL;2022-04-04;56;49,6803788734499;12,7205574310293;10,043374369196;4,98958643829554;3,26719035276653;T;NR;2022W14;56;2022;14;380243,411217943;9;-143,100843435174;371939,19999063;5201,34855141295;0;Iceland
IS;TOTAL;2022-04-11;49;49,1857527992698;-0,377655700478763;5,646067557071;2,77706083150072;2,91457919123901;T;NR;2022W15;49;2022;15;380395,813053877;9;-140,323782603674;372015,385693903;5250,53430421222;0;Iceland
IS;TOTAL;2022-04-18;46;48,7002917260952;-5,54471365650634;2,70522566289322;1,31745278967819;2,94988152216445;T;NR;2022W16;46;2022;16;380548,214889812;9;-139,006329813995;372091,571668866;5299,23459593832;0;Iceland
IS;TOTAL;2022-04-25;49;48,2377261041353;1,58024425574942;0,630855980648937;0,304310580056991;3,36007865231043;T;NR;2022W17;49;2022;17;380700,616725745;9;-138,702019233938;372167,757908308;5347,47232204245;0;Iceland
IS;TOTAL;2022-05-02;50;47,8097982717188;4,58107293369775;-1,09485918704685;-0,523449968686479;3,57944353597606;T;NR;2022W18;50;2022;18;380853,018561679;9;-139,225469202625;372243,944405267;5395,28212031417;0;Iceland
IS;TOTAL;2022-05-09;45;47,4259208393992;-5,11517920255934;-2,8648905022203;-1,35870070171846;3,28734349403267;T;NR;2022W19;45;2022;19;381005,420397614;9;-140,584169904343;372320,131153027;5442,70804115357;0;Iceland
IS;TOTAL;2022-05-16;46;47,0929790300377;-2,32089592238477;-4,71870599937175;-2,22217922677327;3,0511871457152;T;NR;2022W20;46;2022;20;381157,822233548;9;-142,806349131117;372396,3181451;5489,80102018361;0;Iceland
