geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
LU;TOTAL;2020-07-20;71;79,2287150360365;-10,3860261172906;-0,257660847677554;-0,204141378765886;3,87810657206411;T;NR;2020W30;71;2020;30;630830,353174352;7;-12,5755541703611;628557,074408458;1733,29524935368;0;Luxembourg
LU;TOTAL;2020-07-27;91;79,2403562360667;14,8404731156179;6,64892160510375;5,26862916574101;4,22358099127848;T;NR;2020W31;91;2020;31;631057,501806553;7;-7,30692500462006;628670,730199281;1812,53560558974;0;Luxembourg
LU;TOTAL;2020-08-03;93;79,2158299749837;17,4007771292295;11,0817024655519;8,77846258344515;4,5912679251038;T;NR;2020W32;93;2020;32;631284,628137452;7;1,47153757882509;628784,377935723;1891,75143556473;0;Luxembourg
LU;TOTAL;2020-08-10;99;79,1570407936308;25,0678385743367;10,83921764282;8,58000393123743;4,20128226855358;T;NR;2020W33;99;2020;33;631511,732539416;7;10,0515415100625;628898,017710877;1970,90847635836;0;Luxembourg
LU;TOTAL;2020-08-17;72;79,0724885423893;-8,94431005367675;7,07325593333574;5,59299948746078;3,77966085333597;T;NR;2020W34;72;2020;34;631738,815384814;7;15,6445409975233;629011,649617834;2049,98096490075;0;Luxembourg
LU;TOTAL;2020-08-24;61;78,9766850259645;-22,7620151694825;1,8898627828096;1,49255097740247;4,13455115234146;T;NR;2020W35;61;2020;35;631965,877046011;7;17,1370919749258;629125,273749687;2128,95764992671;0;Luxembourg
LU;TOTAL;2020-08-31;86;78,8891506476641;9,01372279199018;-2,82173651025265;-2,22604396645335;4,65635618632628;T;NR;2020W36;86;2020;36;632192,917895377;7;14,9110480084724;629238,890199528;2207,84680057438;0;Luxembourg
LU;TOTAL;2020-09-07;73;78,8330874651104;-7,3992883606036;-5,75214834820579;-4,53459613846397;4,47286084815752;T;NR;2020W37;73;2020;37;632419,93830528;7;10,3764518700084;629352,499060447;2286,67988803949;0;Luxembourg
LU;TOTAL;2020-09-14;87;78,8338445096766;10,3586924386531;-6,77878910506355;-5,3439800627247;3,95570519345756;T;NR;2020W38;87;2020;38;632646,938648086;7;5,03247180728374;629466,100425538;2365,51373254916;0;Luxembourg
LU;TOTAL;2020-09-21;75;78,917291628053;-4,96379379884917;-5,95711046192512;-4,7011902358427;3,89323004494811;T;NR;2020W39;75;2020;39;632873,919296163;7;0,331281571441036;629579,694387893;2444,43102417722;0;Luxembourg
LU;TOTAL;2020-09-28;82;79,1082022612082;3,65549671985135;-3,23192033237778;-2,55671407345853;4,35389329202655;T;NR;2020W40;82;2020;40;633100,880621879;7;-2,22543250201749;629693,281040602;2523,53922643843;0;Luxembourg
LU;TOTAL;2020-10-05;69;79,4287196592419;-13,1296585214798;1,56877227131169;1,24605572947209;4,57193118821124;T;NR;2020W41;69;2020;41;633327,822997602;7;-0,979376772545404;629806,860476758;2602,96794609767;0;Luxembourg
LU;TOTAL;2020-10-12;87;79,8969527842699;8,89026047702854;8,56097436621095;6,83995764724501;4,07606814351824;T;NR;2020W42;87;2020;42;633554,746795699;7;5,86058087469961;629920,432789453;2682,86489888194;0;Luxembourg
LU;TOTAL;2020-10-19;93;80,5257249658794;15,4910434391076;17,1338431980171;13,7971514497202;3,60062370673141;T;NR;2020W43;93;2020;43;633781,652388539;7;19,6577323244198;630033,998071779;2763,39062384782;0;Luxembourg
LU;TOTAL;2020-10-26;98;81,3214857446393;20,5093575242016;26,250295455789;21,3471302770051;3,85574250565448;T;NR;2020W44;98;2020;44;634008,540148488;7;41,004862601425;630147,556416828;2844,71210959246;0;Luxembourg
LU;TOTAL;2020-11-02;113;82,2833969599028;37,3302563761018;34,5147729475656;28,3999276342545;4,22237073037531;T;NR;2020W45;113;2020;45;634235,410447915;7;69,4047902356795;630261,107917692;2926,99550655236;0;Luxembourg
LU;TOTAL;2020-11-09;117;83,4026175556432;40,2833669122457;40,4474843186715;33,7342606571803;3,89190315116992;T;NR;2020W46;117;2020;46;634462,263659187;7;103,13905089286;630374,652667462;3010,398124108;0;Luxembourg
LU;TOTAL;2020-11-16;126;84,6618342830485;48,8273920202889;43,4741407346467;36,8060049847459;3,43895611034865;T;NR;2020W47;126;2020;47;634689,100154671;7;139,945055877606;630488,190759231;3095,05995839105;0;Luxembourg
LU;TOTAL;2020-11-23;134;86,0351112865627;55,7503651662373;43,4269898426146;37,3624590394978;3,69218863771634;T;NR;2020W48;134;2020;48;634915,920306736;7;177,307514917103;630601,72228609;3181,09506967761;0;Luxembourg
LU;TOTAL;2020-11-30;110;87,48815228196;25,7313100469742;40,3355224964581;35,2888033454255;4,19277924803413;T;NR;2020W49;110;2020;49;635142,724487748;7;212,596318262529;630715,247341131;3268,58322195957;0;Luxembourg
LU;TOTAL;2020-12-07;126;88,979075565695;41,6063262052793;34,5689078352685;30,7590946249791;4,07908939423767;T;NR;2020W50;126;2020;50;635369,513070078;7;243,355412887508;630828,766017447;3357,56229752527;0;Luxembourg
LU;TOTAL;2020-12-14;105;90,4597860719297;16,0736771105214;27,1859458346289;24,5923484436359;3,7228954623194;T;NR;2020W51;105;2020;51;635596,28642609;7;267,947761331144;630942,278408129;3448,0220835972;0;Luxembourg
LU;TOTAL;2020-12-21;117;91,8779847217895;27,3428018194794;19,2907341915187;17,7239378132046;3,91413245093892;T;NR;2020W52;117;2020;52;635823,044928154;7;285,671699144349;631055,784606269;3539,90006831899;0;Luxembourg
LU;TOTAL;2020-12-28;98;93,1797834057272;5,17302833092496;11,7901134065196;10,9860021354846;4,57848982379838;T;NR;2020W53;98;2020;53;636049,788948636;7;296,657701279833;631169,284704959;3633,07985172471;0;Luxembourg
LU;TOTAL;2021-01-04;102;94,3128014560444;8,1507477513944;5,38652544026306;5,08018304385462;4,88022128716513;T;NR;2021W01;102;2021;1;636276,518858516;7;301,737884323688;631282,77879726;3727,39265318076;0;Luxembourg
LU;TOTAL;2021-01-11;94;95,2295214792555;-1,29111378504968;0,538171613392402;0,512498252170773;4,45593820134892;T;NR;2021W02;94;2021;2;636503,23498289;7;302,250382575858;631396,266975209;3822,62217466001;0;Luxembourg
LU;TOTAL;2021-01-18;89;95,8905997820418;-7,18589705112289;-2,69985771522501;-2,58890975639099;4,27205689620157;T;NR;2021W03;89;2021;3;636729,937591556;7;299,661472819468;631509,749328748;3918,51277444206;0;Luxembourg
LU;TOTAL;2021-01-25;109;96,2677813036104;13,22583581337;-4,31843976360959;-4,15726614735983;4,8734269758536;T;NR;2021W04;109;2021;4;636956,626951021;7;295,504206672108;631623,225945879;4014,78055574567;0;Luxembourg
LU;TOTAL;2021-02-01;93;96,3460779373323;-3,47297784089223;-4,24289946333021;-4,08786722374278;5,31607863614961;T;NR;2021W05;93;2021;5;637183,303327792;7;291,416339448365;631736,696912857;4111,126633683;0;Luxembourg
LU;TOTAL;2021-02-08;89;96,1249383783877;-7,41216431301211;-2,50230093783433;-2,40533523453507;4,82629407884419;T;NR;2021W06;89;2021;6;637409,966988375;7;289,01100421383;631850,162314367;4207,25157206139;0;Luxembourg
LU;TOTAL;2021-02-15;92;95,6182586124393;-3,78406662592013;0,179536564435634;0,171669736485953;4,26340530384496;T;NR;2021W07;92;2021;7;637636,618199278;7;289,182673950316;631963,622233679;4302,86983067383;0;Luxembourg
LU;TOTAL;2021-02-22;87;94,8532329160123;-8,27935187297829;2,84011766301717;2,69394342199048;4,54416308570069;T;NR;2021W08;87;2021;8;637863,257227009;7;291,876617372306;632077,076752781;4397,72306358984;0;Luxembourg
LU;TOTAL;2021-03-01;86;93,8681957045299;-8,38217422362815;4,41974499749576;4,14873488389049;5,0038788387896;T;NR;2021W09;86;2021;9;638089,884338074;7;296,025352256197;632190,525952504;4491,59125929437;0;Luxembourg
LU;TOTAL;2021-03-08;114;92,7097248276197;22,9644465151488;4,11514750641067;3,81514192944398;4,70484574275261;T;NR;2021W10;114;2021;10;638316,499798979;7;299,840494185641;632303,969912624;4584,30098412199;0;Luxembourg
LU;TOTAL;2021-03-15;116;91,4293453765914;26,873926005052;2,37160184077447;2,16834003795929;4,15157364558341;T;NR;2021W11;116;2021;11;638543,103876231;7;302,0088342236;632417,408711962;4675,73032949858;0;Luxembourg
LU;TOTAL;2021-03-22;78;90,0801816935021;-13,4104766069466;-0,036945188759363;-0,0332802931614415;4,21471148056223;T;NR;2021W12;78;2021;12;638769,696836339;7;301,975553930439;632530,842428469;4765,81051119208;0;Luxembourg
LU;TOTAL;2021-03-29;77;88,713860301954;-13,2040926435663;-2,37655457166669;-2,10833330270809;4,76651420664572;T;NR;2021W13;77;2021;13;638996,278945807;7;299,86722062773;632644,271139299;4854,52437149403;0;Luxembourg
LU;TOTAL;2021-04-05;89;87,3778849436187;1,85643662286856;-3,97518374360687;-3,47343147778625;4,9269125425888;T;NR;2021W14;89;2021;14;639222,850471143;7;296,393789149944;632757,694920883;4941,90225643765;0;Luxembourg
LU;TOTAL;2021-04-12;73;86,1136086182853;-15,2282651124444;-4,43123585983567;-3,815897105292;4,37324376432289;T;NR;2021W15;73;2021;15;639449,411678855;7;292,577892044652;632871,113848984;5028,01586505594;0;Luxembourg
LU;TOTAL;2021-04-19;82;84,9548369512044;-3,47812679918575;-4,26892604644042;-3,62665916232096;4,09847199471954;T;NR;2021W16;82;2021;16;639675,962835448;7;288,951232882331;632984,527998759;5112,97070200714;0;Luxembourg
LU;TOTAL;2021-04-26;93;83,9270270270488;10,8105497053138;-4,23122074347164;-3,55113777694754;4,61390308751729;T;NR;2021W17;93;2021;17;639902,504207432;7;285,400095105384;633097,937444802;5196,89772903419;0;Luxembourg
LU;TOTAL;2021-05-03;79;83,04700304336;-4,87314760924851;-5,05794778956384;-4,20047405473065;4,996050071615;T;NR;2021W18;79;2021;18;640129,03606131;7;281,199621050653;633211,342261198;5279,94473207755;0;Luxembourg
LU;TOTAL;2021-05-10;63;82,3230945327811;-23,4722645479351;-7,14324394160006;-5,88053946275058;4,54354902473024;T;NR;2021W19;63;2021;19;640355,558663592;7;275,319081587903;633324,742521553;5362,26782661033;0;Luxembourg
LU;TOTAL;2021-05-17;85;81,755608964788;3,96840177242071;-9,62397652247063;-7,8681406125741;4,08614898518331;T;NR;2021W20;85;2021;20;640582,072280783;7;267,450940975328;633438,138299041;5444,02343557512;0;Luxembourg
LU;TOTAL;2021-05-24;68;81,3375698672201;-16,3977973389088;-11,4131253176134;-9,28315877924715;4,43177898733237;T;NR;2021W21;68;2021;21;640808,577179392;7;258,167782196081;633551,529666431;5525,36100544234;0;Luxembourg
LU;TOTAL;2021-05-31;64;81,0556751421992;-21,0419259506232;-11,4979022908984;-9,31970232907807;4,92152447669462;T;NR;2021W22;64;2021;22;641035,073625923;7;248,848079867003;633664,91669612;5606,41668058454;0;Luxembourg
LU;TOTAL;2021-06-07;80;80,8914499372666;-1,10203233834717;-9,21329816911586;-7,45277047604145;4,66081833723832;T;NR;2021W23;80;2021;23;641261,561886886;7;241,395309390962;633778,299460162;5687,30813052181;0;Luxembourg
LU;TOTAL;2021-06-14;85;80,8225783596889;5,16863199008592;-5,39996875112551;-4,36439397527712;4,0695390411976;T;NR;2021W24;85;2021;24;641488,042228785;7;237,030915415685;633891,678030289;5768,1307088815;0;Luxembourg
LU;TOTAL;2021-06-21;69;80,8243954310189;-14,6297356979436;-1,39443665096266;-1,12704499280912;4,00596807821427;T;NR;2021W25;69;2021;25;641714,514918129;7;235,903870422876;634005,052477938;5848,95510431252;0;Luxembourg
LU;TOTAL;2021-06-28;87;80,8715051406106;7,5780645466334;1,24961645422497;1,01058363501646;4,50855923566754;T;NR;2021W26;87;2021;26;641940,980221424;7;236,914454057892;634118,422874274;5929,82660945313;0;Luxembourg
LU;TOTAL;2021-07-05;78;80,939465678033;-3,6316840658744;0,85743420417923;0,694002663403364;4,73586690319061;T;NR;2021W27;78;2021;27;642167,438405178;7;237,608456721295;634231,789290202;6010,76607513116;0;Luxembourg
LU;TOTAL;2021-07-12;85;81,0064550454312;4,92990953909668;-3,36992164718357;-2,72985406419202;4,28745243878881;T;NR;2021W28;85;2021;28;642393,889735897;7;234,878602657103;634345,151796392;6091,77253017659;0;Luxembourg
LU;TOTAL;2021-07-19;67;81,0548070056242;-17,3398809087893;-9,30562719621044;-7,54265816455125;4,10052594241221;T;NR;2021W29;67;2021;29;642620,334480087;7;227,335944492552;634458,510463292;6172,82733718221;0;Luxembourg
LU;TOTAL;2021-07-26;64;81,072296304984;-21,0581136628474;-14,4909172707317;-11,7481193870377;4,7004341599326;T;NR;2021W30;64;2021;30;642846,772904256;7;215,587825105514;634571,865361143;6253,8996334872;0;Luxembourg
LU;TOTAL;2021-08-02;75;81,0530587690922;-7,46802015990094;-16,9559825059951;-13,7433424654612;5,16250174019472;T;NR;2021W31;75;2021;31;643073,20527491;7;201,844482640053;634685,216559993;6334,95269225629;0;Luxembourg
LU;TOTAL;2021-08-09;75;80,9980577785275;-7,40518716501569;-15,4857446640172;-12,5431524103959;4,71410135688769;T;NR;2021W32;75;2021;32;643299,631858559;7;189,301330229657;634798,564129711;6415,95075003482;0;Luxembourg
LU;TOTAL;2021-08-16;63;80,915050678561;-22,1405665921528;-11,1653331407378;-9,03443496925812;4,11349071033249;T;NR;2021W33;63;2021;33;643526,052921707;7;180,266895260399;634911,908139997;6496,86580071338;0;Luxembourg
LU;TOTAL;2021-08-23;72;80,8180595650226;-10,9110013436142;-5,69553206027998;-4,60301849302203;4,28485932480387;T;NR;2021W34;72;2021;34;643752,468730861;7;175,663876767377;635025,248660393;6577,6838602784;0;Luxembourg
LU;TOTAL;2021-08-30;84;80,7264009437986;4,05517775836495;-1,13427988825456;-0,915663330417249;4,73020163872543;T;NR;2021W35;84;2021;35;643978,879552529;7;174,74821343696;635138,585760293;6658,4102612222;0;Luxembourg
LU;TOTAL;2021-09-06;92;80,6633685011034;14,0542500388408;0,685539362788123;0,5529791424259;4,50820955644349;T;NR;2021W36;92;2021;36;644205,285653217;7;175,301192579386;635251,919508955;6739,0736297233;0;Luxembourg
LU;TOTAL;2021-09-13;72;80,6546858698325;-10,7305431500907;0,334882341953335;0,270098300936001;3,96534962957067;T;NR;2021W37;72;2021;37;644431,687299432;7;175,571290880322;635365,249975504;6819,72831559314;0;Luxembourg
LU;TOTAL;2021-09-20;69;80,7268494068749;-14,5265788186157;-0,863477350495656;-0,697058060397102;3,92224759833527;T;NR;2021W38;69;2021;38;644658,084757682;7;174,874232819925;635478,577228945;6900,45516500001;0;Luxembourg
LU;TOTAL;2021-09-27;90;80,9054668431834;11,2409377408875;-1,58852965112484;-1,28520733018494;4,43007101251342;T;NR;2021W39;90;2021;39;644884,478294472;7;173,58902548974;635591,901338168;6981,36063184319;0;Luxembourg
LU;TOTAL;2021-10-04;95;81,2136721586785;16,9753780057935;-0,546178337474323;-0,443571484398117;4,67377394864482;T;NR;2021W40;95;2021;40;645110,868176311;7;173,145454005342;635705,222371955;7062,57430400187;0;Luxembourg
LU;TOTAL;2021-10-11;67;81,6706679860348;-17,9632031276436;3,17608194609074;2,59392734115616;4,18875669143392;T;NR;2021W41;67;2021;41;645337,254669704;7;175,739381346498;635818,540398988;7144,24497198791;0;Luxembourg
LU;TOTAL;2021-10-18;79;82,2904219819185;-3,99854795086779;8,66136433077744;7,12747325718813;3,7817123300022;T;NR;2021W42;79;2021;42;645563,63804116;7;182,866854603686;635931,85548785;7226,53539396983;0;Luxembourg
LU;TOTAL;2021-10-25;113;83,0805288978961;36,0126151084981;14,3276506017465;11,9034878985736;4,14321448204522;T;NR;2021W43;113;2021;43;645790,018557184;7;194,770342502259;636045,167707038;7309,61592286772;0;Luxembourg
LU;TOTAL;2021-11-01;102;84,0412487344087;21,3689724225129;18,2629872503942;15,3484425414371;4,55839800352724;T;NR;2021W44;102;2021;44;646016,396484284;7;210,118785043697;636158,477124961;7393,65717160213;0;Luxembourg
LU;TOTAL;2021-11-08;101;85,1647433693004;18,5936762141501;18,8731034307125;16,0732301025889;4,2194780449476;T;NR;2021W45;101;2021;45;646242,772088967;7;226,192015146286;636271,78380995;7478,82191497143;0;Luxembourg
LU;TOTAL;2021-11-15;89;86,4345562565242;2,96807648998859;16,7531343082453;14,4804972983913;3,79662216577887;T;NR;2021W46;89;2021;46;646469,145637739;7;240,672512444677;636385,087830259;7565,25647122796;0;Luxembourg
LU;TOTAL;2021-11-22;100;87,825406220018;13,8622686805257;13,159494846932;11,5573798058204;4,14732827475183;T;NR;2021W47;100;2021;47;646695,517397108;7;252,229892250497;636498,38925407;7653,08187744797;0;Luxembourg
LU;TOTAL;2021-11-29;105;89,3033888800851;17,5767250456665;9,30455733564386;8,30928502102052;4,72117458780701;T;NR;2021W48;105;2021;48;646921,887633579;7;260,539177271518;636611,6881495;7742,38526632806;0;Luxembourg
LU;TOTAL;2021-12-06;90;90,8266885726993;-0,910182442727268;6,07671786326489;5,51928160910919;4,59075164578859;T;NR;2021W49;90;2021;49;647148,256613662;7;266,058458880627;636724,984584598;7833,21195490076;0;Luxembourg
LU;TOTAL;2021-12-13;89;92,3468909625752;-3,62425949340473;3,52273555570566;3,25313676252737;4,13633142134532;T;NR;2021W50;89;2021;50;647374,62460386;7;269,311595643154;636838,278627356;7925,55884586333;0;Luxembourg
LU;TOTAL;2021-12-20;109;93,8109457986325;16,1911321456786;1,50957231513944;1,41614406634662;4,21801366941408;T;NR;2021W51;109;2021;51;647600,991870684;7;270,727739709501;636951,570345707;8019,36979166197;0;Luxembourg
LU;TOTAL;2021-12-27;99;95,1637594975106;4,03119898031114;-0,0792743038497412;-0,0754404078588935;4,85055028409171;T;NR;2021W52;99;2021;52;647827,358680638;7;270,652299301642;637064,859807529;8114,53355115948;0;Luxembourg
LU;TOTAL;2022-01-03;98;96,3513048438115;1,71112903853367;-1,34860864809913;-1,29940202967999;5,15023947765801;T;NR;2022W01;98;2022;1;648053,725299195;7;269,352897271962;637178,147080639;8210,88485600329;0;Luxembourg
LU;TOTAL;2022-01-10;89;97,324034415536;-8,5529072705675;-2,37470200194222;-2,31115579363667;4,66562292746375;T;NR;2022W02;89;2022;2;648280,091901564;7;267,041741478325;637291,432231873;8308,20889041882;0;Luxembourg
LU;TOTAL;2022-01-17;84;98,0402961328456;-14,3209442307486;-3,14802654440111;-3,08633454647143;4,37969415234595;T;NR;2022W03;84;2022;3;648506,458503933;7;263,955406931854;637404,71532553;8406,24918655167;0;Luxembourg
LU;TOTAL;2022-01-24;94;98,469396250306;-4,53886833930101;-3,63758406143736;-3,58190706339473;4,94482982221425;T;NR;2022W04;94;2022;4;648732,825106302;7;260,373499868459;637517,996423338;8504,71858280197;0;Luxembourg
LU;TOTAL;2022-01-31;96;98,5939555936821;-2,63094788931295;-3,81083632239043;-3,75725427144553;5,40973748232943;T;NR;2022W05;96;2022;5;648959,191708671;7;256,616245597014;637631,275584579;8603,31253839566;0;Luxembourg
LU;TOTAL;2022-02-07;96;98,4112671093216;-2,4501941496628;-3,66083585673902;-3,60267495340926;4,93405813403506;T;NR;2022W06;96;2022;6;649185,55831104;7;253,013570643604;637744,552866211;8701,72380550498;0;Luxembourg
LU;TOTAL;2022-02-14;97;97,933480103708;-0,953177710747642;-3,29071310166835;-3,22270986069249;4,38832461091189;T;NR;2022W07;97;2022;7;649411,924913409;7;249,790860782912;637857,82832298;8799,65728560869;0;Luxembourg
LU;TOTAL;2022-02-21;109;97,1865882322419;12,1553930255564;-2,83156045420583;-2,75189699917602;4,7077148766415;T;NR;2022W08;109;2022;8;649638,291515778;7;247,038963783736;637971,102007526;8896,84387384093;0;Luxembourg
LU;TOTAL;2022-02-28;92;96,2083542836651;-4,37420878363324;-2,4163238524972;-2,32470541265121;5,19919789700886;T;NR;2022W09;92;2022;9;649864,658118148;7;244,714258371085;638084,373970484;8993,05222812459;0;Luxembourg
LU;TOTAL;2022-03-07;90;95,0454339196411;-5,30844430034047;-2,15122659428404;-2,04464265113198;4,89272282355747;T;NR;2022W10;90;2022;10;650091,024720517;7;242,669615719953;638197,644260579;9088,09766204423;0;Luxembourg
LU;TOTAL;2022-03-14;84;93,7500390278006;-10,4000373001544;-2,02753023758693;-1,9008103890382;4,2891081072475;T;NR;2022W11;84;2022;11;650317,391322886;7;240,768805330915;638310,912924713;9181,84770107204;0;Luxembourg
LU;TOTAL;2022-03-21;83;92,3764988581403;-10,1503076800296;-2,0068795868502;-1,85388509863092;4,29001935548496;T;NR;2022W12;83;2022;12;650543,757925255;7;238,914920232284;638424,180008051;9274,22419993018;0;Luxembourg
LU;TOTAL;2022-03-28;89;90,9780380713858;-2,17419292976368;-2,05046458726437;-1,86547245284166;4,81661961655043;T;NR;2022W13;89;2022;13;650770,124527624;7;237,049447779442;638537,445554102;9365,20223800156;0;Luxembourg
