geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
SI;2020-06-01;345;372,232486595781;-7,31598868353311;-1,84773406686536;-6,87786646277028;8,51589032431982;T;NR;2020W23;345;2020;23;2094475,72815835;-165,610288587543;2093708,68244229;5665,92558182124
SI;2020-06-08;377;370,873730697179;1,65184773030546;0,0156624359717084;0,0580878606063318;9,57423933511364;T;NR;2020W24;377;2020;24;2094593,80753283;-165,552200726937;2093767,69078166;6036,79931251842
SI;2020-06-15;374;370,251018039011;1,01255142547486;1,11511344693651;4,12871888957234;10,0064915502012;T;NR;2020W25;374;2020;25;2094711,89965169;-161,423481837364;2093826,70383604;6407,05033055743
SI;2020-06-22;408;370,26213645255;10,1922016409815;0,956906937783386;3,54306407169944;8,97424276207585;T;NR;2020W26;408;2020;26;2094830,00408395;-157,880417765665;2093885,72149768;6777,31246700998
SI;2020-06-29;371;370,788398754341;0,0570679250941041;-0,0944278259344733;-0,35012742376097;8,38448592614454;T;NR;2020W27;371;2020;27;2094948,12039864;-158,230545189426;2093944,74365884;7148,10086576432
SI;2020-07-06;328;371,701519712155;-11,7571538975675;-1,45570802084142;-5,41088883603929;9,46632886982762;T;NR;2020W28;328;2020;28;2095066,2481648;-163,641434025465;2094003,77021179;7519,80238547647
SI;2020-07-13;352;372,871094918619;-5,59740221300189;-2,56484107511065;-9,56355099968755;10,4017977337307;T;NR;2020W29;352;2020;29;2095184,38695145;-173,204985025153;2094062,80104877;7892,67348039509
SI;2020-07-20;369;374,172427282545;-1,38236462801671;-3,01321985603166;-11,2746378746733;9,55855435008805;T;NR;2020W30;369;2020;30;2095302,53632763;-184,479622899826;2094121,83606205;8266,84590767764
SI;2020-07-27;393;375,494293291034;4,66204334439724;-2,91429488592024;-10,943010986303;8,51409367987888;T;NR;2020W31;393;2020;31;2095420,69586237;-195,422633886129;2094180,87514388;8642,34020096867
SI;2020-08-03;370;376,746115214882;-1,79062635086076;-2,5026059848513;-9,42847082706242;9,11922833838976;T;NR;2020W32;370;2020;32;2095538,8651247;-204,851104713191;2094239,91818653;9019,08631618355
SI;2020-08-10;392;377,863944861306;3,74104365630404;-2,01157800257268;-7,60102799448338;10,1907270656414;T;NR;2020W33;392;2020;33;2095657,04368364;-212,452132707675;2094298,96508224;9396,95026104486
SI;2020-08-17;353;378,814695308714;-6,81459711790646;-1,62239980291941;-6,14588887011832;9,76311568259841;T;NR;2020W34;353;2020;34;2095775,23110824;-218,598021577793;2094358,01572328;9775,76495635357
SI;2020-08-24;341;379,598185163828;-10,1681690462166;-1,29493133022204;-4,91553582864068;8,6048965655926;T;NR;2020W35;341;2020;35;2095893,42696751;-223,513557406434;2094417,0700019;10155,3631415174
SI;2020-08-31;370;380,246767598197;-2,69476783798058;-0,932062388849708;-3,54413710559955;8,48800964778222;T;NR;2020W36;370;2020;36;2096011,6308305;-227,057694512033;2094476,12781037;10535,6099091156
SI;2020-09-07;393;380,822565876252;3,19766610881588;-0,435184989097859;-1,65728264179075;9,56549722344062;T;NR;2020W37;393;2020;37;2096129,84226623;-228,714977153824;2094535,18904094;10916,4324749919
SI;2020-09-14;421;381,412579843147;10,3791595371953;0,296650250604413;1,13146137394146;10,1049652279192;T;NR;2020W38;421;2020;38;2096248,06084374;-227,583515779883;2094594,25358586;11297,845054835
SI;2020-09-21;354;382,122117954315;-7,35945830742976;1,49790951662661;5,72384356997283;9,08215204022544;T;NR;2020W39;354;2020;39;2096366,28613205;-221,85967220991;2094653,3213374;11679,9671727893
SI;2020-09-28;412;383,067115631428;7,55295434871273;3,9477400373604;15,1224938937435;8,12722501924861;T;NR;2020W40;412;2020;40;2096484,51770019;-206,737178316166;2094712,39218781;12063,0342884207
SI;2020-10-05;415;384,365913815025;7,97003196275045;8,67036908409453;33,3259433612153;8,7192015340286;T;NR;2020W41;415;2020;41;2096602,75511721;-173,411234954951;2094771,46602936;12447,4002022358
SI;2020-10-12;441;386,131005032825;14,2099428049066;16,9758527721517;65,5490309220021;9,49099577217975;T;NR;2020W42;441;2020;42;2096720,99795212;-107,862204032949;2094830,54275429;12833,5312072686
SI;2020-10-19;514;388,46113869167;32,3169678519563;30,114709847884;116,983944788783;8,66564585981888;T;NR;2020W43;514;2020;43;2096839,24577396;9,12174075583386;2094889,62225487;13221,9923459603
SI;2020-10-26;595;391,434050999842;52,0051713641642;47,0885384024351;184,320573425268;7,27100814646938;T;NR;2020W44;595;2020;44;2096957,49815175;193,442314181102;2094948,70442335;13613,4263969601
SI;2020-11-02;624;395,099984216337;57,934706385189;65,3620864187385;258,245593123905;7,15333943775004;T;NR;2020W45;624;2020;45;2097075,75465454;451,687907305006;2095007,78915199;14008,5263811764
SI;2020-11-09;739;399,476111029412;84,9922885490368;80,9173212335858;323,245368013105;7,86391500443883;T;NR;2020W46;739;2020;46;2097194,01485135;774,933275318111;2095066,87633306;14408,0024922059
SI;2020-11-16;731;404,541994067971;80,6981749037353;89,4785189469317;361,978184810404;7,57167826710067;T;NR;2020W47;731;2020;47;2097312,27831121;1136,91146012852;2095125,9658588;14812,5444862738
SI;2020-11-23;792;410,236282318465;93,0594718546062;90,8044194672424;372,51267460328;6,70791472523239;T;NR;2020W48;792;2020;48;2097430,54460315;1509,4241347318;2095185,05762147;15222,7807685923
SI;2020-11-30;801;416,454953774616;92,3377289044083;86,5282414992715;360,351148137779;6,7527376733174;T;NR;2020W49;801;2020;49;2097548,81329621;1869,77528286957;2095244,15151334;15639,2357223669
SI;2020-12-07;784;423,051521472312;85,3202175639287;78,7341676694584;333,086094244205;7,81454821663365;T;NR;2020W50;784;2020;50;2097667,08395941;2202,86137711378;2095303,24742666;16062,2872438392
SI;2020-12-14;717;429,839683559698;66,8063762894568;69,4948437395381;298,716416420337;8,37742945016241;T;NR;2020W51;717;2020;51;2097785,35616178;2501,57779353412;2095362,34525369;16492,1269273989
SI;2020-12-21;686;436,598870925698;57,1236312511552;60,3075011714716;263,301869198147;7,70780850648854;T;NR;2020W52;686;2020;52;2097903,62947237;2764,87966273226;2095421,44488668;16928,7257983246
SI;2020-12-28;659;443,082990642555;48,7306021484427;51,2501613258825;227,080747511854;7,58228148175147;T;NR;2020W53;659;2020;53;2098021,90346019;2991,96041024412;2095480,5462179;17371,8087889672
SI;2021-01-04;603;449,032364054194;34,2887614058981;42,1222652120412;189,142603274806;8,92246259453292;T;NR;2021W01;603;2021;1;2098140,17769993;3181,10301351892;2095539,64913972;17820,8411530214
SI;2021-01-11;624;454,188432402064;37,387911158339;32,7798859454744;148,882450118935;9,90654309506068;T;NR;2021W02;624;2021;2;2098258,45195307;3329,98546363786;2095598,75354871;18275,0295854234
SI;2021-01-18;590;458,310308294936;28,733739853025;23,3213702840507;106,884244047436;9,20840348240006;T;NR;2021W03;590;2021;3;2098376,72620622;3436,8697076853;2095657,85934993;18733,3398937184
SI;2021-01-25;528;461,191783181311;14,4859946024719;14,5306424823976;67,0141291722706;8,67733330718374;T;NR;2021W04;528;2021;4;2098495,00045936;3503,88383685757;2095716,96645638;19194,5316768997
SI;2021-02-01;526;462,677073455394;13,6862036564063;7,14604425512777;33,0631084274525;9,84974856838294;T;NR;2021W05;526;2021;5;2098613,27471251;3536,94694528502;2095776,07478813;19657,2087503551
SI;2021-02-08;434;462,673504981446;-6,1973518415747;1,71744933327673;7,94618302655193;11,0600089733428;T;NR;2021W06;434;2021;6;2098731,54896565;3544,89312831157;2095835,18427168;20119,8822553365
SI;2021-02-15;427;461,159559029218;-7,40731886836017;-1,48343408809992;-6,8409980991707;10,4973980820921;T;NR;2021W07;427;2021;7;2098849,82321879;3538,0521302124;2095894,29483927;20581,0418143657
SI;2021-02-22;470;458,187223133209;2,57815501401635;-2,90643194199572;-13,3168998072868;9,33946746085506;T;NR;2021W08;470;2021;8;2098968,09747194;3524,73523040511;2095953,40642836;21039,2290374989
SI;2021-03-01;442;453,878323374946;-2,61707218944081;-3,07232764266531;-13,9446291931143;9,48034439693713;T;NR;2021W09;442;2021;9;2099086,37172508;3510,790601212;2096012,51898113;21493,1073608739
SI;2021-03-08;442;448,415316667535;-1,43066403601273;-2,43591728913593;-10,9230262258381;10,6676769769176;T;NR;2021W10;442;2021;10;2099204,64597823;3499,86757498616;2096071,63244404;21941,5226775414
SI;2021-03-15;441;442,027729236475;-0,232503340514407;-1,43431583525701;-6,34007371666572;10,9822391114842;T;NR;2021W11;441;2021;11;2099322,92023137;3493,52750126949;2096130,74676745;22383,5504067779
SI;2021-03-22;421;434,975902651142;-3,213029173791;-0,450947079052699;-1,96151112758844;9,693968354943;T;NR;2021W12;421;2021;12;2099441,19448452;3491,56599014191;2096189,86190525;22818,526309429
SI;2021-03-29;437;427,533875826598;2,21412260141963;0,36893746068758;1,57733262505384;8,98160171331395;T;NR;2021W13;437;2021;13;2099559,46873766;3493,14332276696;2096248,97781459;23246,0601852556
SI;2021-04-05;403;419,973092402946;-4,04147139661526;0,939418462956199;3,94530476948137;10,0081768526454;T;NR;2021W14;403;2021;14;2099677,7429908;3497,08862753644;2096308,09445556;23666,0332776586
SI;2021-04-12;418;412,548248012066;1,32148227854655;1,17425696251972;4,84437652603479;10,7607680626301;T;NR;2021W15;418;2021;15;2099796,01724395;3501,93300406248;2096367,21179096;24078,5815256706
SI;2021-04-19;453;405,486091595142;11,7177652673468;1,05609114779117;4,2823027188607;9,69636846393595;T;NR;2021W16;453;2021;16;2099914,29149709;3506,21530678134;2096426,32978606;24484,0676172658
SI;2021-04-26;373;398,977485507526;-6,51101539588899;0,837432468017951;3,34116700372164;8,57460846343051;T;NR;2021W17;373;2021;17;2100032,56575024;3509,55647378506;2096485,44840842;24883,0451027733
SI;2021-05-03;386;393,172604186456;-1,82428890265572;0,836660843654102;3,28952122720321;9,15172263698608;T;NR;2021W18;386;2021;18;2100150,84000338;3512,84599501226;2096544,5676277;25276,2177069598
SI;2021-05-10;401;388,178865421049;3,30289351663803;1,37318878827257;5,33042865840552;10,1025030177419;T;NR;2021W19;401;2021;19;2100269,11425653;3518,17642367067;2096603,68741546;25664,3965723808
SI;2021-05-17;404;384,061055602626;5,19160797652039;2,62448886749309;10,0796396486674;9,5645511316589;T;NR;2021W20;404;2021;20;2100387,38850967;3528,25606331933;2096662,80774505;26048,4576279834
SI;2021-05-24;389;380,843111723226;2,14179750813033;4,15885194548031;15,8387011611291;8,34951013953027;T;NR;2021W21;389;2021;21;2100505,66276281;3544,09476448046;2096721,92859148;26429,3007397067
SI;2021-05-31;408;378,511119076594;7,7907568462839;5,36523993093423;20,3080297037235;8,1771769369118;T;NR;2021W22;408;2021;22;2100623,93701596;3564,40279418419;2096781,04993125;26807,8118587833
SI;2021-06-07;386;377,017227563241;2,38258938320073;5,60713378835798;21,1398603546289;9,23487918439586;T;NR;2021W23;386;2021;23;2100742,2112691;3585,54265453882;2096840,17174226;27184,8290863465
SI;2021-06-14;394;376,284335967964;4,70805248548647;4,26116933054512;16,0341127199123;9,91779480086043;T;NR;2021W24;394;2021;24;2100860,48552225;3601,57676725873;2096899,29400373;27561,1134223145
SI;2021-06-21;375;376,211505316206;-0,322027715550064;0,979053159358978;3,68331062867029;9,20076125842316;T;NR;2021W25;375;2021;25;2100978,75977539;3605,2600778874;2096958,41669607;27937,3249276307
SI;2021-06-28;379;376,68011382691;0,615876996935371;-3,729302697639;-14,0475416464166;8,66824480290295;T;NR;2021W26;379;2021;26;2101097,03402853;3591,21253624098;2097017,53980082;28314,0050414576
SI;2021-07-05;334;377,560745343651;-11,5374137488797;-9,17759014504718;-34,6509777562256;11,0721962282562;T;NR;2021W27;334;2021;27;2101215,30828168;3556,56155848476;2097076,66330055;28691,5657868012
SI;2021-07-12;323;378,720713938281;-14,7128772965298;-14,7665701650742;-55,9240599533663;16,3161308172795;T;NR;2021W28;323;2021;28;2101333,58253482;3500,63749853139;2097135,78717881;29070,2865007395
SK;2020-03-02;1131;1109,82268922148;1,90817064601314;2,97048819181371;32,9671519333935;16,3713205774629;T;NR;2020W10;1131;2020;10;5457308,28311882;32,9671519333935;5457308,28311882;1109,82268922148
SK;2020-03-09;1122;1099,93105298502;2,00639366941105;2,52829896375619;27,8095454146529;14,4211811919568;T;NR;2020W11;1122;2020;11;5457443,62592195;60,7766973480464;5457375,95452039;2209,7537422065
SK;2020-03-16;1187;1088,93897327586;9,00519029355206;1,63285146641536;17,7807559935032;14,5202265937038;T;NR;2020W12;1187;2020;12;5457578,97082641;78,5574533415497;5457443,62662239;3298,69271548236
SK;2020-03-23;1054;1077,25725210211;-2,15893205236987;0,427879145771692;4,60935912805812;16,4130804783851;T;NR;2020W13;1054;2020;13;5457714,31778282;83,1668124696078;5457511,2994125;4375,94996758447
SK;2020-03-30;1081;1065,29597680638;1,47414648468842;-0,94537950097161;-10,0710897894028;17,0461805251453;T;NR;2020W14;1081;2020;14;5457849,66674185;73,095722680205;5457578,97287837;5441,24594439085
SK;2020-04-06;1003;1053,44407964994;-4,78849144671262;-2,34563116959491;-24,7099126865212;15,1987470711471;T;NR;2020W15;1003;2020;15;5457985,0176541;48,3858099936838;5457646,64700766;6494,69002404079
SK;2020-04-13;957;1042,05219188927;-8,16198963461364;-3,61610818392039;-37,6817345916295;14,2775739241319;T;NR;2020W16;957;2020;16;5458120,37047026;10,7040754020543;5457714,32178803;7536,74221593006
SK;2020-04-20;977;1031,4194273419;-5,27616854010038;-4,6022321852405;-47,468316849952;16,0944247605986;T;NR;2020W17;977;2020;17;5458255,72514092;-36,7642414478977;5457781,99720714;8568,16164327196
SK;2020-04-27;970;1021,7842841902;-5,06802511953302;-5,15420691823851;-52,6648762652052;17,4421690432683;T;NR;2020W18;970;2020;18;5458391,08161675;-89,4291177131028;5457849,67325265;9589,94592746216
SK;2020-05-04;1005;1013,31951553024;-0,82101601742973;-5,18606395545957;-52,5513981485516;15,8200903321284;T;NR;2020W19;1005;2020;19;5458526,43984838;-141,980515861654;5457917,34991223;10603,2654429924
SK;2020-05-11;979;1006,13061067917;-2,69652969417698;-4,86491871398841;-48,9474363660967;14,0730562603907;T;NR;2020W20;979;2020;20;5458661,79978646;-190,927952227751;5457985,02717352;11609,3960536716
SK;2020-05-18;953;1000,25744170681;-4,72452788015965;-4,42004916369874;-44,2118706869962;15,1225789225525;T;NR;2020W21;953;2020;21;5458797,16138161;-235,139822914747;5458052,70502419;12609,6534953784
SK;2020-05-25;913;995,678632432736;-8,30374678531846;-4,08342088363337;-40,6577492106335;16,7830759597422;T;NR;2020W22;913;2020;22;5458932,52458449;-275,797572125381;5458120,38345191;13605,3321278111
SK;2020-06-01;963;992,318258504765;-2,9545217225915;-4,02410853621209;-39,9319637468814;15,9403745593385;T;NR;2020W23;963;2020;23;5459067,88934573;-315,729535872262;5458188,06244432;14597,6503863159
SK;2020-06-08;981;990,054544600305;-0,914550077032448;-4,14745615694987;-41,0620781671874;14,061590368328;T;NR;2020W24;981;2020;24;5459203,25561597;-356,79161403945;5458255,7419891;15587,7049309162
SK;2020-06-15;899;988,730253336724;-9,07530168455011;-4,29222615808529;-42,4385385666218;14,0562408197687;T;NR;2020W25;899;2020;25;5459338,62334586;-399,230152606071;5458323,4220739;16576,4351842529
SK;2020-06-22;937;988,164438861148;-5,17772516891166;-4,29779647927228;-42,4692964627951;15,9020558191683;T;NR;2020W26;937;2020;26;5459473,99248604;-441,699449068866;5458391,10268638;17564,5996231141
SK;2020-06-29;982;988,165162048494;-0,623899959771202;-4,0031727601307;-39,5579585922267;16,6809560579355;T;NR;2020W27;982;2020;27;5459609,36298713;-481,257407661093;5458458,7838142;18552,7647851626
SK;2020-07-06;973;988,542646985893;-1,57227885243834;-3,3016290576202;-32,6380112798542;14,9474603387047;T;NR;2020W28;973;2020;28;5459744,7347998;-513,895418940947;5458526,46544502;19541,3074321484
SK;2020-07-13;948;989,122227955002;-4,15744655137529;-2,31495471334163;-22,8977316367541;13,7993905577658;T;NR;2020W29;948;2020;29;5459880,10787465;-536,793150577702;5458594,1475665;20530,4296601034
SK;2020-07-20;957;989,756329323508;-3,30953471607473;-1,22637063717636;-12,138081002418;15,385231101988;T;NR;2020W30;957;2020;30;5460015,48216235;-548,931231580119;5458661,8301663;21520,185989427
SK;2020-07-27;985;990,334674948548;-0,5386739537142;-0,22647740985432;-2,24288432071267;16,8220136793817;T;NR;2020W31;985;2020;31;5460150,85761355;-551,174115900832;5458729,51323209;22510,5206643755
SK;2020-08-03;1065;990,791967185826;7,48976932311524;0,515094356532475;5,10351350795128;15,3970305308134;T;NR;2020W32;1065;2020;32;5460286,23417887;-546,070602392881;5458797,19675151;23501,3126315613
SK;2020-08-10;963;991,11241950426;-2,83645113823932;0,939493241707634;9,31143419896754;13,6451111644627;T;NR;2020W33;963;2020;33;5460421,61180894;-536,759168193913;5458864,88071224;24492,4250510656
SK;2020-08-17;960;991,330760526909;-3,16047496702875;1,01827432359458;10,0944665963404;14,5761383344979;T;NR;2020W34;960;2020;34;5460556,99045441;-526,664701597573;5458932,56510193;25483,7558115925
SK;2020-08-24;1023;991,529619988498;3,17392232940725;0,726302910917354;7,20150849258424;16,2869069468556;T;NR;2020W35;1023;2020;35;5460692,37006594;-519,463193104989;5459000,24990824;26475,285431581
SK;2020-08-31;969;991,833513670444;-2,30215185872722;0,149330439269013;1,48110934278136;15,6119705157505;T;NR;2020W36;969;2020;36;5460827,75059415;-517,982083762207;5459067,93511882;27467,1189452514
SK;2020-09-07;1034;992,399916680314;4,19186686944139;-0,201203705661357;-1,99674540734101;13,7507289850986;T;NR;2020W37;1034;2020;37;5460963,13198969;-519,978829169548;5459135,62072136;28459,5188619318
SK;2020-09-14;963;993,408112687008;-3,06098896301129;0,287658783251499;2,85762568967713;13,4807544088848;T;NR;2020W38;963;2020;38;5461098,51420318;-517,121203479871;5459203,30670349;29452,9269746188
SK;2020-09-21;1042;995,046608623697;4,71871276876641;2,25568421908959;22,4451093233109;15,0813181739249;T;NR;2020W39;1042;2020;39;5461233,89718528;-494,67609415656;5459270,99305288;30447,9735832425
SK;2020-09-28;1135;997,499909343951;13,7844714939857;6,44322928299395;64,2712062566875;15,8448307037843;T;NR;2020W40;1135;2020;40;5461369,28088663;-430,404887899873;5459338,67975719;31445,4734925864
SK;2020-10-05;1071;1000,93537428148;6,99991503135923;13,3724403066311;133,849485433746;14,1210324458697;T;NR;2020W41;1071;2020;41;5461504,66525786;-296,555402466127;5459406,36680409;32446,4088668679
SK;2020-10-12;1204;1005,49076150806;19,7425223673074;21,9005676141264;220,208184077867;12,5187966446189;T;NR;2020W42;1204;2020;42;5461640,05024961;-76,3472183882597;5459474,05418123;33451,899628376
