geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
PT;2020-04-13;2386;2101,29074122826;13,5492558543001;18,471571913458;388,141430376813;18,6399454088965;T;NR;2020W16;2386;2020;16;10271517,7401036;1135,92648522648;10272305,5411229;15972,9236915425
PT;2020-04-20;2309;2057,87874413816;12,2029180085153;15,5833093811615;320,685611388211;18,8327332106607;T;NR;2020W17;2309;2020;17;10271255,139764;1456,61209661469;10272174,240953;18030,8024356807
PT;2020-04-27;2170;2022,48408983871;7,29379829994388;11,6532696580532;235,685524780127;21,335809178512;T;NR;2020W18;2170;2020;18;10270992,5394242;1692,29762139482;10272042,9407832;20053,2865255194
PT;2020-05-04;2168;1995,00601405907;8,67135160103894;7,752098101049;154,654823331686;22,1809059944505;T;NR;2020W19;2168;2020;19;10270729,9390845;1846,9524447265;10271911,6406133;22048,2925395784
PT;2020-05-11;2053;1974,99565171599;3,94959595056497;4,69542567232002;92,7344528578767;19,8656240666721;T;NR;2020W20;2053;2020;20;10270467,3387447;1939,68689758438;10271780,3404434;24023,2881912944
PT;2020-05-18;2067;1961,70768164921;5,36738064165942;2,72956067227197;53,5460013832352;18,7322521342693;T;NR;2020W21;2067;2020;21;10270204,7384049;1993,23289896761;10271649,0402735;25984,9958729436
PT;2020-05-25;2330;1954,15272964205;19,2332597476552;1,98447545714509;38,7796813148772;21,1463205744535;T;NR;2020W22;2330;2020;22;10269942,1380652;2032,01258028249;10271517,7401037;27939,1486025857
PT;2020-06-01;2017;1951,15321754929;3,37476226154154;2,62396111443453;51,1975017115315;23,0370845233365;T;NR;2020W23;2017;2020;23;10269679,5377255;2083,21008199402;10271386,4399338;29890,301820135
PT;2020-06-08;1868;1951,40591549062;-4,27414485261766;4,71266416999152;91,9632073904214;20,9884107819743;T;NR;2020W24;1868;2020;24;10269416,9373857;2175,17328938444;10271255,1397639;31841,7077356256
PT;2020-06-15;1935;1953,55352980865;-0,949732348028702;7,73653889575496;151,13742868304;18,4833158171156;T;NR;2020W25;1935;2020;25;10269154,337046;2326,31071806749;10271123,8395941;33795,2612654343
PT;2020-06-22;2118;1956,26543030834;8,26751662560273;10,9870599932435;214,936056455061;19,5787781612051;T;NR;2020W26;2118;2020;26;10268891,7367063;2541,24677452255;10270992,5394242;35751,5266957426
PT;2020-06-29;2058;1958,32455174582;5,08983294752226;13,6735271864892;267,772039982658;21,7296263378165;T;NR;2020W27;2058;2020;27;10268629,1363665;2809,0188145052;10270861,2392543;37709,8512474884
PT;2020-07-06;2230;1958,71432706631;13,8501908718876;15,1255721003447;296,266747780196;20,6761428576121;T;NR;2020W28;2230;2020;28;10268366,5360268;3105,2855622854;10270729,9390844;39668,5655745547
PT;2020-07-13;2647;1956,69710563605;35,2789858162315;15,4304129393338;301,926443371634;18,2238011625166;T;NR;2020W29;2647;2020;29;10268103,935687;3407,21200565703;10270598,6389146;41625,2626801908
PT;2020-07-20;2434;1951,87469045311;24,7006281655802;14,9028651399526;290,885252819094;18,2307619237054;T;NR;2020W30;2434;2020;30;10267841,3353473;3698,09725847613;10270467,3387447;43577,1373706439
PT;2020-07-27;2213;1944,22286230181;13,8243996050935;13,8753713197595;269,768141428033;20,6414332981009;T;NR;2020W31;2213;2020;31;10267578,7350076;3967,86539990416;10270336,0385748;45521,3602329457
PT;2020-08-03;2077;1934,09495714633;7,38872940677748;12,6790746267593;245,225342968971;21,5907854157869;T;NR;2020W32;2077;2020;32;10267316,1346678;4213,09074287313;10270204,738405;47455,455190092
PT;2020-08-10;1937;1922,19403896319;0,770263601733008;11,575435834588;222,502337596459;19,3222625296278;T;NR;2020W33;1937;2020;33;10267053,534328;4435,59308046959;10270073,4382351;49377,6492290552
PT;2020-08-17;2004;1909,51786081947;4,94795786513276;10,5828398947049;202,081217971318;18,0382831103386;T;NR;2020W34;2004;2020;34;10266790,9339883;4637,67429844091;10269942,1380652;51287,1670898747
PT;2020-08-24;2071;1897,28446376911;9,15600899855547;9,66141449287308;183,304516153618;20,2783564265576;T;NR;2020W35;2071;2020;35;10266528,3336486;4820,97881459453;10269810,8378954;53184,4515536438
PT;2020-08-31;2054;1886,84807086011;8,85879110890434;8,77273189796615;165,528122578504;22,1206832746979;T;NR;2020W36;2054;2020;36;10266265,7333089;4986,50693717303;10269679,5377255;55071,2996245039
PT;2020-09-07;2227;1879,61460203474;18,4817354360415;7,94913263621893;149,41305776548;20,2214366806286;T;NR;2020W37;2227;2020;37;10266003,1329691;5135,91999493851;10269548,2375556;56950,9142265386
PT;2020-09-14;2121;1876,96397304736;13,0016361771947;7,49861816120265;140,74636136216;17,9314883558477;T;NR;2020W38;2121;2020;38;10265740,5326294;5276,66635630067;10269416,9373857;58827,878199586
PT;2020-09-21;1889;1880,18308374684;0,468939239448642;7,79598721761163;146,5788328766;19,0919687201752;T;NR;2020W39;1889;2020;39;10265477,9322896;5423,24518917727;10269285,6372159;60708,0612833328
PT;2020-09-28;2136;1890,40993855497;12,9913653349053;9,2319481476413;174,521665305252;21,3272705257669;T;NR;2020W40;2136;2020;40;10265215,3319499;5597,76685448252;10269154,337046;62598,4712218878
PT;2020-10-05;2150;1908,58646616076;12,648813041458;12,0508283591409;230,000479122826;20,5245220161802;T;NR;2020W41;2150;2020;41;10264952,7316102;5827,76733360535;10269023,0368761;64507,0576880486
PT;2020-10-12;2200;1935,41586016651;13,670660930242;15,7518405000031;304,863619305193;18,062326970484;T;NR;2020W42;2200;2020;42;10264690,1312704;6132,63095291054;10268891,7367063;66442,4735482151
PT;2020-10-19;2220;1971,31991614618;12,6149024223313;19,5795362985522;385,97529854243;17,613278673453;T;NR;2020W43;2220;2020;43;10264427,5309306;6518,60625145297;10268760,4365364;68413,7934643612
PT;2020-10-26;2467;2016,39293821293;22,3471850772514;22,6791153036921;457,300079432816;19,9458758555258;T;NR;2020W44;2467;2020;44;10264164,9305909;6975,90633088579;10268629,1363665;70430,1864025742
PT;2020-11-02;2554;2070,35121649221;23,3607119243874;24,1188951439211;499,34583901665;21,5023145726335;T;NR;2020W45;2554;2020;45;10263902,3302512;7475,25216990244;10268497,8361966;72500,5376190664
PT;2020-11-09;2731;2132,48058807528;28,0668164236342;23,3087213327114;497,053957748631;19,8218351575141;T;NR;2020W46;2731;2020;46;10263639,7299114;7972,30612765107;10268366,5360268;74633,0182071417
PT;2020-11-16;2703;2201,58876622569;22,7749723956807;21,0707519422568;463,891307720007;18,5112369517003;T;NR;2020W47;2703;2020;47;10263377,1295717;8436,19743537107;10268235,2358569;76834,6069733673
PT;2020-11-23;2693;2275,97327994419;18,3230059742194;18,5609333962716;422,441884607379;20,9791353022882;T;NR;2020W48;2693;2020;48;10263114,5292319;8858,63931997845;10268103,935687;79110,5802533115
PT;2020-11-30;2843;2353,4190231619;20,8029667483664;16,8606443862857;396,801612414526;23,7624623610085;T;NR;2020W49;2843;2020;49;10262851,9288922;9255,44093239298;10267972,6355172;81463,9992764734
PT;2020-12-07;3017;2431,24033483515;24,0930383052634;16,8687115370259;410,118918855164;22,4752265702434;T;NR;2020W50;3017;2020;50;10262589,3285525;9665,55985124814;10267841,3353473;83895,2396113086
PT;2020-12-14;2917;2506,37998784045;16,3829911725933;19,0027874215058;476,282061064484;19,9044631854655;T;NR;2020W51;2917;2020;51;10262326,7282127;10141,8419123126;10267710,0351774;86401,619599149
PT;2020-12-21;2792;2575,57069199706;8,40315929496486;23,6750629696923;609,767983159244;20,7328653776865;T;NR;2020W52;2792;2020;52;10262064,127873;10751,6098954719;10267578,7350076;88977,1902911461
PT;2020-12-28;3153;2635,5539752953;19,6332926418903;31,4953827753195;830,077812769405;23,1563870740206;T;NR;2020W53;3153;2020;53;10261801,5275332;11581,6877082413;10267447,4348377;91612,7442664414
PT;2021-01-04;3816;2683,33828953295;42,2109174562632;42,7574534568179;1147,32712023602;22,1841431191472;T;NR;2021W01;3816;2021;1;10261538,9271935;12729,0148284773;10267316,1346678;94296,0825559743
PT;2021-01-11;4611;2716,46596484204;69,742601588904;55,2318839370285;1500,35532889044;19,2671754114793;T;NR;2021W02;4611;2021;2;10261276,3268538;14229,3701573677;10267184,8344979;97012,5485208164
PT;2021-01-18;5036;2733,25095852796;84,2494551876873;65,123989163809;1780,00205805145;18,8326378499393;T;NR;2021W03;5036;2021;3;10261013,726514;16009,3722154192;10267053,5343281;99745,7994793443
PT;2021-01-25;4804;2732,94936227128;75,7807907574084;67,8184804052787;1853,44472773814;21,2836727439923;T;NR;2021W04;4804;2021;4;10260751,1261743;17862,8169431573;10266922,2341582;102478,748841616
PT;2021-02-01;3951;2715,83354882797;45,4801971094683;59,1560035975425;1606,57859184794;22,307793812812;T;NR;2021W05;3951;2021;5;10260488,5258345;19469,3955350053;10266790,9339883;105194,582390444
PT;2021-02-08;3369;2683,15710108277;25,5610414552495;39,2065927517838;1051,97447751209;20,5238600236878;T;NR;2021W06;3369;2021;6;10260225,9254948;20521,3700125173;10266659,6338185;107877,739491526
PT;2021-02-15;2853;2637,01722992433;8,19041937325031;16,3688162044906;431,648503647062;21,3508985909914;T;NR;2021W07;2853;2021;7;10259963,325155;20953,0185161644;10266528,3336486;110514,756721451
PT;2021-02-22;2528;2580,13906060796;-2,02078490279812;-2,50404264231096;-64,6077823085447;25,5800726550096;T;NR;2021W08;2528;2021;8;10259700,7248153;20888,4107338559;10266397,0334787;113094,895782059
PT;2021-03-01;2350;2515,61746085893;-6,58357096958552;-14,1494812024977;-355,946819750985;27,6520928583063;T;NR;2021W09;2350;2021;9;10259438,1244756;20532,4639141049;10266265,7333088;115610,513242918
PT;2021-03-08;2137;2446,654735221;-12,6562498076801;-17,7857588571273;-435,156111272895;24,8391278640278;T;NR;2021W10;2137;2021;10;10259175,5241358;20097,307802832;10266134,433139;118057,167978139
PT;2021-03-15;2106;2376,32702253696;-11,3758342169742;-16,001049755191;-380,237269222188;22,1717763867147;T;NR;2021W11;2106;2021;11;10258912,9237961;19717,0705336098;10266003,1329691;120433,495000676
PT;2021-03-22;2053;2307,40130995279;-11,0254470626955;-11,3647342621069;-262,230027236508;23,5766362682932;T;NR;2021W12;2053;2021;12;10258650,3234563;19454,8405063733;10265871,8327992;122740,896310628
PT;2021-03-29;2127;2242,2122576384;-5,13832966731457;-6,49639855240152;-145,66304464699;25,4437289555959;T;NR;2021W13;2127;2021;13;10258387,7231166;19309,1774617263;10265740,5326294;124983,108568267
PT;2021-04-05;1994;2182,59677886903;-8,64093545335296;-3,87322070970104;-84,5367904484233;23,5931115513123;T;NR;2021W14;1994;2021;14;10258125,1227768;19224,6406712779;10265609,2324595;127165,705347136
PT;2021-04-12;1963;2129,87658421337;-7,83503539361175;-3,47324107498493;-73,9757483693847;20,4055135465877;T;NR;2021W15;1963;2021;15;10257862,5224371;19150,6649229085;10265477,9322896;129295,581931349
PT;2021-04-19;1911;2084,87529482859;-8,33984148883501;-4,44502303650567;-92,6731871375461;20,0293131454751;T;NR;2021W16;1911;2021;16;10257599,9220974;19057,991735771;10265346,6321197;131380,457226178
PT;2021-04-26;1891;2047,95675100259;-7,66406570479322;-5,88125419863918;-120,445542404654;22,5031517596462;T;NR;2021W17;1891;2021;17;10257337,3217576;18937,5461933663;10265215,3319499;133428,41397718
PT;2021-05-03;2031;2019,07367250937;0,590683126277817;-6,90397085692157;-139,396257929823;23,9025494506161;T;NR;2021W18;2031;2021;18;10257074,7214179;18798,1499354365;10265084,03178;135447,48764969
PT;2021-05-10;1901;1997,81961987078;-4,84626434277598;-6,863359063838;-137,117533959535;21,8757054474106;T;NR;2021W19;1901;2021;19;10256812,1210781;18661,0324014769;10264952,7316101;137445,30726956
PT;2021-05-17;1828;1983,48118148394;-7,83880295590268;-5,87708455566143;-116,570866181443;19,8851675819657;T;NR;2021W20;1828;2021;20;10256549,5207384;18544,4615352955;10264821,4314403;139428,788451044
PT;2021-05-24;1977;1975,09067336711;0,0966703280327032;-4,23787768091682;-83,7019268244947;24,3220306828221;T;NR;2021W21;1977;2021;21;10256286,9203987;18460,759608471;10264690,1312704;141403,879124412
PT;2021-05-31;1845;1971,48186205039;-6,41557320333865;-2,24163042344031;-44,193337212329;35,4815786869465;T;NR;2021W22;1845;2021;22;10256024,3200589;18416,5662712587;10264558,8311005;143375,360986462
RO;2020-03-02;5182;5472,40644007185;-5,30674106998595;-5,20544347924133;-284,863024192303;37,5474729366632;T;NR;2020W10;5182;2020;10;19341236,8498911;-284,863024192303;19341236,8498911;5472,40644007185
RO;2020-03-09;5097;5399,87800176318;-5,60897860404044;-4,04967591596983;-218,677558929157;32,8717791863506;T;NR;2020W11;5097;2020;11;19339527,3269319;-503,54058312146;19340382,0884115;10872,284441835
RO;2020-03-16;5032;5321,87978946073;-5,44694357874814;-2,62580442507735;-139,742155008957;34,6823916226369;T;NR;2020W12;5032;2020;12;19337817,8039725;-643,282738130416;19339527,3269319;16194,1642312958
RO;2020-03-23;5180;5240,83813381868;-1,16084741152554;-1,20015462891504;-62,8981614569695;38,132145041094;T;NR;2020W13;5180;2020;13;19336108,2810132;-706,180899587386;19338672,5654522;21435,0023651144
RO;2020-03-30;5190;5159,02627621506;0,600379260089082;-0,00758801691767008;-0,391467786626244;35,8257305185504;T;NR;2020W14;5190;2020;14;19334398,7580539;-706,572367374012;19337817,8039725;26594,0286413295
RO;2020-04-06;5237;5078,47395631166;3,12152912571933;0,895376361105593;45,4714553097186;31,238200673742;T;NR;2020W15;5237;2020;15;19332689,2350946;-661,100912064293;19336963,0424929;31672,5025976412
RO;2020-04-13;5126;5000,9035274743;2,50147741979907;1,50019265122565;75,0231872140538;30,9785606930591;T;NR;2020W16;5126;2020;16;19330979,7121353;-586,07772485024;19336108,2810132;36673,4061251155
RO;2020-04-20;5092;4927,69231969349;3,33437377268571;1,80094063925442;88,7448135627791;34,7243102421442;T;NR;2020W17;5092;2020;17;19329270,189176;-497,332911287461;19335253,5195336;41601,0984448089
RO;2020-04-27;4861;4859,85896676672;0,0234787314012202;1,79442148631965;87,2063535044942;35,9848287832087;T;NR;2020W18;4861;2020;18;19327560,6662167;-410,126557782966;19334398,7580539;46460,9574115757
RO;2020-05-04;4817;4798,07026995206;0,394527986938672;1,52427537312094;73,1358035099167;31,9735151420554;T;NR;2020W19;4817;2020;19;19325851,1432574;-336,99075427305;19333543,9965743;51259,0276815277
RO;2020-05-11;4870;4742,66477030301;2,68488783972933;1,21156294744931;57,460369078723;29,6719336277816;T;NR;2020W20;4870;2020;20;19324141,6202981;-279,530385194327;19332689,2350946;56001,6924518307
RO;2020-05-18;4560;4693,68932892958;-2,84827817865116;1,11923763479103;52,5335374295502;33,1633883561915;T;NR;2020W21;4560;2020;21;19322432,0973388;-226,996847764776;19331834,473615;60695,3817807603
RO;2020-05-25;4559;4650,94541813199;-1,97691888134269;1,51026770959939;70,2417268411398;35,9553220324211;T;NR;2020W22;4559;2020;22;19320722,5743795;-156,755120923637;19330979,7121353;65346,3271988923
RO;2020-06-01;4910;4614,04228125757;6,41428276339427;2,57414113910048;118,771960537342;32,615008464076;T;NR;2020W23;4910;2020;23;19319013,0514202;-37,9831603862951;19330124,9506557;69960,3694801499
RO;2020-06-08;5079;4582,4544632546;10,8357986037191;4,18305580399501;191,6866273906;28,7219846717274;T;NR;2020W24;5079;2020;24;19317303,5284609;153,703467004304;19329270,189176;74542,8239434045
RO;2020-06-15;4677;4555,58136751873;2,66527195292763;6,12488341480242;279,024047626984;30,4541920750185;T;NR;2020W25;4677;2020;25;19315594,0055016;432,727514631288;19328415,4276964;79098,4053109232
RO;2020-06-22;4827;4532,80646146711;6,49031766597144;8,17525779636643;370,568613635291;33,6809806388091;T;NR;2020W26;4827;2020;26;19313884,4825423;803,296128266579;19327560,6662167;83631,2117723903
RO;2020-06-29;5288;4513,55360674729;17,158240728436;10,1310284450231;457,269399780935;31,9232767323514;T;NR;2020W27;5288;2020;27;19312174,959583;1260,56552804751;19326705,9047371;88144,7653791376
RO;2020-07-06;4900;4497,33784765115;8,95334453379243;11,9299309302277;536,529298923771;27,9491657369958;T;NR;2020W28;4900;2020;28;19310465,4366236;1797,09482697129;19325851,1432574;92642,1032267887
RO;2020-07-13;4727;4483,80798147266;5,42378307751407;13,5460739588636;607,379945343714;27,6179977767862;T;NR;2020W29;4727;2020;29;19308755,9136643;2404,474772315;19324996,3817777;97125,9112082614
RO;2020-07-20;4951;4472,7784609613;10,6918226156885;14,9534249933669;668,833572279319;31,0605403395159;T;NR;2020W30;4951;2020;30;19307046,390705;3073,30834459432;19324141,6202981;101598,689669223
RO;2020-07-27;5560;4464,24869099388;24,5450328790301;16,1261895382465;719,91320536836;32,4693664567243;T;NR;2020W31;5560;2020;31;19305336,8677457;3793,22154996268;19323286,8588184;106062,938360217
RO;2020-08-03;5318;4458,40855739673;19,2802304126473;17,0149365699676;758,595388071059;29,0234062017185;T;NR;2020W32;5318;2020;32;19303627,3447864;4551,81693803374;19322432,0973388;110521,346917613
RO;2020-08-10;5272;4455,62997459058;18,3222132462748;17,4732655212381;778,544056104086;27,0488526794944;T;NR;2020W33;5272;2020;33;19301917,8218271;5330,36099413782;19321577,3358591;114976,976892204
RO;2020-08-17;5169;4456,44522127198;15,9893085934676;17,3321372260971;772,397201156707;30,5154179738349;T;NR;2020W34;5169;2020;34;19300208,2988678;6102,75819529453;19320722,5743795;119433,422113476
RO;2020-08-24;5219;4461,51369709797;16,9782355121927;16,4310215213902;733,072275749939;33,3396371860893;T;NR;2020W35;5219;2020;35;19298498,7759085;6835,83047104447;19319867,8128998;123894,935810574
RO;2020-08-31;5074;4471,57935121092;13,4722119741863;14,8027242731005;661,91556201265;30,4003939299256;T;NR;2020W36;5074;2020;36;19296789,2529492;7497,74603305712;19319013,0514202;128366,515161785
RO;2020-09-07;5024;4487,42133578371;11,9573943266145;13,1834594191442;591,597370769065;27,4382536326303;T;NR;2020W37;5024;2020;37;19295079,7299899;8089,34340382618;19318158,2899405;132853,936497569
RO;2020-09-14;5067;4509,80042873472;12,3553044102578;12,4452019506687;561,253770928158;30,1625569317961;T;NR;2020W38;5067;2020;38;19293370,2070306;8650,59717475434;19317303,5284609;137363,736926303
RO;2020-09-21;5050;4539,40352443156;11,2480962051591;13,4503917869777;610,567558827919;33,5237859341009;T;NR;2020W39;5050;2020;39;19291660,6840713;9261,16473358226;19316448,7669812;141903,140450735
RO;2020-09-28;5382;4576,78813567749;17,5933829675364;16,8898633736832;773,013263018872;31,0873894418297;T;NR;2020W40;5382;2020;40;19289951,161112;10034,1779966011;19315594,0055016;146479,928586412
