geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;tkpy;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
LU;TOTAL;2022-04-04;92;89,5830580766675;2,69798997179137;-4,13148083545887;-3,7011068762555;4,67402223081184;T;NR;2022W14;92;2022;14;650996,491129994;7;234,645656679186;638650,709604792;9453,64875176637;0;Luxembourg
LU;TOTAL;2022-04-11;84;88,2768357947926;-4,84479960828511;-2,95534418756636;-2,6088843356289;4,13679345438674;T;NR;2022W15;84;2022;15;651222,857732363;7;232,036772343557;638763,972200536;9541,92558756116;0;Luxembourg
LU;TOTAL;2022-04-18;98;87,0741092396717;12,5478065245029;-1,59248900807908;-1,38664561852454;4,42714658425108;T;NR;2022W16;98;2022;16;651449,224334731;7;230,650126725032;638877,233380305;9628,99969680084;0;Luxembourg
LU;TOTAL;2022-04-25;90;86,0021726848157;4,64851897385857;-0,666390520380678;-0,573110326093033;4,87499631353425;T;NR;2022W17;90;2022;17;651675,5909371;7;230,077016398939;638990,493181693;9715,00186948565;0;Luxembourg
LU;TOTAL;2022-05-02;74;85,0795010445727;-13,0225270582725;-0,67926002159675;-0,577911037169772;4,59197642933907;T;NR;2022W18;74;2022;18;651901,95753947;7;229,499105361769;639103,751640972;9800,08137053022;0;Luxembourg
LU;TOTAL;2022-05-09;80;84,3158353675147;-5,11865339257201;-1,55805189314153;-1,31368446916166;4,05314326271259;T;NR;2022W19;80;2022;19;652128,324141839;7;228,185420892608;639217,008793153;9884,39720589774;0;Luxembourg
LU;TOTAL;2022-05-16;78;83,7126223324767;-6,82408718459234;-3,07142562610493;-2,57117093460413;4,10318125753901;T;NR;2022W20;78;2022;20;652354,690744208;7;225,614249958004;639330,264672041;9968,10982823022;0;Luxembourg
LU;TOTAL;2022-05-23;63;83,2637339949645;-24,3368067016907;-4,98554687998786;-4,15115249234734;4,6670896010846;T;NR;2022W21;63;2022;21;652581,057346577;7;221,463097465656;639443,519310285;10051,3735622252;0;Luxembourg
LU;TOTAL;2022-05-30;97;82,9564180382902;16,9288673424011;-7,07585099189033;-5,86987252859904;4,88974018216527;T;NR;2022W22;97;2022;22;652807,423948945;7;215,593224937057;639556,772739427;10134,3299802635;0;Luxembourg
LU;TOTAL;2022-06-06;72;82,7724499181965;-13,0145355475678;-9,05693705552337;-7,49664868840566;4,39646956273017;T;NR;2022W23;72;2022;23;653033,790551315;7;208,096576248652;639670,024989947;10217,1024301817;0;Luxembourg
LU;TOTAL;2022-06-13;86;82,6894701381069;4,00356884179317;-10,3648819842398;-8,57066599320797;4,11146318124992;T;NR;2022W24;86;2022;24;653260,157153684;7;199,525910255444;639783,276091311;10299,7919003198;0;Luxembourg
LU;TOTAL;2022-06-20;74;82,682488876592;-10,5010008703911;-10,3838758472487;-8,58564699236056;4,60815000047404;T;NR;2022W25;74;2022;25;653486,523756053;7;190,940263263083;639896,526072012;10382,4743891964;0;Luxembourg
LU;TOTAL;2022-06-27;60;82,7255260010324;-27,4709960753212;-8,45699259085173;-6,99609160465043;5,01916038948982;T;NR;2022W26;60;2022;26;653712,890358423;7;183,944171658433;640009,774959605;10465,1999151974;0;Luxembourg
LU;TOTAL;2022-07-04;88;82,7933301721099;6,28875516550255;-4,17960314900486;-3,4604326350395;4,56029110391412;T;NR;2022W27;88;2022;27;653939,256960791;7;180,483739023393;640123,022780753;10547,9932453695;0;Luxembourg
LU;TOTAL;2022-07-11;84;82,8630922109839;1,37203157483113;1,31441618044514;1,08916589163835;3,97592037199208;T;NR;2022W28;84;2022;28;654165,623563161;7;181,572904915031;640236,269561256;10630,8563375805;0;Luxembourg
LU;TOTAL;2022-07-18;81;82,9160429408405;-2,31082293954564;6,21423908613761;5,15260114910835;4,182297467509;T;NR;2022W29;81;2022;29;654391,99016553;7;186,72550606414;640349,515326091;10713,7723805213;0;Luxembourg
LU;TOTAL;2022-07-25;93;82,9388122422797;12,1308558510938;8,37027529032635;6,9422069072057;4,64699770696536;T;NR;2022W30;93;2022;30;654618,3567679;7;193,667712971345;640462,760099438;10796,7111927636;0;Luxembourg
LU;TOTAL;2022-08-01;86;82,9244300866844;3,70888278653302;6,26419526030921;5,19454821912851;4,44169599494787;T;NR;2022W31;86;2022;31;654844,723370268;7;198,862261190474;640576,00390472;10879,6356228503;0;Luxembourg
LU;TOTAL;2022-08-08;86;82,8728740892789;3,77340106166979;1,29995053109209;1,07730636685486;3,98009343258268;T;NR;2022W32;86;2022;32;655071,089972637;7;199,939567557329;640689,246764626;10962,5084969396;0;Luxembourg
LU;TOTAL;2022-08-15;90;82,7911091558004;8,70732487788458;-4,45920817894279;-3,6918279109129;4,0908562082781;T;NR;2022W33;90;2022;33;655297,456575007;7;196,247739646416;640802,48870114;11045,2996060954;0;Luxembourg
LU;TOTAL;2022-08-22;67;82,6926161453398;-18,9770464121713;-9,27278087287025;-7,66790509320108;4,69761427106438;T;NR;2022W34;67;2022;34;655523,823177375;7;188,579834553215;640915,729735573;11127,9922222407;0;Luxembourg
LU;TOTAL;2022-08-29;69;82,5964584345903;-16,4613092283582;-11,7189772527107;-9,67946017549424;4,94436960849405;T;NR;2022W35;69;2022;35;655750,189779745;7;178,900374377721;641028,969888582;11210,5886806753;0;Luxembourg
LU;TOTAL;2022-09-05;75;82,5259779469665;-9,11952591680025;-10,9154677282268;-9,00809649020468;4,42953372875139;T;NR;2022W36;75;2022;36;655976,556382113;7;169,892277887516;641142,2091802;11293,1146586223;0;Luxembourg
LU;TOTAL;2022-09-12;83;82,5072381447739;0,597234698804861;-7,6969382135559;-6,35053114171467;4,04584050060045;T;NR;2022W37;83;2022;37;656202,922984482;7;163,541746745801;641255,447629856;11375,621896767;0;Luxembourg
LU;TOTAL;2022-09-19;71;82,5673375018282;-14,0095803641145;-3,30705357378531;-2,73054608563359;4,44702059988454;T;NR;2022W38;71;2022;38;656429,289586852;7;160,811200660168;641368,685256401;11458,1892342689;0;Luxembourg
LU;TOTAL;2022-09-26;83;82,7327047178165;0,323082973166638;0,838039636632382;0,693332857993331;4,84569586886804;T;NR;2022W39;83;2022;39;656655,656189221;7;161,504533518161;641481,922078125;11540,9219389867;0;Luxembourg
LU;TOTAL;2022-10-03;86;83,0274620278601;3,58018648232618;3,40279552637397;2,82525476354587;4,4390196396525;T;NR;2022W40;86;2022;40;656882,02279159;7;164,329788281707;641595,158112783;11623,9494010146;0;Luxembourg
LU;TOTAL;2022-10-10;94;83,4719132507354;12,6127296467257;4,25843552774867;3,55459760956087;3,9189353494053;T;NR;2022W41;94;2022;41;657108,389393959;7;167,884385891268;641708,393377609;11707,4213142653;0;Luxembourg
LU;TOTAL;2022-10-17;91;84,0811867362503;8,22872931783529;3,68006488370358;3,09424222688198;4,18026998524412;T;NR;2022W42;91;2022;42;657334,755996328;7;170,97862811815;641821,627889339;11791,5025010015;0;Luxembourg
LU;TOTAL;2022-10-24;79;84,8640465662948;-6,90993041642656;2,00431541765942;1,70094316937792;4,72596491750063;T;NR;2022W43;79;2022;43;657561,122598698;7;172,679571287528;641934,861664227;11876,3665475678;0;Luxembourg
LU;TOTAL;2022-10-31;83;85,8218819527633;-3,28806813432085;-0,370013275816983;-0,317552356781203;4,61049641908755;T;NR;2022W44;83;2022;44;657787,489201066;7;172,362018930746;642048,094718061;11962,1884295206;0;Luxembourg
LU;TOTAL;2022-11-07;82;86,9478952321198;-5,69064405631747;-2,90015777119595;-2,52162614046564;4,11768725124454;T;NR;2022W45;82;2022;45;658013,855803436;7;169,840392790281;642161,327066184;12049,1363247527;0;Luxembourg
LU;TOTAL;2022-11-14;83;88,2265303930211;-5,92398949583367;-5,05163261157678;-4,45688018139656;4,06127502297326;T;NR;2022W46;83;2022;46;658240,222405805;7;165,383512608884;642274,558723506;12137,3628551457;0;Luxembourg
LU;TOTAL;2022-11-21;91;89,6332109598889;1,52486899160934;-6,33429527843031;-5,67763224973772;4,63232269460695;T;NR;2022W47;91;2022;47;658466,589008174;7;159,705880359147;642387,789704517;12226,9960661056;0;Luxembourg
LU;TOTAL;2022-11-28;99;91,1344802251279;8,63067387386429;-6,26939176693154;-5,71357760007002;5,07222951874199;T;NR;2022W48;99;2022;48;658692,955610543;7;153,992302759077;642501,020023309;12318,1305463308;0;Luxembourg
LU;TOTAL;2022-12-05;86;92,6886488696395;-7,21625458047908;-4,49670532551785;-4,16793540987162;4,75581074362838;T;NR;2022W49;86;2022;49;658919,322212913;7;149,824367349205;642614,249693582;12410,8191952004;0;Luxembourg
LU;TOTAL;2022-12-12;76;94,2470457444798;-19,3608676010394;-1,23597775779183;-1,16487252277766;4,28106587670998;T;NR;2022W50;76;2022;50;659145,688815282;7;148,659494826427;642727,478728662;12505,0662409449;0;Luxembourg
LU;TOTAL;2022-12-19;91;95,7559302081761;-4,96672132768859;3,15133350928469;3,01758871577752;5,12651357422345;T;NR;2022W51;91;2022;51;659372,055417651;7;151,677083542205;642840,707141513;12600,822171153;0;Luxembourg
LU;TOTAL;2022-12-26;118;97,1590570753579;21,4503346903393;8,26766158755086;8,03278204064598;7,61433356083935;T;NR;2022W52;118;2022;52;659598,422020019;7;159,709865582851;642953,934944746;12697,9812282284;0;Luxembourg
LV;TOTAL;2020-03-02;507;597,247030714218;-15,1105030369588;-11,3623515069592;-67,8613069946263;13,482087168943;T;NR;2020W10;507;2020;10;1902825,38419648;7;-67,8613069946263;1902825,38419648;597,247030714218;0;Latvia
LV;TOTAL;2020-03-09;549;593,175017300197;-7,4472147362606;-9,55550017957896;-56,6808398433378;11,9741298867235;T;NR;2020W11;549;2020;11;1902664,18756863;7;-124,542146837964;1902744,78588256;1190,42204801441;0;Latvia
LV;TOTAL;2020-03-16;546;588,388775493756;-7,20421212287479;-7,303743473989;-42,974406791809;10,9822327300193;T;NR;2020W12;546;2020;12;1902503,44726502;7;-167,516553629773;1902664,33967671;1778,81082350817;0;Latvia
LV;TOTAL;2020-03-23;532;582,986610793654;-8,74576016835833;-5,17846864735364;-30,1897788582189;12,1637740862894;T;NR;2020W13;532;2020;13;1902343,15734139;7;-197,706332487992;1902584,04409288;2361,79743430182;0;Latvia
LV;TOTAL;2020-03-30;571;577,077299506127;-1,05311706271037;-3,80220801153665;-21,9416793145813;13,1519392164217;T;NR;2020W14;571;2020;14;1902183,31185354;7;-219,648011802573;1902503,89764501;2938,87473380795;0;Latvia
LV;TOTAL;2020-04-06;567;570,776601264503;-0,661660140961745;-3,61404188047577;-20,6281054136554;11,9073735233226;T;NR;2020W15;567;2020;15;1902023,90485725;7;-240,276117216229;1902423,89884705;3509,65133507245;0;Latvia
LV;TOTAL;2020-04-13;514;564,203768592811;-8,89816257662101;-4,20470105064199;-23,7230817857836;10,570678959744;T;NR;2020W16;514;2020;16;1901864,93040827;7;-263,999199002012;1902344,04621294;4073,85510366527;0;Latvia
LV;TOTAL;2020-04-20;554;557,478229597035;-0,623922049754117;-4,94474166769764;-27,5658583072277;11,3471183666864;T;NR;2020W17;554;2020;17;1901706,38256239;7;-291,56505730924;1902264,33825662;4631,3333332623;0;Latvia
LV;TOTAL;2020-04-27;522;550,716589787623;-5,21440434519991;-5,21723477424315;-28,7321774299259;12,5314474136229;T;NR;2020W18;522;2020;18;1901548,25537538;7;-320,297234739166;1902184,77349204;5182,04992304992;0;Latvia
LV;TOTAL;2020-05-04;453;544,030061125432;-16,7325424880234;-4,57481295374018;-24,8883577086069;11,8017059349305;T;NR;2020W19;453;2020;19;1901390,542903;7;-345,185592447773;1902105,35043314;5726,07998417536;0;Latvia
LV;TOTAL;2020-05-11;587;537,522385330377;9,2047542613899;-3,21819009739411;-17,2984921759788;10,3059645348841;T;NR;2020W20;587;2020;20;1901233,23920106;7;-362,484084623752;1902026,06759386;6263,60236950573;0;Latvia
LV;TOTAL;2020-05-18;538;531,288278571891;1,26329183210115;-1,51330323802595;-8,04000272288077;10,1950458358784;T;NR;2020W21;538;2020;21;1901076,3383253;7;-370,524087346632;1901946,92348814;6794,89064807762;0;Latvia
LV;TOTAL;2020-05-25;506;525,412389253295;-3,69469575715243;0,154519920025908;0,811866803680406;11,4078096760259;T;NR;2020W22;506;2020;22;1900919,8343315;7;-369,712220542952;1901867,91662994;7320,30303733092;0;Latvia
LV;TOTAL;2020-06-01;505;519,968731938509;-2,87877539918665;1,37449960874023;7,14696818606634;11,8299185211313;T;NR;2020W23;505;2020;23;1900763,72127544;7;-362,565252356886;1901789,04553319;7840,27176926943;0;Latvia
LV;TOTAL;2020-06-08;523;515,020539598077;1,54934799457711;1,84635896287535;9,50912789351808;10,5157717782013;T;NR;2020W24;523;2020;24;1900607,9932129;7;-353,056124463368;1901710,30871184;8355,2923088675;0;Latvia
LV;TOTAL;2020-06-15;514;510,620463279254;0,66184905693795;1,78033701828548;9,09076513070139;9,75621741484335;T;NR;2020W25;514;2020;25;1900452,64419965;7;-343,965359332666;1901631,70467982;8865,91277214676;0;Latvia
LV;TOTAL;2020-06-22;560;506,811042251745;10,4948300873513;1,52294851408643;7,7184712371989;10,9265377716966;T;NR;2020W26;560;2020;26;1900297,66829145;7;-336,246888095467;1901553,2319511;9372,7238143985;0;Latvia
LV;TOTAL;2020-06-29;516;503,62536737785;2,45711066672017;1,42076649335079;7,15534047171931;11,8770986909669;T;NR;2020W27;516;2020;27;1900143,05954409;7;-329,091547623748;1901474,8890396;9876,34918177635;0;Latvia
LV;TOTAL;2020-07-06;472;501,087864430855;-5,80494290435337;1,70663497282462;8,55174073895697;10,8053942832693;T;NR;2020W28;472;2020;28;1899988,81201334;7;-320,539806884791;1901396,67445927;10377,4370462072;0;Latvia
LV;TOTAL;2020-07-13;526;499,215130899475;5,36539608730706;2,16378138298485;10,8019240634463;9,61351322475922;T;NR;2020W29;526;2020;29;1899834,91975496;7;-309,737882821345;1901318,58672405;10876,6521771067;0;Latvia
LV;TOTAL;2020-07-20;494;498,016768228691;-0,806552808046588;2,45956063639698;12,2490243940093;10,34526572836;T;NR;2020W30;494;2020;30;1899681,37682475;7;-297,488858427335;1901240,62434789;11374,6689453354;0;Latvia
LV;TOTAL;2020-07-27;493;497,496160509737;-0,903757831041453;2,25827365185656;11,2348247117894;11,5288353902851;T;NR;2020W31;493;2020;31;1899528,17727846;7;-286,254033715546;1901162,78584474;11872,1651058451;0;Latvia
LV;TOTAL;2020-08-03;501;497,651159717308;0,672929263260304;1,34940675219619;6,71533835160801;10,9982374788365;T;NR;2020W32;501;2020;32;1899375,31517187;7;-279,538695363938;1901085,06972853;12369,8162655624;0;Latvia
LV;TOTAL;2020-08-10;524;498,474646373808;5,12069245885995;0,00510694506710152;0,0254568263637389;9,76806485316013;T;NR;2020W33;524;2020;33;1899222,78456078;7;-279,513238537574;1901007,4745132;12868,2909119362;0;Latvia
LV;TOTAL;2020-08-17;530;499,954942921097;6,00955296158454;-1,39327034954578;-6,96572398080819;9,86226403035791;T;NR;2020W34;530;2020;34;1899070,57950092;7;-286,478962518382;1900929,99871271;13368,2458548573;0;Latvia
LV;TOTAL;2020-08-24;473;502,076065201693;-5,79116735827917;-2,48317857295036;-12,4674452710007;11,2370262093139;T;NR;2020W35;473;2020;35;1898918,69404809;7;-298,946407789383;1900852,640841;13870,321920059;0;Latvia
LV;TOTAL;2020-08-31;481;504,817805500535;-4,71809933029578;-2,91630014281576;-14,7220023827715;11,8384303307488;T;NR;2020W36;481;2020;36;1898767,12225806;7;-313,668410172155;1900775,399412;14375,1397255596;0;Latvia
LV;TOTAL;2020-09-07;481;508,15564881812;-5,34396279590307;-2,46512261730086;-12,5266598301074;10,6540089962761;T;NR;2020W37;481;2020;37;1898615,85818661;7;-326,195070002262;1900698,27293966;14883,2953743777;0;Latvia
LV;TOTAL;2020-09-14;487;512,060532650862;-4,89405666965333;-1,38003829786211;-7,0666314588186;9,91686615959944;T;NR;2020W38;487;2020;38;1898464,8958895;7;-333,261701461081;1900621,25993793;15395,3559070285;0;Latvia
LV;TOTAL;2020-09-21;536;516,49846968047;3,7757188964363;-0,0337851208396578;-0,17449963211653;11,1528525707067;T;NR;2020W39;536;2020;39;1898314,22942251;7;-333,436201093197;1900544,35892075;15911,854376709;0;Latvia
LV;TOTAL;2020-09-28;543;521,430062432221;4,13668852677307;1,18530993883841;6,18056235410043;12,2300067229067;T;NR;2020W40;543;2020;40;1898163,85284142;7;-327,255638739097;1900467,56840206;16433,2844391412;0;Latvia
LV;TOTAL;2020-10-05;508;526,809949001886;-3,57053792122271;1,96779233510882;10,3665257970498;11,1837437288688;T;NR;2020W41;508;2020;41;1898013,760202;7;-316,889112942047;1900390,88689581;16960,0943881431;0;Latvia
LV;TOTAL;2020-10-12;557;532,586229029895;4,58400342317794;2,38786660522574;12,717448707036;10,0510892978461;T;NR;2020W42;557;2020;42;1897863,94556001;7;-304,171664235011;1900314,31291594;17492,680617173;0;Latvia
LV;TOTAL;2020-10-19;575;538,699928661559;6,73845853824995;2,62324854046287;14,1314380160889;11,0416555438395;T;NR;2020W43;575;2020;43;1897714,40297125;7;-290,040226218922;1900237,84497639;18031,3805458346;0;Latvia
LV;TOTAL;2020-10-26;559;545,08457149049;2,55289348430095;2,85529855745286;15,563791906666;12,3425374091551;T;NR;2020W44;559;2020;44;1897565,12649147;7;-274,476434312256;1900161,48159111;18576,4651173251;0;Latvia
LV;TOTAL;2020-11-02;558;551,665928443251;1,14817160715778;3,29332364564805;18,1681444664054;11,5194645841623;T;NR;2020W45;558;2020;45;1897416,11017646;7;-256,308289845851;1900085,22127403;19128,1310457683;0;Latvia
LV;TOTAL;2020-11-09;572;558,36202206147;2,44249741201572;4,25579172097739;23,762724707974;10,1066954919124;T;NR;2020W46;572;2020;46;1897267,34808199;7;-232,545565137877;1900009,06253911;19686,4930678298;0;Latvia
LV;TOTAL;2020-11-16;600;565,083458429255;6,17900613615588;6,10536287884846;34,5003957054528;10,5226025902114;T;NR;2020W47;600;2020;47;1897118,83426383;7;-198,045169432424;1899933,00390029;20251,576526259;0;Latvia
LV;TOTAL;2020-11-23;618;571,734151895014;8,09219598857934;9,24725516071723;52,8697158666945;11,7732052873877;T;NR;2020W48;618;2020;48;1896970,56277775;7;-145,175453565729;1899857,04387151;20823,310678154;0;Latvia
LV;TOTAL;2020-11-30;669;578,212492817836;15,701408791727;13,9666871833118;80,7571301266963;11,358155708985;T;NR;2020W49;669;2020;49;1896822,52767954;7;-64,418323439033;1899781,18096671;21401,5231709719;0;Latvia
LV;TOTAL;2020-12-07;711;584,412986384032;21,6605408444474;19,7906134232079;115,658914930289;9,91451880780768;T;NR;2020W50;711;2020;50;1896674,72302495;7;51,2405914912555;1899705,41369984;21985,9361573559;0;Latvia
LV;TOTAL;2020-12-14;730;590,228361369091;23,6809424587283;25,9388427271352;153,098406386476;9,51536409226858;T;NR;2020W51;730;2020;51;1896527,14286978;7;204,338997877731;1899629,74058483;22576,164518725;0;Latvia
LV;TOTAL;2020-12-21;820;595,552112772656;37,6873631062113;31,462904290102;187,377991239341;10,6105739922527;T;NR;2020W52;820;2020;52;1896379,78126979;7;391,716989117072;1899554,16013565;23171,7166314977;0;Latvia
LV;TOTAL;2020-12-28;763;600,28140378047;27,1070526580961;35,2595481115382;211,656510370591;11,208151940923;T;NR;2020W53;763;2020;53;1896232,63228074;7;603,373499487664;1899478,67086622;23771,9980352781;0;Latvia
LV;TOTAL;2021-01-04;840;604,320213772747;38,9991565491271;36,4225632626739;220,108912170505;10,0957888251905;T;NR;2021W01;840;2021;1;1896085,68998528;7;823,482411658169;1899403,27129109;24376,3182490509;0;Latvia
LV;TOTAL;2021-01-11;825;607,5825843725;35,7840104735795;35,1641917677154;213,651505115987;9,4285624262717;T;NR;2021W02;825;2021;2;1895938,94935275;7;1037,13391677416;1899327,9599446;24983,9008334234;0;Latvia
LV;TOTAL;2021-01-18;795;609,995787969216;30,3287687685018;32,0735008032269;195,647003953957;10,7054382072694;T;NR;2021W03;795;2021;3;1895792,40642121;7;1232,78092072811;1899252,73540155;25593,8966213926;0;Latvia
LV;TOTAL;2021-01-25;791;611,503228934562;29,353364393215;27,7820162364939;169,887926349284;11,7893918206753;T;NR;2021W04;791;2021;4;1895646,05729232;7;1402,6688470774;1899177,59627427;26205,3998503272;0;Latvia
LV;TOTAL;2021-02-01;765;612,066889603003;24,9863394009424;22,8720536750898;139,992267517451;10,849763322757;T;NR;2021W05;765;2021;5;1895499,89806776;7;1542,66111459485;1899102,54120884;26817,4667399302;0;Latvia
LV;TOTAL;2021-02-08;709;611,66915029808;15,9123358852557;17,7678601056839;108,680518934588;9,94850139240026;T;NR;2021W06;709;2021;6;1895353,9248492;7;1651,34163352944;1899027,56888164;27429,1358902282;0;Latvia
LV;TOTAL;2021-02-15;682;610,31384787674;11,7457849551757;12,813116186046;78,2002224279745;11,05151548392;T;NR;2021W07;682;2021;7;1895208,13373832;7;1729,54185595741;1898952,67799648;28039,449738105;0;Latvia
