geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
IT;2021-02-01;15591;14651,036872874;6,41567648270886;8,65264637138101;1267,70241035043;57,6123711916034;T;NR;2021W05;15591;2021;5;59463858,9645412;112230,507396734;59582492,8952563;602189,895052254;0;Italy
IT;2021-02-08;14283;14539,2537269089;-1,76249573549017;5,85382680922781;851,102732527445;51,1287564850013;T;NR;2021W06;14283;2021;6;59458904,4734578;113081,610129262;59580021,1268203;616729,148779163;0;Italy
IT;2021-02-15;14912;14365,6220258597;3,80337150146884;3,52058922357899;505,754540942506;51,7275957816531;T;NR;2021W07;14912;2021;7;59453949,9823745;113587,364670204;59577549,1435959;631094,770805023;0;Italy
IT;2021-02-22;14405;14140,2119488668;1,87258898304156;2,62255009115424;370,834141354409;58,1204480291128;T;NR;2021W08;14405;2021;8;59448995,4912912;113958,198811559;59575076,9579746;645234,98275389;0;Italy
IT;2021-03-01;14715;13875,2958391664;6,05179284511796;4,13500491483729;573,744164897744;59,5837119027834;T;NR;2021W09;14715;2021;9;59444041,0002079;114531,942976457;59572604,581413;659110,278593056;0;Italy
IT;2021-03-08;15226;13584,3192784299;12,0851158451266;8,72317829211204;1184,98439042719;51,9885226969749;T;NR;2021W10;15226;2021;10;59439086,5091246;115716,927366884;59570132,0245188;672694,597871486;0;Italy
IT;2021-03-15;15532;13280,8934781048;16,9499629343946;15,2441832243768;2024,56373563661;47,2442177338198;T;NR;2021W11;15532;2021;11;59434132,0180414;117741,49110252;59567659,2971283;685975,491349591;0;Italy
IT;2021-03-22;15952;12977,9158569464;22,9165004291637;21,8088920233712;2830,3396561254;51,8195143329751;T;NR;2021W12;15952;2021;12;59429177,526958;120571,830758646;59565186,4083752;698953,407206537;0;Italy
IT;2021-03-29;15874;12686,8856328292;25,121329689642;26,0937911259086;3310,48943741335;54,8394110631878;T;NR;2021W13;15874;2021;13;59424223,0358747;123882,320196059;59562713,3667524;711640,292839366;0;Italy
IT;2021-04-05;15179;12417,4383388134;22,2393829213127;26,1997378025608;3253,33628656377;48,6752816010465;T;NR;2021W14;15179;2021;14;59419268,5447914;127135,656482623;59560240,1801669;724057,73117818;0;Italy
IT;2021-04-12;14603;12177,0870451077;19,9219480480508;23,0221419746085;2803,42626789636;44,4611434402119;T;NR;2021W15;14603;2021;15;59414314,0537081;129939,082750519;59557766,8559896;736234,818223287;0;Italy
IT;2021-04-19;14535;11971,1343726044;21,4170649797641;18,271994690568;2187,36503696304;49,9569575845008;T;NR;2021W16;14535;2021;16;59409359,5626249;132126,447787482;59555293,4011002;748205,952595892;0;Italy
IT;2021-04-26;13710;11802,7094627682;16,1597685959171;13,5450189741905;1598,67923620054;54,7464728626917;T;NR;2021W17;13710;2021;17;59404405,0715415;133725,127023683;59552819,8219271;760008,66205866;0;Italy
IT;2021-05-03;12774;11672,8859796906;9,43309154415832;9,95447497664637;1161,97451390076;50,022605262272;T;NR;2021W18;12774;2021;18;59399450,5804583;134887,101537584;59550346,124484;771681,548038351;0;Italy
IT;2021-05-10;12394;11580,8472394197;7,02153084113237;7,4526495904049;863,079964354031;44,9288287933319;T;NR;2021W19;12394;2021;19;59394496,089375;135750,181501938;59547872,314403;783262,39527777;0;Italy
IT;2021-05-17;12154;11524,0785189964;5,46613319204031;5,76424940972256;664,276628007211;48,8007044689359;T;NR;2021W20;12154;2021;20;59389541,5982917;136414,458129945;59545398,3969637;794786,473796767;0;Italy
IT;2021-05-24;11972;11498,5807202375;4,11719751577044;4,64930361106315;534,603928647014;54,4838550311089;T;NR;2021W21;11972;2021;21;59384587,1072085;136949,062058592;59542924,3771213;806285,054517004;0;Italy
IT;2021-05-31;11913;11499,1108420834;3,59931444787806;3,91710920915256;450,432729765908;51,9776584212426;T;NR;2021W22;11913;2021;22;59379632,6161251;137399,494788358;59540450,2595305;817784,165359088;0;Italy
IT;2021-06-07;11821;11519,460995446;2,61764855728209;3,5014247118728;403,345253969096;46,0452491859859;T;NR;2021W23;11821;2021;23;59374678,1250418;137802,840042327;59537976,048568;829303,626354534;0;Italy
IT;2021-06-14;11661;11552,7877222859;0,936676759890207;3,36865823375923;389,173934835509;46,1775160326567;T;NR;2021W24;11661;2021;24;59369723,6339586;138192,013977162;59535501,7483531;840856,41407682;0;Italy
IT;2021-06-21;12818;11591,9969426323;10,5762886535865;3,48786640658376;404,313367214288;52,3881212733395;T;NR;2021W25;12818;2021;25;59364769,1428752;138596,327344377;59533027,3627665;852448,411019452;0;Italy
IT;2021-06-28;12350;11630,177988147;6,18926049615623;3,82996651747978;445,431922869332;55,0983735530582;T;NR;2021W26;12350;2021;26;59359814,6517919;139041,759267246;59530552,8954668;864078,589007599;0;Italy
IT;2021-07-05;11967;11661,065298763;2,62355705416911;4,36932808438053;509,510201036806;49,4734061344971;T;NR;2021W27;11967;2021;27;59354860,1607087;139551,269468283;59528078,3499069;875739,654306362;0;Italy
IT;2021-07-12;11624;11679,4920398761;-0,475123744137422;5,09012127948421;594,500309657397;45,7620299809202;T;NR;2021W28;11624;2021;28;59349905,6696254;140145,76977794;59525603,7293474;887419,146346238;0;Italy
IT;2021-07-19;11920;11681,790213402;2,03915480629604;5,97931630643023;698,491187112916;51,0600099968393;T;NR;2021W29;11920;2021;29;59344951,178542;140844,260965053;59523129,0368706;899100,93655964;0;Italy
IT;2021-07-26;12766;11666,0902516618;9,42826366512581;7,02418533380305;819,447800485454;55,732707082848;T;NR;2021W30;12766;2021;30;59339996,6874588;141663,708765539;59520654,2753921;910767,026811302;0;Italy
IT;2021-08-02;12543;11632,4812567055;7,82738199358473;8,16166232748488;949,403840480273;50,8419110335433;T;NR;2021W31;12543;2021;31;59335042,1963755;142613,112606019;59518179,4476719;922399,508068007;0;Italy
IT;2021-08-09;13623;11583,0100220415;17,6119158498231;9,12264737085227;1056,67715924132;44,910391324617;T;NR;2021W32;13623;2021;32;59330087,7052922;143669,78976526;59515704,5563248;933982,518090049;0;Italy
IT;2021-08-16;12783;11521,5191916594;10,948910359441;9,57808089176238;1103,54042813707;47,849782538246;T;NR;2021W33;12783;2021;33;59325133,2142088;144773,330193397;59513229,6038297;945504,037281708;0;Italy
IT;2021-08-23;11919;11453,3471772999;4,06564836891504;9,19855236038816;1053,54213712097;53,2888767475648;T;NR;2021W34;11919;2021;34;59320178,7231256;145826,872330518;59510754,5925387;956957,384459008;0;Italy
IT;2021-08-30;11872;11384,9295352738;4,27820359552604;7,81520947083241;889,756091288315;50,9732809646309;T;NR;2021W35;11872;2021;35;59315224,2320422;146716,628421806;59508279,5246843;968342,313994282;0;Italy
IT;2021-09-06;12004;11323,3497450159;6,01103269183807;5,84550280753786;661,906727252238;44,9348608054386;T;NR;2021W36;12004;2021;36;59310269,740959;147378,535149059;59505804,4023877;979665,663739298;0;Italy
IT;2021-09-13;12072;11275,8856654826;7,06032641812286;3,82972779451432;431,835727408643;44,3009083965516;T;NR;2021W37;12072;2021;37;59305315,2498757;147810,370876467;59503329,2276654;990941,54940478;0;Italy
IT;2021-09-20;11446;11249,5879517974;1,74594882091885;2,27173953126218;255,561336605089;50,1815399228656;T;NR;2021W38;11446;2021;38;59300360,7587923;148065,932213072;59500854,0024352;1002191,13735658;0;Italy
IT;2021-09-27;11361;11250,9118328126;0,978482178363291;1,64871414083279;185,49537436021;54,0923285587643;T;NR;2021W39;11361;2021;39;59295406,2677091;148251,427587433;59498378,7285228;1013442,04918939;0;Italy
IT;2021-10-04;11137;11285,4079747523;-1,31504306343459;2,30146838723;259,730096908857;50,1144139111678;T;NR;2021W40;11137;2021;40;59290451,7766258;148511,157684342;59495903,4076669;1024727,45716414;0;Italy
IT;2021-10-11;12214;11357,4653163539;7,54160069864136;4,03796702258978;458,610704076443;45,4610382088641;T;NR;2021W41;12214;2021;41;59285497,2855425;148969,768388418;59493428,0415243;1036084,9224805;0;Italy
IT;2021-10-18;12696;11470,091230444;10,6878728767404;6,54224766295459;750,401775462482;55,3727796940701;T;NR;2021W42;12696;2021;42;59280542,7944592;149720,17016388;59490952,6316747;1047555,01371094;0;Italy
IT;2021-10-25;12295;11624,7132718396;5,76604955740377;9,486823491229;1102,8160294609;82,0859462131693;T;NR;2021W43;12295;2021;43;59275588,303376;150822,986193341;59488477,1796253;1059179,72698278;0;Italy
LI;2020-03-02;6;5,63450523279269;6,48672336091091;-2,279442995262;-0,128435334846564;1,16988418871603;T;NR;2020W10;6;2020;10;38802,9293930477;-0,128435334846564;38802,9293930477;5,63450523279269;0;Liechtenstein
LI;2020-03-09;3;5,60872302592884;-46,5118889606216;-6,54890929516353;-0,367310183585031;1,05728860504897;T;NR;2020W11;3;2020;11;38809,064532856;-0,495745518431595;38805,9969629519;11,2432282587215;0;Liechtenstein
LI;2020-03-16;5;5,56398839914941;-10,1364050154316;-8,32286654856807;-0,463083329239014;1,14325617827962;T;NR;2020W12;5;2020;12;38815,2006017128;-0,958828847670609;38809,0648425388;16,8072166578709;0;Liechtenstein
LI;2020-03-23;7;5,50208798867844;27,2244285152071;-7,52660783946064;-0,414120585889894;1,26199287728188;T;NR;2020W13;7;2020;13;38821,3375777949;-1,3729494335605;38812,1330263529;22,3093046465494;0;Liechtenstein
LI;2020-03-30;7;5,42569577501504;29,0157113532707;-4,16495135595788;-0,225977589751638;1,18097843892573;T;NR;2020W14;7;2020;14;38827,4754392789;-1,59892702331214;38815,2015089381;27,7350004215644;0;Liechtenstein
LI;2020-04-06;6;5,33816241316785;12,3982287462737;0,726481072693908;0,0387807395613248;1,01888838273428;T;NR;2020W15;6;2020;15;38833,6141643416;-1,56014628375082;38818,2702848387;33,0731628347323;0;Liechtenstein
LI;2020-04-13;1;5,24326454386813;-80,927912531717;5,65896981543663;0,296714757880989;0,996867372667541;T;NR;2020W16;1;2020;16;38839,7537311596;-1,26343152586983;38821,3393485988;38,3164273786004;0;Liechtenstein
LI;2020-04-20;5;5,14494430198326;-2,81721809752903;8,8539512109213;0,455530858326673;1,10813347218192;T;NR;2020W17;5;2020;17;38845,8941179097;-0,807900667543154;38824,4086947627;43,4613716805837;0;Liechtenstein
LI;2020-04-27;7;5,04706617140581;38,6944367731605;8,38990597657643;0,423444106356543;1,14122163213648;T;NR;2020W18;7;2020;18;38852,0353027686;-0,384456561186611;38827,4783178744;48,5084378519895;0;Liechtenstein
LI;2020-05-04;6;4,95321123531902;21,1335377182547;3,35549769108114;0,166204888635502;1,01903855525083;T;NR;2020W19;6;2020;19;38858,177263913;-0,21825167255111;38830,5482124783;53,4616490873085;0;Liechtenstein
LI;2020-05-11;7;4,8665198697153;43,8399551918301;-3,90118034588538;-0,18985171668594;0,98338968915673;T;NR;2020W20;7;2020;20;38864,3199795196;-0,40810338923705;38833,6183731184;58,3281689570238;0;Liechtenstein
LI;2020-05-18;2;4,78958517991678;-58,2427303227385;-10,6810798581824;-0,511579417942581;1,13148727413368;T;NR;2020W21;2;2020;21;38870,4634277651;-0,919682807179631;38836,688794339;63,1177541369406;0;Liechtenstein
LI;2020-05-25;4;4,7243926162962;-15,333031674749;-14,9232236505218;-0,705031676258619;1,22921860055368;T;NR;2020W22;4;2020;22;38876,6075868263;-1,62471448343825;38839,7594706841;67,8421467532368;0;Liechtenstein
LI;2020-06-01;4;4,67229707668758;-14,3890053576003;-15,4712978875923;-0,722864998927603;1,11486246362346;T;NR;2020W23;4;2020;23;38882,7524348798;-2,34757948236585;38842,8303966981;72,5144438299244;0;Liechtenstein
LI;2020-06-08;4;4,63402749792646;-13,6819968852184;-13,3566070328411;-0,618948842691835;0,984575978677119;T;NR;2020W24;4;2020;24;38888,8979501023;-2,96652832505769;38845,9015669251;77,1484713278508;0;Liechtenstein
LI;2020-06-15;4;4,60970998516409;-13,2266452146964;-10,0296337123322;-0,46233702671276;1,04282720796496;T;NR;2020W25;4;2020;25;38895,0441106707;-3,42886535177045;38848,9729759092;81,7581813130149;0;Liechtenstein
LI;2020-06-22;2;4,59890314718878;-56,5113694289787;-7,06249150382503;-0,32479714403935;1,15396442796251;T;NR;2020W26;2;2020;26;38901,1908947615;-3,7536624958098;38852,0446181946;86,3570844602037;0;Liechtenstein
LI;2020-06-29;9;4,6006426328508;95,6248445757486;-5,75165622785384;-0,264613148513662;1,10104801306817;T;NR;2020W27;9;2020;27;38907,3382805516;-4,01827564432346;38855,1164883255;90,9577270930545;0;Liechtenstein
LI;2020-07-06;2;4,61349508327231;-56,6489187936575;-5,53148890022999;-0,255194968443864;0,968024499085119;T;NR;2020W28;2;2020;28;38913,4862462176;-4,27347061276732;38858,1885808462;95,5712221763268;0;Liechtenstein
LI;2020-07-13;5;4,63562413606785;7,86034098617055;-5,30228789191751;-0,245794137281531;0,949250600526572;T;NR;2020W29;5;2020;29;38919,6347699361;-4,51926475004885;38861,2608903007;100,206846312395;0;Liechtenstein
LI;2020-07-20;3;4,66487221508515;-35,6895567192886;-3,94070262369668;-0,183828741771958;1,06532224559536;T;NR;2020W30;3;2020;30;38925,7838298841;-4,70309349182081;38864,3334112332;104,87171852748;0;Liechtenstein
LI;2020-07-27;5;4,69886129543499;6,40875917868808;-0,231082905409841;-0,0108582652026696;1,12335004329224;T;NR;2020W31;5;2020;31;38931,9334042381;-4,71395175702348;38867,406138188;109,570579822915;0;Liechtenstein
LI;2020-08-03;7;4,73511360515241;47,8317223980245;6,72953033842969;0,318650906617843;1,00332448881469;T;NR;2020W32;7;2020;32;38938,0834711749;-4,39530085040564;38870,4790657091;114,305693428067;0;Liechtenstein
LI;2020-08-10;4;4,7711896071804;-16,1634659419068;15,5743532836185;0,743081925253566;0,891824689028199;T;NR;2020W33;4;2020;33;38944,2340088711;-3,65221892515207;38873,5521883409;119,076883035248;0;Liechtenstein
LI;2020-08-17;6;4,80483625847899;24,8741825366459;23,7795925385211;1,14257048440943;0,964569267400974;T;NR;2020W34;6;2020;34;38950,3849955035;-2,50964844074265;38876,6255006274;123,881719293727;0;Liechtenstein
LI;2020-08-24;5;4,83413442635229;3,43113283618123;28,1063030212453;1,35869647032491;1,05869099920666;T;NR;2020W35;5;2020;35;38956,5364092488;-1,15095197041773;38879,6989971128;128,715853720079;0;Liechtenstein
LI;2020-08-31;10;4,85763153122708;105,861641331077;26,2145508346565;1,27340628711383;0,978951227698926;T;NR;2020W36;10;2020;36;38962,6882282838;0,122454316696096;38882,7726723414;133,573485251306;0;Liechtenstein
LI;2020-09-07;2;4,87444489299179;-58,969686930393;20,501147595582;0,999317141977555;0,87893817128572;T;NR;2020W37;2;2020;37;38968,8404307851;1,12177145867365;38885,8465208572;138,447930144298;0;Liechtenstein
LI;2020-09-14;6;4,88432333915385;22,8419902487338;14,419897808963;0,704314434165312;0,951276668184244;T;NR;2020W38;6;2020;38;38974,9929949294;1,82608589283896;38888,9205372046;143,332253483452;0;Liechtenstein
LI;2020-09-21;7;4,88765918489581;43,2178418174469;10,8986682041417;0,532689757511053;1,06949805106606;T;NR;2020W39;7;2020;39;38981,1458988935;2,35877565035002;38891,9947159275;148,219912668347;0;Liechtenstein
LI;2020-09-28;5;4,88544885301034;2,34474150556448;11,8955065291014;0,581148887285754;1,02574079502072;T;NR;2020W40;5;2020;40;38987,2991208541;2,93992453763577;38895,0690515703;153,105361521358;0;Liechtenstein
LI;2020-10-05;8;4,87920685662226;63,9610747214391;16,8834568416591;0,823778783853089;0,890538103330825;T;NR;2020W41;8;2020;41;38993,4526389878;3,76370332148886;38898,1435386771;157,98456837798;0;Liechtenstein
LI;2020-10-12;2;4,87084324142033;-58,9393478526974;24,9112138736453;1,21338617732021;0,842371893292139;T;NR;2020W42;2;2020;42;38999,6064314715;4,97708949880907;38901,2181717921;162,8554116194;0;Liechtenstein
LI;2020-10-19;7;4,86251782799026;43,9583410821795;34,962056223713;1,70003621691002;0,920187496159066;T;NR;2020W43;7;2020;43;39005,7604764817;6,6771257157191;38904,2929454594;167,717929447391;0;Liechtenstein
LI;2020-10-26;8;4,85648526627355;64,7281843014529;45,6926744735402;2,21905800357381;0,960032450164204;T;NR;2020W44;8;2020;44;39011,9147521953;8,89618371929291;38907,3678542233;172,574414713664;0;Liechtenstein
LI;2020-11-02;8;4,85494324401325;64,7805051040502;55,7360528207026;2,70595373089836;0,851522405370687;T;NR;2020W45;8;2020;45;39018,0692367889;11,6021374501913;38910,4428926279;177,429357957677;0;Liechtenstein
LI;2020-11-09;7;4,85989294172002;44,0360947029945;65,2717698862214;3,17213813763621;0,750710740058294;T;NR;2020W46;7;2020;46;39024,2239084393;14,7742755878275;38913,5180552174;182,289250899397;0;Liechtenstein
LI;2020-11-16;10;4,87301702059114;105,211678057856;75,0873057963975;3,65901719176177;0,804283988203976;T;NR;2020W47;10;2020;47;39030,3787453231;18,4332927795892;38916,593336536;187,162267919989;0;Liechtenstein
LI;2020-11-23;11;4,89557705744271;124,692612759037;86,1853515146147;4,21927029562583;0,874525249943776;T;NR;2020W48;11;2020;48;39036,5337256171;22,6525630752151;38919,6687311278;192,057844977431;0;Liechtenstein
LI;2020-11-30;8;4,92833013790147;62,3267876978404;98,8865755097385;4,87345690318514;0,796105759133146;T;NR;2020W49;8;2020;49;39042,6888274979;27,5260199784002;38922,7442335371;196,986175115333;0;Liechtenstein
LI;2020-12-07;7;4,97146365246064;40,8036041163718;109,581124879939;5,44778579336369;0,70116603201648;T;NR;2020W50;7;2020;50;39048,8440291424;32,9738057717639;38925,8198383079;201,957638767793;0;Liechtenstein
LI;2020-12-14;11;5,02454819028841;118,925156718789;112,935988960621;5,67452318950522;0,760784529584606;T;NR;2020W51;11;2020;51;39054,9993087272;38,6483289612691;38928,8955399846;206,982186958082;0;Liechtenstein
LI;2020-12-21;16;5,08651043230024;214,5574989564;103,87296790213;5,28350934868174;0,863730346340609;T;NR;2020W52;16;2020;52;39061,154644429;43,9318383099509;38931,9713331112;212,068697390382;0;Liechtenstein
LI;2020-12-28;6;5,15563047665942;16,3776191323877;81,4911951736694;4,20138489416771;0,842155941598989;T;NR;2020W53;6;2020;53;39067,3100144245;48,1332232041186;38935,0472122319;217,224327867041;0;Liechtenstein
LI;2021-01-04;9;5,22957026777093;72,0982707788759;53,9363782311264;2,82064079948746;0,807103953701799;T;NR;2021W01;9;2021;1;39073,4653971768;50,953864003606;38938,1231718974;222,453898134812;0;Liechtenstein
LI;2021-01-11;5;5,30544084550718;-5,75712470276315;28,6854370565192;1,52188889430882;0,916197087893601;T;NR;2021W02;5;2021;2;39079,6207806078;52,4757528979148;38941,1992068693;227,75933898032;0;Liechtenstein
LI;2021-01-18;7;5,3799151524187;30,1135761751363;9,68130734317327;0,520846120707603;1,09880594385973;T;NR;2021W03;7;2021;3;39085,7761640388;52,9965990186225;38944,275312341;233,139254132738;0;Liechtenstein
LI;2021-01-25;4;5,44938959811185;-26,5972834574729;-1,403032186636;-0,0764566900367034;1,16822089907837;T;NR;2021W04;4;2021;4;39091,9315474697;52,9201423285857;38947,3514839062;238,58864373085;0;Liechtenstein
LI;2021-02-01;7;5,51019146068333;27,0373280120456;-4,54532136413316;-0,25045590966708;1,06785393163909;T;NR;2021W05;7;2021;5;39098,0869309007;52,6696864189187;38950,4277175183;244,098835191533;0;Liechtenstein
LI;2021-02-08;5;5,55882119641388;-10,0528723027535;-3,51540066212556;-0,195414837145109;1,04116343830108;T;NR;2021W06;5;2021;6;39104,2423143317;52,4742715817736;38953,5040094546;249,657656387947;0;Liechtenstein
