geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
RO;2020-03-23;5180;5238,50087067773;-1,11674832403259;-0,563860818751993;-29,5378538997337;35,62557809289;T;NR;2020W13;5180;2020;13;19298538,5304425;-728,693979207846;19301618,9248078;21426,0004829597;0;Romania
RO;2020-03-30;5190;5156,63637941332;0,647003552933755;0,979562076473428;50,5124543943653;38,3151497910455;T;NR;2020W14;5190;2020;14;19296484,2899256;-678,18152481348;19300591,9978313;26582,636862373;0;Romania
RO;2020-04-06;5237;5076,03609227152;3,17105522503181;1,61800107708399;82,1303186461251;34,5078431575582;T;NR;2020W15;5237;2020;15;19294429,6769627;-596,051206167355;19299564,9443532;31658,6729546445;0;Romania
RO;2020-04-13;5126;4998,4229678369;2,55234566950439;1,55219080545446;77,5850617244882;30,5700518960925;T;NR;2020W16;5126;2020;16;19292374,7009658;-518,466144442867;19298537,7667265;36657,0959224814;0;Romania
RO;2020-04-20;5092;4925,17463187211;3,38719701527571;1,15642525257449;56,9559631763617;32,8089325186913;T;NR;2020W17;5092;2020;17;19290319,3713468;-461,510181266505;19297510,467304;41582,2705543535;0;Romania
RO;2020-04-27;4861;4857,30972013489;0,0759737401511105;0,806194454916254;39,1593616218357;36,1846682201354;T;NR;2020W18;4861;2020;18;19288263,6975178;-422,35081964467;19296483,0484389;46439,5802744884;0;Romania
RO;2020-05-04;4817;4795,49476939194;0,448446544980596;0,799218972571891;38,326504025673;34,0646654807405;T;NR;2020W19;4817;2020;19;19286207,6888908;-384,024315618997;19295455,5124841;51235,0750438803;0;Romania
RO;2020-05-11;4870;4740,06782318229;2,74114594272791;1,13938246596752;54,0075016523073;29,8664573214682;T;NR;2020W20;4870;2020;20;19284151,3548777;-330,016813966689;19294427,8617926;55975,1428670626;0;Romania
RO;2020-05-18;4560;4691,07504766372;-2,79413666018839;1,75978539643911;82,552853624785;29,7800065589701;T;NR;2020W21;4560;2020;21;19282094,7048905;-247,463960341904;19293400,0987174;60666,2179147264;0;Romania
RO;2020-05-25;4559;4648,31705850249;-1,92149238914573;2,59457395368414;120,604023684562;33,4628404415729;T;NR;2020W22;4559;2020;22;19280037,7483413;-126,859936657342;19292372,2256116;65314,5349732289;0;Romania
RO;2020-06-01;4910;4611,40211632593;6,47520810681275;3,57727907597358;164,96272301633;34,7399177443416;T;NR;2020W23;4910;2020;23;19277980,494642;38,1027863589887;19291344,244828;69925,9370895548;0;Romania
RO;2020-06-08;5079;4579,8036934515;10,8999498660234;4,66393864386185;213,599234271897;30,874708102852;T;NR;2020W24;5079;2020;24;19275922,9532046;251,702020630886;19290316,1587198;74505,7407830063;0;Romania
RO;2020-06-15;4677;4552,92006857235;2,72528244640507;5,90749737524572;268,963633547947;28,6055237749638;T;NR;2020W25;4677;2020;25;19273865,1334411;520,665654178832;19289287,9696399;79058,6608515786;0;Romania
RO;2020-06-22;4827;4530,13357255362;6,55314954166003;7,3887984488928;334,722439141613;31,9755617681265;T;NR;2020W26;4827;2020;26;19271807,0447635;855,388093320446;19288259,6799413;83588,7944241322;0;Romania
RO;2020-06-29;5288;4510,86696105825;17,2280194838517;9,19418113701223;414,737279249335;34,5783610720018;T;NR;2020W27;5288;2020;27;19269748,6965839;1270,12537256978;19287231,291977;88099,6613851905;0;Romania
RO;2020-07-06;4900;4494,63424621298;9,0188818840726;11,3505277396084;510,164706910342;31,1444136289608;T;NR;2020W28;4900;2020;28;19267690,0983141;1780,29007948012;19286202,8081;92594,2956314035;0;Romania
RO;2020-07-13;4727;4481,0833085985;5,48788483645527;13,6148652201918;610,093452870194;27,7561163687682;T;NR;2020W29;4727;2020;29;19265631,2593662;2390,38353235032;19285174,2306633;97075,378940002;0;Romania
RO;2020-07-20;4951;4470,02783656207;10,7599366496976;15,6549963012076;699,782692476742;30,2885165788991;T;NR;2020W30;4951;2020;30;19263572,1891522;3090,16622482706;19284145,5620199;101545,406776564;0;Romania
RO;2020-07-27;5560;4461,46665175464;24,6226954943912;17,1160114554087;763,625143193563;33,3504272059843;T;NR;2020W31;5560;2020;31;19261512,897084;3853,79136802062;19283116,8045228;106006,873428319;0;Romania
RO;2020-08-03;5318;4455,5892562356;19,3557057028419;17,7202885672026;789,543273574225;30,660417549399;T;NR;2020W32;5318;2020;32;19259453,3925737;4643,33464159485;19282087,960525;110462,462684554;0;Romania
RO;2020-08-10;5272;4452,76738646051;18,3982800455851;17,5512198936304;781,514995349543;27,0607170460374;T;NR;2020W33;5272;2020;33;19257393,6850333;5424,84963694439;19281059,0323795;114915,230071015;0;Romania
RO;2020-08-17;5169;4453,53334356675;16,0651465081486;16,7953670959585;747,987273792953;28,8242159192384;T;NR;2020W34;5169;2020;34;19255333,7838747;6172,83691073734;19280030,0224393;119368,763414582;0;Romania
RO;2020-08-24;5219;4458,54673466171;17,0560792696499;15,645468613567;697,560529992715;32,3160361786406;T;NR;2020W35;5219;2020;35;19253273,69851;6870,39744073006;19279000,9330574;123827,310149243;0;Romania
RO;2020-08-31;5074;4468,55187885141;13,5490901205384;14,3476749899766;641,133300336095;31,0846635186484;T;NR;2020W36;5074;2020;36;19251213,4383511;7511,53074106615;19277971,7665868;128295,862028095;0;Romania
RO;2020-09-07;5024;4484,32843463079;12,0346128352583;13,3574835711317;598,993433931396;27,4982427307344;T;NR;2020W37;5024;2020;37;19249153,01281;8110,52417499755;19276942,5253805;132780,190462725;0;Romania
RO;2020-09-14;5067;4506,63779604913;12,4341522285667;13,1709415767726;593,566631194381;27,1666383204516;T;NR;2020W38;5067;2020;38;19247092,4312988;8704,09080619193;19275913,2117915;137286,828258775;0;Romania
RO;2020-09-21;5050;4536,16755890925;11,3274572514756;14,292905280696;648,350132568561;30,6308170652569;T;NR;2020W39;5050;2020;39;19245031,7032293;9352,44093876049;19274883,8281728;141822,995817684;0;Romania
RO;2020-09-28;5382;4573,47600147848;17,6785446837404;17,2845920560591;790,506669637318;32,3765113474307;T;NR;2020W40;5382;2020;40;19242970,8380137;10142,9476083978;19273854,3768773;146396,471819162;0;Romania
RO;2020-10-05;5796;4618,93820358359;25,483384806993;22,6080603040875;1044,25233447471;29,0430251221945;T;NR;2020W41;5796;2020;41;19240909,8450639;11187,1999428725;19272824,8602581;151015,410022746;0;Romania
RO;2020-10-12;6215;4672,69527706688;33,0067473156787;29,9264693114818;1398,37271811048;26,0379296046749;T;NR;2020W42;6215;2020;42;19238848,7337919;12585,572660983;19271795,2806682;155688,105299813;0;Romania
RO;2020-10-19;6512;4734,60828927465;37,5404173298072;38,6124628901353;1828,14886868944;28,2738140285905;T;NR;2020W43;6512;2020;43;19236787,5136097;14413,7215296724;19270765,6404606;160422,713589087;0;Romania
RO;2020-10-26;7010;4804,21885278917;45,9134193258125;47,8626295459289;2299,42547208615;30,9134665243871;T;NR;2020W44;7010;2020;44;19234726,1939293;16713,1470017586;19269735,9419883;165226,932441877;0;Romania
RO;2020-11-02;7754;4880,71897203293;58,8700362473498;56,6342167345656;2764,15696082619;28,2060618308569;T;NR;2020W45;7754;2020;45;19232664,7841626;19477,3039625848;19268706,1876043;170107,65141391;0;Romania
RO;2020-11-09;7992;4962,93344054677;61,0337937379132;63,6393958353909;3158,38085727654;24,9453152122679;T;NR;2020W46;7992;2020;46;19230603,2937217;22635,6848198613;19267676,3796615;175070,584854456;0;Romania
RO;2020-11-16;8372;5049,31865823834;65,8045484283402;67,4395879316624;3405,23969647248;27,2069028740305;T;NR;2020W47;8372;2020;47;19228541,7320186;26040,9245163338;19266646,520513;180119,903512695;0;Romania
RO;2020-11-23;8515;5137,98192475322;65,7265464282258;66,6454710366667;3424,23225553058;30,5550002931866;T;NR;2020W48;8515;2020;48;19226480,1084652;29465,1567718644;19265616,6125118;185257,885437448;0;Romania
RO;2020-11-30;8602;5226,72479938953;64,5772511497965;60,7393108965706;3174,67662560936;28,6961123937442;T;NR;2020W49;8602;2020;49;19224418,4324736;32639,8333974738;19264586,6580108;190484,610236837;0;Romania
RO;2020-12-07;8172;5313,11279533606;53,8081406284753;51,705175774763;2747,15430993993;26,3139884456194;T;NR;2020W50;8172;2020;50;19222356,7134558;35386,9877074137;19263556,6593631;195797,723032173;0;Romania
RO;2020-12-14;7425;5394,57142468702;37,6383667110457;41,9113018404437;2260,9351127989;29,3612802688062;T;NR;2020W51;7425;2020;51;19220294,9608236;37647,9228202126;19262526,6189217;201192,294456861;0;Romania
RO;2020-12-21;7425;5468,50555760476;35,7774975591722;33,2786060303981;1819,84242026571;33,5603543935608;T;NR;2020W52;7425;2020;52;19218233,1839892;39467,7652404783;19261496,5390396;206660,800014465;0;Romania
RO;2020-12-28;7047;5532,43556474837;27,37608811754;26,9290921924512;1489,83467371905;32,5184130981058;T;NR;2020W53;7047;2020;53;19216171,3923646;40957,5999141973;19260466,4220697;212193,235579214;0;Romania
RO;2021-01-04;6725;5584,14034957652;20,4303541638241;22,3818095676208;1249,83165903089;29,4060374444978;T;NR;2021W01;6725;2021;1;19214109,5952381;42207,4315732282;19259436,2703623;217777,37592879;0;Romania
RO;2021-01-11;6467;5621,7948390207;15,0344362464593;18,923324922546;1063,83050386681;30,3613534862357;T;NR;2021W02;6467;2021;2;19212047,797819;43271,262077095;19258406,0861766;223399,170767811;0;Romania
RO;2021-01-18;6908;5644,08845254856;22,3935460628851;15,9447805305327;899,937516708007;34,8931842292554;T;NR;2021W03;6908;2021;3;19209986,0003999;44171,199593803;19257375,8715856;229043,259220359;0;Romania
RO;2021-01-25;6285;5650,3119470548;11,2327966825978;12,9038786484869;729,109396908908;36,6912508344807;T;NR;2021W04;6285;2021;4;19207924,2029808;44900,308990712;19256345,6284897;234693,571167414;0;Romania
RO;2021-02-01;6228;5640,4029160221;10,4176437876233;9,58057577577613;540,383075428584;33,0550872332058;T;NR;2021W05;6228;2021;5;19205862,4055616;45440,6920661405;19255315,358634;240333,974083436;0;Romania
RO;2021-02-08;5881;5614,94475480469;4,73834128052021;6,81570166464731;382,69788312225;31,1368595067656;T;NR;2021W06;5881;2021;6;19203800,6081425;45823,3899492628;19254285,0636242;245948,918838241;0;Romania
RO;2021-02-15;5894;5575,11933177562;5,71971018462168;5,62755167223294;313,742721184321;34,991173635188;T;NR;2021W07;5894;2021;7;19201738,8107234;46137,1326704471;19253254,7449398;251524,038170017;0;Romania
RO;2021-02-22;5897;5522,61897287373;6,77904865364015;7,03448360789356;388,487726373222;37,8202688948429;T;NR;2021W08;5897;2021;8;19199677,0133042;46525,6203968203;19252224,4039468;257046,65714289;0;Romania
RO;2021-03-01;6196;5459,52773336335;13,4896698506731;11,7981771724901;644,124754763438;33,9943354362481;T;NR;2021W09;6196;2021;9;19197615,2158851;47169,7451515838;19251194,0419079;262506,184876254;0;Romania
RO;2021-03-08;6356;5388,18460280657;17,9618084482354;19,084602128346;1028,31359338644;29,289877520402;T;NR;2021W10;6356;2021;10;19195553,418466;48198,0587449702;19250163,6599923;267894,36947906;0;Romania
RO;2021-03-15;6814;5311,04197209087;28,2987412979801;27,4465494055548;1457,69775881967;30,268802079937;T;NR;2021W11;6814;2021;11;19193491,6210469;49655,7565037899;19249133,2592842;273205,411451151;0;Romania
RO;2021-03-22;7082;5230,53151695992;35,3973296411029;35,0186739554101;1831,66277805916;32,8947196447092;T;NR;2021W12;7082;2021;12;19191429,8236277;51487,419281849;19248102,8407904;278435,942968111;0;Romania
RO;2021-03-29;7159;5148,94709490107;39,0381347497133;39,9052086007095;2054,69807896044;30,6662996143176;T;NR;2021W13;7159;2021;13;19189368,0262086;53542,1173608095;19247072,4054468;283584,890063012;0;Romania
RO;2021-04-05;7121;5068,35096743756;40,4993467451252;41,7054081762762;2113,77645877608;26,7559384829239;T;NR;2021W14;7121;2021;14;19187306,2287895;55655,8938195856;19246041,9541252;288653,24103045;0;Romania
RO;2021-04-12;7082;4990,50630927271;41,9094488837966;40,614133489465;2026,85089424819;26,9946727885276;T;NR;2021W15;7082;2021;15;19185244,4313703;57682,7447138338;19245011,4876378;293643,747339722;0;Romania
RO;2021-04-19;6714;4916,83607465351;36,5512272131858;37,005828253514;1819,5159132931;30,5932547992176;T;NR;2021W16;6714;2021;16;19183182,6339512;59502,2606271269;19243981,006743;298560,583414376;0;Romania
RO;2021-04-26;6449;4848,40617175147;33,0127834085798;31,3693764773475;1520,91478516767;31,7034093661773;T;NR;2021W17;6449;2021;17;19181120,8365321;61023,1754122945;19242950,5121494;303408,989586127;0;Romania
RO;2021-05-03;5855;4785,92963662277;22,3377785414251;24,3965940524881;1167,60382508458;28,4904278198481;T;NR;2021W18;5855;2021;18;19179059,0391129;62190,7792373791;19241920,0045198;308194,91922275;0;Romania
RO;2021-05-10;5565;4729,78800640638;17,658550287293;17,3122017400908;818,830441547692;27,8959781312043;T;NR;2021W19;5565;2021;19;19176997,2416938;63009,6096789268;19240889,4844749;312924,707229156;0;Romania
RO;2021-05-17;5263;4680,06615988852;12,4556752019371;11,2489788217256;526,459651168607;32,3196406429624;T;NR;2021W20;5263;2021;20;19174935,4442747;63536,0693300954;19239858,9525968;317604,773389045;0;Romania
RO;2021-05-24;4939;4636,5972731705;6,52208309268831;7,11858765884312;330,060241278172;34,9041325230183;T;NR;2021W21;4939;2021;21;19172873,6468556;63866,1295713736;19238828,4094315;322241,370662216;0;Romania
RO;2021-05-31;4804;4599,01499746939;4,45715012113262;5,43961164207361;250,168555223056;31,4314064439111;T;NR;2021W22;4804;2021;22;19170811,8494364;64116,2981265966;19237797,8554922;326840,385659685;0;Romania
RO;2021-06-07;4845;4566,81033272766;6,09155290025342;5,60699273697447;256,060723667439;28,599578115542;T;NR;2021W23;4845;2021;23;19168750,0520173;64372,3588502641;19236767,2912612;331407,195992413;0;Romania
RO;2021-06-14;4623;4539,39085295814;1,84185829663422;6,82370274617359;309,754538292857;31,6553101641712;T;NR;2021W24;4623;2021;24;19166688,2545982;64682,1133885569;19235736,7171927;335946,586845371;0;Romania
RO;2021-06-21;5483;4516,13992945679;21,4089927603174;8,30906523353556;375,249012776312;34,6796910910668;T;NR;2021W25;5483;2021;25;19164626,457179;65057,3624013332;19234706,1337142;340462,726774827;0;Romania
RO;2021-06-28;4765;4496,47346086463;5,97193648472538;9,36449206335885;421,071900373706;31,7174081530733;T;NR;2021W26;4765;2021;26;19162564,6597599;65478,4343017069;19233675,5412292;344959,200235692;0;Romania
RO;2021-07-05;4626;4479,89146756261;3,26143018185408;9,72819243323895;435,812462764743;27,9565494495529;T;NR;2021W27;4626;2021;27;19160502,8623408;65914,2467644717;19232644,9401181;349439,091703255;0;Romania
RO;2021-07-12;4880;4466,02187085702;9,26950519083644;9,26031062936374;413,567498016682;29,7591288081228;T;NR;2021W28;4880;2021;28;19158441,0649217;66327,8142624884;19231614,3307403;353905,113574112;0;Romania
RO;2021-07-19;4583;4454,65396406786;2,88116735816989;7,84026004710434;349,256454981562;33,3508857627135;T;NR;2021W29;4583;2021;29;19156379,2675025;66677,0707174699;19230583,7134357;358359,76753818;0;Romania
RO;2021-07-26;4933;4445,75955148581;10,9596671360994;5,53996775305885;246,293645530848;32,1599304516764;T;NR;2021W30;4933;2021;30;19154317,4700834;66923,3643630008;19229553,0885255;362805,527089665;0;Romania
RO;2021-08-02;4785;4439,50047112754;7,78239649076352;3,08580693263318;136,994413312336;28,4066478354495;T;NR;2021W31;4785;2021;31;19152255,6726643;67060,3587763131;19228522,456314;367245,027560793;0;Romania
RO;2021-08-09;4425;4436,22214663309;-0,252966291185643;1,30393332395655;57,8453788946896;27,7131938410257;T;NR;2021W32;4425;2021;32;19150193,8752451;67118,2041552078;19227491,8170895;371681,249707426;0;Romania
RO;2021-08-16;4589;4436,43379862905;3,43893785630463;0,971517939022126;43,100750206522;31,1571185168274;T;NR;2021W33;4589;2021;33;19148132,077826;67161,3049054143;19226461,171125;376117,683506055;0;Romania
RO;2021-08-23;4494;4440,77683358557;1,19851026991275;2,9002037928652;128,791578160328;33,5839705659516;T;NR;2021W34;4494;2021;34;19146070,2804069;67290,0964835746;19225430,5186799;380558,460339641;0;Romania
RO;2021-08-30;4555;4449,9835857982;2,35992812505999;7,80701734613634;347,410990443485;30,9858325846724;T;NR;2021W35;4555;2021;35;19144008,4829878;67637,5074740181;19224399,8600002;385008,443925439;0;Romania
RO;2021-09-06;5178;4464,82893637981;15,973088191783;15,5410014253859;693,879128643826;27,2028593608732;T;NR;2021W36;5178;2021;36;19141946,6855686;68331,386602662;19223369,1953198;389473,272861819;0;Romania
RO;2021-09-13;5806;4486,077365297;29,4226453808743;25,7179887418359;1153,72887175713;31,5817216418793;T;NR;2021W37;5806;2021;37;19139884,8881495;69485,1154744191;19222338,524861;393959,350227116;0;Romania
RO;2021-09-20;6176;4514,42777415281;36,8058214456429;37,8303382135367;1707,82329536784;46,3986201632345;T;NR;2021W38;6176;2021;38;19137823,0907304;71192,9387697869;19221307,848835;398473,778001268;0;Romania
SE;2020-03-02;1826;1822,39673834685;0,197721032820652;-2,89751313670393;-52,804184896464;21,4292652103876;T;NR;2020W10;1826;2020;10;10328924,0404704;-52,804184896464;10328924,0404704;1822,39673834685;0;Sweden
SE;2020-03-09;1730;1802,39647342946;-4,01667859967079;4,0739834710291;73,4293344099276;18,3398807132801;T;NR;2020W11;1730;2020;11;10331080,8989913;20,6251495134636;10330002,4697308;3624,79321177631;0;Sweden
SE;2020-03-16;1865;1779,90849232753;4,78066754775712;13,0477296644631;232,237648353716;17,2476393038493;T;NR;2020W12;1865;2020;12;10333237,8971593;252,862797867179;10331080,9455403;5404,70170410384;0;Sweden
SE;2020-03-23;2040;1755,68775366688;16,1937819375523;22,9502201935947;402,934205378524;18,7202802400377;T;NR;2020W13;2040;2020;13;10335395,0316942;655,797003245704;10332159,4670788;7160,38945777071;0;Sweden
SE;2020-03-30;2383;1730,50245762534;37,705669789689;32,2770596143681;558,555309875836;19,2278959771304;T;NR;2020W14;2383;2020;14;10337552,2993156;1214,35231312154;10333238,0335262;8890,89191539605;0;Sweden
SE;2020-04-06;2569;1705,09569047026;50,6660309071265;39,3435778135783;670,845649776137;16,8562314048941;T;NR;2020W15;2569;2020;15;10339709,6967433;1885,19796289768;10334316,6440623;10595,9876058663;0;Sweden
SE;2020-04-13;2525;1680,15283830797;50,2839469379971;43,3421777265334;728,214829256835;15,3284732230327;T;NR;2020W16;2525;2020;16;10341867,2206969;2613,41279215451;10335395,2978673;12276,1404441743;0;Sweden
SE;2020-04-20;2269;1656,27619743275;36,994059536506;43,8807054656911;726,785679893814;17,0502802748808;T;NR;2020W17;2269;2020;17;10344024,8678961;3340,19847204833;10336473,9941209;13932,416641607;0;Sweden
SE;2020-04-27;2239;1633,96728125884;37,028447612184;40,8087172260278;666,801087374736;18,4806755687163;T;NR;2020W18;2239;2020;18;10346182,6350607;4006,99955942306;10337552,7320031;15566,3839228659;0;Sweden
SE;2020-05-04;2182;1613,61657501619;35,2241935156194;34,534144675193;557,248682518984;16,8281367667201;T;NR;2020W19;2182;2020;19;10348340,5189103;4564,24824194205;10338631,5106938;17180,0004978821;0;Sweden
