geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
NL;2020-11-16;3335;3011,80542897308;10,7309246446613;16,5940822270125;499,78146940142;24,9482524797654;T;NR;2020W47;3335;2020;47;17468732,8185189;11036,9265685277;17433078,1862995;109557,265472616;0;Netherlands
NL;2020-11-23;3405;3059,19491317312;11,3037938621633;15,7286480302968;481,170000453746;22,350751859366;T;NR;2020W48;3405;2020;48;17470661,1827449;11518,0965689814;17434041,852875;112616,460385789;0;Netherlands
NL;2020-11-30;3530;3107,72942721581;13,587752173216;15,4676608010234;480,69304641533;24,0341095602537;T;NR;2020W49;3530;2020;49;17472589,5768831;11998,7896153968;17435005,5459752;115724,189813005;0;Netherlands
NL;2020-12-07;3615;3156,01990203677;14,5430039166425;15,9772977003379;504,246695230329;27,1002260320036;T;NR;2020W50;3615;2020;50;17474517,9955647;12503,0363106271;17435969,2642579;118880,209715042;0;Netherlands
NL;2020-12-14;3909;3202,56309166307;22,0584852856117;17,310081230373;554,366272620823;26,1541992180099;T;NR;2020W51;3909;2020;51;17476446,4334206;13057,4025832479;17436933,0063808;122082,772806705;0;Netherlands
NL;2020-12-21;3867;3245,81069739104;19,1381864354649;19,0086099902145;616,983496487725;23,1923577357532;T;NR;2020W52;3867;2020;52;17478374,8850822;13674,3860797357;17437896,7710017;125328,583504096;0;Netherlands
NL;2020-12-28;4077;3284,25040098902;24,1379158779201;20,4624472371376;672,038005437856;23,1404770013317;T;NR;2020W53;4077;2020;53;17480303,3451806;14346,4240851735;17438860,5567785;128612,833905085;0;Netherlands
NL;2021-01-04;4143;3316,49340674787;24,921098639017;21,0332757448885;697,567203302325;26,3298125981047;T;NR;2021W01;4143;2021;1;17482231,8084173;15043,9912884758;17439824,3623705;131929,327311833;0;Netherlands
NL;2021-01-11;3852;3341,3612349634;15,2823573725991;20,0845831640977;671,098476049146;27,8153016323519;T;NR;2021W02;3852;2021;2;17484160,271821;15715,089764525;17440788,186489;135270,688546796;0;Netherlands
NL;2021-01-18;3862;3357,96345360285;15,0101855890171;17,2664462291346;579,800954110325;25,167345179097;T;NR;2021W03;3862;2021;3;17486088,7352247;16294,8907186353;17441752,0279515;138628,652000399;0;Netherlands
NL;2021-01-25;3716;3365,75814058543;10,4060317106937;13,1981936534915;444,219277302619;24,0366422486919;T;NR;2021W04;3716;2021;4;17488017,1986284;16739,1099959379;17442715,8856739;141994,410140984;0;Netherlands
NL;2021-02-01;3654;3364,58827907559;8,60169794694538;8,6887915578268;292,34206234795;27,5919132538908;T;NR;2021W05;3654;2021;5;17489945,662032;17031,4520582859;17443679,7586608;145358,99842006;0;Netherlands
NL;2021-02-08;3550;3354,68985944791;5,82200288953791;4,45034083380209;149,295132662428;30,2199807481196;T;NR;2021W06;3550;2021;6;17491874,1254357;17180,7471909483;17444643,6459963;148713,688279508;0;Netherlands
NL;2021-02-15;3528;3336,6707845455;5,73413524464818;1,00734057066303;33,6116385221872;27,6185861016234;T;NR;2021W07;3528;2021;7;17493802,5888394;17214,3588294705;17445607,5468364;152050,359064053;0;Netherlands
NL;2021-02-22;3207;3311,46314885915;-3,1545919179304;-1,50743745165371;-49,9182357036143;24,993108644053;T;NR;2021W08;3207;2021;8;17495731,0522431;17164,4405937669;17446571,4604019;155361,822212913;0;Netherlands
NL;2021-03-01;3105;3280,25445457926;-5,34270914058507;-3,04088514288121;-99,7487703579997;27,2345996190661;T;NR;2021W09;3105;2021;9;17497659,5156467;17064,6918234089;17447535,3859725;158642,076667492;0;Netherlands
NL;2021-03-08;3245;3244,40533039604;0,0183290786263129;-3,52032489924778;-114,213608678454;30,0961741636133;T;NR;2021W10;3245;2021;10;17499587,9790504;16950,4782147304;17448499,3228814;161886,481997888;0;Netherlands
NL;2021-03-15;3043;3205,3620684751;-5,06532694299789;-2,92838741071164;-93,8654192809512;28,2848099822992;T;NR;2021W11;3043;2021;11;17501516,4424541;16856,6127954495;17449463,27051;165091,844066363;0;Netherlands
NL;2021-03-22;3045;3164,5718129585;-3,77845155761259;-1,55697658449198;-49,271642127197;24,7124966722905;T;NR;2021W12;3045;2021;12;17503444,9058578;16807,3411533223;17450427,228284;168256,415879321;0;Netherlands
NL;2021-03-29;3178;3123,40678699036;1,74787393166446;0,22151229209717;6,91872996538092;24,5167407706955;T;NR;2021W13;3178;2021;13;17505373,3692614;16814,2598832877;17451391,1956696;171379,822666312;0;Netherlands
NL;2021-04-05;3162;3083,10194839709;2,55904776823638;2,01576519114393;62,1480958832687;27,4090202785571;T;NR;2021W14;3162;2021;14;17507301,8326651;16876,4079791709;17452355,1721695;174462,924614709;0;Netherlands
NL;2021-04-12;3140;3044,70835733443;3,12974615240311;3,4072490424611;103,740796351011;28,3235903560681;T;NR;2021W15;3140;2021;15;17509230,2960688;16980,1487755219;17453319,1573204;177507,632972043;0;Netherlands
NL;2021-04-19;3144;3009,06268748221;4,48436362190556;4,060704508755;122,189144221855;25,1156604454562;T;NR;2021W16;3144;2021;16;17511158,7594725;17102,3379197438;17454283,1506896;180516,695659526;0;Netherlands
NL;2021-04-26;3123;2976,77194383448;4,91230295516546;4,05433685115784;120,688361893809;23,357370635892;T;NR;2021W17;3123;2021;17;17513087,2228762;17223,0262816376;17455247,151873;183493,46760336;0;Netherlands
NL;2021-05-03;3001;2948,21164103421;1,7905213530488;3,58205612297815;105,606595606021;26,2165240577739;T;NR;2021W18;3001;2021;18;17515015,6862798;17328,6328772436;17456211,1604924;186441,679244394;0;Netherlands
NL;2021-05-10;3016;2923,53539318689;3,16276680038142;2,84260254117545;83,1044913788942;28,4558355549958;T;NR;2021W19;3016;2021;19;17516944,1496835;17411,7373686225;17457175,1761939;189365,214637581;0;Netherlands
NL;2021-05-17;2989;2902,69392962418;2,97330936255463;2,01186738284678;58,3983523939823;25,8742635516998;T;NR;2021W20;2989;2021;20;17518872,6130872;17470,1357210165;17458139,1986453;192267,908567205;0;Netherlands
NL;2021-05-24;2806;2885,46180430439;-2,75386782752939;1,17866816090617;34,0100195824445;23,1489126412925;T;NR;2021W21;2806;2021;21;17520801,0764909;17504,1457405989;17459103,2275353;195153,37037151;0;Netherlands
NL;2021-05-31;3009;2871,47033864469;4,78952052906203;0,408620894422773;11,7334277808545;25,045010703057;T;NR;2021W22;3009;2021;22;17522729,5398945;17515,8791683798;17460067,262571;198024,840710154;0;Netherlands
NL;2021-06-07;2884;2860,24549659185;0,830505753315782;-0,234590324407125;-6,70985918929499;27,8664026077706;T;NR;2021W23;2884;2021;23;17524658,0032982;17509,1693091905;17461031,3034774;200885,086206746;0;Netherlands
NL;2021-06-14;2869;2851,24936405956;0,622556419098052;-0,695730813093454;-19,8370203838935;26,487649904229;T;NR;2021W24;2869;2021;24;17526586,4667019;17489,3322888066;17461995,3499954;203736,335570806;0;Netherlands
NL;2021-06-21;2675;2843,92368793506;-5,93981085539317;-0,948255631757433;-26,9676665337279;23,3869345370507;T;NR;2021W25;2675;2021;25;17528514,9301056;17462,3646222729;17462959,401881;206580,259258741;0;Netherlands
NL;2021-06-28;2792;2837,73358292625;-1,6116235576664;-0,971821889927571;-27,5777161367033;23,3940131991695;T;NR;2021W26;2792;2021;26;17530443,3935093;17434,7869061362;17463923,4589043;209417,992841667;0;Netherlands
NL;2021-07-05;2837;2832,20914747911;0,169156028789645;-0,744615581403241;-21,0890706100573;26,4364203150351;T;NR;2021W27;2837;2021;27;17532371,8569129;17413,6978355261;17464887,5208481;212250,201989146;0;Netherlands
NL;2021-07-12;2871;2826,98247629923;1,55704975428053;-0,242820555972834;-6,86449456620437;27,6760112347448;T;NR;2021W28;2871;2021;28;17534300,3203166;17406,8333409599;17465851,5875074;215077,184465445;0;Netherlands
NL;2021-07-19;2776;2821,81754016197;-1,62368897031308;0,533856607288685;15,0644593837857;24,7554991009062;T;NR;2021W29;2776;2021;29;17536228,7837203;17421,8978003437;17466815,6586884;217899,002005607;0;Netherlands
NL;2021-07-26;2910;2816,63070313104;3,31492860477473;1,48232613394388;41,7516530091987;22,8239034125515;T;NR;2021W30;2910;2021;30;17538157,247124;17463,6494533529;17467779,7342078;220715,632708738;0;Netherlands
NL;2021-08-02;2958;2811,50027273088;5,21073139099581;2,47013044759581;69,4477242709646;25,4114055563345;T;NR;2021W31;2958;2021;31;17540085,7105276;17533,0971776239;17468743,813892;223527,132981469;0;Netherlands
NL;2021-08-09;2835;2806,66436131891;1,0095841551848;3,35985386386919;94,2998209896127;27,7602658455396;T;NR;2021W32;2835;2021;32;17542014,1739313;17627,3969986135;17469707,8975768;226333,797342788;0;Netherlands
NL;2021-08-16;2893;2802,50734245131;3,22898913333583;4,03941276942459;113,20483945504;25,4052067173008;T;NR;2021W33;2893;2021;33;17543942,637335;17740,6018380685;17470671,9851061;229136,30468524;0;Netherlands
NL;2021-08-23;2923;2799,53614618947;4,41015394563053;4,51486668226344;126,39532472223;22,4215421532849;T;NR;2021W34;2923;2021;34;17545871,1007387;17866,9971627907;17471636,0763322;231935,840831429;0;Netherlands
NL;2021-08-30;2857;2798,34839224653;2,09593658587976;4,82381398113416;134,987120986031;23,7835686247784;T;NR;2021W35;2857;2021;35;17547799,5641423;18001,9842837768;17472600,1711146;234734,189223676;0;Netherlands
NL;2021-09-06;3083;2799,59479820097;10,1230793106612;5,00526762067226;140,127211944378;26,5977277499597;T;NR;2021W36;3083;2021;36;17549728,027546;18142,1114957212;17473564,26932;237533,784021877;0;Netherlands
NL;2021-09-13;2912;2803,93838453338;3,85392261337453;5,12548976782463;143,715574995366;25,643413952193;T;NR;2021W37;2912;2021;37;17551656,4909497;18285,8270707165;17474528,3708216;240337,72240641;0;Netherlands
NL;2021-09-20;2884;2812,01277114345;2,55998939959572;5,3570327266588;150,640444427979;22,5471504392763;T;NR;2021W38;2884;2021;38;17553584,9543534;18436,4675151445;17475492,4754988;243149,735177553;0;Netherlands
NL;2021-09-27;3064;2824,38142749107;8,4839310362476;5,90082834956518;166,661899973247;21,7794235764556;T;NR;2021W39;3064;2021;39;17555513,4177571;18603,1294151177;17476456,5832368;245974,116605044;0;Netherlands
NL;2021-10-04;3061;2841,49924153103;7,72482199751358;6,96391421336315;197,879569553586;24,4531723302348;T;NR;2021W40;3061;2021;40;17557441,8811607;18801,0089846713;17477420,6939264;248815,615846575;0;Netherlands
NL;2021-10-11;3048;2863,67735277533;6,43657174038932;8,76748729127854;251,072547967799;26,5209094528015;T;NR;2021W41;3048;2021;41;17559370,3445644;19052,0815326391;17478384,8074633;251679,293199351;0;Netherlands
NL;2021-10-18;3258;2891,05196383684;12,692543778292;11,484252744131;332,015714491186;24,6908786895728;T;NR;2021W42;3258;2021;42;17561298,8079681;19384,0972471303;17479348,9237483;254570,345163188;0;Netherlands
NL;2021-10-25;3372;2923,5578626853;15,338917797331;15,0104226409048;438,838391340466;22,1544578334792;T;NR;2021W43;3372;2021;43;17563227,2713718;19822,9356384708;17480313,0426865;257493,903025873;0;Netherlands
NL;2021-11-01;3494;2960,90765122458;18,0043558114671;19,1608791543549;567,335936923189;26,5743145474873;T;NR;2021W44;3494;2021;44;17565155,7347754;20390,271575394;17481277,1641875;260454,810677097;0;Netherlands
NL;2021-11-08;3733;3002,57811573977;24,3264906392041;23,7276065010977;712,439920190807;39,5098099370325;T;NR;2021W45;3733;2021;45;17567084,1981791;21102,7114955848;17482241,2881649;263457,388792837;0;Netherlands
NO;2020-03-02;799;824,966916923227;-3,14763130381911;-1,12067847298638;-9,24522664721804;12,6569936658047;T;NR;2020W10;799;2020;10;5368318,13213407;-9,24522664721804;5368318,13213407;824,966916923227;0;Norway
NO;2020-03-09;826;813,576832996449;1,52698141093768;1,62491787281174;13,219955368415;12,4473980728213;T;NR;2020W11;826;2020;11;5368921,97769308;3,97472872119696;5368620,05491357;1638,54374991968;0;Norway
NO;2020-03-16;809;801,828061071829;0,894448482955774;4,36710117084032;35,0166426431941;13,8527812358582;T;NR;2020W12;809;2020;12;5369525,52837727;38,991371364391;5368921,87940147;2440,37181099151;0;Norway
NO;2020-03-23;854;790,110640253734;8,08612825739806;6,46367318945316;51,0701696210973;14,2834233602307;T;NR;2020W13;854;2020;13;5370128,79111324;90,0615409854883;5369223,60732941;3230,48245124524;0;Norway
NO;2020-03-30;831;778,773953787313;6,70618809973072;7,37635259791827;57,4451127721013;12,6343312713163;T;NR;2020W14;831;2020;14;5370731,77282757;147,50665375759;5369525,24042904;4009,25640503255;0;Norway
NO;2020-04-06;840;768,113733633952;9,35880498138656;7,16109344089917;55,0053421979066;11,7625210579926;T;NR;2020W15;840;2020;15;5371334,48044686;202,511995955496;5369826,78043201;4777,3701386665;0;Norway
NO;2020-04-13;816;758,363715833688;7,60008462469103;6,05424575012699;45,9132030363662;13,2287109931575;T;NR;2020W16;816;2020;16;5371936,92089769;248,425198991862;5370128,22906997;5535,73385450019;0;Norway
NO;2020-04-20;777;749,691571494238;3,64262178529401;4,30918800422071;32,3056192674834;14,3353307811404;T;NR;2020W17;777;2020;17;5372539,10110665;280,730818259346;5370429,58807455;6285,42542599443;0;Norway
NO;2020-04-27;749;742,198518899984;0,916396479758128;2,19248167437629;16,2725665143744;13,0228250786815;T;NR;2020W18;749;2020;18;5373141,02800034;297,00338477372;5370730,85917742;7027,62394489441;0;Norway
NO;2020-05-04;741;735,921967310274;0,690023251824564;0,0101517650640037;0,0747090691757334;11,7397089031297;T;NR;2020W19;741;2020;19;5373742,70850534;297,078093842896;5371032,04411021;7763,54591220469;0;Norway
NO;2020-05-11;685;730,840605840365;-6,27231238577047;-1,94222909146521;-14,1945988588722;12,8098901997485;T;NR;2020W20;685;2020;20;5374344,14954824;282,883494984024;5371333,14460457;8494,38651804505;0;Norway
NO;2020-05-18;740;726,881473062589;1,80476837332759;-3,39118245257498;-24,6498769655171;14,2509269497404;T;NR;2020W21;740;2020;21;5374945,35805563;258,233618018507;5371634,16239216;9221,26799110764;0;Norway
NO;2020-05-25;662;723,928667985334;-8,5545262570799;-4,14247094064503;-29,9885347022911;13,5200932552406;T;NR;2020W22;662;2020;22;5375546,3409541;228,245083316216;5371935,09920462;9945,19665909298;0;Norway
NO;2020-06-01;677;721,833445715307;-6,21105131404357;-4,26654086525847;-30,7973189405469;11,9435064286879;T;NR;2020W23;677;2020;23;5376147,10517025;197,447764375669;5372235,95677359;10667,0301048083;0;Norway
NO;2020-06-08;730;720,425454051296;1,329012723643;-3,88823791867159;-28,0118556801844;11,9779195491448;T;NR;2020W24;730;2020;24;5376747,65763066;169,435908695484;5372536,73683073;11387,4555588596;0;Norway
NO;2020-06-15;739;719,52480420978;2,7066746936694;-3,12498073529139;-22,4850115171987;13,5318977827942;T;NR;2020W25;739;2020;25;5377348,00526192;146,950897178286;5372837,44110768;12106,9803630694;0;Norway
NO;2020-06-22;684;718,954544856635;-4,86185741597969;-2,09232296182429;-15,0428510271147;14,1253013393178;T;NR;2020W26;684;2020;26;5377948,15499062;131,908046151171;5373138,07133609;12825,934907926;0;Norway
NO;2020-06-29;697;718,552956860746;-2,99949456125099;-0,914381990387303;-6,57031882893011;12,6096252354998;T;NR;2020W27;697;2020;27;5378548,11374334;125,337727322241;5373438,6292476;13544,4878647867;0;Norway
NO;2020-07-06;668;718,18495144666;-6,9877475635727;0,253799601132654;1,82275054216637;11,7333787286836;T;NR;2020W28;668;2020;28;5379147,88844669;127,160477864407;5373739,11657387;14262,6728162334;0;Norway
NO;2020-07-13;754;717,751782939127;5,05024409865487;1,24343128104971;8,92475018935713;13,1873555254441;T;NR;2020W29;754;2020;29;5379747,48602724;136,085228053764;5374039,53504654;14980,4245991725;0;Norway
NO;2020-07-20;729;717,198315074596;1,64552602499867;1,87980801456897;13,4819514071259;14,3231065624568;T;NR;2020W30;729;2020;30;5380346,91341159;149,56717946089;5374339,88639726;15697,6229142471;0;Norway
NO;2020-07-27;746;716,517222182083;4,11473400850445;2,06061985126937;14,7646961180479;12,9640461162072;T;NR;2020W31;746;2020;31;5380946,17752634;164,331875578938;5374640,17235767;16414,1401364292;0;Norway
NO;2020-08-03;738;715,749751980093;3,10866304296335;1,98285448980691;14,1922760929191;11,686804459269;T;NR;2020W32;738;2020;32;5381545,28529805;178,524151671857;5374940,39465942;17129,8898884093;0;Norway
NO;2020-08-10;734;714,982988228739;2,65978520948765;1,91994525312884;13,7272819431764;12,8852742331779;T;NR;2020W33;734;2020;33;5382144,24365334;192,251433615034;5375240,55503417;17844,872876638;0;Norway
NO;2020-08-17;745;714,343874816021;4,29150809081616;2,14531063532766;15,3248951192398;14,2186656496626;T;NR;2020W34;745;2020;34;5382743,05951878;207,576328734273;5375540,65521356;18559,2167514541;0;Norway
NO;2020-08-24;699;713,990540468482;-2,09954328787694;2,84102116110454;20,2846223429943;13,0700689486645;T;NR;2020W35;699;2020;35;5383341,73982097;227,860951077268;5375840,69692923;19273,2072919225;0;Norway
NO;2020-08-31;710;714,101649037546;-0,574378877723434;3,8134484603856;27,2318983408105;11,5016002066375;T;NR;2020W36;710;2020;36;5383940,2914865;255,092849418078;5376140,68191283;19987,3089409601;0;Norway
NO;2020-09-07;785;714,864570869503;9,81100924405721;4,767848254846;34,0836579667139;12,1854998346067;T;NR;2020W37;785;2020;37;5384538,72144194;289,176507384792;5376440,61189601;20702,1735118296;0;Norway
NO;2020-09-14;773;716,463130087099;7,89110667928274;5,39924005853458;38,6835643242934;13,6164659358706;T;NR;2020W38;773;2020;38;5385137,03661391;327,860071709085;5376740,48861042;21418,6366419167;0;Norway
NO;2020-09-21;743;719,065558990737;3,32854782293526;5,47769979122401;39,3882526235993;13,0625821150152;T;NR;2020W39;743;2020;39;5385735,24392898;367,248324332685;5377040,31378771;22137,7022009074;0;Norway
NO;2020-09-28;783;722,813128016411;8,32675412921152;5,09918691935514;36,8575924751945;11,5711795031664;T;NR;2020W40;783;2020;40;5386333,35031374;404,105916807879;5377340,08915951;22860,5153289238;0;Norway
NO;2020-10-05;743;727,809765520513;2,08711605684807;4,44465143250503;32,348607169119;11,5668146150601;T;NR;2020W41;743;2020;41;5386931,36269479;436,454523976998;5377639,81645749;23588,3250944443;0;Norway
NO;2020-10-12;713;734,112876855587;-2,87597146450006;3,69404207022319;27,1184385139712;13,1796709339617;T;NR;2020W42;713;2020;42;5387529,28799871;463,572962490969;5377939,49741329;24322,4379712999;0;Norway
NO;2020-10-19;796;741,725542323079;7,31732353545948;3,02313494314632;22,4233640522106;13,9918782407444;T;NR;2020W43;796;2020;43;5388127,1331521;485,99632654318;5378239,13375854;25064,163513623;0;Norway
NO;2020-10-26;791;750,590324415416;5,38371922340678;2,54986810194735;19,1390632585718;12,691012785662;T;NR;2020W44;791;2020;44;5388724,90508153;505,135389801752;5378538,72722492;25814,7538380384;0;Norway
NO;2020-11-02;776;760,58503101248;2,02672526528685;2,17733163919738;16,5604585232339;11,8542837047275;T;NR;2020W45;776;2020;45;5389322,61071362;521,695848324986;5378838,27954405;26575,3388690509;0;Norway
