geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
NO;2020-10-12;713;734,207810114566;-2,88852962640879;3,52622930279656;25,8898509436808;14,1947200233129;T;NR;2020W42;713;2020;42;5387529,28799871;455,509768151253;5377939,49741329;24325,3445880132;0;Norway
NO;2020-10-19;796;741,821867600534;7,30338842324893;3,21833508961464;23,8743134674227;13,1160486785987;T;NR;2020W43;796;2020;43;5388127,1331521;479,384081618676;5378239,13375854;25067,1664556137;0;Norway
NO;2020-10-26;791;750,688238135194;5,36997382094932;2,95840452211615;22,2083947839857;11,7463380470559;T;NR;2020W44;791;2020;44;5388724,90508153;501,592476402661;5378538,72722492;25817,8546937489;0;Norway
NO;2020-11-02;776;760,684726466369;2,01335362743196;2,59816370464272;19,7638344698099;12,6852178435775;T;NR;2020W45;776;2020;45;5389322,61071362;521,356310872471;5378838,27954405;26578,5394202153;0;Norway
NO;2020-11-09;779;771,622586565577;0,956090913209169;1,99162938301087;15,3678621599885;14,3273785344602;T;NR;2020W46;779;2020;46;5389920,25697493;536,72417303246;5379137,79244758;27350,1620067808;0;Norway
NO;2020-11-16;800;783,247803901292;2,13881175475589;1,06310911266174;8,32677877799761;13,8735448400353;T;NR;2020W47;800;2020;47;5390517,85079206;545,050951810457;5379437,26766718;28133,4098106821;0;Norway
NO;2020-11-23;774;795,246117780725;-2,67164055324362;0,00155885364392372;0,0123967230851867;12,4014600159565;T;NR;2020W48;774;2020;48;5391115,39909161;545,063348533543;5379736,70693447;28928,6559284628;0;Norway
NO;2020-11-30;788;807,252366921672;-2,38492542240389;-0,94614571094207;-7,63778364610774;12,479662215685;T;NR;2020W49;788;2020;49;5391712,90880015;537,425564887435;5380036,11198111;29735,9082953845;0;Norway
NO;2020-12-07;840;818,864478842385;2,5810768086428;-1,54200544940146;-12,6269348869625;14,2663882165119;T;NR;2020W50;840;2020;50;5392310,38684428;524,798630000472;5380335,48453875;30554,7727742269;0;Norway
NO;2020-12-14;823;829,661975332301;-0,802974648757695;-1,55127568022874;-12,8703444514353;15,148813911316;T;NR;2020W51;823;2020;51;5392907,8401506;511,928285549037;5380634,82633903;31384,4347495592;0;Norway
NO;2020-12-21;830;839,228267073969;-1,09961347061673;-0,865858140632714;-7,26652626895081;13,6952728810294;T;NR;2020W52;830;2020;52;5393505,27564569;504,661759280086;5380934,13911361;32223,6630166332;0;Norway
NO;2020-12-28;839;847,175345001871;-0,965012148913844;0,0933438090222616;0,790785736122232;12,736775784592;T;NR;2020W53;839;2020;53;5394102,70025613;505,452545016208;5381233,42459412;33070,838361635;0;Norway
NO;2021-01-04;830;853,168870292529;-2,71562537022533;0,758273125196185;6,46935025596814;14,3185948158341;T;NR;2021W01;830;2021;1;5394700,12081765;511,921895272177;5381532,6845102;33924,0072319276;0;Norway
NO;2021-01-11;869;856,951262343254;1,40600033936589;0,548266603166114;4,69837757683849;15,7187967570155;T;NR;2021W02;869;2021;2;5395297,54116377;516,620272849015;5381831,9205244;34780,9584942708;0;Norway
NO;2021-01-18;860;858,360311928688;0,191025615761239;-0,895601408481661;-7,68748704348091;14,4205527491322;T;NR;2021W03;860;2021;3;5395894,96150989;508,932785805534;5382131,13416239;35639,3188061995;0;Norway
NO;2021-01-25;852;857,341169041348;-0,622992250252012;-3,09031420284004;-26,4945359136796;12,9929394282199;T;NR;2021W04;852;2021;4;5396492,38185601;482,438249891855;5382430,32682268;36496,6599752409;0;Norway
NO;2021-02-01;791;853,950254226807;-7,37165354951549;-5,3740771765538;-45,891945711526;14,1510803675966;T;NR;2021W05;791;2021;5;5397089,80220212;436,546304180329;5382729,4997896;37350,6102294677;0;Norway
NO;2021-02-08;817;848,350613043366;-3,69547832716228;-7,13874853509577;-60,5616169611093;15,7485226776715;T;NR;2021W06;817;2021;6;5397687,22254823;375,984687219219;5383028,65424478;38198,960842511;0;Norway
NO;2021-02-15;767;840,799292504124;-8,77727814022418;-7,95076564520568;-66,8499812935503;14,8954554853471;T;NR;2021W07;767;2021;7;5398284,64289435;309,134705925669;5383327,79127712;39039,7601350152;0;Norway
NO;2021-02-22;756;831,628266950711;-9,0939990806245;-7,90948864736595;-65,7775433627527;13,086020602561;T;NR;2021W08;756;2021;8;5398882,06324046;243,357162562916;5383626,9118918;39871,3884019659;0;Norway
NO;2021-03-01;704;821,221106399939;-14,2740006907289;-7,22446584123124;-59,3288383128448;13,0399890477091;T;NR;2021W09;704;2021;9;5399479,48358658;184,028324250071;5383926,01701812;40692,6095083658;0;Norway
NO;2021-03-08;793;809,98786335104;-2,0972985052836;-6,09456328306236;-49,3652229170538;14,5942331673536;T;NR;2021W10;793;2021;10;5400076,9039327;134,663101333018;5384225,10751653;41502,5973717168;0;Norway
NO;2021-03-15;793;798,340546378344;-0,668955923956452;-4,72004934940998;-37,6820677654071;15,0630158412358;T;NR;2021W11;793;2021;11;5400674,32427882;96,9810335676105;5384524,18418494;42300,9379180952;0;Norway
NO;2021-03-22;771;786,671125731324;-1,99208096226426;-3,29217401179248;-25,898582359602;13,3053392912502;T;NR;2021W12;771;2021;12;5401271,74462492;71,0824512080084;5384823,24776423;43087,6090438265;0;Norway
NO;2021-03-29;717;775,333405795913;-7,52365438659658;-1,94026100617846;-15,0434917405335;12,246278645551;T;NR;2021W13;717;2021;13;5401869,16497104;56,038959467475;5385122,29894329;43862,9424496224;0;Norway
NO;2021-04-05;778;764,629443686536;1,74863215428902;-0,782211140486988;-5,98101669195977;13,6031750886587;T;NR;2021W14;778;2021;14;5402466,58531716;50,0579427755152;5385421,33836353;44627,571893309;0;Norway
NO;2021-04-12;750;754,800613407283;-0,636010798350023;0,0595941968231317;0,449817363176141;14,6792236493141;T;NR;2021W15;750;2021;15;5403064,00566327;50,5077601386914;5385720,36662285;45382,3725067162;0;Norway
NO;2021-04-19;751;746,022988928298;0,667139102355466;0,497901463512762;3,71445938001565;13,2735953717754;T;NR;2021W16;751;2021;16;5403661,42600939;54,222219518707;5386019,38427929;46128,3954956446;0;Norway
NO;2021-04-26;778;738,40647582905;5,36202287859082;0,594673797151346;4,39110982822405;11,7792388046141;T;NR;2021W17;778;2021;17;5404258,8463555;58,613329346931;5386318,39185431;46866,8019714736;0;Norway
NO;2021-05-03;695;731,997045616592;-5,05426160366913;0,45264823926654;3,31337173846659;12,6548786758902;T;NR;2021W18;695;2021;18;5404856,26670162;61,9267010853976;5386617,38983572;47598,7990170902;0;Norway
NO;2021-05-10;705;726,781475957735;-2,99697731412764;0,176274792584219;1,28113253928502;14,0356538252829;T;NR;2021W19;705;2021;19;5405453,68704773;63,2078336246827;5386916,37868036;48325,5804930479;0;Norway
NO;2021-05-17;739;722,694116688767;2,25626346398718;-0,134891658783309;-0,974854081930862;13,3144220079001;T;NR;2021W20;739;2021;20;5406051,10739385;62,2329795427518;5387215,3588165;49048,2746097367;0;Norway
NO;2021-05-24;731;719,625328383591;1,58063803034259;-0,400984709453767;-2,88558753217466;11,7416338956095;T;NR;2021W21;731;2021;21;5406648,52773997;59,3473920105771;5387514,3306461;49767,8999381203;0;Norway
NO;2021-05-31;725;717,431330521551;1,05496779363493;-0,547594832739939;-3,92861689439341;11,7444436641321;T;NR;2021W22;725;2021;22;5407245,94808608;55,4187751161837;5387813,2945467;50485,3312686418;0;Norway
NO;2021-06-07;728;715,945219947074;1,68375732068115;-0,500447719969521;-3,58293152945591;13,2781550175132;T;NR;2021W23;728;2021;23;5407843,3684322;51,8358435867278;5388112,25087335;51201,2764885889;0;Norway
NO;2021-06-14;688;714,988868034003;-3,77472562729741;-0,184229441814598;-1,31722000061556;13,9101736766339;T;NR;2021W24;688;2021;24;5408440,78877832;50,5186235861123;5388411,19996019;51916,2653566229;0;Norway
NO;2021-06-21;698;714,385288752627;-2,29362068488799;0,45336765161117;3,23879180707346;12,4538566637675;T;NR;2021W25;698;2021;25;5409038,20912443;53,7574153931857;5388710,14212199;52630,6506453755;0;Norway
NO;2021-06-28;720;713,970920450598;0,844443292675961;1,36457065303823;9,74263765169581;11,495110530221;T;NR;2021W26;720;2021;26;5409635,62947055;63,5000530448815;5389009,07765554;53344,6215658261;0;Norway
NO;2021-07-05;771;713,607124973704;8,04264321609895;2,47590242877889;17,6682161391631;12,8058266614265;T;NR;2021W27;771;2021;27;5410233,04981666;81,1682691840447;5389308,00684091;54058,2286907998;0;Norway
NO;2021-07-12;716;713,190125192173;0,393986779762232;3,71193436718333;26,4731493603661;13,9814736728816;T;NR;2021W28;716;2021;28;5410830,47016278;107,641418544411;5389606,9299426;54771,418815992;0;Norway
NO;2021-07-19;758;712,658613998515;6,36228695070255;5,00397459805739;35,6612560153536;12,7702393646531;T;NR;2021W29;758;2021;29;5411427,89050889;143,302674559764;5389905,84721063;55484,0774299905;0;Norway
NO;2021-07-26;744;711,998393030599;4,49461786468182;6,32016554995594;44,9994771525598;11,2629237178895;T;NR;2021W30;744;2021;30;5412025,31085501;188,302151712324;5390204,7588815;56196,0758230211;0;Norway
NO;2021-08-02;771;711,243630303561;8,40167379368093;7,63720280347826;54,3191184731041;11,953117090181;T;NR;2021W31;771;2021;31;5412622,73120112;242,621270185428;5390503,6651791;56907,3194533247;0;Norway
NO;2021-08-09;780;710,47462906166;9,78576406453304;8,93061758712734;63,4497721750583;13,2877572442194;T;NR;2021W32;780;2021;32;5413220,15154724;306,071042360487;5390802,56631552;57617,7940823864;0;Norway
NO;2021-08-16;787;709,81232331631;10,8743782191695;10,1662286780114;72,1611439730416;12,66534669538;T;NR;2021W33;787;2021;33;5413817,57189335;378,232186333528;5391101,46249185;58327,6064057027;0;Norway
NO;2021-08-23;783;709,410001066364;10,3734087231668;11,2737948691751;79,9774283016348;11,1295292603458;T;NR;2021W34;783;2021;34;5414414,99223947;458,209614635163;5391400,35389888;59037,016406769;0;Norway
NO;2021-08-30;791;709,442955835931;11,4959269794949;12,1719739529381;86,3532117953038;11,0089755650281;T;NR;2021W35;791;2021;35;5415012,41258558;544,562826430467;5391699,24071769;59746,459362605;0;Norway
NO;2021-09-06;786;710,096854022299;10,6891257928763;12,7779035863885;90,7354913769475;12,427120726819;T;NR;2021W36;786;2021;36;5415609,8329317;635,298317807414;5391998,12312037;60456,5562166273;0;Norway
NO;2021-09-13;822;711,555579697546;15,521545112386;13,0089941897454;92,5662240196629;13,094556445004;T;NR;2021W37;822;2021;37;5416207,25327782;727,864541827077;5392297,00127046;61168,1117963248;0;Norway
NO;2021-09-20;819;713,98920504308;14,7076166159381;12,8570816936647;91,798175376336;11,7937190546481;T;NR;2021W38;819;2021;38;5416804,67362393;819,662717203413;5392595,87532355;61882,1010013679;0;Norway
NO;2021-09-27;804;717,542575497782;12,0491002840131;12,6041082986101;90,4398433043764;10,9028417546352;T;NR;2021W39;804;2021;39;5417402,09397005;910,10256050779;5392894,74542773;62599,6435768657;0;Norway
NO;2021-10-04;806;722,324841561243;11,5841451967649;12,6025951092787;91,0316751557021;12,1868375811283;T;NR;2021W40;806;2021;40;5417999,51431616;1001,13423566349;5393193,61172402;63321,9684184269;0;Norway
NO;2021-10-11;802;728,400156078601;10,1043146829662;13,2062587007869;96,1944089886756;13,4486688756102;T;NR;2021W41;802;2021;41;5418596,93466227;1097,32864465217;5393492,47434682;64050,3685745055;0;Norway
NO;2021-10-18;842;735,77971466719;14,436424817835;14,6540996894899;107,821892882374;12,4333688219772;T;NR;2021W42;842;2021;42;5419194,35500839;1205,15053753454;5393791,33342428;64786,1482891727;0;Norway
NO;2021-10-25;891;744,415356425125;19,6912439150655;16,685131540044;124,206681423819;10,9629251823499;T;NR;2021W43;891;2021;43;5419791,77535452;1329,35721895836;5394090,18907865;65530,5636455978;0;Norway
NO;2021-11-01;912;754,195049968174;20,9236257966007;18,8962095451304;142,514277020987;11,5594654189382;T;NR;2021W44;912;2021;44;5420389,19570062;1471,87149597935;5394389,04142663;66284,758695566;0;Norway
NO;2021-11-08;948;764,940734171719;23,9311697822575;20,8556149596871;159,533094188657;13,0126633525758;T;NR;2021W45;948;2021;45;5420986,61604674;1631,40459016801;5394687,89057966;67049,6994297377;0;Norway
NO;2021-11-15;910;776,409115639038;17,2062488281075;22,1641857001568;172,084758183181;12,6617446389498;T;NR;2021W46;910;2021;46;5421584,03639286;1803,48934835119;5394986,73664425;67826,1085453767;0;Norway
NO;2021-11-22;945;788,296088146093;19,8788138378869;22,6534288015422;178,576093073518;11,2373360037208;T;NR;2021W47;945;2021;47;5422181,45673898;1982,0654414247;5395285,57972222;68614,4046335228;0;Norway
NO;2021-11-29;964;800,245375665045;20,4630516232432;22,2269026083575;177,869760276954;11,0372750688208;T;NR;2021W48;964;2021;48;5422778,87708509;2159,93520170166;5395584,41991095;69414,6500091879;0;Norway
NO;2021-12-06;1033;811,861766194386;27,2384096669811;20,808599475116;168,937063218992;12,6052640065362;T;NR;2021W49;1033;2021;49;5423376,29743121;2328,87226492065;5395883,25730364;70226,5117753823;0;Norway
NO;2021-12-13;967;822,728883626791;17,5356814674145;18,3492282204948;150,964400492609;13,781244421548;T;NR;2021W50;967;2021;50;5423973,71777732;2479,83666541326;5396182,09198953;71049,2406590091;0;Norway
NO;2021-12-20;949;832,430867042743;14,003461136824;14,8913076691484;123,959841544294;12,9351331914198;T;NR;2021W51;949;2021;51;5424571,13812344;2603,79650695755;5396480,92405409;71881,6715260518;0;Norway
NO;2021-12-27;914;840,576668236835;8,73487625075;10,7339451285013;90,2270383315259;12,1008369131493;T;NR;2021W52;914;2021;52;5425168,55846955;2694,02354528908;5396779,75357926;72722,2481942886;0;Norway
NO;2022-01-03;921;846,825059433681;8,75918110122105;6,21575613558825;52,6365805894479;15,2851733516574;T;NR;2022W01;921;2022;1;5425765,97881567;2746,66012587853;5397078,58064355;73569,0732537223;0;Norway
NO;2022-01-10;857;850,908006326157;0,715940340031024;1,63760047970656;13,9344735934587;22,5915365094179;T;NR;2022W02;857;2022;2;5426363,39916179;2760,59459947199;5397377,40532231;74419,9812600485;0;Norway
PL;2020-03-02;8364;8578,3268025834;-2,49846861183756;-1,74605974310188;-149,782710931627;41,2442063309161;T;NR;2020W10;8364;2020;10;37910577,6853481;-149,782710931627;37910577,6853481;8578,3268025834;0;Poland
PL;2020-03-09;8410;8508,73857786927;-1,16043731941749;-1,9771141839569;-168,227477298866;46,4905121671876;T;NR;2020W11;8410;2020;11;37910137,8997251;-318,010188230493;37910357,7925366;17087,0653804527;0;Poland
PL;2020-03-16;8322;8428,22381748797;-1,26033455907474;-2,09491215855434;-176,563885502728;48,3346810281122;T;NR;2020W12;8322;2020;12;37909698,0604786;-494,574073733221;37910137,8818506;25515,2891979406;0;Poland
PL;2020-03-23;8148;8339,30661049335;-2,29403497711225;-1,9774799886068;-164,90811941107;42,9783801476627;T;NR;2020W13;8148;2020;13;37909258,1688682;-659,482193144291;37909917,953605;33854,595808434;0;Poland
PL;2020-03-30;7991;8244,66299467175;-3,07669330857647;-1,71095071929334;-141,062120810648;39,9060421950209;T;NR;2020W14;7991;2020;14;37908818,2261535;-800,544313954939;37909698,0081147;42099,2588031057;0;Poland
PL;2020-04-06;7996;8146,99116485166;-1,85333654838218;-1,43397544235692;-116,825852594961;44,6095911659493;T;NR;2020W15;7996;2020;15;37908378,2335941;-917,3701665499;37909478,0456946;50246,2499679574;0;Poland
PL;2020-04-13;8184;8048,89244539492;1,67858566283096;-1,28654587692113;-103,552693894045;48,2206748966173;T;NR;2020W16;8184;2020;16;37907938,1924496;-1020,92286044394;37909258,0666596;58295,1424133523;0;Poland
PL;2020-04-20;7743;7952,7696436221;-2,63769294248739;-1,35348518864665;-107,639559213612;43,6199588371994;T;NR;2020W17;7743;2020;17;37907498,1039796;-1128,56241965756;37909038,0713246;66247,9120569744;0;Poland
PL;2020-04-27;7757;7860,74689869908;-1,31980968266835;-1,49615014841769;-117,608576391625;38,732423124707;T;NR;2020W18;7757;2020;18;37907057,9694438;-1246,17099604918;37908818,0600045;74108,6589556735;0;Poland
PL;2020-05-04;7581;7774,61274745147;-2,49032014507646;-1,52054962348325;-118,216844858654;41,5556717724418;T;NR;2020W19;7581;2020;19;37906617,7901018;-1364,38784090784;37908598,0330142;81883,271703125;0;Poland
PL;2020-05-11;7558;7695,78614072413;-1,79041020897133;-1,23254263644135;-94,8538453937689;45,9108837767793;T;NR;2020W20;7558;2020;20;37906177,5672131;-1459,2416863016;37908377,9906687;89579,0578438491;0;Poland
PL;2020-05-18;7546;7625,30371834861;-1,0400073397441;-0,510234119032627;-38,9069012508781;43,3359262749933;T;NR;2020W21;7546;2020;21;37905737,3020373;-1498,14858755248;37908157,9332827;97204,3615621977;0;Poland
PL;2020-05-25;7632;7563,82580917952;0,901318889942489;0,466624643212477;35,2946751952972;37,9868955549574;T;NR;2020W22;7632;2020;22;37905296,9958342;-1462,85391235719;37907937,8611713;104768,187371377;0;Poland
PL;2020-06-01;7808;7511,65828032181;3,94509053286567;1,4360223541162;107,869092070241;37,7804566689072;T;NR;2020W23;7808;2020;23;37904856,6498633;-1354,98482028694;37907717,7746493;112279,845651699;0;Poland
PL;2020-06-08;7740;7468,78736748963;3,63128067738162;2,12633231689079;158,811239474789;42,553996749288;T;NR;2020W24;7740;2020;24;37904416,2653843;-1196,17358081216;37907497,6740316;119748,633019189;0;Poland
PL;2020-06-15;7395;7434,92480645088;-0,536990050205149;2,26017091655248;168,042008142949;44,457997419549;T;NR;2020W25;7395;2020;25;37903975,8436566;-1028,13157266921;37907277,5596332;127183,55782564;0;Poland
PL;2020-06-22;7375;7409,5608001185;-0,466435205146708;1,70861712810293;126,601024948025;39,8088494940448;T;NR;2020W26;7375;2020;26;37903535,3859401;-901,530547721181;37907057,4317689;134593,118625758;0;Poland
PL;2020-06-29;7657;7392,02248644653;3,5846416057217;0,924111362047286;68,3105196823428;37,0186391732587;T;NR;2020W27;7657;2020;27;37903094,8934941;-833,220028038838;37906837,2907536;141985,141112205;0;Poland
PL;2020-07-06;7309;7381,5355658961;-0,982662282780694;0,492264807011478;36,336701807942;41,4917347028739;T;NR;2020W28;7309;2020;28;37902654,3675785;-796,883326230896;37906617,1369023;149366,676678101;0;Poland
PL;2020-07-13;7505;7377,28661113335;1,73117022014447;0,991637806224488;73,1559631095357;45,3325735340646;T;NR;2020W29;7505;2020;29;37902213,8094527;-723,727363121361;37906396,9705298;156743,963289234;0;Poland
PL;2020-07-20;7569;7378,48337502059;2,58205670862373;2,7718176920059;204,518107590535;41,4066507026207;T;NR;2020W30;7569;2020;30;37901773,2203765;-519,209255530826;37906176,7919511;164122,446664255;0;Poland
PL;2020-07-27;7787;7384,41022941035;5,45188793799985;5,18263291012098;382,706874767761;36,4966214933965;T;NR;2020W31;7787;2020;31;37901332,6016094;-136,502380763065;37905956,601481;171506,856893665;0;Poland
PL;2020-08-03;7952;7394,4758106661;7,53973917298786;7,26230993740418;537,009751616952;38,7597204470802;T;NR;2020W32;7952;2020;32;37900891,954411;400,507370853887;37905736,3994345;178901,332704331;0;Poland
