geo;age;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
PT;TOTAL;2020-04-06;2604;2153,11983889666;20,9407833673758;19,1256596213605;411,798371627361;21,3709421013435;T;NR;2020W15;2604;2020;15;10289916,4725353;743,749408092469;10289990,0085068;13875,6843199005;0;Portugal
PT;TOTAL;2020-04-13;2386;2101,99987866588;13,5109485122509;18,4313754445704;387,427489481322;18,6462435223742;T;NR;2020W16;2386;2020;16;10289888,3601646;1131,17689757379;10289975,487315;15977,6841985664;0;Portugal
PT;TOTAL;2020-04-20;2309;2058,59949516353;12,1636338406162;15,5423326732322;319,954381947794;18,8393519007797;T;NR;2020W17;2309;2020;17;10289860,777599;1451,13127952159;10289961,1486005;18036,2836937299;0;Portugal
PT;TOTAL;2020-04-27;2170;2023,21780201065;7,2548886157231;11,6121816750102;234,939726850624;21,343576094458;T;NR;2020W18;2170;2020;18;10289833,7107372;1686,07100637221;10289946,9888379;20059,5014957406;0;Portugal
PT;TOTAL;2020-05-04;2168;1995,75416229506;8,63061397837005;7,71132693458783;153,899128265217;22,1892437673269;T;NR;2020W19;2168;2020;19;10289807,145478;1839,97013463743;10289933,0045019;22055,2556580356;0;Portugal
PT;TOTAL;2020-05-11;2053;1975,75974406081;3,90939516666343;4,65510922057499;91,9737740221834;19,8733070747004;T;NR;2020W20;2053;2020;20;10289781,06772;1931,94390865961;10289919,1920672;24031,0154020965;0;Portugal
PT;TOTAL;2020-05-18;2067;1962,48916268138;5,3254223924389;2,68944202618708;52,78000830052;18,7396752718192;T;NR;2020W21;2067;2020;21;10289755,463362;1984,72391696013;10289905,5480084;25993,5045647778;0;Portugal
PT;TOTAL;2020-05-25;2330;1954,95288702245;19,1844578694056;1,9438978397823;38,0022869395912;21,1549188808098;T;NR;2020W22;2330;2020;22;10289730,3183028;2022,72620389972;10289892,0688003;27948,4574518003;0;Portugal
PT;TOTAL;2020-06-01;2017;1951,97309786436;3,33134212796179;2,58185306359546;50,3970772277703;23,0467095058029;T;NR;2020W23;2017;2020;23;10289705,6184409;2073,12328112749;10289878,7509175;29900,4305496646;0;Portugal
PT;TOTAL;2020-06-08;1868;1952,24625604254;-4,31534985823546;4,66768793190118;91,1247628942901;20,9974271913924;T;NR;2020W24;1868;2020;24;10289681,3496753;2164,24804402178;10289865,5908347;31852,6768057072;0;Portugal
PT;TOTAL;2020-06-15;1935;1954,41471305766;-0,993377348622582;7,68791921868375;150,253824337943;18,4915078805823;T;NR;2020W25;1935;2020;25;10289657,4979046;2314,50186835972;10289852,5850266;33807,0915187648;0;Portugal
PT;TOTAL;2020-06-22;2118;1957,14746698223;8,218723204634;10,9349062842131;214,012241358357;19,5877032719035;T;NR;2020W26;2118;2020;26;10289634,0490274;2528,51410971808;10289839,7299678;35764,2389857471;0;Portugal
PT;TOTAL;2020-06-29;2058;1959,22709700568;5,04142185177386;13,6189977640657;266,827094534173;21,7397396193076;T;NR;2020W27;2058;2020;27;10289610,9889426;2795,34120425225;10289827,0221331;37723,4660827528;0;Portugal
PT;TOTAL;2020-07-06;2230;1959,63673156543;13,796601384308;15,0706219331043;295,329443076468;20,6859338586921;T;NR;2020W28;2230;2020;28;10289588,3035489;3090,67064732872;10289814,457997;39683,1028143182;0;Portugal
PT;TOTAL;2020-07-13;2647;1957,63850007991;35,2139324952973;15,3763107424649;301,012578986416;18,23252891631;T;NR;2020W29;2647;2020;29;10289565,978745;3391,68322631514;10289802,0340344;41640,7413143981;0;Portugal
PT;TOTAL;2020-07-20;2434;1952,83409883126;24,6393639611636;14,8497575927916;289,991129865818;18,2395802595853;T;NR;2020W30;2434;2020;30;10289544,0004295;3681,67435618096;10289789,7467199;43593,5754132294;0;Portugal
PT;TOTAL;2020-07-27;2213;1945,19933589814;13,7672607202601;13,8222933123546;268,871157717815;20,6516256176381;T;NR;2020W31;2213;2020;31;10289522,3545013;3950,54551389877;10289777,5925282;45538,7747491275;0;Portugal
PT;TOTAL;2020-08-03;2077;1935,08771928821;7,33363553999481;12,6240032298495;244,285536183363;21,6017350746497;T;NR;2020W32;2077;2020;32;10289501,0268591;4194,83105008213;10289765,5679339;47473,8624684157;0;Portugal
PT;TOTAL;2020-08-10;1937;1923,20262960387;0,717416364960666;11,5159017736121;221,474125732707;19,3324074805682;T;NR;2020W33;1937;2020;33;10289480,0034015;4416,30517581484;10289753,6694117;49397,0650980196;0;Portugal
PT;TOTAL;2020-08-17;2004;1910,54227053933;4,89168603604301;10,5181854422363;200,954378967638;18,0482002355558;T;NR;2020W34;2004;2020;34;10289459,2700273;4617,25955478248;10289741,8934363;51307,6073685589;0;Portugal
PT;TOTAL;2020-08-24;2071;1898,32524840866;9,09616261681668;9,5932873526603;182,111795967945;20,2898568218213;T;NR;2020W35;2071;2020;35;10289438,8126353;4799,37135075042;10289730,2364824;53205,9326169676;0;Portugal
PT;TOTAL;2020-08-31;2054;1887,90644030867;8,79776434600058;8,70501602981948;164,342558256864;22,1334297020874;T;NR;2020W36;2054;2020;36;10289418,6171241;4963,71390900729;10289718,6950247;55093,8390572762;0;Portugal
PT;TOTAL;2020-09-07;2227;1880,69247913081;18,4138302626294;7,88679611265055;148,326381335;20,2331534761216;T;NR;2020W37;2227;2020;37;10289398,6693925;5112,04029034229;10289707,2655378;56974,531536407;0;Portugal
PT;TOTAL;2020-09-14;2121;1878,06402057461;12,9354471819904;7,44340270885788;139,791868181536;17,9417074414692;T;NR;2020W38;2121;2020;38;10289378,9553392;5251,83215852383;10289695,9444965;58852,5955569816;0;Portugal
PT;TOTAL;2020-09-21;1889;1881,30869875229;0,408827177209594;7,74549564099802;145,716683255575;19,1027807882253;T;NR;2020W39;1889;2020;39;10289359,4608629;5397,5488417794;10289684,7283754;60733,9042557339;0;Portugal
PT;TOTAL;2020-09-28;2136;1891,5652135201;12,92235576827;9,17961789783781;173,638458889565;21,3396606196909;T;NR;2020W40;2136;2020;40;10289340,1718623;5571,18730066897;10289673,6136492;62625,469469254;0;Portugal
PT;TOTAL;2020-10-05;2150;1909,77611601355;12,5786411282536;11,9871546185316;228,927815894332;20,5369040039128;T;NR;2020W41;2150;2020;41;10289321,0742362;5800,1151165633;10289662,5967925;64535,2455852676;0;Portugal
PT;TOTAL;2020-10-12;2200;1936,64511305621;13,5985103914156;15,6708591203493;303,488927328168;18,0739446007796;T;NR;2020W42;2200;2020;42;10289302,1538833;6103,60404389146;10289651,6742801;66471,8906983238;0;Portugal
PT;TOTAL;2020-10-19;2220;1972,59436482439;12,5421444767048;19,4812317150532;384,285679009521;17,6255389815588;T;NR;2020W43;2220;2020;43;10289283,3967023;6487,88972290099;10289640,8425866;68444,4850631482;0;Portugal
PT;TOTAL;2020-10-26;2467;2017,71834842026;22,2668169683591;22,5705874319045;455,410883959775;19,9601762431174;T;NR;2020W44;2467;2020;44;10289264,788592;6943,30060686076;10289630,0981868;70462,2034115685;0;Portugal
PT;TOTAL;2020-11-02;2554;2071,73328962727;23,2784168110509;24,0150973445382;497,528766223191;21,5176320024317;T;NR;2020W45;2554;2020;45;10289246,315451;7440,82937308395;10289619,4375552;72533,9367011957;0;Portugal
PT;TOTAL;2020-11-09;2731;2133,92467824772;27,9801498074698;23,2280617145686;495,669341205789;19,8354239498975;T;NR;2020W46;2731;2020;46;10289227,9631781;7936,49871428974;10289608,8571667;74667,8613794434;0;Portugal
PT;TOTAL;2020-11-16;2703;2203,09955695997;22,6907786105609;21,0189107136871;463,067528811052;18,5228291501463;T;NR;2020W47;2703;2020;47;10289209,717672;8399,56624310079;10289598,3534958;76870,9609364034;0;Portugal
PT;TOTAL;2020-11-23;2693;2277,55443325832;18,2408622457087;18,5281226559706;421,988078950598;20,9917486111545;T;NR;2020W48;2693;2020;48;10289191,5648315;8821,55432205139;10289587,9230172;79148,5153696617;0;Portugal
PT;TOTAL;2020-11-30;2843;2355,07282280561;20,7181354423309;16,8234686341758;396,204937656699;23,7770579522371;T;NR;2020W49;2843;2020;49;10289173,4905552;9217,75925970809;10289577,5622056;81503,5881924673;0;Portugal
PT;TOTAL;2020-12-07;3017;2432,96735467034;24,0049519862462;16,7974550990441;408,676598975151;22,4896491528531;T;NR;2020W50;3017;2020;50;10289155,4807418;9626,43585868324;10289567,2675358;83936,5555471377;0;Portugal
PT;TOTAL;2020-12-14;2917;2508,17882351684;16,2995226915253;18,8879033503921;473,742392040863;19,9190736279133;T;NR;2020W51;2917;2020;51;10289137,5212902;10100,1782507241;10289557,0354823;86444,7343706545;0;Portugal
PT;TOTAL;2020-12-21;2792;2577,43779671188;8,32463167731299;23,5342720071274;606,581221892687;20,7495620400321;T;NR;2020W52;2792;2020;52;10289119,598099;10706,7594726168;10289546,8625199;89022,1721673664;0;Portugal
PT;TOTAL;2020-12-28;3153;2637,48363634187;19,5457653861748;31,3793944014878;827,626392522417;23,1726191718493;T;NR;2020W53;3153;2020;53;10289101,697067;11534,3858651392;10289536,7451233;91659,6558037083;0;Portugal
PT;TOTAL;2021-01-04;3830;2685,32277054745;42,6271747295087;42,7500854342084;1147,97777859329;22,1941634275358;T;NR;2021W01;3830;2021;1;10289083,8042777;12682,3636437325;10289526,6797711;94344,9785742557;0;Portugal
PT;TOTAL;2021-01-11;4614;2718,49582132636;69,7262127020235;55,4008679323099;1506,07027971838;19,2701996131251;T;NR;2021W02;4614;2021;2;10289065,9119271;14188,4339234509;10289516,6630789;97063,4743955821;0;Portugal
PT;TOTAL;2021-01-18;5039;2735,31550861843;84,220064710017;65,4824282127661;1791,15101432372;18,8338776517461;T;NR;2021W03;5039;2021;3;10289048,0195765;15979,5849377746;10289506,6919405;99798,7899042005;0;Portugal
PT;TOTAL;2021-01-25;4811;2735,03727104048;75,90253891384;68,292650754315;1867,82945151202;21,2827293042162;T;NR;2021W04;4811;2021;4;10289030,1272258;17847,4143892866;10289496,763509;102533,827175241;0;Portugal
PT;TOTAL;2021-02-01;3967;2717,93347104566;45,9564791508232;59,5830194059706;1619,4268274945;22,2982910275845;T;NR;2021W05;3967;2021;5;10289012,2348751;19466,8412167811;10289486,8751695;105251,760646287;0;Portugal
PT;TOTAL;2021-02-08;3389;2685,25831775586;26,2075971458968;39,4239854110606;1058,63584744136;20,5223738327428;T;NR;2021W06;3389;2021;6;10288994,3425245;20525,4770642225;10289477,0245166;107937,018964043;0;Portugal
PT;TOTAL;2021-02-15;2860;2639,11021652958;8,36985822293146;16,3721271401625;432,078480019239;21,4026717684324;T;NR;2021W07;2860;2021;7;10288976,4501738;20957,5555442417;10289467,2093334;110576,129180572;0;Portugal
PT;TOTAL;2021-02-22;2531;2582,21593743809;-1,98341032194618;-2,61768771576347;-67,5943493888034;25,6626285097826;T;NR;2021W08;2531;2021;8;10288958,5578232;20889,9611948529;10289457,4275736;113158,34511801;0;Portugal
PT;TOTAL;2021-03-01;2350;2517,67229492893;-6,65981411745498;-14,2587548135322;-358,988719542144;27,701242620325;T;NR;2021W09;2350;2021;9;10288940,6654726;20530,9724753108;10289447,6773453;115676,017412939;0;Portugal
PT;TOTAL;2021-03-08;2137;2448,683684288;-12,7286217606595;-17,775048651646;-435,254716207111;24,8483813412388;T;NR;2021W10;2137;2021;10;10288922,7731219;20095,7177591037;10289437,9568967;118124,701097227;0;Portugal
PT;TOTAL;2021-03-15;2107;2378,32833071096;-11,4083630593532;-15,8191233833373;-376,230693096034;22,275320929411;T;NR;2021W11;2107;2021;11;10288904,8807712;19719,4870660076;10289428,2646035;120503,029427938;0;Portugal
PT;TOTAL;2021-03-22;2054;2309,37517809792;-11,0581935979866;-11,0435048375602;-255,035959510657;23,8135369161566;T;NR;2021W12;2054;2021;12;10288886,9884206;19464,451106497;10289418,5989574;122812,404606036;0;Portugal
PT;TOTAL;2021-03-29;2128;2244,1606190127;-5,17612768126217;-6,18879702033955;-138,886545521092;25,6229796194768;T;NR;2021W13;2128;2021;13;10288869,0960699;19325,5645609759;10289408,9585558;125056,565225049;0;Portugal
PT;TOTAL;2021-04-05;1994;2184,52301160682;-8,72149254526187;-3,8285372441061;-83,6352771054353;23,6049197689387;T;NR;2021W14;1994;2021;14;10288851,2037193;19241,9292838704;10289399,3420931;127241,088236656;0;Portugal
PT;TOTAL;2021-04-12;1964;2131,78518884929;-7,87064239525266;-3,81069322411837;-81,2357937442388;20,5480640250954;T;NR;2021W15;1964;2021;15;10288833,3113686;19160,6934901262;10289389,7483521;129372,873425505;0;Portugal
PT;TOTAL;2021-04-19;1913;2086,77155913366;-8,32729190567481;-5,08950499509918;-106,206342738417;20,6489607214915;T;NR;2021W16;1913;2021;16;10288815,4190179;19054,4871473878;10289380,1761965;131459,644984638;0;Portugal
PT;TOTAL;2021-04-26;1892;2049,84641792082;-7,7004021638326;-6,58290318324538;-134,939405096951;23,223186217877;T;NR;2021W17;1892;2021;17;10288797,5266673;18919,5477422908;10289370,6245649;133509,491402559;0;Portugal
PT;TOTAL;2021-05-03;2041;2020,96262148774;0,991476947629598;-7,2570315900705;-146,661895864882;24,0096071001125;T;NR;2021W18;2041;2021;18;10288779,6343166;18772,885846426;10289361,0924641;135530,454024047;0;Portugal
PT;TOTAL;2021-05-10;1906;1999,71356830163;-4,68634957461558;-6,40813363713834;-128,144317816756;21,3088586116284;T;NR;2021W19;1906;2021;19;10288761,741966;18644,7415286092;10289351,5789641;137530,167592349;0;Portugal
PT;TOTAL;2021-05-17;1836;1985,38541164836;-7,52425250895405;-4,53890381009977;-90,1147340944724;19,6905436865191;T;NR;2021W20;1836;2021;20;10288743,8496153;18554,6267945147;10289342,083193;139515,553003997;0;Portugal
PT;TOTAL;2021-05-24;1989;1977,00979095175;0,60648202670128;-2,47481075020484;-48,9272508390762;21,9491862894841;T;NR;2021W21;1989;2021;21;10288725,9572647;18505,6995436757;10289332,6043326;141492,562794949;0;Portugal
PT;TOTAL;2021-05-31;1878;1973,41959433427;-4,83524105102762;-1,10367725932762;-21,7801832937827;23,8941103104808;T;NR;2021W22;1878;2021;22;10288708,064914;18483,9193603819;10289323,1416141;143465,982389283;0;Portugal
PT;TOTAL;2021-06-07;1942;1973,31105678055;-1,58672687070614;-1,07793530878862;-21,2710166332675;21,8398729000566;T;NR;2021W23;1942;2021;23;10288690,1725634;18462,6483437486;10289313,6943149;145439,293446064;0;Portugal
PT;TOTAL;2021-06-14;1982;1975,31477369322;0,338438531205755;-1,92552088948879;-38,0350986006211;19,4900207245721;T;NR;2021W24;1982;2021;24;10288672,2802127;18424,613245148;10289304,2617545;147414,608219757;0;Portugal
PT;TOTAL;2021-06-21;1849;1978,07612188134;-6,52533643440256;-2,88761341481858;-57,1191914507687;20,9914534029069;T;NR;2021W25;1849;2021;25;10288654,3878621;18367,4940536972;10289294,8432923;149392,684341638;0;Portugal
PT;TOTAL;2021-06-28;1946;1980,34255869276;-1,7341726330129;-3,22682417197272;-63,9021723717609;23,4363891442497;T;NR;2021W26;1946;2021;26;10288636,4955114;18303,5918813255;10289285,438324;151373,026900331;0;Portugal
PT;TOTAL;2021-07-05;1946;1981,05201969343;-1,76936392103709;-2,40896585423844;-47,7228667091158;22,3445399438998;T;NR;2021W27;1946;2021;27;10288618,6031608;18255,8690146163;10289276,0462795;153354,078920024;0;Portugal
PT;TOTAL;2021-07-12;2051;1979,41403757288;3,61652292386994;-0,670195585436617;-13,2659454973261;19,6059890008847;T;NR;2021W28;2051;2021;28;10288600,7108101;18242,603069119;10289266,6666202;155333,492957597;0;Portugal
PT;TOTAL;2021-07-19;1952;1974,9741075801;-1,16326120387719;1,55726311572511;30,7555433224659;19,3104728238841;T;NR;2021W29;1952;2021;29;10288582,8184595;18273,3586124415;10289257,2988372;157308,467065177;0;Portugal
PT;TOTAL;2021-07-26;1974;1967,65276687121;0,322578924272292;3,81286072318832;75,0238595167606;21,6373176438029;T;NR;2021W30;1974;2021;30;10288564,9261088;18348,3824719582;10289247,9424489;159276,119832049;0;Portugal
PT;TOTAL;2021-08-02;2055;1957,75383485103;4,9672314985592;5,59591207516117;109,55418324636;22,5701156030056;T;NR;2021W31;2055;2021;31;10288547,0337581;18457,9366552046;10289238,5969997;161233,8736669;0;Portugal
PT;TOTAL;2021-08-09;2082;1945,94066475788;6,99195703683207;6,51413384623998;126,761179470741;20,1146574645044;T;NR;2021W32;2082;2021;32;10288529,1414075;18584,6978346753;10289229,2620577;163179,814331657;0;Portugal
PT;TOTAL;2021-08-16;2119;1933,18400934534;9,61191432147134;6,72976673603885;130,098774407345;18,5650789826437;T;NR;2021W33;2119;2021;33;10288511,2490568;18714,7966090827;10289219,9372136;165112,998341003;0;Portugal
PT;TOTAL;2021-08-23;2080;1920,68900884175;8,29447091251496;6,56079726484611;126,012511958289;20,7232096528396;T;NR;2021W34;2080;2021;34;10288493,3567062;18840,809121041;10289210,6220788;167033,687349845;0;Portugal
PT;TOTAL;2021-08-30;2070;1909,81093736117;8,3876921796335;6,33061793550611;120,902833734844;22,5850803552983;T;NR;2021W35;2070;2021;35;10288475,4643555;18961,7119547758;10289201,3162849;168943,498287206;0;Portugal
PT;TOTAL;2021-09-06;1989;1901,96931195674;4,57581978300797;6,28272865699155;119,495571009491;20,6169398186504;T;NR;2021W36;1989;2021;36;10288457,5720049;19081,2075257853;10289192,0194814;170845,467599162;0;Portugal
PT;TOTAL;2021-09-13;1913;1898,5680081555;0,760151428998415;6,34607930751479;120,484631504652;18,2993078321733;T;NR;2021W37;1913;2021;37;10288439,6796542;19201,69215729;10289182,7313354;172744,035607318;0;Portugal
PT;TOTAL;2021-09-20;2026;1900,92583536781;6,57964462921792;6,37137153813248;121,115047635631;19,6010416089491;T;NR;2021W38;2026;2021;38;10288421,7873036;19322,8072049256;10289173,4515301;174644,961442686;0;Portugal
PT;TOTAL;2021-09-27;1998;1910,21850041007;4,59536432984445;6,20930861431839;118,611361898266;21,9675377613049;T;NR;2021W39;1998;2021;39;10288403,8949529;19441,4185668239;10289164,1797641;176555,179943096;0;Portugal
PT;TOTAL;2021-10-04;2120;1927,42985429514;9,99103263217253;5,78800464144091;111,55972942712;21,1863910323251;T;NR;2021W40;2120;2021;40;10288386,0026023;19552,978296251;10289154,9157503;178482,609797391;0;Portugal
PT;TOTAL;2021-10-11;2131;1953,30836650563;9,09695757932202;5,34002724429936;104,30719893658;18,8427914028152;T;NR;2021W41;2131;2021;41;10288368,1102516;19657,2854951876;10289145,659215;180435,918163897;0;Portugal
PT;TOTAL;2021-10-18;2036;1988,324211522;2,39778745346082;5,17006324611975;102,797619273599;18,7519357385777;T;NR;2021W42;2036;2021;42;10288350,2179009;19760,0831144612;10289136,4098974;182424,242375419;0;Portugal
PT;TOTAL;2021-10-25;2174;2032,62325780562;6,9553834755883;5,58229624770175;113,467051850396;21,4074214485385;T;NR;2021W43;2174;2021;43;10288332,3255503;19873,5501663115;10289127,1675486;184456,865633224;0;Portugal
PT;TOTAL;2021-11-01;2129;2085,97652528001;2,06251001382757;6,89290530178368;143,784386504989;23,0076843107056;T;NR;2021W44;2129;2021;44;10288314,4331996;20017,3345528165;10289117,931931;186542,842158504;0;Portugal
PT;TOTAL;2021-11-08;2414;2147,72709350103;12,3978929774039;9,19883099663423;197,565785600085;21,0735468695423;T;NR;2021W45;2414;2021;45;10288296,540849;20214,9003384166;10289108,7028177;188690,569252005;0;Portugal
PT;TOTAL;2021-11-15;2461;2216,74060216452;11,0188534281807;11,590396329521;256,929021388279;19,506946787098;T;NR;2021W46;2461;2021;46;10288278,6484983;20471,8293598049;10289099,4799919;190907,30985417;0;Portugal
PT;TOTAL;2021-11-22;2549;2291,36974632471;11,243504200425;12,8230238344791;293,822888707261;21,9977206788931;T;NR;2021W47;2549;2021;47;10288260,7561477;20765,6522485122;10289090,2632464;193198,679600494;0;Portugal
PT;TOTAL;2021-11-29;2721;2369,44657876309;14,8369422795945;11,6228473156782;275,397158076196;24,8780723189586;T;NR;2021W48;2721;2021;48;10288242,863797;21041,0494065884;10289081,0523828;195568,126179258;0;Portugal
PT;TOTAL;2021-12-06;2611;2448,31776762255;6,64465350571814;7,38615237106861;180,836480844547;23,6307710966963;T;NR;2021W49;2611;2021;49;10288224,9714464;21221,8858874329;10289071,8472114;198016,44394688;0;Portugal
PT;TOTAL;2021-12-13;2484;2524,93594943582;-1,62126684619341;1,71165905582962;43,2182948324158;21,6712308773121;T;NR;2021W50;2484;2021;50;10288207,0790957;21265,1041822653;10289062,6475506;200541,379896316;0;Portugal
