geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected
SK;2021-03-29;1465;1075,99583523317;36,1529433506152;34,8364174230587;374,838400616555;14,9877934750368;T;NR;2021W13;1465;2021;13;5464889,36366714;15000,0303047629;5461098,61922602;59698,4096782829
SK;2021-04-05;1333;1064,01530110794;25,2801532658391;28,5233243483399;303,492535450982;13,6234637949188;T;NR;2021W14;1333;2021;14;5465024,7522573;15303,5228402138;5461166,31117483;60762,4249793908
SK;2021-04-12;1309;1052,4506890618;24,3763735065727;23,5589012420169;247,945818456995;12,6102463201717;T;NR;2021W15;1309;2021;15;5465160,14084746;15551,4686586708;5461234,00320319;61814,8756684526
SK;2021-04-19;1252;1041,61170793112;20,1983417109207;19,201424013233;200,004280611332;14,1090753737102;T;NR;2021W16;1252;2021;16;5465295,52943762;15751,4729392822;5461301,69530709;62856,4873763837
SK;2021-04-26;1166;1031,74801512095;13,0120904437415;14,8159292943785;152,863056416474;15,6718628370734;T;NR;2021W17;1166;2021;17;5465430,91802778;15904,3359956986;5461369,38748284;63888,2353915047
SK;2021-05-03;1124;1023,04348804188;9,86825224325013;10,0646483602924;102,965729644285;14,8120406208104;T;NR;2021W18;1124;2021;18;5465566,30661794;16007,3017253429;5461437,07972695;64911,2788795465
SK;2021-05-10;1125;1015,61419590758;10,7704091310651;5,45937453855854;55,4461828213643;13,3012259385245;T;NR;2021W19;1125;2021;19;5465701,6952081;16062,7479081643;5461504,77203618;65926,8930754541
SK;2021-05-17;999;1009,50962904213;-1,0410627833335;1,62358954224417;16,3902927650759;13,7735003817119;T;NR;2021W20;999;2021;20;5465837,08379825;16079,1382009294;5461572,46440746;66936,4027044962
SK;2021-05-24;956;1004,71673500004;-4,84880298127436;-0,903975342240804;-9,08239154376728;15,7146893502698;T;NR;2021W21;956;2021;21;5465972,47238842;16070,0558093856;5461640,15683794;67941,1194394963
SK;2021-05-31;996;1001,16635825129;-0,516033944679364;-1,61006821282437;-16,1194612916953;16,3557230749619;T;NR;2021W22;996;2021;22;5466107,86097858;16053,9363480939;5461707,84932492;68942,2857977476
SK;2021-06-07;992;998,741739576171;-0,675023312736664;-0,258473531185344;-2,58148304170446;14,5886151410264;T;NR;2021W23;992;2021;23;5466243,24956873;16051,3548650522;5461775,54186587;69941,0275373237
SK;2021-06-14;1046;997,288765902796;4,88436606955141;2,11788895044212;21,1214685770558;13,5640391427073;T;NR;2021W24;1046;2021;24;5466378,6381589;16072,4763336293;5461843,23445841;70938,3163032265
SK;2021-06-21;1090;996,627647403048;9,36883025874867;4,09155371134109;40,7775554955708;15,2141199948769;T;NR;2021W25;1090;2021;25;5466514,02674905;16113,2538891248;5461910,92710031;71934,9439506296
SK;2021-06-28;965;996,565629387823;-3,16744110543061;4,13683577816519;41,2262835094126;16,6197629579506;T;NR;2021W26;965;2021;26;5466649,41533921;16154,4801726342;5461978,61978943;72931,5095800174
SK;2021-07-05;986;996,910232800518;-1,09440473590775;1,34406350587069;13,3991066253623;15,2658242440296;T;NR;2021W27;986;2021;27;5466784,80392938;16167,8792792596;5462046,3125238;73928,4198128179
SK;2021-07-12;997;997,48238528659;-0,048360281214495;-2,83789405403306;-28,3074933020753;13,7965375040979;T;NR;2021W28;997;2021;28;5466920,19251953;16139,5717859575;5462114,00530152;74925,9021981045
SK;2021-07-19;889;998,12869129547;-10,9333287628304;-6,55797077444688;-65,456987866526;15,0250087226255;T;NR;2021W29;889;2021;29;5467055,5811097;16074,114798091;5462181,69812081;75924,0308894
SK;2021-07-26;1020;998,732032605212;2,12949687207985;-8,21400791313139;-82,0359281891702;16,8348669758363;T;NR;2021W30;1020;2021;30;5467190,96969985;15992,0788699018;5462249,39097998;76922,7629220052
SK;2021-08-02;947;999,219720458485;-5,22604982561035;-6,77988472483312;-67,745945194885;16,105921752489;T;NR;2021W31;947;2021;31;5467326,35829001;15924,3329247069;5462317,08387745;77921,9826424637
SK;2021-08-09;965;999,568551236367;-3,4583472232704;-3,18891604356705;-31,8754018968272;14,0560526867875;T;NR;2021W32;965;2021;32;5467461,74688018;15892,4575228101;5462384,7768117;78921,5511937
SK;2021-08-16;1008;999,806341880496;0,819524519527773;1,08206259344996;10,8185304324293;13,5735193301481;T;NR;2021W33;1008;2021;33;5467597,13547032;15903,2760532425;5462452,46978129;79921,3575355805
SK;2021-08-23;886;1000,00981045761;-11,4008691980171;4,32971479728663;43,2975727377012;15,210974149538;T;NR;2021W34;886;2021;34;5467732,52406049;15946,5736259802;5462520,16278487;80921,3673460382
SK;2021-08-30;974;1000,29897743099;-2,62911169803742;4,65939142752785;46,6078448040681;16,3357904195077;T;NR;2021W35;974;2021;35;5467867,91265065;15993,1814707843;5462587,85582115;81921,6663234692
SK;2021-09-06;1013;1000,82854552485;1,21613782196529;0,805011240511933;8,0567822897271;15,1765463112669;T;NR;2021W36;1013;2021;36;5468003,30124081;16001,238253074;5462655,54888889;82922,494868994
SK;2021-09-13;1111;1001,7769285472;10,9029334116525;-6,15702978579967;-61,6797038779203;14,4557043003912;T;NR;2021W37;1111;2021;37;5468138,68983097;15939,5585491961;5462723,24198694;83924,2717975412
SK;2021-09-20;1110;1003,33371678228;10,6311869554036;-14,5985643490591;-146,472318280267;18,7526117594765;T;NR;2021W38;1110;2021;38;5468274,07842113;15793,0862309159;5462790,93511419;84927,6055143235
SK;2021-09-27;514;1005,6863848196;-48,8906275595843;-23,1576744757426;-232,893579243387;27,7116753343138;T;NR;2021W39;514;2021;39;5468409,46701129;15560,1926516725;5462858,62826958;85933,2918991431
UK;2020-03-02;12412;12945,8020213434;-4,1233599931729;-14,8191600798224;-1918,45912515977;54,1905642263562;T;NR;2020W10;12412;2020;10;67143248,3660071;-1918,45912515977;67143248,3660071;12945,8020213434
UK;2020-03-09;12539;12733,3245259597;-1,52610989819313;-9,98044884720655;-1270,84294086222;58,7866738323488;T;NR;2020W11;12539;2020;11;67151394,5579879;-3189,30206602199;67147321,4619975;25679,1265473032
UK;2020-03-16;12113;12507,6565856658;-3,15531996711584;3,49403328846873;437,021684710515;54,403751599999;T;NR;2020W12;12113;2020;12;67159540,7499686;-2752,28038131147;67151394,5579879;38186,783132969
UK;2020-03-23;12508;12276,5049542204;1,88567549675458;25,4642064739833;3126,11456933147;44,8244947345166;T;NR;2020W13;12508;2020;13;67167686,9419494;373,834188019999;67155467,6539782;50463,2880871894
UK;2020-03-30;18565;12046,9247110651;54,1057194700322;53,5833430872192;6455,14499938901;39,6066163546531;T;NR;2020W14;18565;2020;14;67175833,1339302;6828,97918740901;67159540,7499686;62510,2127982545
UK;2020-04-06;20929;11825,0376206149;76,9888660947166;81,7949470472138;9672,28326009509;41,53902125563;T;NR;2020W15;20929;2020;15;67183979,3259109;16501,2624475041;67163613,845959;74335,2504188694
UK;2020-04-13;24691;11615,8499056375;112,563008308301;99,2629683560852;11530,2374161233;42,3153045949526;T;NR;2020W16;24691;2020;16;67192125,5178917;28031,4998636274;67167686,9419494;85951,1003245069
UK;2020-04-20;24303;11423,1621296112;112,751948403161;96,3823551189999;11009,912689581;37,4925849926061;T;NR;2020W17;24303;2020;17;67200271,7098724;39041,4125532084;67171760,0379398;97374,2624541182
UK;2020-04-27;20058;11249,5574973847;78,3003465217461;78,6300925571042;8845,53747245825;36,8225407509463;T;NR;2020W18;20058;2020;18;67208417,9018532;47886,9500256667;67175833,1339301;108623,819951503
UK;2020-05-04;14428;11096,4525125993;30,0235366538808;56,0840731337689;6223,34254242012;43,6373589792482;T;NR;2020W19;14428;2020;19;67216564,093834;54110,2925680868;67179906,2299205;119720,272464102
UK;2020-05-11;16390;10964,1946771884;49,4865832152749;36,3609066172817;3986,68058790945;47,6770770474516;T;NR;2020W20;16390;2020;20;67224710,2858147;58096,9731559963;67183979,3259109;130684,467141291
UK;2020-05-18;13839;10852,1945400007;27,5225941535615;22,9678790530369;2492,51891654762;43,6715685763394;T;NR;2020W21;13839;2020;21;67232856,4777955;60589,4920725439;67188052,4219013;141536,661681291
UK;2020-05-25;11268;10759,0826407179;4,73011850802276;14,387316806979;1547,94330504477;42,1932017384926;T;NR;2020W22;11268;2020;22;67241002,6697762;62137,4353775886;67192125,5178917;152295,744322009
UK;2020-06-01;12106;10682,8847113811;13,321451340786;8,80027653807982;940,123396845787;48,8488481683421;T;NR;2020W23;12106;2020;23;67249148,861757;63077,5587744344;67196198,6138821;162978,62903339
UK;2020-06-08;11302;10621,2102000033;6,4097196757906;4,88891897306107;519,26236063666;53,6602470138211;T;NR;2020W24;11302;2020;24;67257295,0537378;63596,8211350711;67200271,7098724;173599,839233394
UK;2020-06-15;10694;10571,4494809978;1,15925937330026;1,76018715911832;186,077296297204;49,1131939532291;T;NR;2020W25;10694;2020;25;67265441,2457186;63782,8984313683;67204344,8058628;184171,288714391
UK;2020-06-22;10282;10530,9741254074;-2,36420793026834;-0,698767552628588;-73,587030164059;44,3771520676236;T;NR;2020W26;10282;2020;26;67273587,4376993;63709,3114012042;67208417,9018532;194702,262839799
UK;2020-06-29;10412;10497,332772486;-0,812899565398285;-2,42034992534784;-254,072185922378;48,3948949784767;T;NR;2020W27;10412;2020;27;67281733,6296801;63455,2392152819;67212490,9978436;205199,595612285
UK;2020-07-06;9942;10468,4331610388;-5,02876746634891;-3,33012155684194;-348,611549359343;53,9370545111749;T;NR;2020W28;9942;2020;28;67289879,8216609;63106,6276659225;67216564,093834;215668,028773324
UK;2020-07-13;10096;10442,6995123286;-3,32001808458903;-3,39920416892855;-354,968677171755;51,2646938451189;T;NR;2020W29;10096;2020;29;67298026,0136416;62751,6589887508;67220637,1898244;226110,728285652
UK;2020-07-20;10160;10419,1943680001;-2,48766227834456;-2,81891367364553;-293,708094723261;45,1481661915696;T;NR;2020W30;10160;2020;30;67306172,2056224;62457,9508940275;67224710,2858147;236529,922653652
UK;2020-07-27;10262;10397,6955516015;-1,30505409518986;-1,82992998820698;-190,27054898122;44,9077744319095;T;NR;2020W31;10262;2020;31;67314318,3976032;62267,6803450463;67228783,3818051;246927,618205254
UK;2020-08-03;10236;10378,7221081201;-1,37514143488233;-0,675233941062647;-70,0806543225993;50,5933792131138;T;NR;2020W32;10236;2020;32;67322464,5895839;62197,5996907237;67232856,4777955;257306,340313374
UK;2020-08-10;10598;10363,5074243406;2,26267581097753;0,392644072710069;40,6916976265412;52,9577515033698;T;NR;2020W33;10598;2020;33;67330610,7815647;62238,2913883502;67236929,5737859;267669,847737715
UK;2020-08-17;10990;10353,9224646878;6,14334845061431;1,16296336613526;120,412325222368;47,4057905959547;T;NR;2020W34;10990;2020;34;67338756,9735454;62358,7037135726;67241002,6697763;278023,770202402
UK;2020-08-24;10365;10352,3562753009;0,122133786385385;1,63058237309184;168,803696624723;43,7679023418866;T;NR;2020W35;10365;2020;35;67346903,1655262;62527,5074101973;67245075,7657667;288376,126477703
UK;2020-08-31;9023;10361,5638385083;-12,9185503208851;1,84578134878699;191,251812773844;48,8893778797755;T;NR;2020W36;9023;2020;36;67355049,357507;62718,7592229712;67249148,861757;298737,690316211
UK;2020-09-07;11176;10384,4925508038;7,62201374139267;1,86147724854344;193,304966209902;53,6819328307805;T;NR;2020W37;11176;2020;37;67363195,5494877;62912,0641891811;67253221,9577474;309122,182867015
UK;2020-09-14;10796;10424,0980295204;3,56771367101908;1,80373333134085;188,022930650104;49,4091851102835;T;NR;2020W38;10796;2020;38;67371341,7414685;63100,0871198312;67257295,0537378;319546,280896536
UK;2020-09-21;10890;10483,1580184617;3,88091051209732;2,08611190448009;218,69040738859;43,6614052582925;T;NR;2020W39;10890;2020;39;67379487,9334493;63318,7775272198;67261368,1497282;330029,438914997
UK;2020-09-28;11469;10564,0905445375;8,56590022252714;3,2017918700922;338,24019220418;46,1318136160849;T;NR;2020W40;11469;2020;40;67387634,1254301;63657,0177194239;67265441,2457186;340593,529459535
UK;2020-10-05;11374;10668,7799759998;6,61012810824369;5,68024700787859;606,013055363877;51,569129797424;T;NR;2020W41;11374;2020;41;67395780,3174108;64263,0307747878;67269514,3417089;351262,309435535
UK;2020-10-12;11946;10798,4129860711;10,6273673308218;9,85032460498518;1063,67873131487;49,6573728578504;T;NR;2020W42;11946;2020;42;67403926,5093916;65326,7095061027;67273587,4376993;362060,722421606
UK;2020-10-19;12317;10953,3261656844;12,4498605600538;14,9240509522417;1634,67997793196;43,5765272274305;T;NR;2020W43;12317;2020;43;67412072,7013723;66961,3894840347;67277660,5336897;373014,04858729
UK;2020-10-26;12517;11132,8683869592;12,4328390934918;19,6658477295709;2189,37294491292;42,4089747860927;T;NR;2020W44;12517;2020;44;67420218,8933531;69150,7624289476;67281733,6296801;384146,916974249
UK;2020-11-02;13448;11335,2838733063;18,6384050925181;22,6385168365871;2566,14014813339;47,9896470037143;T;NR;2020W45;13448;2020;45;67428365,0853339;71716,902577081;67285806,7256705;395482,200847556
UK;2020-11-09;13998;11557,625788851;21,114840156039;22,3287639127241;2580,67497630864;51,5084713135911;T;NR;2020W46;13998;2020;46;67436511,2773146;74297,5775533896;67289879,8216609;407039,826636407
UK;2020-11-16;14291;11795,7141651925;21,1541734553961;18,0930856858919;2134,20867117116;47,3648954147004;T;NR;2020W47;14291;2020;47;67444657,4692954;76431,7862245608;67293952,9176512;418835,540801599
UK;2020-11-23;14133;12044,1549836527;17,3432259812534;12,1681831999899;1465,55484330158;44,8213920104699;T;NR;2020W48;14133;2020;48;67452803,6612761;77897,3410678623;67298026,0136416;430879,695785252
UK;2020-11-30;13986;12296,4379117682;13,7402563275245;7,15708149989256;880,066082928933;51,167784270806;T;NR;2020W49;13986;2020;49;67460949,8532569;78777,4071507913;67302099,109632;443176,13369702
UK;2020-12-07;13942;12545,1273239962;11,1347827720481;5,25304967089084;659,001769606018;57,2327880757355;T;NR;2020W50;13942;2020;50;67469096,0452377;79436,4089203973;67306172,2056224;455721,261021016
UK;2020-12-14;14658;12782,1540206878;14,6755075574599;7,95227931364375;1016,47259002524;53,190207334899;T;NR;2020W51;14658;2020;51;67477242,2372184;80452,8815104225;67310245,3016128;468503,415041704
UK;2020-12-21;13035;12999,2035215295;0,27537439821757;14,3902917043699;1870,62330599283;46,3758040956;T;NR;2020W52;13035;2020;52;67485388,4291992;82323,5048164154;67314318,3976031;481502,618563233
UK;2020-12-28;11580;13188,1821088439;-12,1941151219428;23,0970653415539;3046,08303904279;47,7989229031317;T;NR;2020W53;11580;2020;53;67493534,62118;85369,5878554582;67318391,4935935;494690,800672077
UK;2021-01-04;20039;13341,7262939082;50,1979545866549;32,2355940094465;4300,78472195582;52,856719088004;T;NR;2021W01;20039;2021;1;67501680,8131607;89670,372577414;67322464,5895839;508032,526965986
UK;2021-01-11;20035;13453,7083305164;48,918049267915;39,7135408168563;5342,94394922042;50,2933172165455;T;NR;2021W02;20035;2021;2;67509827,0051415;95013,3165266344;67326537,6855743;521486,235296502
UK;2021-01-18;20709;13519,6832373158;53,1766657286827;44,3746174152411;5999,30771231138;44,1052767105005;T;NR;2021W03;20709;2021;3;67517973,1971223;101012,624238946;67330610,7815647;535005,918533818
UK;2021-01-25;20489;13537,224148127;51,3530379330747;45,4402232702433;6151,3448775022;44,262621350001;T;NR;2021W04;20489;2021;4;67526119,389103;107163,969116448;67334683,8775551;548543,142681945
UK;2021-02-01;19160;13506,1035896211;41,861787693704;42,3635072727553;5721,659176455;50,5019346484773;T;NR;2021W05;19160;2021;5;67534265,5810838;112885,628292903;67338756,9735454;562049,246271566
UK;2021-02-08;17148;13428,2971364902;27,7004807512178;34,9622797986301;4694,83881705114;52,8156081082667;T;NR;2021W06;17148;2021;6;67542411,7730646;117580,467109954;67342830,0695358;575477,543408056
UK;2021-02-15;15583;13307,8093656666;17,09665784816;23,9545104532656;3187,82058559926;48,0245229533664;T;NR;2021W07;15583;2021;7;67550557,9650453;120768,287695553;67346903,1655262;588785,352773723
UK;2021-02-22;14290;13150,345429651;8,66634702826383;11,9219028686835;1567,77140901935;48,5072550591715;T;NR;2021W08;14290;2021;8;67558704,1570261;122336,059104573;67350976,2615166;601935,698203374
UK;2021-03-01;13115;12962,8702438741;1,1735807985718;1,18002413924159;152,964998016279;57,234266211472;T;NR;2021W09;13115;2021;9;67566850,3490068;122489,024102589;67355049,357507;614898,568447248
UK;2021-03-08;12471;12753,1078920648;-2,21207171187129;-6,73353099982517;-858,734473353333;61,6454891140064;T;NR;2021W10;12471;2021;10;67574996,5409876;121630,289629236;67359122,4534974;627651,676339313
UK;2021-03-15;11678;12529,0351662847;-6,79250361252725;-11,1161499593353;-1392,74633754206;55,3888211083254;T;NR;2021W11;11678;2021;11;67583142,7329684;120237,543291694;67363195,5494877;640180,711505597
UK;2021-03-22;11449;12298,4161561031;-6,90671176939763;-12,7495280973811;-1567,99002335522;51,223763901158;T;NR;2021W12;11449;2021;12;67591288,9249491;118669,553268338;67367268,6454781;652479,1276617
UK;2021-03-29;9461;12068,4121224011;-21,6052625312758;-12,4950270327642;-1507,9513571194;57,076556931816;T;NR;2021W13;9461;2021;13;67599435,1169299;117161,601911219;67371341,7414685;664547,539784101
UK;2021-04-05;10401;11845,2858975806;-12,1929171661077;-11,0614326401089;-1310,2583205892;61,6241924038091;T;NR;2021W14;10401;2021;14;67607581,3089107;115851,34359063;67375414,8374589;676392,825681682
UK;2021-04-12;10474;11634,2058833549;-9,97236850531284;-9,05769593528801;-1053,79099339968;55,4081880370176;T;NR;2021W15;10474;2021;15;67615727,5008915;114797,55259723;67379487,9334493;688027,031565037
UK;2021-04-19;11358;11439,1436077347;-0,709350371996287;-6,82477506307977;-780,695820370558;48,2838558373616;T;NR;2021W16;11358;2021;16;67623873,6928722;114016,85677686;67383561,0294397;699466,175172772
UK;2021-04-26;11023;11262,8518147491;-2,12958333017399;-4,65730388521256;-524,545235154043;50,8227550496504;T;NR;2021W17;11023;2021;17;67632019,884853;113492,311541706;67387634,12543;710729,026987521
UK;2021-05-03;9210;11106,9071608783;-17,078626240433;-2,87731083757606;-319,580243459463;55,8668027416289;T;NR;2021W18;9210;2021;18;67640166,0768338;113172,731298246;67391707,2214204;721835,934148399
UK;2021-05-10;11566;10971,8019654077;5,41568318919462;-1,73925283620932;-190,827376866623;52,662516128121;T;NR;2021W19;11566;2021;19;67648312,2688145;112981,903921379;67395780,3174108;732807,736113807
UK;2021-05-17;11221;10857,0718933393;3,35199131253746;-1,14712717681068;-124,544422294369;46,0660107915473;T;NR;2021W20;11221;2021;20;67656458,4607953;112857,359499085;67399853,4134012;743664,808007146
