geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
IT;2021-06-21;12753;11591,9969426323;10,0155569667022;2,68539504121486;311,290911075225;51,530975717214;T;NR;2021W25;12753;2021;25;59364769,1428752;137876,35182148;59533027,3627665;852448,411019452;0;Italy
IT;2021-06-28;12272;11630,177988147;5,51859148249629;2,94699791687938;342,741103040055;56,4936715775306;T;NR;2021W26;12272;2021;26;59359814,6517919;138219,09292452;59530552,8954668;864078,589007599;0;Italy
IT;2021-07-05;11895;11661,065298763;2,00611775376799;3,61524763300338;421,576387196509;51,7916898868024;T;NR;2021W27;11895;2021;27;59354860,1607087;138640,669311716;59528078,3499069;875739,654306362;0;Italy
IT;2021-07-12;11538;11679,4920398761;-1,21145713694577;4,56554948654941;533,232988858143;45,8316707372054;T;NR;2021W28;11538;2021;28;59349905,6696254;139173,902300575;59525603,7293474;887419,146346238;0;Italy
IT;2021-07-19;11832;11681,790213402;1,28584560973949;5,62796709223177;657,447308993815;48,7133674612309;T;NR;2021W29;11832;2021;29;59344951,178542;139831,349609568;59523129,0368706;899100,93655964;0;Italy
IT;2021-07-26;12657;11666,0902516618;8,49393178830466;6,62644567329858;773,04713272435;54,2549246272668;T;NR;2021W30;12657;2021;30;59339996,6874588;140604,396742293;59520654,2753921;910767,026811302;0;Italy
IT;2021-08-02;12445;11632,4812567055;6,98491341068022;7,39599181856223;860,337362041725;51,8659866171387;T;NR;2021W31;12445;2021;31;59335042,1963755;141464,734104334;59518179,4476719;922399,508068007;0;Italy
IT;2021-08-09;13509;11583,0100220415;16,6277157171886;7,83852531058249;907,937172305028;45,4749799774025;T;NR;2021W32;13509;2021;32;59330087,7052922;142372,671276639;59515704,5563248;933982,518090049;0;Italy
IT;2021-08-16;12637;11521,5191916594;9,68171635862127;7,87459445337992;907,272911211516;44,488706178233;T;NR;2021W33;12637;2021;33;59325133,2142088;143279,944187851;59513229,6038297;945504,037281708;0;Italy
IT;2021-08-23;11775;11453,3471772999;2,80837398640612;7,42872528485459;850,837697722259;50,1566357859657;T;NR;2021W34;11775;2021;34;59320178,7231256;144130,781885573;59510754,5925387;956957,384459008;0;Italy
IT;2021-08-30;11730;11384,9295352738;3,03094071559303;6,43251435059093;732,337226161154;53,7533090741364;T;NR;2021W35;11730;2021;35;59315224,2320422;144863,119111734;59508279,5246843;968342,313994282;0;Italy
IT;2021-09-06;11833;11323,3497450159;4,50087886058979;4,86591618014736;550,984707377405;49,5632579918713;T;NR;2021W36;11833;2021;36;59310269,740959;145414,103819112;59505804,4023877;979665,663739298;0;Italy
IT;2021-09-13;11888;11275,8856654826;5,42852555157758;2,86825203941332;323,420820562119;45,7257173465312;T;NR;2021W37;11888;2021;37;59305315,2498757;145737,524639674;59503329,2276654;990941,54940478;0;Italy
IT;2021-09-20;11258;11249,5879517974;0,0747765006032204;0,612748386451534;68,9316686570845;57,0531286544801;T;NR;2021W38;11258;2021;38;59300360,7587923;145806,456308331;59500854,0024352;1002191,13735658;0;Italy
IT;2021-09-27;11074;11250,9118328126;-1,57242217734398;-1,73768568310878;-195,505484137976;83,7316202079138;T;NR;2021W39;11074;2021;39;59295406,2677091;145610,950824193;59498378,7285228;1013442,04918939;0;Italy
LI;2020-03-02;6;5,63698402545736;6,43989716669789;1,09565204523687;0,0617617307645993;1,09637323499536;T;NR;2020W10;6;2020;10;38802,9293930477;0,0617617307645993;38802,9293930477;5,63698402545736;0;Liechtenstein
LI;2020-03-09;3;5,61124446939036;-46,5359241365234;-3,8727567386236;-0,217309848308959;1,04722437682029;T;NR;2020W11;3;2020;11;38809,064532856;-0,15554811754436;38805,9969629519;11,2482284948477;0;Liechtenstein
LI;2020-03-16;5;5,56654428428287;-10,1776659871818;-6,95606726403594;-0,387212564697064;1,19035476037431;T;NR;2020W12;5;2020;12;38815,2006017128;-0,542760682241424;38809,0648425388;16,8147727791306;0;Liechtenstein
LI;2020-03-23;7;5,50466982697519;27,1647568342258;-7,33485378987485;-0,403759483423987;1,28734824954464;T;NR;2020W13;7;2020;13;38821,3375777949;-0,946520165665411;38812,1330263529;22,3194426061058;0;Liechtenstein
LI;2020-03-30;7;5,42829530918417;28,953927546216;-4,52171196822359;-0,2454518786659;1,15546521934272;T;NR;2020W14;7;2020;14;38827,4754392789;-1,19197204433131;38815,2015089381;27,74773791529;0;Liechtenstein
LI;2020-04-06;6;5,34077211139317;12,343306826377;0,203089096224196;0,0108465258124223;1,01021850436878;T;NR;2020W15;6;2020;15;38833,6141643416;-1,18112551851889;38818,2702848387;33,0885100266831;0;Liechtenstein
LI;2020-04-13;1;5,24587803454951;-80,9374142247691;4,90305708430234;0,25720839460684;1,06830341899274;T;NR;2020W16;1;2020;16;38839,7537311596;-0,923917123912049;38821,3393485988;38,3343880612326;0;Liechtenstein
LI;2020-04-20;5;5,14755671547825;-2,86653889668788;7,29216142410372;0,375368145089966;1,16677471019367;T;NR;2020W17;5;2020;17;38845,8941179097;-0,548548978822083;38824,4086947627;43,4819447767109;0;Liechtenstein
LI;2020-04-27;7;5,04967436861665;38,6227999869553;5,63644034827666;0,284621883569293;1,09102223732881;T;NR;2020W18;7;2020;18;38852,0353027686;-0,26392709525279;38827,4783178744;48,5316191453275;0;Liechtenstein
LI;2020-05-04;6;4,95581391706718;21,0699211150117;1,09317976380783;0,0541759548733504;0,970269932652831;T;NR;2020W19;6;2020;19;38858,177263913;-0,209751140379439;38830,5482124783;53,4874330623947;0;Liechtenstein
LI;2020-05-11;7;4,86911757310826;43,7632157140841;-4,47005197841455;-0,217652086408056;1,00411052079832;T;NR;2020W20;7;2020;20;38864,3199795196;-0,427403226787495;38833,6183731184;58,356550635503;0;Liechtenstein
LI;2020-05-18;2;4,7921801766102;-58,2653421555046;-9,444660580151;-0,452605152070114;1,14508529459342;T;NR;2020W21;2;2020;21;38870,4634277651;-0,880008378857609;38836,688794339;63,1487308121132;0;Liechtenstein
LI;2020-05-25;4;4,72698873205576;-15,3795317328712;-12,523243466399;-0,591972307544589;1,1861457659524;T;NR;2020W22;4;2020;22;38876,6075868263;-1,4719806864022;38839,7594706841;67,8757195441689;0;Liechtenstein
LI;2020-06-01;4;4,674899452341;-14,4366624185475;-12,9443746774298;-0,605136500904131;1,05526654517673;T;NR;2020W23;4;2020;23;38882,7524348798;-2,07711718730633;38842,8303966981;72,5506189965099;0;Liechtenstein
LI;2020-06-08;4;4,63664230972437;-13,7306755017343;-11,5200407503641;-0,534143083528871;0,98726886299454;T;NR;2020W24;4;2020;24;38888,8979501023;-2,6112602708352;38845,9015669251;77,1872613062343;0;Liechtenstein
LI;2020-06-15;4;4,61234413910564;-13,2762023092314;-9,39973591401975;-0,433548168521698;1,10812496513665;T;NR;2020W25;4;2020;25;38895,0441106707;-3,0448084393569;38848,9729759092;81,7996054453399;0;Liechtenstein
LI;2020-06-22;2;4,6015639583308;-56,5365163211707;-7,7974236406359;-0,358803435925867;1,19996915299961;T;NR;2020W26;2;2020;26;38901,1908947615;-3,40361187528277;38852,0446181946;86,4011694036707;0;Liechtenstein
LI;2020-06-29;9;4,60333749805774;95,5103227559856;-7,57370737341802;-0,348643311513715;1,08761803663545;T;NR;2020W27;9;2020;27;38907,3382805516;-3,75225518679648;38855,1164883255;91,0045069017285;0;Liechtenstein
LI;2020-07-06;2;4,6162311549185;-56,6746132747482;-7,85626249596655;-0,362663236950986;0,972949851753256;T;NR;2020W28;2;2020;28;38913,4862462176;-4,11491842374747;38858,1885808462;95,620738056647;0;Liechtenstein
LI;2020-07-13;5;4,63840800506477;7,79560561598718;-7,32765941378687;-0,339886740832972;1,0590027230634;T;NR;2020W29;5;2020;29;38919,6347699361;-4,45480516458044;38861,2608903007;100,259146061712;0;Liechtenstein
LI;2020-07-20;3;4,66770961400559;-35,728649635821;-4,62277996297638;-0,215777944766172;1,17095293636974;T;NR;2020W30;3;2020;30;38925,7838298841;-4,67058310934661;38864,3334112332;104,926855675717;0;Liechtenstein
LI;2020-07-27;5;4,70175683575509;6,34322817328363;1,30595172683345;0,0614026745880536;1,07926697374487;T;NR;2020W31;5;2020;31;38931,9334042381;-4,60918043475856;38867,406138188;109,628612511472;0;Liechtenstein
LI;2020-08-03;7;4,73807056571056;47,7394627817288;9,43695212170823;0,447129450778856;0,923766601191225;T;NR;2020W32;7;2020;32;38938,0834711749;-4,1620509839797;38870,4790657091;114,366683077183;0;Liechtenstein
LI;2020-08-10;4;4,77420979265865;-16,2165012909395;17,8050883082344;0,850052269603247;0,937428105713891;T;NR;2020W33;4;2020;33;38944,2340088711;-3,31199871437646;38873,5521883409;119,140892869842;0;Liechtenstein
LI;2020-08-17;6;4,80791994591797;24,7940911556593;23,8133416760537;1,14492640423258;1,04119733235154;T;NR;2020W34;6;2020;34;38950,3849955035;-2,16707231014387;38876,6255006274;123,94881281576;0;Liechtenstein
LI;2020-08-24;5;4,8372804136432;3,36386507381005;25,2202640936183;1,21997489526969;1,0038768549946;T;NR;2020W35;5;2020;35;38956,5364092488;-0,947097414874186;38879,6989971128;128,786093229403;0;Liechtenstein
LI;2020-08-31;10;4,86083729406548;105,725873857347;22,9868086978185;1,11735136989905;0,889997623411343;T;NR;2020W36;10;2020;36;38962,6882282838;0,170253955024861;38882,7726723414;133,646930523468;0;Liechtenstein
LI;2020-09-07;2;4,87770684662778;-58,9971258444384;19,0858888916561;0,930953709208079;0,887817281809382;T;NR;2020W37;2;2020;37;38968,8404307851;1,10120766423294;38885,8465208572;138,524637370096;0;Liechtenstein
LI;2020-09-14;6;4,88763718991733;22,758702556265;15,4040453014818;0,752893846906938;1,01079258482955;T;NR;2020W38;6;2020;38;38974,9929949294;1,85410151113988;38888,9205372046;143,412274560013;0;Liechtenstein
LI;2020-09-21;7;4,8910203458921;43,119420999326;13,6270753202744;0,666503026464662;1,07065908546558;T;NR;2020W39;7;2020;39;38981,1458988935;2,52060453760454;38891,9947159275;148,303294905905;0;Liechtenstein
LI;2020-09-28;5;4,88885289056349;2,27348034241428;14,9586806182237;0,73130788979419;0,961164904268718;T;NR;2020W40;5;2020;40;38987,2991208541;3,25191242739873;38895,0690515703;153,192147796469;0;Liechtenstein
LI;2020-10-05;8;4,88264993046482;63,8454551100371;19,0506681483921;0,930177435100552;0,864252908840053;T;NR;2020W41;8;2020;41;38993,4526389878;4,18208986249928;38898,1435386771;158,074797726934;0;Liechtenstein
LI;2020-10-12;2;4,8743225028378;-58,96865669361;25,2394002698526;1,23024976693473;0,933790622370865;T;NR;2020W42;2;2020;42;38999,6064314715;5,41233962943401;38901,2181717921;162,949120229772;0;Liechtenstein
LI;2020-10-19;7;4,86603174562312;43,8543841456919;32,8183708284897;1,59695234291063;1,01413105958228;T;NR;2020W43;7;2020;43;39005,7604764817;7,00929197234464;38904,2929454594;167,815151975395;0;Liechtenstein
LI;2020-10-26;8;4,86003385768796;64,6079067400941;41,1632183542921;2,00054634893262;0,923582300372994;T;NR;2020W44;8;2020;44;39011,9147521953;9,00983832127726;38907,3678542233;172,675185833083;0;Liechtenstein
LI;2020-11-02;8;4,85852820065355;64,6589187014263;50,5103641959604;2,45406028871355;0,786687959134228;T;NR;2020W45;8;2020;45;39018,0692367889;11,4638986099908;38910,4428926279;177,533714033736;0;Liechtenstein
LI;2020-11-09;7;4,86351764369318;43,9287469035364;61,4273766004749;2,98753129902195;0,792050903229796;T;NR;2020W46;7;2020;46;39024,2239084393;14,4514299090128;38913,5180552174;182,397231677429;0;Liechtenstein
LI;2020-11-16;10;4,8766864446298;105,057268158218;74,6378484407612;3,63985383747393;0,86716162431523;T;NR;2020W47;10;2020;47;39030,3787453231;18,0912837464867;38916,593336536;187,273918122059;0;Liechtenstein
LI;2020-11-23;11;4,89929758579724;124,521981107829;90,3715929451353;4,42757327140752;0,821922782839284;T;NR;2020W48;11;2020;48;39036,5337256171;22,5188570178942;38919,6687311278;192,173215707856;0;Liechtenstein
LI;2020-11-30;8;4,93210927801421;62,2024077135007;105,774496247673;5,21691374320428;0,711892356661262;T;NR;2020W49;8;2020;49;39042,6888274979;27,7357707610985;38922,7442335371;197,105324985871;0;Liechtenstein
LI;2020-12-07;7;4,9753096778585;40,6947597885602;116,220734746849;5,78234146353823;0,698831230438033;T;NR;2020W50;7;2020;50;39048,8440291424;33,5181122246367;38925,8198383079;202,080634663729;0;Liechtenstein
LI;2020-12-14;11;5,02846971331419;118,754424847675;116,526110980651;5,85948019876489;0,798758155885361;T;NR;2020W51;11;2020;51;39054,9993087272;39,3775924234016;38928,8955399846;207,109104377043;0;Liechtenstein
LI;2020-12-21;16;5,09051592026358;214,309988429848;102,591450750198;5,22243413326818;0,853148087428574;T;NR;2020W52;16;2020;52;39061,154644429;44,6000265566698;38931,9713331112;212,199620297307;0;Liechtenstein
LI;2020-12-28;6;5,15972772567338;16,2852057124189;75,5529962894289;3,89832889712264;0,80063742101049;T;NR;2020W53;6;2020;53;39067,3100144245;48,4983554537925;38935,0472122319;217,35934802298;0;Liechtenstein
LI;2021-01-04;9;5,23376585344507;71,9603102625587;45,9488237572243;2,40485384786526;0,843566949389518;T;NR;2021W01;9;2021;1;39073,4653971768;50,9032093016577;38938,1231718974;222,593113876425;0;Liechtenstein
LI;2021-01-11;5;5,30973957661831;-5,83342313024667;21,9311684369321;1,16448793011061;1,03474783516587;T;NR;2021W02;5;2021;2;39079,6207806078;52,0676972317683;38941,1992068693;227,902853453044;0;Liechtenstein
LI;2021-01-18;7;5,38431956172294;30,0071424022251;7,21788044036409;0,388633748492297;1,15567084013574;T;NR;2021W03;7;2021;3;39085,7761640388;52,4563309802606;38944,275312341;233,287173014767;0;Liechtenstein
LI;2021-01-25;4;5,45389951187234;-26,6579812977378;2,34592258286914;0,127944260296003;1,0724015339391;T;NR;2021W04;4;2021;4;39091,9315474697;52,5842752405566;38947,3514839062;238,741072526639;0;Liechtenstein
LI;2021-02-01;7;5,51480369296774;26,9310820424328;2,83026855884072;0,156083755003853;0,998049531003323;T;NR;2021W05;7;2021;5;39098,0869309007;52,7403589955605;38950,4277175183;244,255876219607;0;Liechtenstein
LI;2021-02-08;5;5,56352941333084;-10,1289913553896;3,82708977249724;0,21292126516746;1,12002643332009;T;NR;2021W06;5;2021;6;39104,2423143317;52,9532802607279;38953,5040094546;249,819405632938;0;Liechtenstein
LI;2021-02-15;6;5,59700510082844;7,20018817048982;0,584686716745542;0,0327249453601143;1,26171368731487;T;NR;2021W07;6;2021;7;39110,3976977626;52,986005206088;38956,5803562842;255,416410733766;0;Liechtenstein
LI;2021-02-22;5;5,61283779560583;-10,9185017975329;-9,30491088833682;-0,522269555188011;1,21706264971283;T;NR;2021W08;5;2021;8;39116,5530811936;52,4637356509;38959,6567548401;261,029248529372;0;Liechtenstein
LI;2021-03-01;5;5,6095207365787;-10,8658255348648;-21,3146558057433;-1,19565003735355;1,12631519387432;T;NR;2021W09;5;2021;9;39122,7084646246;51,2680856135465;38962,7332021946;266,638769265951;0;Liechtenstein
LI;2021-03-08;2;5,58657375896721;-64,1998819618245;-31,008338038329;-1,73230367594114;1,19565278794494;T;NR;2021W10;2;2021;10;39128,8638480555;49,5357819376054;38965,8096956364;272,225343024918;0;Liechtenstein
LI;2021-03-15;6;5,54459673733305;8,21346049570421;-35,7864686463094;-1,98421537296998;1,36678085728688;T;NR;2021W11;6;2021;11;39135,0192314865;47,5515665646354;38968,8862326519;277,769939762251;0;Liechtenstein
LI;2021-03-22;2;5,48522812637215;-63,5384353408329;-33,3625762344514;-1,83001341529448;1,40785215784692;T;NR;2021W12;2;2021;12;39141,1746149175;45,7215531493409;38971,9628109066;283,255167888623;0;Liechtenstein
LI;2021-03-29;5;5,41101432816338;-7,59588319742793;-20,7834010371725;-1,12459280800106;1,21121033584975;T;NR;2021W13;5;2021;13;39147,3299983484;44,5969603413398;38975,0394282302;288,666182216786;0;Liechtenstein
LI;2021-04-05;6;5,32520812397253;12,6716526437672;1,46254791315885;0,0778837202885258;1,00680812846291;T;NR;2021W14;6;2021;14;39153,4853817794;44,6748440616283;38978,1160826017;293,991390340759;0;Liechtenstein
LI;2021-04-12;5;5,23152305246202;-4,42553822548983;28,8197002905928;1,50770926435282;1,01012617511061;T;NR;2021W15;5;2021;15;39159,6407652104;46,1825533259812;38981,1927721374;299,222913393221;0;Liechtenstein
LI;2021-04-19;8;5,13387381323724;55,8277490064658;49,1561364699832;2,52361401783163;1,05726845496377;T;NR;2021W16;8;2021;16;39165,7961486413;48,7061673438128;38984,2694950792;304,356787206458;0;Liechtenstein
LI;2021-04-26;9;5,03613043662596;78,7086357920011;48,3968655849064;2,43732927809443;0,949157858855347;T;NR;2021W17;9;2021;17;39171,9515320723;51,1434966219072;38987,346249784;309,392917643084;0;Liechtenstein
LI;2021-05-03;5;4,94190734757837;1,17551075598562;31,4812450672164;1,55577396308592;0,887655279221415;T;NR;2021W18;5;2021;18;39178,1069155033;52,6992705849931;38990,4230347149;314,334824990662;0;Liechtenstein
LI;2021-05-10;6;4,85439962737899;23,5992184524691;10,112380275062;0,490895350391755;1,02992851094195;T;NR;2021W19;6;2021;19;39184,2622989342;53,1901659353849;38993,4998484327;319,189224618041;0;Liechtenstein
LI;2021-05-17;4;4,77626992001725;-16,2526392565026;-7,48342610998357;-0,357428630277862;1,16891026965157;T;NR;2021W20;4;2021;20;39190,4176823652;52,832737305107;38996,5766895879;323,965494538059;0;Liechtenstein
LI;2021-05-24;5;4,70958226134128;6,16652863339117;-18,1356785881954;-0,854114701763517;1,11930483753685;T;NR;2021W21;5;2021;21;39196,5730657962;51,9786226033435;38999,6535569142;328,6750767994;0;Liechtenstein
LI;2021-05-31;4;4,65577459021199;-14,0851877062658;-23,3779413728094;-1,08842425414992;1,01219449464478;T;NR;2021W22;4;2021;22;39202,7284492272;50,8901983491936;39002,730449222;333,330851389612;0;Liechtenstein
LI;2021-06-07;2;4,61566001905403;-56,6692522468348;-24,6484512265674;-1,1376887085807;1,0357538090533;T;NR;2021W23;2;2021;23;39208,8838326581;49,7525096406129;39005,8073653927;337,946511408666;0;Liechtenstein
LI;2021-06-14;4;4,58944769067853;-12,8435430667558;-22,659858977765;-1,03996237456605;1,16433346967429;T;NR;2021W24;4;2021;24;39215,0392160891;48,7125472660469;39008,8843043735;342,535959099345;0;Liechtenstein
LI;2021-06-21;1;4,57677648362213;-78,1505606931326;-17,7023683222468;-0,810197830416767;1,20480315221524;T;NR;2021W25;1;2021;25;39221,1945995201;47,9023494356301;39011,9612651727;347,112735582967;0;Liechtenstein
LI;2021-06-28;4;4,57675808986179;-12,6018915253439;-10,0123752492468;-0,45824219420722;1,06083753628136;T;NR;2021W26;4;2021;26;39227,349982951;47,4441072414229;39015,0382468553;351,689493672828;0;Liechtenstein
LI;2021-07-05;9;4,58802925316257;96,1626551050478;-0,659142557948944;-0,0302416533787416;0,936014944531569;T;NR;2021W27;9;2021;27;39233,505366382;47,4138655880441;39018,1152485387;356,277522925991;0;Liechtenstein
LI;2021-07-12;5;4,60881551585334;8,48774447146059;8,54443316602174;0,393797161497329;1,00477232300969;T;NR;2021W28;5;2021;28;39239,660749813;47,8076627495415;39021,1922693898;360,886338441844;0;Liechtenstein
LI;2021-07-19;6;4,63701012721061;29,3937221484848;15,0817909649021;0,699344174407245;1,09413506083116;T;NR;2021W29;6;2021;29;39245,816133244;48,5070069239487;39024,2693086206;365,523348569055;0;Liechtenstein
