geo;date;observed;expected;y;increase;excess;se;sex;unit;time;outcome;year;week;population;cumexcess;meanpopulation;cumexpected;nuts_level;geoname
PL;2020-09-07;7704;7499,18046205039;2,73122561840064;1,13718183490124;85,2793179808995;43,76594928745;T;NR;2020W37;7704;2020;37;37898688,3360363;1983,53890889438;37904635,2265768;216168,338885893;0;Poland
PL;2020-09-14;8231;7531,5723190533;9,28660910786572;2,93711735750357;221,211117875849;42,1602384996137;T;NR;2020W38;8231;2020;38;37898247,5447022;2204,75002677023;37904414,9616846;223699,911204947;0;Poland
PL;2020-09-21;8219;7568,80139013352;8,59050959791417;7,42463765229293;561,956077839124;36,6518183570561;T;NR;2020W39;8219;2020;39;37897806,733754;2766,70610460936;37904194,6874202;231268,71259508;0;Poland
PL;2020-09-28;8413;7611,42935049937;10,5311448426968;14,7604830503527;1123,48373917003;34,3160722831699;T;NR;2020W40;8413;2020;40;37897365,9044516;3890,18984377938;37903974,4040987;238880,14194558;0;Poland
PL;2020-10-05;9187;7659,98756774033;19,9349205041873;25,2919724348085;1937,36194414264;37,238774112772;T;NR;2020W41;9187;2020;41;37896925,0580543;5827,55178792202;37903754,1120348;246540,12951332;0;Poland
PL;2020-10-12;10231;7714,9123665014;32,6133015382469;39,566879064968;3052,55004602187;38,955600210249;T;NR;2020W42;10231;2020;42;37896484,1958219;8880,10183394389;37903533,8115435;254255,041879821;0;Poland
PL;2020-10-19;12364;7776,48073090553;58,9922283336036;57,7586515635821;4491,59040927282;34,4957540474402;T;NR;2020W43;12364;2020;43;37896043,3190141;13371,6922432167;37903313,5029397;262031,522610727;0;Poland
PL;2020-10-26;14743;7844,74967881956;87,9346136410877;77,2269010606882;6058,25707292064;29,9450981663686;T;NR;2020W44;14743;2020;44;37895602,4288902;19429,9493161374;37903093,1865383;269876,272289546;0;Poland
PL;2020-11-02;16244;7919,50248749488;105,113894788842;93,0648914728927;7370,27639518015;31,9436337303777;T;NR;2020W45;16244;2020;45;37895161,5267101;26800,2257113175;37902872,8626541;277795,774777041;0;Poland
PL;2020-11-09;15633;8000,20493567806;95,4074942540834;98,9874718183449;7919,20060611415;35,1847065816201;T;NR;2020W46;15633;2020;46;37894720,6137333;34719,4263174317;37902652,5316022;285795,979712719;0;Poland
PL;2020-11-16;14828;8085,97474675545;83,3792519071349;91,110089751387;7367,13884904338;32,7601020436233;T;NR;2020W47;14828;2020;47;37894279,6912195;42086,565166475;37902432,1936974;293881,954459475;0;Poland
PL;2020-11-23;13627;8175,56740837044;66,6795626447675;74,8896568820268;6122,65438028744;30,4169531818602;T;NR;2020W48;13627;2020;48;37893838,7604281;48209,2195467625;37902211,8492546;302057,521867845;0;Poland
PL;2020-11-30;12982;8267,38139343392;57,0267462235443;57,408999253117;4746,22092240881;34,5143582236713;T;NR;2020W49;12982;2020;49;37893397,8226189;52955,4404691713;37901991,4985887;310324,903261279;0;Poland
PL;2020-12-07;12018;8359,48537254351;43,7648307810046;43,8275917607349;3663,76112237672;39,5030690717027;T;NR;2020W50;12018;2020;50;37892956,8790516;56619,201591548;37901771,1420147;318684,388633823;0;Poland
PL;2020-12-14;11679;8449,66914842869;38,2184295603082;36,6379490852215;3095,78548047098;38,218352834903;T;NR;2020W51;11679;2020;51;37892515,9309855;59714,987072019;37901550,7798473;327134,057782251;0;Poland
PL;2020-12-21;12128;8535,51866401645;42,0886120386395;33,9719980137412;2899,68623100217;34,4663733477848;T;NR;2020W52;12128;2020;52;37892074,9796805;62614,6733030212;37901330,4124016;335669,576446268;0;Poland
PL;2020-12-28;11775;8614,51353071158;36,6879273916162;33,5286218701554;2888,32766766566;35,3677295918251;T;NR;2020W53;11775;2020;53;37891634,0263961;65503,0009706868;37901110,0399923;344284,089976979;0;Poland
PL;2021-01-04;11479;8684,1432095057;32,183448879966;33,2466781877519;2887,18914622787;40,5373526124064;T;NR;2021W01;11479;2021;1;37891193,0723753;68390,1901169147;37900889,6629342;352968,233186485;0;Poland
PL;2021-01-11;10972;8742,03550765813;25,5085270517191;31,1185585304839;2720,39543620628;42,7156279721119;T;NR;2021W02;10972;2021;2;37890752,1183154;71110,585553121;37900669,2815294;361710,268694143;0;Poland
PL;2021-01-18;11022;8786,08879790785;25,448311000733;25,9687734842462;2281,63949805342;38,7618529318257;T;NR;2021W03;11022;2021;3;37890311,1642556;73392,2250511744;37900448,8960555;370496,357492051;0;Poland
PL;2021-01-25;10395;8814,59775304628;17,929374558329;19,4434672321365;1713,86342575819;37,2503531231911;T;NR;2021W04;10395;2021;4;37889870,2101957;75106,0884769326;37900228,5067668;379310,955245097;0;Poland
PL;2021-02-01;9881;8826,36181564801;11,9487304778539;13,5883065964639;1199,35310482347;42,7952213633312;T;NR;2021W05;9881;2021;5;37889429,2561358;76305,4415817561;37900008,1138968;388137,317060745;0;Poland
PL;2021-02-08;9926;8820,76636106292;12,5299049277154;10,0899126060269;890,007617013067;46,9580539033009;T;NR;2021W06;9926;2021;6;37888988,3020759;77195,4491987691;37899787,7176603;396958,083421808;0;Poland
PL;2021-02-15;10118;8797,82861332117;15,005650197367;10,0941639790262;888,067246822322;42,8685483600624;T;NR;2021W07;10118;2021;7;37888547,348016;78083,5164455914;37899567,3182555;405755,912035129;0;Poland
PL;2021-02-22;9893;8758,20363389371;12,9569534295218;13,3185646678424;1166,46701472146;37,5137859509697;T;NR;2021W08;9893;2021;8;37888106,3939561;79249,9834603129;37899346,9158652;414514,115669023;0;Poland
PL;2021-03-01;10155;8703,14967861519;16,6818953482117;19,3065230878411;1680,27560207121;38,992764585208;T;NR;2021W09;10155;2021;9;37887665,4398962;80930,2590623841;37899126,5106582;423217,265347638;0;Poland
PL;2021-03-08;10833;8634,45630980116;25,4624450146702;27,6909248318326;2390,96080638446;42,5197095917969;T;NR;2021W10;10833;2021;10;37887224,4858363;83321,2198687686;37898906,1027911;431851,721657439;0;Poland
PL;2021-03-15;11564;8554,34223160937;35,1828075953002;37,9210175962542;3243,89362289239;39,7470154494072;T;NR;2021W11;11564;2021;11;37886783,5317764;86565,113491661;37898685,692409;440406,063889049;0;Poland
PL;2021-03-22;12604;8465,33236711169;48,889605905697;48,6138544174653;4115,32435290224;34,0334175091719;T;NR;2021W12;12604;2021;12;37886342,5777165;90680,4378445632;37898465,2796467;448871,39625616;0;Poland
PL;2021-03-29;13833;8370,12490874282;65,2663508707147;57,7487452678211;4833,64211214834;32,8736638337523;T;NR;2021W13;13833;2021;13;37885901,6236566;95514,0799567116;37898244,8646293;457241,521164903;0;Poland
PL;2021-04-05;13795;8271,45890529116;66,7783175610714;62,8807064312912;5201,15179182103;36,5805936547545;T;NR;2021W14;13795;2021;14;37885460,6695967;100715,231748533;37898024,4474736;465512,980070194;0;Poland
PL;2021-04-12;12790;8171,99159871799;56,5101951647438;61,543629144516;5029,340203236;37,9411838234726;T;NR;2021W15;12790;2021;15;37885019,7155368;105744,571951769;37897804,0282882;473684,971668912;0;Poland
PL;2021-04-19;11995;8074,1925661891;48,5597463977932;52,8525736465159;4267,41857240661;34,1327836670278;T;NR;2021W16;11995;2021;16;37884578,7614769;110011,990524175;37897583,6071747;481759,164235102;0;Poland
PL;2021-04-26;11074;7980,25920279906;38,7674224430683;40,272445747526;3213,8455579592;33,54208373303;T;NR;2021W17;11074;2021;17;37884137,807417;113225,836082134;37897363,1842278;489739,423437901;0;Poland
PL;2021-05-03;10083;7892,05561801657;27,7613905429376;27,6643282995868;2183,28417575409;39,231017097077;T;NR;2021W18;10083;2021;18;37883696,8533571;115409,120257888;37897142,7595364;497631,479055917;0;Poland
PL;2021-05-10;9679;7811,07493234859;23,9138029506749;17,8271110118729;1392,48899941036;42,8117839930146;T;NR;2021W19;9679;2021;19;37883255,8992972;116801,609257299;37896922,3331834;505442,553988266;0;Poland
PL;2021-05-17;8679;7738,42343002115;12,1546278577868;12,155550024031;940,647931107556;39,0559037935634;T;NR;2021W20;8679;2021;20;37882814,9452373;117742,257188406;37896701,9052467;513180,977418287;0;Poland
PL;2021-05-24;8231;7674,82408889299;7,24675777145054;9,56697244806279;734,248306021679;35,7041908374944;T;NR;2021W21;8231;2021;21;37882373,9911774;118476,505494428;37896481,4757995;520855,80150718;0;Poland
PL;2021-05-31;8157;7620,63659753167;7,03830179544397;8,7291265113604;665,21500956957;39,2721659010431;T;NR;2021W22;8157;2021;22;37881933,0371175;119141,720503998;37896261,0449104;528476,438104712;0;Poland
PL;2021-06-07;8137;7575,89093687377;7,40650925154126;8,47845139380703;642,318230730675;43,5187664656763;T;NR;2021W23;8137;2021;23;37881492,0830576;119784,038734728;37896040,6126439;536052,329041585;0;Poland
PL;2021-06-14;8346;7540,3317784234;10,6847847714343;7,90031872906893;595,71024372472;41,1245767886804;T;NR;2021W24;8346;2021;24;37881051,1289977;120379,748978453;37895820,1790609;543592,660820009;0;Poland
PL;2021-06-21;8359;7513,47117254239;11,2535046457296;6,91517267462665;519,569505439602;36,4715268846016;T;NR;2021W25;8359;2021;25;37880610,1749378;120899,318483893;37895599,7442185;551106,131992551;0;Poland
PL;2021-06-28;7542;7494,64714953147;0,631822279605122;5,65142240375833;423,554168091257;37,0585491147474;T;NR;2021W26;7542;2021;26;37880169,2208779;121322,872651984;37895379,3081708;558600,779142083;0;Poland
PL;2021-07-05;7656;7483,08587039296;2,31073293293581;4,23480948181847;316,894429972019;42,1880281052881;T;NR;2021W27;7656;2021;27;37879728,2668181;121639,767081956;37895158,8709686;566083,865012476;0;Poland
PL;2021-07-12;7882;7477,96484231605;5,40300959156168;2,78592688897423;208,330633290123;44,1938655626389;T;NR;2021W28;7882;2021;28;37879287,3127581;121848,097715246;37894938,4326602;573561,829854792;0;Poland
PL;2021-07-19;7351;7478,47450940703;-1,7045523020327;1,42376511025935;106,475910844576;39,7340149715755;T;NR;2021W29;7351;2021;29;37878846,3586983;121954,573626091;37894717,9932908;581040,304364199;0;Poland
PL;2021-07-26;7824;7483,87533321636;4,54476660339374;0,279366802110825;20,9074631923674;37,3064107555767;T;NR;2021W30;7824;2021;30;37878405,4046383;121975,481089283;37894497,5529036;588524,179697415;0;Poland
PL;2021-08-02;7391;7493,5473956329;-1,3684759729772;-0,516851495550441;-38,7305117841097;42,11883061643;T;NR;2021W31;7391;2021;31;37877964,4505784;121936,750577499;37894277,1115393;596017,727093048;0;Poland
PL;2021-08-09;7577;7507,02968192996;0,932063959177666;-0,836043433904732;-62,7620287370547;46,148889620539;T;NR;2021W32;7577;2021;32;37877523,4965186;121873,988548762;37894056,6692364;603524,756774978;0;Poland
PL;2021-08-16;7410;7524,04659111382;-1,51576136235673;-0,595858369449065;-44,8326613343988;42,313931863814;T;NR;2021W33;7410;2021;33;37877082,5424587;121829,155887427;37893836,2260315;611048,803366092;0;Poland
PL;2021-08-23;7403;7544,51987897134;-1,87579701878439;0,092104988805497;6,94887918995505;37,5059428078118;T;NR;2021W34;7403;2021;34;37876641,5883987;121836,104766617;37893615,7819593;618593,323245063;0;Poland
PL;2021-08-30;7403;7568,56511526033;-2,18753637894332;1,06898367791424;80,9067257344438;39,9211931318157;T;NR;2021W35;7403;2021;35;37876200,6343389;121917,011492352;37893395,3370527;626161,888360323;0;Poland
PL;2021-09-06;8077;7596,47273366717;6,32566301729958;2,17313732215265;165,081784142471;44,5800786147702;T;NR;2021W36;8077;2021;36;37875759,680279;122082,093276494;37893174,891343;633758,361093991;0;Poland
PL;2021-09-13;7828;7628,67475103689;2,61284240668428;3,29054088912828;251,024661981474;42,7906178498848;T;NR;2021W37;7828;2021;37;37875318,7262191;122333,117938476;37892954,44486;641387,035845027;0;Poland
PL;2021-09-20;8085;7665,69911449328;5,46983229114701;4,51977489799955;346,472344333041;37,6296068336005;T;NR;2021W38;8085;2021;38;37874877,7721592;122679,590282809;37892733,9976319;649052,734959521;0;Poland
PL;2021-09-27;8142;7708,1143150894;5,6289471999815;6,01950833931817;463,990584000984;36,7582583777797;T;NR;2021W39;8142;2021;39;37874436,8180993;123143,58086681;37892513,5496858;656760,84927461;0;Poland
PL;2021-10-04;8477;7756,46734603906;9,28944352906852;7,95874485230053;617,317445623255;41,2613370063248;T;NR;2021W40;8477;2021;40;37873995,8640394;123760,898312433;37892293,1010471;664517,316620649;0;Poland
PL;2021-10-11;8537;7811,21829623994;9,29153015873882;10,522297148637;821,919600059068;43,7041760353381;T;NR;2021W41;8537;2021;41;37873554,9099795;124582,817912492;37892072,6517404;672328,534916889;0;Poland
PL;2021-10-18;8852;7872,67491281131;12,4395468888856;13,9299013709276;1096,65585060838;39,337043280962;T;NR;2021W42;8852;2021;42;37873113,9559196;125679,473763101;37891852,201789;680201,2098297;0;Poland
PL;2021-10-25;9486;7940,93041992759;19,4570346088803;18,4836865128396;1467,77668502214;35,152063298245;T;NR;2021W43;9486;2021;43;37872673,0018597;127147,250448123;37891631,7512151;688142,140249628;0;Poland
PL;2021-11-01;9916;8015,80782275872;23,7055605530637;24,5632934455223;1968,94639753336;37,8560818128483;T;NR;2021W44;9916;2021;44;37872232,0477998;129116,196845656;37891411,30004;696157,948072387;0;Poland
PL;2021-11-08;10766;8096,81390404343;32,9658817355753;32,6508270371992;2643,67670333311;41,4598424092656;T;NR;2021W45;10766;2021;45;37871791,0937399;131759,873548989;37891190,8482838;704254,76197643;0;Poland
PL;2021-11-15;12037;8183,10613825257;47,0957335348749;42,9588096876479;3515,36499247015;38,0830206679642;T;NR;2021W46;12037;2021;46;37871350,13968;135275,238541459;37890970,395966;712437,868114683;0;Poland
PL;2021-11-22;12721;8273,47574920537;53,7564185308912;53,9380298819683;4462,54982188379;32,7563483382185;T;NR;2021W47;12721;2021;47;37870909,1856201;139737,788363343;37890749,943105;720711,343863888;0;Poland
PL;2021-11-29;13383;8366,35001342274;59,962229389503;63,0358000726746;5273,79566784135;33,7109263040598;T;NR;2021W48;13383;2021;48;37870468,2315602;145011,584031184;37890529,4897187;729077,693877311;0;Poland
PL;2021-12-06;13779;8459,81652109073;62,8758728472218;67,182225967122;5683,4930516031;37,7929820338758;T;NR;2021W49;13779;2021;49;37870027,2775003;150695,077082787;37890309,0358238;737537,510398402;0;Poland
PL;2021-12-13;13823;8551,67130437051;61,640917991498;64,196203912106;5489,84834844675;36,736307976437;T;NR;2021W50;13823;2021;50;37869586,3234404;156184,925431234;37890088,5814368;746089,181702772;0;Poland
PL;2021-12-20;13721;8639,49142319799;58,8172188371829;55,8149129766985;4822,12461948729;33,1207962585322;T;NR;2021W51;13721;2021;51;37869145,3693805;161007,050050722;37889868,126573;754728,67312597;0;Poland
PL;2021-12-27;13462;8720,73073986451;54,3677978550816;44,8313725200908;3909,62328446272;33,9976628689394;T;NR;2021W52;13462;2021;52;37868704,4153206;164916,673335184;37889647,6712475;763449,403865835;0;Poland
PL;2022-01-03;11889;8792,83531483254;35,2123584066742;33,6776501512867;2961,22031570809;39,7469182475612;T;NR;2022W01;11889;2022;1;37868263,4612607;167877,893650892;37889427,2154744;772242,239180667;0;Poland
PL;2022-01-10;10649;8853,37235470298;20,2818493717049;24,203062985656;2142,78728736341;43,3993897596926;T;NR;2022W02;10649;2022;2;37867822,5072008;170020,680938256;37889206,7592675;781095,61153537;0;Poland
PL;2022-01-17;9908;8900,16429932098;11,3237875929539;17,3982607586795;1548,47379274677;40,6558838276566;T;NR;2022W03;9908;2022;3;37867381,5531409;171569,154731003;37888986,30264;789995,775834691;0;Poland
PL;2022-01-24;9997;8931,41787933426;11,9307162094757;12,6678849850645;1131,42174448955;38,4666459627042;T;NR;2022W04;9997;2022;4;37866940,599081;172700,576475492;37888765,8456044;798927,193714025;0;Poland
PL;2022-01-31;9995;8945,83722325426;11,7279439650265;9,23069626248541;825,763062214959;48,8140284497236;T;NR;2022W05;9995;2022;5;37866499,6450212;173526,339537707;37888545,3881729;807873,03093728;0;Poland
PL;2022-02-07;9598;8942,71064193276;7,32763682405829;6,4369210035693;575,635219598996;71,3444020668828;T;NR;2022W06;9598;2022;6;37866058,6909612;174101,974757306;37888324,9303571;816815,741579212;0;Poland
PT;2020-03-02;2177;2481,0417625113;-12,2546007530138;-9,22756141375912;-228,939652336742;27,5738140952265;T;NR;2020W10;2177;2020;10;10290065,4750102;-228,939652336742;10290065,4750102;2481,0417625113;0;Portugal
PT;2020-03-09;2348;2412,41750409321;-2,67024691969404;-4,3656937059655;-105,318759137807;24,4043367629473;T;NR;2020W11;2348;2020;11;10290034,5020948;-334,258411474549;10290049,9885525;4893,45926660451;0;Portugal
PT;2020-03-16;2431;2342,85508145876;3,76228641877219;2,72192493192802;63,7707565811686;20,8256272866169;T;NR;2020W12;2431;2020;12;10290004,1294909;-270,48765489338;10290034,7021986;7236,31434806327;0;Portugal
PT;2020-03-23;2541;2275,0385740565;11,6904139110606;10,4047867136605;236,712911284083;21,4134486274231;T;NR;2020W13;2541;2020;13;10289974,3430971;-33,774743609297;10290019,6124232;9511,35292211977;0;Portugal
PT;2020-03-30;2650;2211,2115588841;19,8438018900978;16,5396105408824;365,725780074405;23,0709623830134;T;NR;2020W14;2650;2020;14;10289945,1288124;331,951036465108;10290004,7157011;11722,5644810039;0;Portugal
PT;2020-04-06;2604;2153,11983889666;20,9407833673758;19,1256596213605;411,798371627361;21,3709421013435;T;NR;2020W15;2604;2020;15;10289916,4725353;743,749408092469;10289990,0085068;13875,6843199005;0;Portugal
PT;2020-04-13;2386;2101,99987866588;13,5109485122509;18,4313754445704;387,427489481322;18,6462435223742;T;NR;2020W16;2386;2020;16;10289888,3601646;1131,17689757379;10289975,487315;15977,6841985664;0;Portugal
PT;2020-04-20;2309;2058,59949516353;12,1636338406162;15,5423326732322;319,954381947794;18,8393519007797;T;NR;2020W17;2309;2020;17;10289860,777599;1451,13127952159;10289961,1486005;18036,2836937299;0;Portugal
PT;2020-04-27;2170;2023,21780201065;7,2548886157231;11,6121816750102;234,939726850624;21,343576094458;T;NR;2020W18;2170;2020;18;10289833,7107372;1686,07100637221;10289946,9888379;20059,5014957406;0;Portugal
PT;2020-05-04;2168;1995,75416229506;8,63061397837005;7,71132693458783;153,899128265217;22,1892437673269;T;NR;2020W19;2168;2020;19;10289807,145478;1839,97013463743;10289933,0045019;22055,2556580356;0;Portugal
PT;2020-05-11;2053;1975,75974406081;3,90939516666343;4,65510922057499;91,9737740221834;19,8733070747004;T;NR;2020W20;2053;2020;20;10289781,06772;1931,94390865961;10289919,1920672;24031,0154020965;0;Portugal
PT;2020-05-18;2067;1962,48916268138;5,3254223924389;2,68944202618708;52,78000830052;18,7396752718192;T;NR;2020W21;2067;2020;21;10289755,463362;1984,72391696013;10289905,5480084;25993,5045647778;0;Portugal
PT;2020-05-25;2330;1954,95288702245;19,1844578694056;1,9438978397823;38,0022869395912;21,1549188808098;T;NR;2020W22;2330;2020;22;10289730,3183028;2022,72620389972;10289892,0688003;27948,4574518003;0;Portugal
PT;2020-06-01;2017;1951,97309786436;3,33134212796179;2,58185306359546;50,3970772277703;23,0467095058029;T;NR;2020W23;2017;2020;23;10289705,6184409;2073,12328112749;10289878,7509175;29900,4305496646;0;Portugal
